design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
strat,v4,7,50,Beaver,0.0554,0.2905,0.0,0.2192,-0.0116
simple,v4,7,100,Stable,0.2714,0.2109,0.0,0.2378,-0.0871
simple,v4,7,100,Harvest,0.2094,0.1872,0.04,0.0891,0.0001
simple,v4,7,100,Development,0.021,0.0322,0.66,0.1482,0.0379
simple,v4,7,100,Insect/Disease,0.0052,-0.0129,0.16,0.1469,0.037
simple,v4,7,100,Beaver,0.0554,0.0774,0.7,0.0693,0.0121
strat,v4,7,100,Stable,0.2714,0.5022,0.0,0.3738,0.109
strat,v4,7,100,Harvest,0.2094,0.4057,0.0,0.3228,-0.1252
strat,v4,7,100,Development,0.021,0.135,0.0,0.2836,-0.0095
strat,v4,7,100,Insect/Disease,0.0052,-0.0964,0.0,0.3445,0.0363
strat,v4,7,100,Beaver,0.0554,0.296,0.0,0.2211,-0.0106
simple,v4,7,200,Stable,0.2714,0.2465,0.0,0.2367,-0.0856
simple,v4,7,200,Harvest,0.2094,0.1941,0.0,0.0955,-0.001
simple,v4,7,200,Development,0.021,0.0226,0.4,0.1504,0.0378
simple,v4,7,200,Insect/Disease,0.0052,0.0001,0.01,0.1491,0.0364
simple,v4,7,200,Beaver,0.0554,0.0802,0.56,0.0739,0.0124
strat,v4,7,200,Stable,0.2714,0.4873,0.0,0.375,0.1065
strat,v4,7,200,Harvest,0.2094,0.3996,0.0,0.3189,-0.1221
strat,v4,7,200,Development,0.021,0.148,0.0,0.2743,-0.0116
strat,v4,7,200,Insect/Disease,0.0052,-0.0957,0.0,0.3451,0.0369
strat,v4,7,200,Beaver,0.0554,0.2732,0.0,0.2261,-0.0097
simple,v4,7,500,Stable,0.2714,0.2666,0.0,0.238,-0.0848
simple,v4,7,500,Harvest,0.2094,0.1974,0.0,0.1029,-0.0007
simple,v4,7,500,Development,0.021,0.0114,0.07,0.1494,0.0369
simple,v4,7,500,Insect/Disease,0.0052,0.0011,0.0,0.154,0.0368
simple,v4,7,500,Beaver,0.0554,0.0248,0.26,0.0755,0.0118
strat,v4,7,500,Stable,0.2714,0.4805,0.0,0.378,0.1058
strat,v4,7,500,Harvest,0.2094,0.3985,0.0,0.3203,-0.123
strat,v4,7,500,Development,0.021,0.1469,0.0,0.2786,-0.0127
strat,v4,7,500,Insect/Disease,0.0052,-0.102,0.0,0.3449,0.0362
strat,v4,7,500,Beaver,0.0554,0.2749,0.0,0.2293,-0.0063
simple,v4,7,1000,Stable,0.2714,0.2574,0.0,0.2383,-0.0852
simple,v4,7,1000,Harvest,0.2094,0.1825,0.0,0.1006,-0.0003
simple,v4,7,1000,Development,0.021,0.018,0.0,0.1516,0.0373
simple,v4,7,1000,Insect/Disease,0.0052,0.0012,0.0,0.1521,0.0359
simple,v4,7,1000,Beaver,0.0554,0.0625,0.06,0.078,0.0122
strat,v4,7,1000,Stable,0.2714,0.4899,0.0,0.3772,0.1047
strat,v4,7,1000,Harvest,0.2094,0.3947,0.0,0.326,-0.1265
strat,v4,7,1000,Development,0.021,0.1429,0.0,0.2831,-0.0123
strat,v4,7,1000,Insect/Disease,0.0052,-0.1048,0.0,0.3487,0.0354
strat,v4,7,1000,Beaver,0.0554,0.2661,0.0,0.2235,-0.0013
simple,v4,7,2000,Stable,0.2714,0.2668,0.0,0.2384,-0.0845
simple,v4,7,2000,Harvest,0.2094,0.2191,0.0,0.1011,-0.0008
simple,v4,7,2000,Development,0.021,0.0132,0.0,0.1507,0.0368
simple,v4,7,2000,Insect/Disease,0.0052,0.004,0.0,0.1546,0.0367
simple,v4,7,2000,Beaver,0.0554,0.0371,0.0,0.0765,0.0118
strat,v4,7,2000,Stable,0.2714,0.5243,0.0,0.3731,0.1071
strat,v4,7,2000,Harvest,0.2094,0.3947,0.0,0.3539,-0.1498
strat,v4,7,2000,Development,0.021,0.1302,0.0,0.2679,0.005
strat,v4,7,2000,Insect/Disease,0.0052,-0.11,0.0,0.3604,0.0168
strat,v4,7,2000,Beaver,0.0554,0.2154,0.0,0.2064,0.0209
simple,v4,7,5000,Stable,0.2714,0.274,0.0,0.238,-0.0843
simple,v4,7,5000,Harvest,0.2094,0.2069,0.0,0.1032,-0.0011
simple,v4,7,5000,Development,0.021,0.0177,0.0,0.1504,0.0367
simple,v4,7,5000,Insect/Disease,0.0052,0.0103,0.0,0.1527,0.0362
simple,v4,7,5000,Beaver,0.0554,0.048,0.0,0.0799,0.0125
strat,v4,7,5000,Stable,0.2714,0.569,0.0,0.3645,0.1077
strat,v4,7,5000,Harvest,0.2094,0.3862,0.0,0.3851,-0.1782
strat,v4,7,5000,Development,0.021,0.098,0.0,0.2342,0.0366
strat,v4,7,5000,Insect/Disease,0.0052,-0.1125,0.0,0.3716,-0.0074
strat,v4,7,5000,Beaver,0.0554,0.1462,0.0,0.1981,0.0413
simple,v4,9,20,Stable,0.2799,0.1994,0.18,0.246,-0.099
simple,v4,9,20,Harvest,0.2172,0.275,0.55,0.0799,0.0004
simple,v4,9,20,Development,0.0211,0.0044,0.9,0.1244,0.0406
simple,v4,9,20,Insect/Disease,0.0053,-0.0589,0.53,0.142,0.043
simple,v4,9,20,Beaver,0.0519,0.1077,0.88,0.0562,0.015
strat,v4,9,20,Stable,0.2799,0.5601,0.0,0.3279,0.0758
strat,v4,9,20,Harvest,0.2172,0.3361,0.02,0.3171,-0.1261
strat,v4,9,20,Development,0.0211,0.2076,0.01,0.242,-0.0187
strat,v4,9,20,Insect/Disease,0.0053,-0.1253,0.0,0.3314,0.07
strat,v4,9,20,Beaver,0.0519,0.3248,0.0,0.1965,-0.001
simple,v4,9,50,Stable,0.2799,0.2155,0.02,0.2183,-0.0822
simple,v4,9,50,Harvest,0.2172,0.1506,0.12,0.0776,-0.0016
simple,v4,9,50,Development,0.0211,0.0756,0.7,0.1321,0.0364
simple,v4,9,50,Insect/Disease,0.0053,0.0036,0.16,0.1336,0.0348
simple,v4,9,50,Beaver,0.0519,0.0966,0.8,0.0596,0.0126
strat,v4,9,50,Stable,0.2799,0.5366,0.0,0.3375,0.0821
strat,v4,9,50,Harvest,0.2172,0.4114,0.0,0.3093,-0.1186
strat,v4,9,50,Development,0.0211,0.1818,0.0,0.2435,-0.0146
strat,v4,9,50,Insect/Disease,0.0053,-0.1035,0.0,0.3255,0.0554
strat,v4,9,50,Beaver,0.0519,0.2903,0.0,0.2092,-0.0042
simple,v4,9,100,Stable,0.2799,0.2464,0.0,0.2275,-0.0856
simple,v4,9,100,Harvest,0.2172,0.1932,0.01,0.0947,-0.0011
simple,v4,9,100,Development,0.0211,0.0312,0.57,0.1454,0.0392
simple,v4,9,100,Insect/Disease,0.0053,0.0076,0.03,0.1384,0.0355
simple,v4,9,100,Beaver,0.0519,0.0785,0.68,0.065,0.012
strat,v4,9,100,Stable,0.2799,0.5396,0.0,0.3386,0.0827
strat,v4,9,100,Harvest,0.2172,0.425,0.0,0.3078,-0.1205
strat,v4,9,100,Development,0.0211,0.1855,0.0,0.2469,-0.0096
strat,v4,9,100,Insect/Disease,0.0053,-0.106,0.0,0.3275,0.0558
strat,v4,9,100,Beaver,0.0519,0.284,0.0,0.2113,-0.0083
simple,v4,9,200,Stable,0.2799,0.2726,0.0,0.2271,-0.0836
simple,v4,9,200,Harvest,0.2172,0.1802,0.0,0.0946,-0.0012
simple,v4,9,200,Development,0.0211,0.0224,0.27,0.143,0.0365
simple,v4,9,200,Insect/Disease,0.0053,-0.0033,0.0,0.1443,0.0362
simple,v4,9,200,Beaver,0.0519,0.0623,0.4,0.0715,0.0121
strat,v4,9,200,Stable,0.2799,0.5442,0.0,0.3375,0.0865
strat,v4,9,200,Harvest,0.2172,0.4028,0.0,0.3098,-0.12
strat,v4,9,200,Development,0.0211,0.1669,0.0,0.2471,-0.0151
strat,v4,9,200,Insect/Disease,0.0053,-0.0976,0.0,0.3286,0.0553
strat,v4,9,200,Beaver,0.0519,0.2743,0.0,0.2112,-0.0068
simple,v4,9,500,Stable,0.2799,0.2758,0.0,0.2282,-0.0834
simple,v4,9,500,Harvest,0.2172,0.2182,0.0,0.0974,-0.0017
simple,v4,9,500,Development,0.0211,0.0254,0.04,0.1439,0.0362
simple,v4,9,500,Insect/Disease,0.0053,0.0083,0.0,0.1462,0.0365
simple,v4,9,500,Beaver,0.0519,0.0519,0.09,0.0736,0.0124
strat,v4,9,500,Stable,0.2799,0.5385,0.0,0.3403,0.0861
strat,v4,9,500,Harvest,0.2172,0.4107,0.0,0.311,-0.1197
strat,v4,9,500,Development,0.0211,0.1628,0.0,0.2531,-0.0158
strat,v4,9,500,Insect/Disease,0.0053,-0.1063,0.0,0.3277,0.0537
strat,v4,9,500,Beaver,0.0519,0.2803,0.0,0.2085,-0.0042
simple,v4,9,1000,Stable,0.2799,0.2779,0.0,0.2283,-0.0846
simple,v4,9,1000,Harvest,0.2172,0.2159,0.0,0.0971,-0.0007
simple,v4,9,1000,Development,0.0211,0.0208,0.0,0.1456,0.0371
simple,v4,9,1000,Insect/Disease,0.0053,0.0141,0.0,0.1445,0.036
simple,v4,9,1000,Beaver,0.0519,0.0502,0.0,0.0742,0.0122
strat,v4,9,1000,Stable,0.2799,0.5562,0.0,0.3413,0.0854
strat,v4,9,1000,Harvest,0.2172,0.4012,0.0,0.3348,-0.1389
strat,v4,9,1000,Development,0.0211,0.149,0.0,0.2511,-0.0064
strat,v4,9,1000,Insect/Disease,0.0053,-0.1052,0.0,0.337,0.0402
strat,v4,9,1000,Beaver,0.0519,0.2204,0.0,0.1925,0.0196
simple,v4,9,2000,Stable,0.2799,0.2852,0.0,0.2291,-0.0843
simple,v4,9,2000,Harvest,0.2172,0.218,0.0,0.0988,-0.0012
simple,v4,9,2000,Development,0.0211,0.0224,0.0,0.1458,0.0369
simple,v4,9,2000,Insect/Disease,0.0053,-0.0033,0.0,0.1475,0.0363
simple,v4,9,2000,Beaver,0.0519,0.0519,0.0,0.0747,0.0123
strat,v4,9,2000,Stable,0.2799,0.5931,0.0,0.3354,0.0857
strat,v4,9,2000,Harvest,0.2172,0.4051,0.0,0.3607,-0.1625
strat,v4,9,2000,Development,0.0211,0.1156,0.0,0.228,0.022
strat,v4,9,2000,Insect/Disease,0.0053,-0.1033,0.0,0.3432,0.0201
strat,v4,9,2000,Beaver,0.0519,0.1668,0.0,0.1859,0.0347
simple,v4,9,5000,Stable,0.2799,0.2782,0.0,0.229,-0.0844
simple,v4,9,5000,Harvest,0.2172,0.2162,0.0,0.0979,-0.0011
simple,v4,9,5000,Development,0.0211,0.0237,0.0,0.1454,0.0368
simple,v4,9,5000,Insect/Disease,0.0053,0.0044,0.0,0.1468,0.0364
simple,v4,9,5000,Beaver,0.0519,0.0584,0.0,0.0749,0.0122
strat,v4,9,5000,Stable,0.2799,0.6242,0.0,0.33,0.0806
strat,v4,9,5000,Harvest,0.2172,0.3964,0.0,0.3888,-0.1896
strat,v4,9,5000,Development,0.0211,0.0837,0.0,0.2065,0.0426
strat,v4,9,5000,Insect/Disease,0.0053,-0.1032,0.0,0.3465,0.0181
strat,v4,9,5000,Beaver,0.0519,0.1084,0.0,0.1851,0.0484
simple,v5,1,20,Stable,0.0434,0.004,0.75,0.4595,-0.1965
simple,v5,1,20,Harvest,0.0282,0.1285,0.92,0.146,0.017
simple,v5,1,20,Development,0.0126,-0.0765,0.99,0.0838,0.02
simple,v5,1,20,Insect/Disease,0.0114,-0.0752,0.97,0.191,0.0515
simple,v5,1,20,Beaver,0.0196,,1.0,0.3021,0.108
strat,v5,1,20,Stable,0.0434,0.11,0.0,0.7606,0.505
strat,v5,1,20,Harvest,0.0282,0.04,0.25,0.4766,-0.139
strat,v5,1,20,Development,0.0126,0.2962,0.66,0.4388,-0.179
strat,v5,1,20,Insect/Disease,0.0114,0.0457,0.23,0.4796,-0.1335
strat,v5,1,20,Beaver,0.0196,0.3393,0.03,0.4304,-0.0535
simple,v5,1,50,Stable,0.0434,0.058,0.43,0.4525,-0.1874
simple,v5,1,50,Harvest,0.0282,0.0507,0.58,0.1849,0.019
simple,v5,1,50,Development,0.0126,,1.0,0.1016,0.017
simple,v5,1,50,Insect/Disease,0.0114,0.0405,0.88,0.219,0.0482
simple,v5,1,50,Beaver,0.0196,-0.0499,0.98,0.3166,0.1032
strat,v5,1,50,Stable,0.0434,0.1204,0.0,0.7527,0.4876
strat,v5,1,50,Harvest,0.0282,0.0323,0.05,0.4775,-0.1404
strat,v5,1,50,Development,0.0126,0.2265,0.25,0.436,-0.1718
strat,v5,1,50,Insect/Disease,0.0114,0.0802,0.03,0.4718,-0.1328
strat,v5,1,50,Beaver,0.0196,0.3835,0.0,0.4255,-0.0426
simple,v5,1,100,Stable,0.0434,0.0473,0.23,0.4542,-0.1876
simple,v5,1,100,Harvest,0.0282,0.0424,0.37,0.2,0.0234
simple,v5,1,100,Development,0.0126,-0.0136,0.97,0.1255,0.0202
simple,v5,1,100,Insect/Disease,0.0114,0.0076,0.69,0.2151,0.0428
simple,v5,1,100,Beaver,0.0196,0.2099,0.9,0.3153,0.1012
strat,v5,1,100,Stable,0.0434,0.1106,0.0,0.7605,0.4996
strat,v5,1,100,Harvest,0.0282,0.0424,0.01,0.4759,-0.1415
strat,v5,1,100,Development,0.0126,0.1832,0.05,0.4385,-0.1716
strat,v5,1,100,Insect/Disease,0.0114,0.0333,0.0,0.4807,-0.1359
strat,v5,1,100,Beaver,0.0196,0.3301,0.0,0.4403,-0.0506
simple,v5,1,200,Stable,0.0434,0.0452,0.06,0.446,-0.1816
simple,v5,1,200,Harvest,0.0282,0.0302,0.12,0.1906,0.0188
simple,v5,1,200,Development,0.0126,-0.0115,0.91,0.139,0.0196
simple,v5,1,200,Insect/Disease,0.0114,0.0494,0.6,0.2168,0.0442
simple,v5,1,200,Beaver,0.0196,0.1118,0.89,0.314,0.0991
strat,v5,1,200,Stable,0.0434,0.1274,0.0,0.752,0.4888
strat,v5,1,200,Harvest,0.0282,0.0276,0.0,0.4777,-0.1439
strat,v5,1,200,Development,0.0126,0.1911,0.0,0.4371,-0.1723
strat,v5,1,200,Insect/Disease,0.0114,0.0526,0.0,0.4783,-0.134
strat,v5,1,200,Beaver,0.0196,0.353,0.0,0.4386,-0.0386
simple,v5,1,500,Stable,0.0434,0.0484,0.0,0.4483,-0.1807
simple,v5,1,500,Harvest,0.0282,0.0345,0.0,0.1946,0.0173
simple,v5,1,500,Development,0.0126,0.0298,0.69,0.1367,0.0179
simple,v5,1,500,Insect/Disease,0.0114,0.019,0.22,0.2228,0.0441
simple,v5,1,500,Beaver,0.0196,0.0558,0.85,0.3183,0.1014
strat,v5,1,500,Stable,0.0434,0.1215,0.0,0.7568,0.496
strat,v5,1,500,Harvest,0.0282,0.0395,0.0,0.4759,-0.1435
strat,v5,1,500,Development,0.0126,0.2018,0.0,0.4354,-0.1726
strat,v5,1,500,Insect/Disease,0.0114,0.0406,0.0,0.4807,-0.1348
strat,v5,1,500,Beaver,0.0196,0.3503,0.0,0.4374,-0.045
simple,v5,1,1000,Stable,0.0434,0.0395,0.0,0.4519,-0.1846
simple,v5,1,1000,Harvest,0.0282,0.0292,0.0,0.1955,0.0183
simple,v5,1,1000,Development,0.0126,0.0267,0.62,0.1356,0.0176
simple,v5,1,1000,Insect/Disease,0.0114,0.0101,0.07,0.224,0.0451
simple,v5,1,1000,Beaver,0.0196,0.0356,0.66,0.3222,0.1035
strat,v5,1,1000,Stable,0.0434,0.1197,0.0,0.7575,0.4965
strat,v5,1,1000,Harvest,0.0282,0.0323,0.0,0.4767,-0.1446
strat,v5,1,1000,Development,0.0126,0.1847,0.0,0.4384,-0.1725
strat,v5,1,1000,Insect/Disease,0.0114,0.044,0.0,0.4802,-0.1343
strat,v5,1,1000,Beaver,0.0196,0.3389,0.0,0.4413,-0.045
simple,v5,1,2000,Stable,0.0434,0.046,0.0,0.4507,-0.1832
simple,v5,1,2000,Harvest,0.0282,0.0374,0.0,0.1968,0.0185
simple,v5,1,2000,Development,0.0126,0.0171,0.34,0.139,0.0185
simple,v5,1,2000,Insect/Disease,0.0114,0.007,0.0,0.2228,0.0437
simple,v5,1,2000,Beaver,0.0196,0.0337,0.49,0.3205,0.1025
strat,v5,1,2000,Stable,0.0434,0.1173,0.0,0.7576,0.4952
strat,v5,1,2000,Harvest,0.0282,0.0343,0.0,0.4766,-0.1442
strat,v5,1,2000,Development,0.0126,0.1846,0.0,0.4384,-0.173
strat,v5,1,2000,Insect/Disease,0.0114,0.0452,0.0,0.4802,-0.1339
strat,v5,1,2000,Beaver,0.0196,0.3407,0.0,0.4412,-0.0441
simple,v5,1,5000,Stable,0.0434,0.0436,0.0,0.4502,-0.1823
simple,v5,1,5000,Harvest,0.0282,0.0254,0.0,0.1962,0.0181
simple,v5,1,5000,Development,0.0126,0.0226,0.06,0.1387,0.0182
simple,v5,1,5000,Insect/Disease,0.0114,0.0095,0.0,0.2218,0.043
simple,v5,1,5000,Beaver,0.0196,0.0205,0.13,0.3215,0.103
strat,v5,1,5000,Stable,0.0434,0.118,0.0,0.7573,0.4951
strat,v5,1,5000,Harvest,0.0282,0.0395,0.0,0.4758,-0.1439
strat,v5,1,5000,Development,0.0126,0.1893,0.0,0.4378,-0.1727
strat,v5,1,5000,Insect/Disease,0.0114,0.0465,0.0,0.4799,-0.1341
strat,v5,1,5000,Beaver,0.0196,0.3406,0.0,0.4411,-0.0443
simple,v5,3,20,Stable,0.0548,0.062,0.56,0.3947,-0.1733
simple,v5,3,20,Harvest,0.0349,0.1329,0.81,0.1274,0.0118
simple,v5,3,20,Development,0.0191,-0.0624,0.98,0.0677,0.0154
simple,v5,3,20,Insect/Disease,0.0161,0.2003,0.87,0.1735,0.0433
simple,v5,3,20,Beaver,0.028,-0.0559,0.98,0.2665,0.1028
strat,v5,3,20,Stable,0.0548,0.1289,0.0,0.58,0.2708
strat,v5,3,20,Harvest,0.0349,0.0563,0.11,0.4169,-0.1178
strat,v5,3,20,Development,0.0191,0.2777,0.37,0.3105,-0.1041
strat,v5,3,20,Insect/Disease,0.0161,0.0307,0.24,0.3486,-0.0682
strat,v5,3,20,Beaver,0.028,0.3298,0.01,0.3325,0.0193
simple,v5,3,50,Stable,0.0548,0.0426,0.27,0.4166,-0.1868
simple,v5,3,50,Harvest,0.0349,0.0538,0.41,0.1554,0.0146
simple,v5,3,50,Development,0.0191,0.3856,0.93,0.0898,0.016
simple,v5,3,50,Insect/Disease,0.0161,0.083,0.7,0.2022,0.046
simple,v5,3,50,Beaver,0.028,0.0858,0.92,0.2974,0.1102
strat,v5,3,50,Stable,0.0548,0.1092,0.0,0.5819,0.2427
strat,v5,3,50,Harvest,0.0349,0.0239,0.0,0.4257,-0.118
strat,v5,3,50,Development,0.0191,0.1938,0.07,0.3137,-0.1054
strat,v5,3,50,Insect/Disease,0.0161,0.0423,0.01,0.3591,-0.0522
strat,v5,3,50,Beaver,0.028,0.3517,0.0,0.3416,0.0329
simple,v5,3,100,Stable,0.0548,0.0706,0.05,0.4073,-0.1816
simple,v5,3,100,Harvest,0.0349,0.0199,0.23,0.1666,0.0205
simple,v5,3,100,Development,0.0191,0.0468,0.81,0.1145,0.019
simple,v5,3,100,Insect/Disease,0.0161,0.0332,0.37,0.1992,0.0413
simple,v5,3,100,Beaver,0.028,0.0535,0.88,0.286,0.1008
strat,v5,3,100,Stable,0.0548,0.1076,0.0,0.5799,0.24
strat,v5,3,100,Harvest,0.0349,0.0407,0.0,0.4214,-0.119
strat,v5,3,100,Development,0.0191,0.1948,0.01,0.3144,-0.1025
strat,v5,3,100,Insect/Disease,0.0161,0.0313,0.0,0.3522,-0.0561
strat,v5,3,100,Beaver,0.028,0.3322,0.0,0.352,0.0377
simple,v5,3,200,Stable,0.0548,0.058,0.0,0.4097,-0.1839
simple,v5,3,200,Harvest,0.0349,0.0236,0.03,0.1722,0.0203
simple,v5,3,200,Development,0.0191,0.0217,0.68,0.1183,0.0191
simple,v5,3,200,Insect/Disease,0.0161,0.0206,0.17,0.1995,0.0416
simple,v5,3,200,Beaver,0.028,0.0628,0.83,0.2905,0.103
strat,v5,3,200,Stable,0.0548,0.1095,0.0,0.5832,0.2464
strat,v5,3,200,Harvest,0.0349,0.0381,0.0,0.4224,-0.1231
strat,v5,3,200,Development,0.0191,0.1909,0.0,0.3196,-0.1056
strat,v5,3,200,Insect/Disease,0.0161,0.0579,0.0,0.3498,-0.0582
strat,v5,3,200,Beaver,0.028,0.3531,0.0,0.3468,0.0405
simple,v5,3,500,Stable,0.0548,0.0523,0.0,0.4126,-0.1825
simple,v5,3,500,Harvest,0.0349,0.0217,0.0,0.1767,0.0183
simple,v5,3,500,Development,0.0191,0.0208,0.43,0.12,0.019
simple,v5,3,500,Insect/Disease,0.0161,0.0186,0.01,0.2051,0.0433
simple,v5,3,500,Beaver,0.028,0.0497,0.56,0.2899,0.1019
strat,v5,3,500,Stable,0.0548,0.1135,0.0,0.5807,0.2468
strat,v5,3,500,Harvest,0.0349,0.0354,0.0,0.4231,-0.1214
strat,v5,3,500,Development,0.0191,0.2088,0.0,0.3168,-0.104
strat,v5,3,500,Insect/Disease,0.0161,0.0444,0.0,0.3504,-0.0563
strat,v5,3,500,Beaver,0.028,0.3444,0.0,0.3462,0.0349
simple,v5,3,1000,Stable,0.0548,0.0492,0.0,0.414,-0.1838
simple,v5,3,1000,Harvest,0.0349,0.0412,0.0,0.1744,0.0177
simple,v5,3,1000,Development,0.0191,0.0199,0.15,0.12,0.0187
simple,v5,3,1000,Insect/Disease,0.0161,0.0213,0.0,0.2068,0.0434
simple,v5,3,1000,Beaver,0.028,0.0368,0.36,0.2929,0.104
strat,v5,3,1000,Stable,0.0548,0.1158,0.0,0.5806,0.2443
strat,v5,3,1000,Harvest,0.0349,0.034,0.0,0.4244,-0.1212
strat,v5,3,1000,Development,0.0191,0.2056,0.0,0.3151,-0.1038
strat,v5,3,1000,Insect/Disease,0.0161,0.0482,0.0,0.3522,-0.0559
strat,v5,3,1000,Beaver,0.028,0.3436,0.0,0.3482,0.0367
simple,v5,3,2000,Stable,0.0548,0.0516,0.0,0.41,-0.1799
simple,v5,3,2000,Harvest,0.0349,0.0339,0.0,0.1745,0.0169
simple,v5,3,2000,Development,0.0191,0.0159,0.02,0.1178,0.0182
simple,v5,3,2000,Insect/Disease,0.0161,0.0119,0.0,0.2055,0.0426
simple,v5,3,2000,Beaver,0.028,0.0247,0.06,0.2904,0.1022
strat,v5,3,2000,Stable,0.0548,0.1087,0.0,0.5819,0.244
strat,v5,3,2000,Harvest,0.0349,0.0414,0.0,0.4222,-0.1198
strat,v5,3,2000,Development,0.0191,0.1995,0.0,0.3162,-0.104
strat,v5,3,2000,Insect/Disease,0.0161,0.0508,0.0,0.3526,-0.0558
strat,v5,3,2000,Beaver,0.028,0.3395,0.0,0.3478,0.0355
simple,v5,3,5000,Stable,0.0548,0.0526,0.0,0.4108,-0.1812
simple,v5,3,5000,Harvest,0.0349,0.0354,0.0,0.1747,0.0179
simple,v5,3,5000,Development,0.0191,0.0184,0.0,0.1179,0.0179
simple,v5,3,5000,Insect/Disease,0.0161,0.0122,0.0,0.2066,0.0431
simple,v5,3,5000,Beaver,0.028,0.0287,0.0,0.2902,0.1022
strat,v5,3,5000,Stable,0.0548,0.1088,0.0,0.5832,0.2465
strat,v5,3,5000,Harvest,0.0349,0.0312,0.0,0.4292,-0.1227
strat,v5,3,5000,Development,0.0191,0.1999,0.0,0.3194,-0.1066
strat,v5,3,5000,Insect/Disease,0.0161,0.0465,0.0,0.356,-0.0584
strat,v5,3,5000,Beaver,0.028,0.3349,0.0,0.3413,0.0411
simple,v5,5,20,Stable,0.0599,0.072,0.45,0.3967,-0.1946
simple,v5,5,20,Harvest,0.0379,0.117,0.71,0.1374,0.0242
simple,v5,5,20,Development,0.0235,0.3038,0.97,0.0756,0.0189
simple,v5,5,20,Insect/Disease,0.0182,0.0586,0.78,0.1661,0.0445
simple,v5,5,20,Beaver,0.0321,0.0919,0.96,0.265,0.107
strat,v5,5,20,Stable,0.0599,0.1106,0.0,0.5226,0.1664
strat,v5,5,20,Harvest,0.0379,0.0815,0.02,0.3964,-0.1032
strat,v5,5,20,Development,0.0235,0.2546,0.32,0.2566,-0.0847
strat,v5,5,20,Insect/Disease,0.0182,0.0483,0.11,0.2997,-0.0311
strat,v5,5,20,Beaver,0.0321,0.3469,0.01,0.2996,0.0527
simple,v5,5,50,Stable,0.0599,0.0576,0.1,0.3895,-0.1784
simple,v5,5,50,Harvest,0.0379,0.087,0.27,0.1486,0.0174
simple,v5,5,50,Development,0.0235,0.1157,0.87,0.0942,0.0179
simple,v5,5,50,Insect/Disease,0.0182,0.006,0.46,0.1836,0.0414
simple,v5,5,50,Beaver,0.0321,0.1519,0.93,0.2699,0.1017
strat,v5,5,50,Stable,0.0599,0.1508,0.0,0.5174,0.1689
strat,v5,5,50,Harvest,0.0379,0.0659,0.0,0.3942,-0.1108
strat,v5,5,50,Development,0.0235,0.2531,0.05,0.2707,-0.0871
strat,v5,5,50,Insect/Disease,0.0182,0.0122,0.01,0.3215,-0.0342
strat,v5,5,50,Beaver,0.0321,0.3338,0.0,0.3141,0.0632
simple,v5,5,100,Stable,0.0599,0.0664,0.0,0.3966,-0.1852
simple,v5,5,100,Harvest,0.0379,0.0229,0.08,0.1591,0.0198
simple,v5,5,100,Development,0.0235,0.0967,0.75,0.1041,0.0182
simple,v5,5,100,Insect/Disease,0.0182,0.0144,0.21,0.1954,0.0438
simple,v5,5,100,Beaver,0.0321,0.1081,0.83,0.277,0.1035
strat,v5,5,100,Stable,0.0599,0.1061,0.0,0.529,0.165
strat,v5,5,100,Harvest,0.0379,0.0375,0.0,0.4039,-0.1102
strat,v5,5,100,Development,0.0235,0.2231,0.0,0.2726,-0.0877
strat,v5,5,100,Insect/Disease,0.0182,0.0507,0.0,0.3183,-0.028
strat,v5,5,100,Beaver,0.0321,0.3084,0.0,0.3202,0.0609
simple,v5,5,200,Stable,0.0599,0.0689,0.0,0.3914,-0.1794
simple,v5,5,200,Harvest,0.0379,0.0449,0.0,0.1655,0.018
simple,v5,5,200,Development,0.0235,0.0458,0.53,0.1042,0.0178
simple,v5,5,200,Insect/Disease,0.0182,0.0215,0.04,0.1981,0.0429
simple,v5,5,200,Beaver,0.0321,0.0219,0.68,0.2726,0.1007
strat,v5,5,200,Stable,0.0599,0.1003,0.0,0.5321,0.1722
strat,v5,5,200,Harvest,0.0379,0.0179,0.0,0.407,-0.1123
strat,v5,5,200,Development,0.0235,0.2074,0.0,0.2762,-0.0877
strat,v5,5,200,Insect/Disease,0.0182,0.0528,0.0,0.3167,-0.0326
strat,v5,5,200,Beaver,0.0321,0.3269,0.0,0.3148,0.0604
simple,v5,5,500,Stable,0.0599,0.0568,0.0,0.3972,-0.1821
simple,v5,5,500,Harvest,0.0379,0.0376,0.0,0.1664,0.017
simple,v5,5,500,Development,0.0235,0.0454,0.21,0.1068,0.018
simple,v5,5,500,Insect/Disease,0.0182,0.0293,0.0,0.2017,0.0442
simple,v5,5,500,Beaver,0.0321,0.0423,0.28,0.2779,0.1029
strat,v5,5,500,Stable,0.0599,0.1046,0.0,0.5304,0.1701
strat,v5,5,500,Harvest,0.0379,0.0374,0.0,0.401,-0.1116
strat,v5,5,500,Development,0.0235,0.2225,0.0,0.2723,-0.0861
strat,v5,5,500,Insect/Disease,0.0182,0.0412,0.0,0.3177,-0.0339
strat,v5,5,500,Beaver,0.0321,0.3158,0.0,0.3208,0.0615
simple,v5,5,1000,Stable,0.0599,0.0624,0.0,0.397,-0.184
simple,v5,5,1000,Harvest,0.0379,0.0407,0.0,0.1665,0.0187
simple,v5,5,1000,Development,0.0235,0.0396,0.05,0.113,0.0193
