design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
strat,v4,7,50,Beaver,0.0848,0.4061,0.01,0.1905,-0.0343
simple,v4,7,100,Stable,0.1679,0.1554,0.0,0.1713,-0.033
simple,v4,7,100,Harvest,0.0906,0.0969,0.06,0.0987,0.0004
simple,v4,7,100,Development,0.0336,0.0785,0.66,0.0861,0.0169
simple,v4,7,100,Insect/Disease,0.0303,0.0337,0.17,0.0739,0.0081
simple,v4,7,100,Beaver,0.0848,0.1485,0.7,0.0489,0.0076
strat,v4,7,100,Stable,0.1679,0.2539,0.0,0.4689,0.2579
strat,v4,7,100,Harvest,0.0906,0.2183,0.0,0.3491,-0.1394
strat,v4,7,100,Development,0.0336,0.165,0.0,0.2628,-0.0399
strat,v4,7,100,Insect/Disease,0.0303,-0.0005,0.0,0.2541,-0.046
strat,v4,7,100,Beaver,0.0848,0.4459,0.0,0.1864,-0.0327
simple,v4,7,200,Stable,0.1679,0.1498,0.0,0.1824,-0.0345
simple,v4,7,200,Harvest,0.0906,0.0839,0.0,0.1093,0.0007
simple,v4,7,200,Development,0.0336,0.0486,0.4,0.0967,0.0174
simple,v4,7,200,Insect/Disease,0.0303,0.0472,0.01,0.0775,0.0077
simple,v4,7,200,Beaver,0.0848,0.0223,0.56,0.0606,0.0087
strat,v4,7,200,Stable,0.1679,0.2557,0.0,0.4655,0.2551
strat,v4,7,200,Harvest,0.0906,0.2208,0.0,0.344,-0.1359
strat,v4,7,200,Development,0.0336,0.1901,0.0,0.2531,-0.0415
strat,v4,7,200,Insect/Disease,0.0303,-0.0022,0.0,0.2562,-0.0449
strat,v4,7,200,Beaver,0.0848,0.4336,0.0,0.1905,-0.0328
simple,v4,7,500,Stable,0.1679,0.1659,0.0,0.1815,-0.0326
simple,v4,7,500,Harvest,0.0906,0.0865,0.0,0.1144,0.0001
simple,v4,7,500,Development,0.0336,0.0342,0.07,0.0907,0.0155
simple,v4,7,500,Insect/Disease,0.0303,0.0264,0.0,0.0889,0.0092
simple,v4,7,500,Beaver,0.0848,0.0745,0.26,0.0578,0.0078
strat,v4,7,500,Stable,0.1679,0.2446,0.0,0.4695,0.259
strat,v4,7,500,Harvest,0.0906,0.2172,0.0,0.3453,-0.1368
strat,v4,7,500,Development,0.0336,0.1855,0.0,0.2585,-0.0428
strat,v4,7,500,Insect/Disease,0.0303,-0.0016,0.0,0.2517,-0.048
strat,v4,7,500,Beaver,0.0848,0.4387,0.0,0.1904,-0.0314
simple,v4,7,1000,Stable,0.1679,0.1526,0.0,0.1805,-0.0331
simple,v4,7,1000,Harvest,0.0906,0.0783,0.0,0.1102,0.0002
simple,v4,7,1000,Development,0.0336,0.0254,0.0,0.0977,0.0171
simple,v4,7,1000,Insect/Disease,0.0303,0.0301,0.0,0.0851,0.0081
simple,v4,7,1000,Beaver,0.0848,0.1124,0.06,0.0585,0.0077
strat,v4,7,1000,Stable,0.1679,0.2569,0.0,0.4691,0.2574
strat,v4,7,1000,Harvest,0.0906,0.2275,0.0,0.3497,-0.1403
strat,v4,7,1000,Development,0.0336,0.189,0.0,0.2615,-0.0426
strat,v4,7,1000,Insect/Disease,0.0303,0.0033,0.0,0.2564,-0.0481
strat,v4,7,1000,Beaver,0.0848,0.4337,0.0,0.1831,-0.0263
simple,v4,7,2000,Stable,0.1679,0.168,0.0,0.1814,-0.0329
simple,v4,7,2000,Harvest,0.0906,0.0966,0.0,0.1129,0.0002
simple,v4,7,2000,Development,0.0336,0.0338,0.0,0.0959,0.0166
simple,v4,7,2000,Insect/Disease,0.0303,0.0322,0.0,0.0881,0.0085
simple,v4,7,2000,Beaver,0.0848,0.0683,0.0,0.0582,0.0075
strat,v4,7,2000,Stable,0.1679,0.2793,0.0,0.4728,0.2634
strat,v4,7,2000,Harvest,0.0906,0.2207,0.0,0.3809,-0.1664
strat,v4,7,2000,Development,0.0336,0.1768,0.0,0.2415,-0.026
strat,v4,7,2000,Insect/Disease,0.0303,-0.0075,0.0,0.2778,-0.0617
strat,v4,7,2000,Beaver,0.0848,0.4073,0.0,0.1511,-0.0093
simple,v4,7,5000,Stable,0.1679,0.1687,0.0,0.182,-0.0327
simple,v4,7,5000,Harvest,0.0906,0.0908,0.0,0.114,-0.0004
simple,v4,7,5000,Development,0.0336,0.0346,0.0,0.0968,0.0168
simple,v4,7,5000,Insect/Disease,0.0303,0.0303,0.0,0.0871,0.0085
simple,v4,7,5000,Beaver,0.0848,0.0708,0.0,0.0604,0.0078
strat,v4,7,5000,Stable,0.1679,0.305,0.0,0.4737,0.2654
strat,v4,7,5000,Harvest,0.0906,0.2145,0.0,0.414,-0.1972
strat,v4,7,5000,Development,0.0336,0.1387,0.0,0.1964,0.005
strat,v4,7,5000,Insect/Disease,0.0303,-0.0224,0.0,0.2997,-0.0778
strat,v4,7,5000,Beaver,0.0848,0.3376,0.0,0.1237,0.0047
simple,v4,9,20,Stable,0.1732,0.1566,0.2,0.1535,-0.0309
simple,v4,9,20,Harvest,0.0934,0.1281,0.6,0.0806,-0.0045
simple,v4,9,20,Development,0.0328,0.207,0.89,0.0569,0.0161
simple,v4,9,20,Insect/Disease,0.0352,0.0932,0.62,0.0621,0.0107
simple,v4,9,20,Beaver,0.0864,0.0051,0.91,0.033,0.0086
strat,v4,9,20,Stable,0.1732,0.2789,0.0,0.431,0.2232
strat,v4,9,20,Harvest,0.0934,0.2226,0.04,0.3317,-0.1335
strat,v4,9,20,Development,0.0328,0.1783,0.01,0.2357,-0.0363
strat,v4,9,20,Insect/Disease,0.0352,-0.0053,0.01,0.2203,-0.0297
strat,v4,9,20,Beaver,0.0864,0.5072,0.02,0.1638,-0.0236
simple,v4,9,50,Stable,0.1732,0.1371,0.02,0.1557,-0.0303
simple,v4,9,50,Harvest,0.0934,0.0498,0.11,0.0879,-0.0006
simple,v4,9,50,Development,0.0328,0.0941,0.7,0.0683,0.0148
simple,v4,9,50,Insect/Disease,0.0352,0.0878,0.19,0.0615,0.0077
simple,v4,9,50,Beaver,0.0864,0.0845,0.8,0.044,0.0084
strat,v4,9,50,Stable,0.1732,0.2629,0.0,0.4364,0.2207
strat,v4,9,50,Harvest,0.0934,0.208,0.0,0.3338,-0.1295
strat,v4,9,50,Development,0.0328,0.1341,0.0,0.236,-0.036
strat,v4,9,50,Insect/Disease,0.0352,0.021,0.0,0.2318,-0.0265
strat,v4,9,50,Beaver,0.0864,0.4491,0.0,0.1754,-0.0287
simple,v4,9,100,Stable,0.1732,0.1456,0.0,0.1703,-0.0314
simple,v4,9,100,Harvest,0.0934,0.0663,0.01,0.1059,-0.0013
simple,v4,9,100,Development,0.0328,0.1277,0.57,0.0788,0.0159
simple,v4,9,100,Insect/Disease,0.0352,0.0649,0.04,0.0733,0.0087
simple,v4,9,100,Beaver,0.0864,0.0873,0.68,0.0487,0.0082
strat,v4,9,100,Stable,0.1732,0.2734,0.0,0.435,0.2232
strat,v4,9,100,Harvest,0.0934,0.2325,0.0,0.3335,-0.1287
strat,v4,9,100,Development,0.0328,0.1668,0.0,0.2343,-0.0331
strat,v4,9,100,Insect/Disease,0.0352,0.0014,0.0,0.2312,-0.0312
strat,v4,9,100,Beaver,0.0864,0.4285,0.0,0.1818,-0.0303
simple,v4,9,200,Stable,0.1732,0.1732,0.0,0.1733,-0.0333
simple,v4,9,200,Harvest,0.0934,0.094,0.0,0.1067,-0.0002
simple,v4,9,200,Development,0.0328,0.0571,0.27,0.0918,0.0176
simple,v4,9,200,Insect/Disease,0.0352,0.0302,0.0,0.0798,0.0082
simple,v4,9,200,Beaver,0.0864,0.126,0.4,0.0512,0.0077
strat,v4,9,200,Stable,0.1732,0.2694,0.0,0.4363,0.2263
strat,v4,9,200,Harvest,0.0934,0.1983,0.0,0.3351,-0.1289
strat,v4,9,200,Development,0.0328,0.1796,0.0,0.2354,-0.0349
strat,v4,9,200,Insect/Disease,0.0352,0.0254,0.0,0.2315,-0.0308
strat,v4,9,200,Beaver,0.0864,0.4444,0.0,0.1774,-0.0318
simple,v4,9,500,Stable,0.1732,0.1905,0.0,0.172,-0.0321
simple,v4,9,500,Harvest,0.0934,0.11,0.0,0.1091,-0.0007
simple,v4,9,500,Development,0.0328,0.0322,0.04,0.0873,0.0161
simple,v4,9,500,Insect/Disease,0.0352,0.0351,0.0,0.0841,0.0091
simple,v4,9,500,Beaver,0.0864,0.0847,0.09,0.0536,0.0076
strat,v4,9,500,Stable,0.1732,0.2683,0.0,0.4377,0.2253
strat,v4,9,500,Harvest,0.0934,0.2018,0.0,0.3379,-0.1302
strat,v4,9,500,Development,0.0328,0.1663,0.0,0.242,-0.0365
strat,v4,9,500,Insect/Disease,0.0352,0.0081,0.0,0.232,-0.0309
strat,v4,9,500,Beaver,0.0864,0.4359,0.0,0.1769,-0.0277
simple,v4,9,1000,Stable,0.1732,0.1731,0.0,0.1725,-0.0327
simple,v4,9,1000,Harvest,0.0934,0.0961,0.0,0.1077,-0.0002
simple,v4,9,1000,Development,0.0328,0.039,0.0,0.0914,0.017
simple,v4,9,1000,Insect/Disease,0.0352,0.0434,0.0,0.0813,0.0083
simple,v4,9,1000,Beaver,0.0864,0.0677,0.0,0.0552,0.0076
strat,v4,9,1000,Stable,0.1732,0.2818,0.0,0.4434,0.2339
strat,v4,9,1000,Harvest,0.0934,0.2009,0.0,0.3623,-0.1501
strat,v4,9,1000,Development,0.0328,0.1648,0.0,0.235,-0.0306
strat,v4,9,1000,Insect/Disease,0.0352,0.0,0.0,0.248,-0.043
strat,v4,9,1000,Beaver,0.0864,0.4139,0.0,0.1431,-0.0103
simple,v4,9,2000,Stable,0.1732,0.1724,0.0,0.1744,-0.0325
simple,v4,9,2000,Harvest,0.0934,0.0916,0.0,0.1103,-0.0003
simple,v4,9,2000,Development,0.0328,0.0324,0.0,0.0903,0.0164
simple,v4,9,2000,Insect/Disease,0.0352,0.0322,0.0,0.084,0.0085
simple,v4,9,2000,Beaver,0.0864,0.0795,0.0,0.0563,0.0078
strat,v4,9,2000,Stable,0.1732,0.3102,0.0,0.4433,0.2348
strat,v4,9,2000,Harvest,0.0934,0.2044,0.0,0.3908,-0.1766
strat,v4,9,2000,Development,0.0328,0.1388,0.0,0.2007,-0.0045
strat,v4,9,2000,Insect/Disease,0.0352,-0.0067,0.0,0.2639,-0.0544
strat,v4,9,2000,Beaver,0.0864,0.3689,0.0,0.1216,0.0007
simple,v4,9,5000,Stable,0.1732,0.171,0.0,0.1748,-0.033
simple,v4,9,5000,Harvest,0.0934,0.095,0.0,0.109,-0.0001
simple,v4,9,5000,Development,0.0328,0.0351,0.0,0.0921,0.0168
simple,v4,9,5000,Insect/Disease,0.0352,0.0344,0.0,0.0834,0.0085
simple,v4,9,5000,Beaver,0.0864,0.1018,0.0,0.056,0.0078
strat,v4,9,5000,Stable,0.1732,0.3352,0.0,0.4444,0.2335
strat,v4,9,5000,Harvest,0.0934,0.2038,0.0,0.4198,-0.2063
strat,v4,9,5000,Development,0.0328,0.1045,0.0,0.1696,0.0156
strat,v4,9,5000,Insect/Disease,0.0352,-0.0133,0.0,0.2687,-0.0524
strat,v4,9,5000,Beaver,0.0864,0.2871,0.0,0.1039,0.0096
simple,v5,1,20,Stable,0.022,0.1206,0.78,0.4653,-0.2165
simple,v5,1,20,Harvest,0.0288,0.2803,0.91,0.157,0.029
simple,v5,1,20,Development,0.0118,,1.0,0.0862,0.022
simple,v5,1,20,Insect/Disease,0.0146,0.2982,0.97,0.0886,0.0165
simple,v5,1,20,Beaver,0.0157,-0.0964,0.99,0.3619,0.149
strat,v5,1,20,Stable,0.022,0.0817,0.0,0.761,0.491
strat,v5,1,20,Harvest,0.0288,0.0124,0.24,0.4822,-0.1335
strat,v5,1,20,Development,0.0118,0.321,0.64,0.4341,-0.1765
strat,v5,1,20,Insect/Disease,0.0146,0.1421,0.4,0.4507,-0.1635
strat,v5,1,20,Beaver,0.0157,0.3048,0.02,0.4576,-0.0175
simple,v5,1,50,Stable,0.022,0.0782,0.44,0.4785,-0.2128
simple,v5,1,50,Harvest,0.0288,0.0647,0.64,0.1995,0.0252
simple,v5,1,50,Development,0.0118,0.2303,0.96,0.0781,0.012
simple,v5,1,50,Insect/Disease,0.0146,0.1675,0.88,0.1412,0.0226
simple,v5,1,50,Beaver,0.0157,0.1008,0.96,0.3858,0.153
strat,v5,1,50,Stable,0.022,0.0959,0.0,0.7591,0.4888
strat,v5,1,50,Harvest,0.0288,0.056,0.04,0.4745,-0.138
strat,v5,1,50,Development,0.0118,0.2171,0.39,0.4381,-0.1816
strat,v5,1,50,Insect/Disease,0.0146,0.115,0.17,0.4537,-0.1646
strat,v5,1,50,Beaver,0.0157,0.3382,0.0,0.4561,-0.0046
simple,v5,1,100,Stable,0.022,0.0366,0.22,0.4791,-0.2103
simple,v5,1,100,Harvest,0.0288,0.0545,0.34,0.2057,0.0239
simple,v5,1,100,Development,0.0118,-0.013,0.91,0.1185,0.0156
simple,v5,1,100,Insect/Disease,0.0146,0.0129,0.76,0.1528,0.0214
simple,v5,1,100,Beaver,0.0157,0.3015,0.98,0.3836,0.1494
strat,v5,1,100,Stable,0.022,0.0734,0.0,0.7634,0.484
strat,v5,1,100,Harvest,0.0288,0.0414,0.01,0.4783,-0.1374
strat,v5,1,100,Development,0.0118,0.1786,0.09,0.439,-0.1766
strat,v5,1,100,Insect/Disease,0.0146,0.0648,0.02,0.4582,-0.1667
strat,v5,1,100,Beaver,0.0157,0.3045,0.0,0.4689,-0.0033
simple,v5,1,200,Stable,0.022,0.0228,0.06,0.4763,-0.2066
simple,v5,1,200,Harvest,0.0288,0.0296,0.11,0.2091,0.0249
simple,v5,1,200,Development,0.0118,0.0559,0.89,0.1167,0.0137
simple,v5,1,200,Insect/Disease,0.0146,0.0146,0.56,0.1617,0.0213
simple,v5,1,200,Beaver,0.0157,0.0308,0.9,0.3824,0.1466
strat,v5,1,200,Stable,0.022,0.1048,0.0,0.759,0.4917
strat,v5,1,200,Harvest,0.0288,0.0393,0.0,0.4777,-0.1394
strat,v5,1,200,Development,0.0118,0.1595,0.01,0.4406,-0.1787
strat,v5,1,200,Insect/Disease,0.0146,0.089,0.0,0.4557,-0.1648
strat,v5,1,200,Beaver,0.0157,0.3174,0.0,0.4631,-0.0089
simple,v5,1,500,Stable,0.022,0.0249,0.0,0.4783,-0.2059
simple,v5,1,500,Harvest,0.0288,0.0341,0.0,0.2065,0.0213
simple,v5,1,500,Development,0.0118,0.0541,0.74,0.1204,0.0137
simple,v5,1,500,Insect/Disease,0.0146,0.0295,0.15,0.1657,0.0216
simple,v5,1,500,Beaver,0.0157,0.0477,0.77,0.3866,0.1493
strat,v5,1,500,Stable,0.022,0.0915,0.0,0.7621,0.4912
strat,v5,1,500,Harvest,0.0288,0.0334,0.0,0.4803,-0.1379
strat,v5,1,500,Development,0.0118,0.1801,0.0,0.4382,-0.1771
strat,v5,1,500,Insect/Disease,0.0146,0.0847,0.0,0.4553,-0.1674
strat,v5,1,500,Beaver,0.0157,0.314,0.0,0.4645,-0.0088
simple,v5,1,1000,Stable,0.022,0.0229,0.0,0.4791,-0.2078
simple,v5,1,1000,Harvest,0.0288,0.0374,0.0,0.2068,0.0227
simple,v5,1,1000,Development,0.0118,0.0132,0.57,0.126,0.015
simple,v5,1,1000,Insect/Disease,0.0146,0.0203,0.03,0.1619,0.0199
simple,v5,1,1000,Beaver,0.0157,0.0279,0.73,0.3877,0.1502
strat,v5,1,1000,Stable,0.022,0.0901,0.0,0.7632,0.493
strat,v5,1,1000,Harvest,0.0288,0.0383,0.0,0.479,-0.1384
strat,v5,1,1000,Development,0.0118,0.1739,0.0,0.4392,-0.1772
strat,v5,1,1000,Insect/Disease,0.0146,0.0867,0.0,0.4552,-0.1672
strat,v5,1,1000,Beaver,0.0157,0.306,0.0,0.4667,-0.0102
simple,v5,1,2000,Stable,0.022,0.0283,0.0,0.4792,-0.2084
simple,v5,1,2000,Harvest,0.0288,0.0371,0.0,0.2089,0.0232
simple,v5,1,2000,Development,0.0118,0.0155,0.4,0.1244,0.0146
simple,v5,1,2000,Insect/Disease,0.0146,0.0145,0.0,0.1654,0.0212
simple,v5,1,2000,Beaver,0.0157,0.026,0.44,0.3869,0.1494
strat,v5,1,2000,Stable,0.022,0.0946,0.0,0.7616,0.4918
strat,v5,1,2000,Harvest,0.0288,0.0393,0.0,0.4794,-0.1376
strat,v5,1,2000,Development,0.0118,0.1729,0.0,0.4391,-0.1784
strat,v5,1,2000,Insect/Disease,0.0146,0.0778,0.0,0.4564,-0.1677
strat,v5,1,2000,Beaver,0.0157,0.3108,0.0,0.466,-0.0082
simple,v5,1,5000,Stable,0.022,0.023,0.0,0.4793,-0.2077
simple,v5,1,5000,Harvest,0.0288,0.0312,0.0,0.2087,0.023
simple,v5,1,5000,Development,0.0118,0.0084,0.01,0.1248,0.0144
simple,v5,1,5000,Insect/Disease,0.0146,0.018,0.0,0.1642,0.0206
simple,v5,1,5000,Beaver,0.0157,0.0155,0.08,0.3874,0.1497
strat,v5,1,5000,Stable,0.022,0.0932,0.0,0.7622,0.4923
strat,v5,1,5000,Harvest,0.0288,0.0432,0.0,0.4789,-0.1372
strat,v5,1,5000,Development,0.0118,0.174,0.0,0.4391,-0.1777
strat,v5,1,5000,Insect/Disease,0.0146,0.0855,0.0,0.4553,-0.1676
strat,v5,1,5000,Beaver,0.0157,0.3093,0.0,0.4658,-0.0099
simple,v5,3,20,Stable,0.0277,0.0535,0.56,0.4191,-0.1967
simple,v5,3,20,Harvest,0.0361,0.0716,0.76,0.1377,0.0179
simple,v5,3,20,Development,0.0181,0.4737,0.98,0.052,0.011
simple,v5,3,20,Insect/Disease,0.0212,0.2924,0.88,0.1062,0.0211
simple,v5,3,20,Beaver,0.0228,0.2198,0.98,0.3338,0.1466
strat,v5,3,20,Stable,0.0277,0.0767,0.0,0.5957,0.2697
strat,v5,3,20,Harvest,0.0361,0.0626,0.14,0.4198,-0.1149
strat,v5,3,20,Development,0.0181,0.2594,0.39,0.3107,-0.1096
strat,v5,3,20,Insect/Disease,0.0212,0.0969,0.47,0.3173,-0.0978
strat,v5,3,20,Beaver,0.0228,0.3047,0.0,0.3667,0.0527
simple,v5,3,50,Stable,0.0277,0.0195,0.27,0.435,-0.2061
simple,v5,3,50,Harvest,0.0361,0.025,0.4,0.1593,0.0165
simple,v5,3,50,Development,0.0181,0.1684,0.93,0.0764,0.0126
simple,v5,3,50,Insect/Disease,0.0212,0.0897,0.73,0.1422,0.0246
simple,v5,3,50,Beaver,0.0228,0.073,0.92,0.3542,0.1524
strat,v5,3,50,Stable,0.0277,0.0337,0.0,0.599,0.2415
strat,v5,3,50,Harvest,0.0361,0.0223,0.0,0.4292,-0.1132
strat,v5,3,50,Development,0.0181,0.1928,0.09,0.314,-0.1081
strat,v5,3,50,Insect/Disease,0.0212,0.1192,0.06,0.3158,-0.089
strat,v5,3,50,Beaver,0.0228,0.3255,0.0,0.3739,0.0689
simple,v5,3,100,Stable,0.0277,0.0421,0.05,0.4275,-0.2019
simple,v5,3,100,Harvest,0.0361,0.014,0.22,0.1768,0.0262
simple,v5,3,100,Development,0.0181,0.1116,0.81,0.095,0.0138
simple,v5,3,100,Insect/Disease,0.0212,0.0382,0.4,0.1357,0.0183
simple,v5,3,100,Beaver,0.0228,0.0727,0.88,0.3461,0.1436
strat,v5,3,100,Stable,0.0277,0.0509,0.0,0.593,0.2343
strat,v5,3,100,Harvest,0.0361,0.0451,0.0,0.4241,-0.114
strat,v5,3,100,Development,0.0181,0.1643,0.0,0.3155,-0.1076
strat,v5,3,100,Insect/Disease,0.0212,0.0724,0.0,0.3147,-0.0898
strat,v5,3,100,Beaver,0.0228,0.3104,0.0,0.3868,0.0771
simple,v5,3,200,Stable,0.0277,0.0258,0.0,0.4376,-0.2104
simple,v5,3,200,Harvest,0.0361,0.0206,0.03,0.1782,0.0237
simple,v5,3,200,Development,0.0181,0.0209,0.68,0.1067,0.0156
simple,v5,3,200,Insect/Disease,0.0212,0.0266,0.17,0.1445,0.0209
simple,v5,3,200,Beaver,0.0228,0.0406,0.83,0.3558,0.1502
strat,v5,3,200,Stable,0.0277,0.0468,0.0,0.5972,0.2385
strat,v5,3,200,Harvest,0.0361,0.0408,0.0,0.4269,-0.1156
strat,v5,3,200,Development,0.0181,0.1782,0.0,0.3187,-0.11
strat,v5,3,200,Insect/Disease,0.0212,0.1053,0.0,0.3131,-0.0902
strat,v5,3,200,Beaver,0.0228,0.3173,0.0,0.3832,0.0774
simple,v5,3,500,Stable,0.0277,0.028,0.0,0.4383,-0.2081
simple,v5,3,500,Harvest,0.0361,0.0279,0.0,0.1849,0.0232
simple,v5,3,500,Development,0.0181,0.0291,0.43,0.1085,0.0155
simple,v5,3,500,Insect/Disease,0.0212,0.027,0.01,0.1474,0.0213
simple,v5,3,500,Beaver,0.0228,0.0353,0.56,0.3541,0.1482
strat,v5,3,500,Stable,0.0277,0.0525,0.0,0.594,0.2409
strat,v5,3,500,Harvest,0.0361,0.0383,0.0,0.4267,-0.115
strat,v5,3,500,Development,0.0181,0.1928,0.0,0.3165,-0.1088
strat,v5,3,500,Insect/Disease,0.0212,0.0892,0.0,0.3135,-0.0883
strat,v5,3,500,Beaver,0.0228,0.3142,0.0,0.3796,0.0712
simple,v5,3,1000,Stable,0.0277,0.0269,0.0,0.4392,-0.2096
simple,v5,3,1000,Harvest,0.0361,0.0444,0.0,0.183,0.0226
simple,v5,3,1000,Development,0.0181,0.0162,0.15,0.1049,0.0144
simple,v5,3,1000,Insect/Disease,0.0212,0.0236,0.0,0.1484,0.0212
simple,v5,3,1000,Beaver,0.0228,0.0319,0.36,0.3574,0.1514
strat,v5,3,1000,Stable,0.0277,0.0554,0.0,0.5943,0.2393
strat,v5,3,1000,Harvest,0.0361,0.0342,0.0,0.4289,-0.1144
strat,v5,3,1000,Development,0.0181,0.1847,0.0,0.3152,-0.1088
strat,v5,3,1000,Insect/Disease,0.0212,0.0889,0.0,0.3152,-0.0892
strat,v5,3,1000,Beaver,0.0228,0.3132,0.0,0.382,0.0731
simple,v5,3,2000,Stable,0.0277,0.0236,0.0,0.4361,-0.2057
simple,v5,3,2000,Harvest,0.0361,0.0364,0.0,0.1839,0.022
simple,v5,3,2000,Development,0.0181,0.0169,0.02,0.1048,0.0144
simple,v5,3,2000,Insect/Disease,0.0212,0.0173,0.0,0.1475,0.0205
simple,v5,3,2000,Beaver,0.0228,0.0207,0.06,0.3542,0.1488
strat,v5,3,2000,Stable,0.0277,0.0518,0.0,0.5945,0.2384
strat,v5,3,2000,Harvest,0.0361,0.0447,0.0,0.426,-0.1133
strat,v5,3,2000,Development,0.0181,0.1787,0.0,0.3164,-0.1085
strat,v5,3,2000,Insect/Disease,0.0212,0.0946,0.0,0.3151,-0.089
strat,v5,3,2000,Beaver,0.0228,0.3075,0.0,0.3826,0.0724
simple,v5,3,5000,Stable,0.0277,0.0278,0.0,0.4369,-0.2075
simple,v5,3,5000,Harvest,0.0361,0.036,0.0,0.1839,0.0231
simple,v5,3,5000,Development,0.0181,0.0207,0.0,0.105,0.0141
simple,v5,3,5000,Insect/Disease,0.0212,0.0181,0.0,0.1476,0.0206
simple,v5,3,5000,Beaver,0.0228,0.0226,0.0,0.3554,0.1497
strat,v5,3,5000,Stable,0.0277,0.0494,0.0,0.5965,0.2418
strat,v5,3,5000,Harvest,0.0361,0.0363,0.0,0.4325,-0.1162
strat,v5,3,5000,Development,0.0181,0.1785,0.0,0.3197,-0.1113
strat,v5,3,5000,Insect/Disease,0.0212,0.0903,0.0,0.318,-0.0923
strat,v5,3,5000,Beaver,0.0228,0.3037,0.0,0.3772,0.0779
simple,v5,5,20,Stable,0.0301,0.0315,0.45,0.4226,-0.2201
simple,v5,5,20,Harvest,0.0394,0.1241,0.67,0.1464,0.0284
simple,v5,5,20,Development,0.0225,0.3384,0.97,0.0648,0.0156
simple,v5,5,20,Insect/Disease,0.0245,-0.001,0.82,0.1035,0.0219
simple,v5,5,20,Beaver,0.0266,0.246,0.96,0.3309,0.1542
strat,v5,5,20,Stable,0.0301,0.0375,0.0,0.5375,0.159
strat,v5,5,20,Harvest,0.0394,0.0795,0.02,0.3998,-0.0955
strat,v5,5,20,Development,0.0225,0.2157,0.34,0.2559,-0.0893
strat,v5,5,20,Insect/Disease,0.0245,0.0894,0.27,0.2607,-0.063
strat,v5,5,20,Beaver,0.0266,0.3082,0.0,0.3406,0.0888
simple,v5,5,50,Stable,0.0301,0.0292,0.1,0.4172,-0.2073
simple,v5,5,50,Harvest,0.0394,0.0792,0.24,0.1618,0.0238
simple,v5,5,50,Development,0.0225,0.1102,0.87,0.0781,0.0138
simple,v5,5,50,Insect/Disease,0.0245,0.0071,0.5,0.1176,0.0195
simple,v5,5,50,Beaver,0.0266,0.1201,0.93,0.3374,0.1502
strat,v5,5,50,Stable,0.0301,0.0525,0.0,0.5416,0.1692
strat,v5,5,50,Harvest,0.0394,0.072,0.0,0.3981,-0.1047
strat,v5,5,50,Development,0.0225,0.1918,0.06,0.2732,-0.0933
strat,v5,5,50,Insect/Disease,0.0245,0.081,0.07,0.2736,-0.0705
strat,v5,5,50,Beaver,0.0266,0.3012,0.0,0.3509,0.0993
simple,v5,5,100,Stable,0.0301,0.0288,0.0,0.4188,-0.2104
simple,v5,5,100,Harvest,0.0394,0.0325,0.07,0.1663,0.0243
simple,v5,5,100,Development,0.0225,0.0577,0.75,0.0932,0.0153
simple,v5,5,100,Insect/Disease,0.0245,0.0121,0.21,0.134,0.022
simple,v5,5,100,Beaver,0.0266,0.1033,0.83,0.3362,0.1487
strat,v5,5,100,Stable,0.0301,0.0384,0.0,0.5445,0.1589
strat,v5,5,100,Harvest,0.0394,0.0372,0.0,0.4083,-0.105
strat,v5,5,100,Development,0.0225,0.1948,0.0,0.2736,-0.0914
strat,v5,5,100,Insect/Disease,0.0245,0.1034,0.0,0.2743,-0.0604
strat,v5,5,100,Beaver,0.0266,0.2665,0.0,0.3606,0.0979
simple,v5,5,200,Stable,0.0301,0.0367,0.0,0.4209,-0.2101
simple,v5,5,200,Harvest,0.0394,0.0508,0.0,0.1732,0.0231
simple,v5,5,200,Development,0.0225,0.0233,0.53,0.0945,0.0148
simple,v5,5,200,Insect/Disease,0.0245,0.0152,0.04,0.1395,0.0206
simple,v5,5,200,Beaver,0.0266,0.0134,0.68,0.3413,0.1516
strat,v5,5,200,Stable,0.0301,0.0233,0.0,0.5504,0.1672
strat,v5,5,200,Harvest,0.0394,0.026,0.0,0.4105,-0.1057
strat,v5,5,200,Development,0.0225,0.1797,0.0,0.2778,-0.0924
strat,v5,5,200,Insect/Disease,0.0245,0.0908,0.0,0.2753,-0.0653
strat,v5,5,200,Beaver,0.0266,0.2887,0.0,0.3533,0.0962
simple,v5,5,500,Stable,0.0301,0.0304,0.0,0.4211,-0.2084
simple,v5,5,500,Harvest,0.0394,0.0372,0.0,0.1745,0.022
simple,v5,5,500,Development,0.0225,0.0383,0.21,0.0971,0.0149
simple,v5,5,500,Insect/Disease,0.0245,0.0346,0.0,0.1445,0.022
simple,v5,5,500,Beaver,0.0266,0.0376,0.28,0.3405,0.1496
strat,v5,5,500,Stable,0.0301,0.0289,0.0,0.5481,0.1649
strat,v5,5,500,Harvest,0.0394,0.0423,0.0,0.4055,-0.1045
strat,v5,5,500,Development,0.0225,0.1797,0.0,0.2748,-0.0914
strat,v5,5,500,Insect/Disease,0.0245,0.0877,0.0,0.2751,-0.066
strat,v5,5,500,Beaver,0.0266,0.2815,0.0,0.3577,0.0969
simple,v5,5,1000,Stable,0.0301,0.0301,0.0,0.4204,-0.2094
simple,v5,5,1000,Harvest,0.0394,0.0436,0.0,0.1733,0.0232
