design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
strat,v5,7,200,Beaver,f1,0.0031,0.0024,0.00414,-0.00072,0.0
simple,v5,7,500,Stable,recall,0.8045,0.8052,0.01476,0.00069,0.0
simple,v5,7,500,Harvest,recall,0.0736,0.0662,0.07961,-0.00738,0.0
simple,v5,7,500,Development,recall,0.0877,0.094,0.20697,0.00625,0.08
simple,v5,7,500,Insect/Disease,recall,0.0884,0.088,0.13172,-0.00041,0.0
simple,v5,7,500,Beaver,recall,0.4031,0.3353,0.36489,-0.06778,0.15
simple,v5,7,500,Stable,precision,0.9869,0.9861,0.00363,-0.00087,0.0
simple,v5,7,500,Harvest,precision,0.0286,0.0273,0.03142,-0.00128,0.0
simple,v5,7,500,Development,precision,0.0029,0.0047,0.01204,0.00178,0.0
simple,v5,7,500,Insect/Disease,precision,0.0064,0.0054,0.00956,-0.00092,0.0
simple,v5,7,500,Beaver,precision,0.0015,0.0014,0.00231,-0.00014,0.0
simple,v5,7,500,Stable,f1,0.8864,0.8864,0.00916,-1e-05,0.0
simple,v5,7,500,Harvest,f1,0.0412,0.0414,0.04351,0.00019,0.09
simple,v5,7,500,Development,f1,0.0056,0.0268,0.03178,0.02126,0.68
simple,v5,7,500,Insect/Disease,f1,0.0119,0.0138,0.01907,0.00198,0.27
simple,v5,7,500,Beaver,f1,0.0031,0.0052,0.00515,0.00216,0.47
strat,v5,7,500,Stable,recall,0.8045,0.8006,0.03758,-0.00391,0.0
strat,v5,7,500,Harvest,recall,0.0736,0.0747,0.04702,0.00109,0.0
strat,v5,7,500,Development,recall,0.0877,0.1022,0.10011,0.01444,0.0
strat,v5,7,500,Insect/Disease,recall,0.0884,0.0996,0.11512,0.01115,0.0
strat,v5,7,500,Beaver,recall,0.4031,0.4284,0.16818,0.02538,0.0
strat,v5,7,500,Stable,precision,0.9869,0.9872,0.00376,0.00029,0.0
strat,v5,7,500,Harvest,precision,0.0286,0.0343,0.03007,0.00572,0.0
strat,v5,7,500,Development,precision,0.0029,0.0038,0.00644,0.0009,0.0
strat,v5,7,500,Insect/Disease,precision,0.0064,0.0068,0.00942,0.00043,0.0
strat,v5,7,500,Beaver,precision,0.0015,0.0014,0.0023,-0.00018,0.0
strat,v5,7,500,Stable,f1,0.8864,0.8837,0.02308,-0.00273,0.0
strat,v5,7,500,Harvest,f1,0.0412,0.0437,0.0312,0.00255,0.0
strat,v5,7,500,Development,f1,0.0056,0.0069,0.01149,0.00133,0.0
strat,v5,7,500,Insect/Disease,f1,0.0119,0.0124,0.01703,0.0005,0.0
strat,v5,7,500,Beaver,f1,0.0031,0.0027,0.00454,-0.00037,0.0
simple,v5,7,1000,Stable,recall,0.8045,0.8031,0.00947,-0.00146,0.0
simple,v5,7,1000,Harvest,recall,0.0736,0.0676,0.05169,-0.006,0.0
simple,v5,7,1000,Development,recall,0.0877,0.095,0.1591,0.0073,0.0
simple,v5,7,1000,Insect/Disease,recall,0.0884,0.0747,0.07555,-0.01371,0.0
simple,v5,7,1000,Beaver,recall,0.4031,0.3996,0.31284,-0.00347,0.05
simple,v5,7,1000,Stable,precision,0.9869,0.9866,0.00316,-0.00035,0.0
simple,v5,7,1000,Harvest,precision,0.0286,0.0271,0.0226,-0.00148,0.0
simple,v5,7,1000,Development,precision,0.0029,0.0025,0.0059,-0.00036,0.0
simple,v5,7,1000,Insect/Disease,precision,0.0064,0.0056,0.00679,-0.00079,0.0
simple,v5,7,1000,Beaver,precision,0.0015,0.0016,0.00212,9e-05,0.0
simple,v5,7,1000,Stable,f1,0.8864,0.8854,0.00587,-0.00106,0.0
simple,v5,7,1000,Harvest,f1,0.0412,0.0388,0.03031,-0.0024,0.02
simple,v5,7,1000,Development,f1,0.0056,0.0105,0.01437,0.00488,0.54
simple,v5,7,1000,Insect/Disease,f1,0.0119,0.0111,0.01244,-0.0008,0.07
simple,v5,7,1000,Beaver,f1,0.0031,0.0041,0.00433,0.00097,0.2
strat,v5,7,1000,Stable,recall,0.8045,0.8012,0.02432,-0.00333,0.0
strat,v5,7,1000,Harvest,recall,0.0736,0.0748,0.03666,0.00116,0.0
strat,v5,7,1000,Development,recall,0.0877,0.0984,0.09614,0.01065,0.0
strat,v5,7,1000,Insect/Disease,recall,0.0884,0.0744,0.05708,-0.014,0.0
strat,v5,7,1000,Beaver,recall,0.4031,0.4124,0.16551,0.00936,0.0
strat,v5,7,1000,Stable,precision,0.9869,0.9869,0.00239,2e-05,0.0
strat,v5,7,1000,Harvest,precision,0.0286,0.0301,0.01648,0.0015,0.0
strat,v5,7,1000,Development,precision,0.0029,0.0033,0.00486,0.00044,0.0
strat,v5,7,1000,Insect/Disease,precision,0.0064,0.0052,0.00449,-0.00118,0.0
strat,v5,7,1000,Beaver,precision,0.0015,0.0013,0.00186,-0.0002,0.0
strat,v5,7,1000,Stable,f1,0.8864,0.8842,0.01475,-0.00222,0.0
strat,v5,7,1000,Harvest,f1,0.0412,0.0421,0.02155,0.00092,0.0
strat,v5,7,1000,Development,f1,0.0056,0.0063,0.00918,0.00074,0.0
strat,v5,7,1000,Insect/Disease,f1,0.0119,0.0095,0.00818,-0.00234,0.0
strat,v5,7,1000,Beaver,f1,0.0031,0.0027,0.00367,-0.0004,0.0
simple,v5,7,2000,Stable,recall,0.8045,0.8036,0.00703,-0.00092,0.0
simple,v5,7,2000,Harvest,recall,0.0736,0.0808,0.04042,0.00722,0.0
simple,v5,7,2000,Development,recall,0.0877,0.1027,0.1315,0.01497,0.0
simple,v5,7,2000,Insect/Disease,recall,0.0884,0.0963,0.06984,0.00781,0.0
simple,v5,7,2000,Beaver,recall,0.4031,0.3719,0.22384,-0.03116,0.0
simple,v5,7,2000,Stable,precision,0.9869,0.987,0.00237,8e-05,0.0
simple,v5,7,2000,Harvest,precision,0.0286,0.0306,0.01608,0.00203,0.0
simple,v5,7,2000,Development,precision,0.0029,0.0035,0.00538,0.00063,0.0
simple,v5,7,2000,Insect/Disease,precision,0.0064,0.0066,0.00471,0.00023,0.0
simple,v5,7,2000,Beaver,precision,0.0015,0.0015,0.00125,-8e-05,0.0
simple,v5,7,2000,Stable,f1,0.8864,0.8859,0.00439,-0.00054,0.0
simple,v5,7,2000,Harvest,f1,0.0412,0.0441,0.02235,0.00287,0.0
simple,v5,7,2000,Development,f1,0.0056,0.01,0.01101,0.00443,0.33
simple,v5,7,2000,Insect/Disease,f1,0.0119,0.0124,0.00868,0.00054,0.01
simple,v5,7,2000,Beaver,f1,0.0031,0.0032,0.00242,0.0001,0.08
strat,v5,7,2000,Stable,recall,0.8045,0.8048,0.01565,0.0003,0.0
strat,v5,7,2000,Harvest,recall,0.0736,0.0736,0.03062,1e-05,0.0
strat,v5,7,2000,Development,recall,0.0877,0.0867,0.07876,-0.00107,0.0
strat,v5,7,2000,Insect/Disease,recall,0.0884,0.0875,0.07919,-0.00091,0.0
strat,v5,7,2000,Beaver,recall,0.4031,0.3995,0.16904,-0.00358,0.0
strat,v5,7,2000,Stable,precision,0.9869,0.9866,0.00184,-0.00028,0.0
strat,v5,7,2000,Harvest,precision,0.0286,0.0314,0.0147,0.00276,0.0
strat,v5,7,2000,Development,precision,0.0029,0.0032,0.00683,0.00037,0.0
strat,v5,7,2000,Insect/Disease,precision,0.0064,0.0063,0.00669,-3e-05,0.0
strat,v5,7,2000,Beaver,precision,0.0015,0.0013,0.00125,-0.0002,0.0
strat,v5,7,2000,Stable,f1,0.8864,0.8864,0.00972,-1e-05,0.0
strat,v5,7,2000,Harvest,f1,0.0412,0.0434,0.01916,0.0022,0.0
strat,v5,7,2000,Development,f1,0.0056,0.0061,0.0118,0.00051,0.0
strat,v5,7,2000,Insect/Disease,f1,0.0119,0.0117,0.01218,-0.00017,0.0
strat,v5,7,2000,Beaver,f1,0.0031,0.0027,0.00248,-0.00041,0.0
simple,v5,7,5000,Stable,recall,0.8045,0.8043,0.00389,-0.00025,0.0
simple,v5,7,5000,Harvest,recall,0.0736,0.0726,0.01986,-0.00099,0.0
simple,v5,7,5000,Development,recall,0.0877,0.0796,0.08133,-0.00814,0.0
simple,v5,7,5000,Insect/Disease,recall,0.0884,0.0846,0.03719,-0.00384,0.0
simple,v5,7,5000,Beaver,recall,0.4031,0.427,0.18431,0.02388,0.0
simple,v5,7,5000,Stable,precision,0.9869,0.9868,0.00146,-0.0001,0.0
simple,v5,7,5000,Harvest,precision,0.0286,0.0281,0.00775,-0.00048,0.0
simple,v5,7,5000,Development,precision,0.0029,0.0027,0.00296,-0.00016,0.0
simple,v5,7,5000,Insect/Disease,precision,0.0064,0.0062,0.00269,-0.0002,0.0
simple,v5,7,5000,Beaver,precision,0.0015,0.0015,0.00086,-0.0,0.0
simple,v5,7,5000,Stable,f1,0.8864,0.8862,0.0025,-0.0002,0.0
simple,v5,7,5000,Harvest,f1,0.0412,0.0404,0.0109,-0.00078,0.0
simple,v5,7,5000,Development,f1,0.0056,0.0057,0.00571,0.00012,0.08
simple,v5,7,5000,Insect/Disease,f1,0.0119,0.0115,0.00499,-0.0004,0.0
simple,v5,7,5000,Beaver,f1,0.0031,0.0031,0.0017,-1e-05,0.0
strat,v5,7,5000,Stable,recall,0.8045,0.8055,0.01051,0.00099,0.0
strat,v5,7,5000,Harvest,recall,0.0736,0.0714,0.01537,-0.00223,0.0
strat,v5,7,5000,Development,recall,0.0877,0.0975,0.08464,0.00981,0.0
strat,v5,7,5000,Insect/Disease,recall,0.0884,0.0846,0.04148,-0.00381,0.0
strat,v5,7,5000,Beaver,recall,0.4031,0.4213,0.16488,0.01823,0.0
strat,v5,7,5000,Stable,precision,0.9869,0.9869,0.00105,-1e-05,0.0
strat,v5,7,5000,Harvest,precision,0.0286,0.0285,0.00762,-0.00014,0.0
strat,v5,7,5000,Development,precision,0.0029,0.0033,0.00341,0.00043,0.0
strat,v5,7,5000,Insect/Disease,precision,0.0064,0.0059,0.00305,-0.00041,0.0
strat,v5,7,5000,Beaver,precision,0.0015,0.0016,0.0011,8e-05,0.0
strat,v5,7,5000,Stable,f1,0.8864,0.887,0.00646,0.00056,0.0
strat,v5,7,5000,Harvest,f1,0.0412,0.0405,0.00972,-0.00072,0.0
strat,v5,7,5000,Development,f1,0.0056,0.0064,0.00651,0.00079,0.0
strat,v5,7,5000,Insect/Disease,f1,0.0119,0.0111,0.00563,-0.00078,0.0
strat,v5,7,5000,Beaver,f1,0.0031,0.0032,0.00219,0.00015,0.0
simple,v5,9,20,Stable,recall,0.8046,0.801,0.06824,-0.00365,0.0
simple,v5,9,20,Harvest,recall,0.0729,0.0869,0.21325,0.01404,0.52
simple,v5,9,20,Development,recall,0.089,0.0455,0.15076,-0.04351,0.89
simple,v5,9,20,Insect/Disease,recall,0.0882,0.072,0.23952,-0.01622,0.58
simple,v5,9,20,Beaver,recall,0.4011,0.3333,0.44444,-0.0678,0.9
simple,v5,9,20,Stable,precision,0.9869,0.99,0.0169,0.00303,0.0
simple,v5,9,20,Harvest,precision,0.0284,0.022,0.11209,-0.00634,0.08
simple,v5,9,20,Development,precision,0.0029,0.0001,0.00098,-0.0028,0.17
simple,v5,9,20,Insect/Disease,precision,0.0063,0.0029,0.02178,-0.00336,0.11
simple,v5,9,20,Beaver,precision,0.0016,0.0007,0.00408,-0.00082,0.0
simple,v5,9,20,Stable,f1,0.8865,0.884,0.04424,-0.00252,0.0
simple,v5,9,20,Harvest,f1,0.0409,0.108,0.10553,0.06713,0.87
simple,v5,9,20,Development,f1,0.0056,0.0175,,0.01183,0.99
simple,v5,9,20,Insect/Disease,f1,0.0117,0.088,0.13962,0.07629,0.95
simple,v5,9,20,Beaver,f1,0.0031,0.0356,0.02127,0.03246,0.96
strat,v5,9,20,Stable,recall,0.8046,0.8024,0.162,-0.00219,0.0
strat,v5,9,20,Harvest,recall,0.0729,0.0657,0.09767,-0.00721,0.0
strat,v5,9,20,Development,recall,0.089,0.0904,0.13162,0.00141,0.0
strat,v5,9,20,Insect/Disease,recall,0.0882,0.1314,0.20033,0.04315,0.0
strat,v5,9,20,Beaver,recall,0.4011,0.3796,0.24322,-0.02158,0.0
strat,v5,9,20,Stable,precision,0.9869,0.9874,0.01422,0.00044,0.0
strat,v5,9,20,Harvest,precision,0.0284,0.2184,0.31358,0.19002,0.02
strat,v5,9,20,Development,precision,0.0029,0.2092,0.3506,0.20634,0.14
strat,v5,9,20,Insect/Disease,precision,0.0063,0.0943,0.16929,0.08799,0.05
strat,v5,9,20,Beaver,precision,0.0016,0.0315,0.08683,0.02997,0.0
strat,v5,9,20,Stable,f1,0.8865,0.876,0.11211,-0.01054,0.0
strat,v5,9,20,Harvest,f1,0.0409,0.0957,0.12357,0.0548,0.29
strat,v5,9,20,Development,f1,0.0056,0.161,0.18088,0.15536,0.48
strat,v5,9,20,Insect/Disease,f1,0.0117,0.1071,0.13611,0.09539,0.37
strat,v5,9,20,Beaver,f1,0.0031,0.0482,0.10103,0.04508,0.07
simple,v5,9,50,Stable,recall,0.8046,0.803,0.04701,-0.00157,0.0
simple,v5,9,50,Harvest,recall,0.0729,0.0785,0.20434,0.00564,0.16
simple,v5,9,50,Development,recall,0.089,0.1,0.30513,0.01103,0.7
simple,v5,9,50,Insect/Disease,recall,0.0882,0.056,0.18113,-0.03217,0.25
simple,v5,9,50,Beaver,recall,0.4011,0.4205,0.47091,0.01941,0.76
simple,v5,9,50,Stable,precision,0.9869,0.9875,0.01284,0.00056,0.0
simple,v5,9,50,Harvest,precision,0.0284,0.0235,0.06647,-0.00494,0.0
simple,v5,9,50,Development,precision,0.0029,0.0005,0.0031,-0.00245,0.02
simple,v5,9,50,Insect/Disease,precision,0.0063,0.002,0.00766,-0.00426,0.01
simple,v5,9,50,Beaver,precision,0.0016,0.0021,0.01248,0.0006,0.0
simple,v5,9,50,Stable,f1,0.8865,0.885,0.02931,-0.00153,0.0
simple,v5,9,50,Harvest,f1,0.0409,0.0899,0.11484,0.04905,0.71
simple,v5,9,50,Development,f1,0.0056,0.0297,0.02226,0.02406,0.97
simple,v5,9,50,Insect/Disease,f1,0.0117,0.027,0.02292,0.0153,0.87
simple,v5,9,50,Beaver,f1,0.0031,0.0331,0.05978,0.03004,0.88
strat,v5,9,50,Stable,recall,0.8046,0.7936,0.0893,-0.01105,0.0
strat,v5,9,50,Harvest,recall,0.0729,0.072,0.06816,-0.00084,0.0
strat,v5,9,50,Development,recall,0.089,0.0929,0.1405,0.00395,0.0
strat,v5,9,50,Insect/Disease,recall,0.0882,0.112,0.15332,0.02377,0.0
strat,v5,9,50,Beaver,recall,0.4011,0.3888,0.16344,-0.0123,0.0
strat,v5,9,50,Stable,precision,0.9869,0.9841,0.01549,-0.00283,0.0
strat,v5,9,50,Harvest,precision,0.0284,0.1737,0.22081,0.14536,0.0
strat,v5,9,50,Development,precision,0.0029,0.1117,0.18267,0.10876,0.01
strat,v5,9,50,Insect/Disease,precision,0.0063,0.0438,0.10899,0.03752,0.0
strat,v5,9,50,Beaver,precision,0.0016,0.0056,0.03085,0.00409,0.0
strat,v5,9,50,Stable,f1,0.8865,0.8758,0.05571,-0.01073,0.0
strat,v5,9,50,Harvest,f1,0.0409,0.0783,0.08309,0.0374,0.07
strat,v5,9,50,Development,f1,0.0056,0.0688,0.10469,0.06313,0.17
strat,v5,9,50,Insect/Disease,f1,0.0117,0.0461,0.08793,0.03441,0.15
strat,v5,9,50,Beaver,f1,0.0031,0.0094,0.04715,0.00631,0.0
simple,v5,9,100,Stable,recall,0.8046,0.8036,0.03251,-0.00105,0.0
simple,v5,9,100,Harvest,recall,0.0729,0.0593,0.13228,-0.01363,0.0
simple,v5,9,100,Development,recall,0.089,0.1087,0.28948,0.01972,0.55
simple,v5,9,100,Insect/Disease,recall,0.0882,0.1127,0.21707,0.02449,0.06
simple,v5,9,100,Beaver,recall,0.4011,0.313,0.40053,-0.08809,0.65
simple,v5,9,100,Stable,precision,0.9869,0.989,0.0081,0.0021,0.0
simple,v5,9,100,Harvest,precision,0.0284,0.0172,0.03544,-0.01119,0.0
simple,v5,9,100,Development,precision,0.0029,0.0018,0.01201,-0.00111,0.0
simple,v5,9,100,Insect/Disease,precision,0.0063,0.0111,0.03019,0.00478,0.0
simple,v5,9,100,Beaver,precision,0.0016,0.0008,0.00223,-0.00073,0.0
simple,v5,9,100,Stable,f1,0.8865,0.8863,0.01955,-0.00019,0.0
simple,v5,9,100,Harvest,f1,0.0409,0.0503,0.05937,0.00942,0.57
simple,v5,9,100,Development,f1,0.0056,0.0544,0.07291,0.04878,0.94
simple,v5,9,100,Insect/Disease,f1,0.0117,0.055,0.07412,0.04322,0.65
simple,v5,9,100,Beaver,f1,0.0031,0.0102,0.00596,0.00708,0.84
strat,v5,9,100,Stable,recall,0.8046,0.8102,0.06996,0.00562,0.0
strat,v5,9,100,Harvest,recall,0.0729,0.0696,0.05008,-0.00326,0.0
strat,v5,9,100,Development,recall,0.089,0.075,0.07469,-0.014,0.0
strat,v5,9,100,Insect/Disease,recall,0.0882,0.096,0.12591,0.00784,0.0
strat,v5,9,100,Beaver,recall,0.4011,0.3852,0.16238,-0.01595,0.0
strat,v5,9,100,Stable,precision,0.9869,0.988,0.00751,0.00102,0.0
strat,v5,9,100,Harvest,precision,0.0284,0.1078,0.16107,0.07941,0.0
strat,v5,9,100,Development,precision,0.0029,0.0496,0.13416,0.04666,0.0
strat,v5,9,100,Insect/Disease,precision,0.0063,0.0141,0.03114,0.00777,0.0
strat,v5,9,100,Beaver,precision,0.0016,0.0021,0.00836,0.00059,0.0
strat,v5,9,100,Stable,f1,0.8865,0.8887,0.04341,0.00218,0.0
strat,v5,9,100,Harvest,f1,0.0409,0.0567,0.05439,0.01585,0.01
strat,v5,9,100,Development,f1,0.0056,0.0271,0.07406,0.02144,0.04
strat,v5,9,100,Insect/Disease,f1,0.0117,0.0178,0.03905,0.00611,0.01
strat,v5,9,100,Beaver,f1,0.0031,0.0039,0.01376,0.00081,0.0
simple,v5,9,200,Stable,recall,0.8046,0.8059,0.02037,0.00134,0.0
simple,v5,9,200,Harvest,recall,0.0729,0.0721,0.10922,-0.00079,0.0
simple,v5,9,200,Development,recall,0.089,0.083,0.2262,-0.00597,0.3
simple,v5,9,200,Insect/Disease,recall,0.0882,0.1235,0.20492,0.03526,0.0
simple,v5,9,200,Beaver,recall,0.4011,0.3729,0.39287,-0.02827,0.39
simple,v5,9,200,Stable,precision,0.9869,0.9866,0.00682,-0.00034,0.0
simple,v5,9,200,Harvest,precision,0.0284,0.0245,0.04183,-0.00389,0.0
simple,v5,9,200,Development,precision,0.0029,0.0021,0.00813,-0.00076,0.0
simple,v5,9,200,Insect/Disease,precision,0.0063,0.0083,0.01575,0.00199,0.0
simple,v5,9,200,Beaver,precision,0.0016,0.0015,0.00324,-1e-05,0.0
simple,v5,9,200,Stable,f1,0.8865,0.887,0.0125,0.00052,0.0
simple,v5,9,200,Harvest,f1,0.0409,0.0471,0.05369,0.00622,0.3
simple,v5,9,200,Development,f1,0.0056,0.0336,0.03097,0.02798,0.88
simple,v5,9,200,Insect/Disease,f1,0.0117,0.0264,0.03315,0.01471,0.43
simple,v5,9,200,Beaver,f1,0.0031,0.0087,0.00823,0.00563,0.65
strat,v5,9,200,Stable,recall,0.8046,0.8006,0.04973,-0.00402,0.0
strat,v5,9,200,Harvest,recall,0.0729,0.0678,0.04257,-0.00504,0.0
strat,v5,9,200,Development,recall,0.089,0.0771,0.08136,-0.01191,0.0
strat,v5,9,200,Insect/Disease,recall,0.0882,0.0877,0.1196,-0.00052,0.0
strat,v5,9,200,Beaver,recall,0.4011,0.385,0.15945,-0.01614,0.0
strat,v5,9,200,Stable,precision,0.9869,0.9862,0.00656,-0.00075,0.0
strat,v5,9,200,Harvest,precision,0.0284,0.054,0.08497,0.02562,0.0
strat,v5,9,200,Development,precision,0.0029,0.0089,0.03451,0.00599,0.0
strat,v5,9,200,Insect/Disease,precision,0.0063,0.0089,0.01529,0.00258,0.0
strat,v5,9,200,Beaver,precision,0.0016,0.0011,0.0023,-0.00041,0.0
strat,v5,9,200,Stable,f1,0.8865,0.8829,0.03129,-0.00355,0.0
strat,v5,9,200,Harvest,f1,0.0409,0.0452,0.03987,0.00439,0.0
strat,v5,9,200,Development,f1,0.0056,0.0103,0.03444,0.00466,0.0
strat,v5,9,200,Insect/Disease,f1,0.0117,0.014,0.02329,0.00225,0.0
strat,v5,9,200,Beaver,f1,0.0031,0.0023,0.0045,-0.00084,0.0
simple,v5,9,500,Stable,recall,0.8046,0.8029,0.01425,-0.00172,0.0
simple,v5,9,500,Harvest,recall,0.0729,0.0674,0.06655,-0.0055,0.0
simple,v5,9,500,Development,recall,0.089,0.0772,0.16457,-0.01173,0.04
simple,v5,9,500,Insect/Disease,recall,0.0882,0.0863,0.10675,-0.00189,0.0
simple,v5,9,500,Beaver,recall,0.4011,0.3984,0.33815,-0.00275,0.08
simple,v5,9,500,Stable,precision,0.9869,0.9873,0.00411,0.00037,0.0
simple,v5,9,500,Harvest,precision,0.0284,0.0264,0.02806,-0.00199,0.0
simple,v5,9,500,Development,precision,0.0029,0.0018,0.00489,-0.00108,0.0
simple,v5,9,500,Insect/Disease,precision,0.0063,0.006,0.00746,-0.00027,0.0
simple,v5,9,500,Beaver,precision,0.0016,0.0017,0.0026,0.00015,0.0
simple,v5,9,500,Stable,f1,0.8865,0.8855,0.00907,-0.00096,0.0
simple,v5,9,500,Harvest,f1,0.0409,0.0397,0.03792,-0.00112,0.07
simple,v5,9,500,Development,f1,0.0056,0.0135,0.01434,0.0079,0.74
simple,v5,9,500,Insect/Disease,f1,0.0117,0.0132,0.01387,0.0015,0.16
simple,v5,9,500,Beaver,f1,0.0031,0.0046,0.00551,0.00153,0.27
strat,v5,9,500,Stable,recall,0.8046,0.8026,0.03385,-0.00197,0.0
strat,v5,9,500,Harvest,recall,0.0729,0.0715,0.05144,-0.0014,0.0
strat,v5,9,500,Development,recall,0.089,0.0731,0.05506,-0.01586,0.0
strat,v5,9,500,Insect/Disease,recall,0.0882,0.1126,0.12745,0.02443,0.0
strat,v5,9,500,Beaver,recall,0.4011,0.3591,0.16494,-0.04206,0.0
strat,v5,9,500,Stable,precision,0.9869,0.9872,0.00319,0.00028,0.0
strat,v5,9,500,Harvest,precision,0.0284,0.0341,0.03527,0.00568,0.0
strat,v5,9,500,Development,precision,0.0029,0.0025,0.00513,-0.0004,0.0
strat,v5,9,500,Insect/Disease,precision,0.0063,0.0083,0.01154,0.00198,0.0
strat,v5,9,500,Beaver,precision,0.0016,0.0015,0.00333,-3e-05,0.0
strat,v5,9,500,Stable,f1,0.8865,0.885,0.02082,-0.00147,0.0
strat,v5,9,500,Harvest,f1,0.0409,0.0433,0.03848,0.00246,0.0
strat,v5,9,500,Development,f1,0.0056,0.0046,0.00833,-0.00102,0.0
strat,v5,9,500,Insect/Disease,f1,0.0117,0.015,0.02074,0.0033,0.0
strat,v5,9,500,Beaver,f1,0.0031,0.003,0.0065,-9e-05,0.0
simple,v5,9,1000,Stable,recall,0.8046,0.8048,0.01187,0.00022,0.0
simple,v5,9,1000,Harvest,recall,0.0729,0.0771,0.05558,0.00427,0.0
simple,v5,9,1000,Development,recall,0.089,0.0783,0.12903,-0.01071,0.0
simple,v5,9,1000,Insect/Disease,recall,0.0882,0.0864,0.07884,-0.00184,0.0
simple,v5,9,1000,Beaver,recall,0.4011,0.3649,0.31591,-0.03622,0.0
simple,v5,9,1000,Stable,precision,0.9869,0.9876,0.00297,0.0007,0.0
simple,v5,9,1000,Harvest,precision,0.0284,0.0285,0.02097,0.0001,0.0
simple,v5,9,1000,Development,precision,0.0029,0.0024,0.00424,-0.00053,0.0
simple,v5,9,1000,Insect/Disease,precision,0.0063,0.0054,0.00508,-0.00089,0.0
simple,v5,9,1000,Beaver,precision,0.0016,0.0013,0.00185,-0.0002,0.0
simple,v5,9,1000,Stable,f1,0.8865,0.8869,0.00755,0.00037,0.0
simple,v5,9,1000,Harvest,f1,0.0409,0.0409,0.02951,5e-05,0.0
simple,v5,9,1000,Development,f1,0.0056,0.008,0.00941,0.00239,0.43
simple,v5,9,1000,Insect/Disease,f1,0.0117,0.0104,0.00924,-0.00135,0.03
simple,v5,9,1000,Beaver,f1,0.0031,0.0032,0.00379,6e-05,0.15
strat,v5,9,1000,Stable,recall,0.8046,0.8028,0.02145,-0.00185,0.0
strat,v5,9,1000,Harvest,recall,0.0729,0.0741,0.03783,0.0012,0.0
strat,v5,9,1000,Development,recall,0.089,0.0669,0.06277,-0.02207,0.0
strat,v5,9,1000,Insect/Disease,recall,0.0882,0.0815,0.05697,-0.00666,0.0
strat,v5,9,1000,Beaver,recall,0.4011,0.401,0.22687,-0.00014,0.0
strat,v5,9,1000,Stable,precision,0.9869,0.987,0.00255,8e-05,0.0
strat,v5,9,1000,Harvest,precision,0.0284,0.03,0.01743,0.00159,0.0
strat,v5,9,1000,Development,precision,0.0029,0.0023,0.00316,-0.00058,0.0
strat,v5,9,1000,Insect/Disease,precision,0.0063,0.0056,0.00436,-0.0007,0.0
strat,v5,9,1000,Beaver,precision,0.0016,0.0021,0.00332,0.00054,0.0
strat,v5,9,1000,Stable,f1,0.8865,0.8853,0.01332,-0.00124,0.0
strat,v5,9,1000,Harvest,f1,0.0409,0.0415,0.0226,0.00067,0.0
strat,v5,9,1000,Development,f1,0.0056,0.0044,0.00589,-0.00124,0.0
strat,v5,9,1000,Insect/Disease,f1,0.0117,0.0103,0.00783,-0.00145,0.0
strat,v5,9,1000,Beaver,f1,0.0031,0.0041,0.00653,0.00104,0.0
simple,v5,9,2000,Stable,recall,0.8046,0.8048,0.00792,0.00023,0.0
simple,v5,9,2000,Harvest,recall,0.0729,0.071,0.03381,-0.00193,0.0
simple,v5,9,2000,Development,recall,0.089,0.1045,0.11691,0.01552,0.0
simple,v5,9,2000,Insect/Disease,recall,0.0882,0.0944,0.06156,0.00623,0.0
simple,v5,9,2000,Beaver,recall,0.4011,0.3952,0.21744,-0.00598,0.0
simple,v5,9,2000,Stable,precision,0.9869,0.9868,0.00176,-0.00016,0.0
simple,v5,9,2000,Harvest,precision,0.0284,0.028,0.01367,-0.00044,0.0
simple,v5,9,2000,Development,precision,0.0029,0.0034,0.00409,0.00047,0.0
simple,v5,9,2000,Insect/Disease,precision,0.0063,0.0066,0.0045,0.00035,0.0
simple,v5,9,2000,Beaver,precision,0.0016,0.0015,0.00128,-4e-05,0.0
simple,v5,9,2000,Stable,f1,0.8865,0.8865,0.0049,6e-05,0.0
simple,v5,9,2000,Harvest,f1,0.0409,0.0399,0.01919,-0.00098,0.0
simple,v5,9,2000,Development,f1,0.0056,0.0075,0.00789,0.00191,0.14
simple,v5,9,2000,Insect/Disease,f1,0.0117,0.0124,0.00833,0.00063,0.0
simple,v5,9,2000,Beaver,f1,0.0031,0.0031,0.00253,-2e-05,0.02
strat,v5,9,2000,Stable,recall,0.8046,0.8074,0.01673,0.00283,0.0
strat,v5,9,2000,Harvest,recall,0.0729,0.0725,0.0297,-0.00042,0.0
strat,v5,9,2000,Development,recall,0.089,0.0928,0.10992,0.00384,0.0
strat,v5,9,2000,Insect/Disease,recall,0.0882,0.094,0.06944,0.00575,0.0
strat,v5,9,2000,Beaver,recall,0.4011,0.3903,0.16322,-0.01083,0.0
strat,v5,9,2000,Stable,precision,0.9869,0.9873,0.00171,0.00039,0.0
strat,v5,9,2000,Harvest,precision,0.0284,0.0284,0.01227,2e-05,0.0
strat,v5,9,2000,Development,precision,0.0029,0.0033,0.00519,0.00038,0.0
strat,v5,9,2000,Insect/Disease,precision,0.0063,0.0062,0.00472,-6e-05,0.0
strat,v5,9,2000,Beaver,precision,0.0016,0.0015,0.00169,-8e-05,0.0
