design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
simple,v5,7,50,Development,precision,0.0028,0.0007,0.00484,-0.00206,0.05
simple,v5,7,50,Insect/Disease,precision,0.0052,0.0045,0.03455,-0.00061,0.11
simple,v5,7,50,Beaver,precision,0.0012,0.0017,0.00884,0.00052,0.0
simple,v5,7,50,Stable,f1,0.8695,0.8727,0.02648,0.00316,0.0
simple,v5,7,50,Harvest,f1,0.0397,0.1428,0.10571,0.10307,0.76
simple,v5,7,50,Development,f1,0.0053,0.0628,0.00047,0.05754,0.98
simple,v5,7,50,Insect/Disease,f1,0.0092,0.073,0.11336,0.06384,0.94
simple,v5,7,50,Beaver,f1,0.0024,0.0409,0.04622,0.0385,0.92
strat,v5,7,50,Stable,recall,0.7776,0.7933,0.10689,0.01568,0.0
strat,v5,7,50,Harvest,recall,0.0812,0.0827,0.0826,0.00158,0.0
strat,v5,7,50,Development,recall,0.0584,0.0673,0.06981,0.0089,0.0
strat,v5,7,50,Insect/Disease,recall,0.0431,0.0388,0.09166,-0.00431,0.0
strat,v5,7,50,Beaver,recall,0.366,0.3949,0.18944,0.02897,0.0
strat,v5,7,50,Stable,precision,0.986,0.9863,0.01316,0.00024,0.0
strat,v5,7,50,Harvest,precision,0.0263,0.1725,0.21991,0.14621,0.0
strat,v5,7,50,Development,precision,0.0028,0.1645,0.23523,0.16174,0.03
strat,v5,7,50,Insect/Disease,precision,0.0052,0.1036,0.21238,0.09846,0.02
strat,v5,7,50,Beaver,precision,0.0012,0.005,0.0181,0.0038,0.0
strat,v5,7,50,Stable,f1,0.8695,0.8754,0.06811,0.00585,0.0
strat,v5,7,50,Harvest,f1,0.0397,0.0744,0.0825,0.03466,0.04
strat,v5,7,50,Development,f1,0.0053,0.0705,0.08521,0.06525,0.21
strat,v5,7,50,Insect/Disease,f1,0.0092,0.0545,0.07608,0.04535,0.44
strat,v5,7,50,Beaver,f1,0.0024,0.0091,0.0314,0.00665,0.0
simple,v5,7,100,Stable,recall,0.7776,0.7812,0.02916,0.0036,0.0
simple,v5,7,100,Harvest,recall,0.0812,0.0807,0.17643,-0.00046,0.04
simple,v5,7,100,Development,recall,0.0584,0.0763,0.24129,0.01788,0.6
simple,v5,7,100,Insect/Disease,recall,0.0431,0.0711,0.16812,0.02798,0.08
simple,v5,7,100,Beaver,recall,0.366,0.2796,0.39879,-0.08637,0.68
simple,v5,7,100,Stable,precision,0.986,0.9856,0.00935,-0.0004,0.0
simple,v5,7,100,Harvest,precision,0.0263,0.0407,0.11363,0.01436,0.0
simple,v5,7,100,Development,precision,0.0028,0.0036,0.01982,0.00088,0.01
simple,v5,7,100,Insect/Disease,precision,0.0052,0.0084,0.03003,0.00325,0.02
simple,v5,7,100,Beaver,precision,0.0012,0.0012,0.00509,-1e-05,0.0
simple,v5,7,100,Stable,f1,0.8695,0.8713,0.01852,0.00176,0.0
simple,v5,7,100,Harvest,f1,0.0397,0.1224,0.13937,0.0826,0.65
simple,v5,7,100,Development,f1,0.0053,0.0946,0.08502,0.08932,0.94
simple,v5,7,100,Insect/Disease,f1,0.0092,0.0651,0.0761,0.05592,0.8
simple,v5,7,100,Beaver,f1,0.0024,0.0179,0.02204,0.01547,0.87
strat,v5,7,100,Stable,recall,0.7776,0.7862,0.07209,0.00861,0.0
strat,v5,7,100,Harvest,recall,0.0812,0.09,0.06389,0.00884,0.0
strat,v5,7,100,Development,recall,0.0584,0.0551,0.04884,-0.00332,0.0
strat,v5,7,100,Insect/Disease,recall,0.0431,0.0373,0.08117,-0.00578,0.0
strat,v5,7,100,Beaver,recall,0.366,0.3874,0.16074,0.02145,0.0
strat,v5,7,100,Stable,precision,0.986,0.9855,0.00787,-0.00049,0.0
strat,v5,7,100,Harvest,precision,0.0263,0.0994,0.16155,0.07308,0.0
strat,v5,7,100,Development,precision,0.0028,0.0997,0.19479,0.09691,0.0
strat,v5,7,100,Insect/Disease,precision,0.0052,0.0793,0.16698,0.07415,0.01
strat,v5,7,100,Beaver,precision,0.0012,0.0013,0.00371,5e-05,0.0
strat,v5,7,100,Stable,f1,0.8695,0.8729,0.04611,0.00337,0.0
strat,v5,7,100,Harvest,f1,0.0397,0.0657,0.06364,0.02599,0.0
strat,v5,7,100,Development,f1,0.0053,0.0363,0.05787,0.03097,0.07
strat,v5,7,100,Insect/Disease,f1,0.0092,0.0258,0.0459,0.01664,0.16
strat,v5,7,100,Beaver,f1,0.0024,0.0024,0.00669,3e-05,0.0
simple,v5,7,200,Stable,recall,0.7776,0.7764,0.02536,-0.0012,0.0
simple,v5,7,200,Harvest,recall,0.0812,0.0944,0.1236,0.01325,0.0
simple,v5,7,200,Development,recall,0.0584,0.027,0.13229,-0.03147,0.37
simple,v5,7,200,Insect/Disease,recall,0.0431,0.0478,0.12716,0.00469,0.01
simple,v5,7,200,Beaver,recall,0.366,0.3013,0.38108,-0.06463,0.42
simple,v5,7,200,Stable,precision,0.986,0.9866,0.0074,0.00054,0.0
simple,v5,7,200,Harvest,precision,0.0263,0.0291,0.03988,0.00281,0.0
simple,v5,7,200,Development,precision,0.0028,0.0009,0.00489,-0.0019,0.0
simple,v5,7,200,Insect/Disease,precision,0.0052,0.0047,0.01167,-0.00049,0.0
simple,v5,7,200,Beaver,precision,0.0012,0.0014,0.00342,0.00015,0.0
simple,v5,7,200,Stable,f1,0.8695,0.8687,0.01595,-0.00079,0.0
simple,v5,7,200,Harvest,f1,0.0397,0.0633,0.05721,0.02351,0.34
simple,v5,7,200,Development,f1,0.0053,0.0313,0.02618,0.02604,0.95
simple,v5,7,200,Insect/Disease,f1,0.0092,0.0318,0.02625,0.02256,0.75
simple,v5,7,200,Beaver,f1,0.0024,0.0095,0.00986,0.00711,0.72
strat,v5,7,200,Stable,recall,0.7776,0.7867,0.04931,0.00909,0.0
strat,v5,7,200,Harvest,recall,0.0812,0.0769,0.03907,-0.00423,0.0
strat,v5,7,200,Development,recall,0.0584,0.0514,0.03197,-0.00702,0.0
strat,v5,7,200,Insect/Disease,recall,0.0431,0.0338,0.05125,-0.00936,0.0
strat,v5,7,200,Beaver,recall,0.366,0.4074,0.14331,0.04139,0.0
strat,v5,7,200,Stable,precision,0.986,0.9863,0.00495,0.00026,0.0
strat,v5,7,200,Harvest,precision,0.0263,0.0627,0.08588,0.03636,0.0
strat,v5,7,200,Development,precision,0.0028,0.0191,0.04881,0.0163,0.0
strat,v5,7,200,Insect/Disease,precision,0.0052,0.0119,0.03401,0.00672,0.0
strat,v5,7,200,Beaver,precision,0.0012,0.0012,0.00297,-0.0,0.0
strat,v5,7,200,Stable,f1,0.8695,0.8744,0.03103,0.00491,0.0
strat,v5,7,200,Harvest,f1,0.0397,0.0522,0.03701,0.01243,0.0
strat,v5,7,200,Development,f1,0.0053,0.0131,0.02195,0.00779,0.0
strat,v5,7,200,Insect/Disease,f1,0.0092,0.0101,0.0188,0.00095,0.03
strat,v5,7,200,Beaver,f1,0.0024,0.0024,0.00581,-2e-05,0.0
simple,v5,7,500,Stable,recall,0.7776,0.7755,0.0141,-0.00215,0.0
simple,v5,7,500,Harvest,recall,0.0812,0.0678,0.06492,-0.01335,0.0
simple,v5,7,500,Development,recall,0.0584,0.0554,0.13928,-0.00303,0.05
simple,v5,7,500,Insect/Disease,recall,0.0431,0.0379,0.0673,-0.00526,0.0
simple,v5,7,500,Beaver,recall,0.366,0.253,0.30789,-0.11293,0.15
simple,v5,7,500,Stable,precision,0.986,0.9853,0.00459,-0.00075,0.0
simple,v5,7,500,Harvest,precision,0.0263,0.0272,0.0279,0.00086,0.0
simple,v5,7,500,Development,precision,0.0028,0.0019,0.00684,-0.00086,0.0
simple,v5,7,500,Insect/Disease,precision,0.0052,0.0041,0.0078,-0.00102,0.0
simple,v5,7,500,Beaver,precision,0.0012,0.0009,0.00173,-0.00034,0.0
simple,v5,7,500,Stable,f1,0.8695,0.8678,0.0092,-0.00171,0.0
simple,v5,7,500,Harvest,f1,0.0397,0.0423,0.03626,0.00255,0.11
simple,v5,7,500,Development,f1,0.0053,0.0199,0.02362,0.01462,0.82
simple,v5,7,500,Insect/Disease,f1,0.0092,0.0146,0.01644,0.00537,0.5
simple,v5,7,500,Beaver,f1,0.0024,0.0034,0.00417,0.00098,0.49
strat,v5,7,500,Stable,recall,0.7776,0.7761,0.03537,-0.00154,0.0
strat,v5,7,500,Harvest,recall,0.0812,0.0851,0.0568,0.00397,0.0
strat,v5,7,500,Development,recall,0.0584,0.0507,0.02533,-0.00771,0.0
strat,v5,7,500,Insect/Disease,recall,0.0431,0.0323,0.04355,-0.01087,0.0
strat,v5,7,500,Beaver,recall,0.366,0.4017,0.16755,0.03575,0.0
strat,v5,7,500,Stable,precision,0.986,0.9859,0.00351,-9e-05,0.0
strat,v5,7,500,Harvest,precision,0.0263,0.0329,0.03965,0.00662,0.0
strat,v5,7,500,Development,precision,0.0028,0.0031,0.00571,0.00034,0.0
strat,v5,7,500,Insect/Disease,precision,0.0052,0.0052,0.00766,4e-05,0.0
strat,v5,7,500,Beaver,precision,0.0012,0.0014,0.00258,0.00023,0.0
strat,v5,7,500,Stable,f1,0.8695,0.8681,0.02246,-0.00144,0.0
strat,v5,7,500,Harvest,f1,0.0397,0.045,0.04193,0.00528,0.0
strat,v5,7,500,Development,f1,0.0053,0.0053,0.00784,-3e-05,0.0
strat,v5,7,500,Insect/Disease,f1,0.0092,0.0074,0.0095,-0.00179,0.0
strat,v5,7,500,Beaver,f1,0.0024,0.0029,0.00507,0.00044,0.0
simple,v5,7,1000,Stable,recall,0.7776,0.7774,0.01119,-0.00023,0.0
simple,v5,7,1000,Harvest,recall,0.0812,0.0789,0.05672,-0.00224,0.0
simple,v5,7,1000,Development,recall,0.0584,0.0672,0.12589,0.00875,0.0
simple,v5,7,1000,Insect/Disease,recall,0.0431,0.0377,0.05376,-0.00546,0.0
simple,v5,7,1000,Beaver,recall,0.366,0.4096,0.30413,0.04361,0.03
simple,v5,7,1000,Stable,precision,0.986,0.9864,0.00281,0.00039,0.0
simple,v5,7,1000,Harvest,precision,0.0263,0.0247,0.01859,-0.00164,0.0
simple,v5,7,1000,Development,precision,0.0028,0.003,0.00679,0.00026,0.0
simple,v5,7,1000,Insect/Disease,precision,0.0052,0.0048,0.00759,-0.00033,0.0
simple,v5,7,1000,Beaver,precision,0.0012,0.0012,0.00144,1e-05,0.0
simple,v5,7,1000,Stable,f1,0.8695,0.8695,0.00722,-3e-05,0.0
simple,v5,7,1000,Harvest,f1,0.0397,0.038,0.02715,-0.00179,0.02
simple,v5,7,1000,Development,f1,0.0053,0.0138,0.01638,0.00851,0.59
simple,v5,7,1000,Insect/Disease,f1,0.0092,0.0115,0.01409,0.00233,0.27
simple,v5,7,1000,Beaver,f1,0.0024,0.0027,0.0029,0.00034,0.12
strat,v5,7,1000,Stable,recall,0.7776,0.7756,0.02337,-0.00205,0.0
strat,v5,7,1000,Harvest,recall,0.0812,0.0813,0.03712,0.00016,0.0
strat,v5,7,1000,Development,recall,0.0584,0.049,0.04958,-0.00943,0.0
strat,v5,7,1000,Insect/Disease,recall,0.0431,0.0414,0.0571,-0.00173,0.0
strat,v5,7,1000,Beaver,recall,0.366,0.352,0.1532,-0.014,0.0
strat,v5,7,1000,Stable,precision,0.986,0.9858,0.00238,-0.00021,0.0
strat,v5,7,1000,Harvest,precision,0.0263,0.0298,0.01913,0.00351,0.0
strat,v5,7,1000,Development,precision,0.0028,0.0025,0.0064,-0.00023,0.0
strat,v5,7,1000,Insect/Disease,precision,0.0052,0.0052,0.00971,6e-05,0.0
strat,v5,7,1000,Beaver,precision,0.0012,0.001,0.00123,-0.00022,0.0
strat,v5,7,1000,Stable,f1,0.8695,0.8679,0.01486,-0.00156,0.0
strat,v5,7,1000,Harvest,f1,0.0397,0.0425,0.02408,0.00279,0.0
strat,v5,7,1000,Development,f1,0.0053,0.0047,0.01113,-0.00063,0.0
strat,v5,7,1000,Insect/Disease,f1,0.0092,0.009,0.01601,-0.0002,0.0
strat,v5,7,1000,Beaver,f1,0.0024,0.002,0.00243,-0.00045,0.0
simple,v5,7,2000,Stable,recall,0.7776,0.7781,0.00693,0.00049,0.0
simple,v5,7,2000,Harvest,recall,0.0812,0.0813,0.04204,0.0001,0.0
simple,v5,7,2000,Development,recall,0.0584,0.0651,0.10452,0.00665,0.0
simple,v5,7,2000,Insect/Disease,recall,0.0431,0.0443,0.05116,0.00117,0.0
simple,v5,7,2000,Beaver,recall,0.366,0.347,0.22476,-0.01899,0.0
simple,v5,7,2000,Stable,precision,0.986,0.9856,0.00246,-0.00039,0.0
simple,v5,7,2000,Harvest,precision,0.0263,0.0276,0.01511,0.00132,0.0
simple,v5,7,2000,Development,precision,0.0028,0.0029,0.0054,0.00014,0.0
simple,v5,7,2000,Insect/Disease,precision,0.0052,0.0052,0.00651,8e-05,0.0
simple,v5,7,2000,Beaver,precision,0.0012,0.0012,0.00099,-5e-05,0.0
simple,v5,7,2000,Stable,f1,0.8695,0.8696,0.00453,0.00014,0.0
simple,v5,7,2000,Harvest,f1,0.0397,0.0409,0.02168,0.00116,0.0
simple,v5,7,2000,Development,f1,0.0053,0.0087,0.01151,0.00343,0.37
simple,v5,7,2000,Insect/Disease,f1,0.0092,0.0099,0.01156,0.0007,0.06
simple,v5,7,2000,Beaver,f1,0.0024,0.0024,0.00195,-0.0,0.04
strat,v5,7,2000,Stable,recall,0.7776,0.7737,0.01851,-0.00392,0.0
strat,v5,7,2000,Harvest,recall,0.0812,0.0819,0.0296,0.00071,0.0
strat,v5,7,2000,Development,recall,0.0584,0.0595,0.06899,0.00103,0.0
strat,v5,7,2000,Insect/Disease,recall,0.0431,0.0388,0.03958,-0.00431,0.0
strat,v5,7,2000,Beaver,recall,0.366,0.3645,0.14845,-0.00146,0.0
strat,v5,7,2000,Stable,precision,0.986,0.9861,0.0017,4e-05,0.0
strat,v5,7,2000,Harvest,precision,0.0263,0.0262,0.01128,-0.00011,0.0
strat,v5,7,2000,Development,precision,0.0028,0.0027,0.00459,-0.0001,0.0
strat,v5,7,2000,Insect/Disease,precision,0.0052,0.0048,0.00618,-0.00032,0.0
strat,v5,7,2000,Beaver,precision,0.0012,0.0011,0.0011,-0.00012,0.0
strat,v5,7,2000,Stable,f1,0.8695,0.8669,0.0119,-0.00256,0.0
strat,v5,7,2000,Harvest,f1,0.0397,0.0393,0.01576,-0.00042,0.0
strat,v5,7,2000,Development,f1,0.0053,0.0051,0.00851,-0.00024,0.0
strat,v5,7,2000,Insect/Disease,f1,0.0092,0.0084,0.00995,-0.0008,0.0
strat,v5,7,2000,Beaver,f1,0.0024,0.0022,0.00219,-0.00024,0.0
simple,v5,7,5000,Stable,recall,0.7776,0.7785,0.0047,0.00087,0.0
simple,v5,7,5000,Harvest,recall,0.0812,0.0795,0.02122,-0.00166,0.0
simple,v5,7,5000,Development,recall,0.0584,0.0639,0.07403,0.00541,0.0
simple,v5,7,5000,Insect/Disease,recall,0.0431,0.0412,0.02455,-0.00195,0.0
simple,v5,7,5000,Beaver,recall,0.366,0.3802,0.14977,0.01424,0.0
simple,v5,7,5000,Stable,precision,0.986,0.9861,0.00151,7e-05,0.0
simple,v5,7,5000,Harvest,precision,0.0263,0.0258,0.00798,-0.00047,0.0
simple,v5,7,5000,Development,precision,0.0028,0.0029,0.00333,0.00017,0.0
simple,v5,7,5000,Insect/Disease,precision,0.0052,0.0049,0.00295,-0.00027,0.0
simple,v5,7,5000,Beaver,precision,0.0012,0.0013,0.00067,6e-05,0.0
simple,v5,7,5000,Stable,f1,0.8695,0.8701,0.00298,0.00056,0.0
simple,v5,7,5000,Harvest,f1,0.0397,0.0389,0.01144,-0.00086,0.0
simple,v5,7,5000,Development,f1,0.0053,0.006,0.00635,0.00072,0.07
simple,v5,7,5000,Insect/Disease,f1,0.0092,0.0087,0.00522,-0.0005,0.0
simple,v5,7,5000,Beaver,f1,0.0024,0.0025,0.00133,0.00012,0.0
strat,v5,7,5000,Stable,recall,0.7776,0.7761,0.01004,-0.00155,0.0
strat,v5,7,5000,Harvest,recall,0.0812,0.0788,0.01395,-0.00238,0.0
strat,v5,7,5000,Development,recall,0.0584,0.0654,0.06747,0.007,0.0
strat,v5,7,5000,Insect/Disease,recall,0.0431,0.04,0.03248,-0.00312,0.0
strat,v5,7,5000,Beaver,recall,0.366,0.3626,0.12814,-0.00332,0.0
strat,v5,7,5000,Stable,precision,0.986,0.986,0.00124,-1e-05,0.0
strat,v5,7,5000,Harvest,precision,0.0263,0.0254,0.00546,-0.00088,0.0
strat,v5,7,5000,Development,precision,0.0028,0.0031,0.00391,0.00037,0.0
strat,v5,7,5000,Insect/Disease,precision,0.0052,0.005,0.00496,-0.00013,0.0
strat,v5,7,5000,Beaver,precision,0.0012,0.0012,0.00075,1e-05,0.0
strat,v5,7,5000,Stable,f1,0.8695,0.8685,0.00641,-0.00101,0.0
strat,v5,7,5000,Harvest,f1,0.0397,0.0383,0.00747,-0.00145,0.0
strat,v5,7,5000,Development,f1,0.0053,0.006,0.00737,0.00067,0.0
strat,v5,7,5000,Insect/Disease,f1,0.0092,0.0088,0.00828,-0.00038,0.0
strat,v5,7,5000,Beaver,f1,0.0024,0.0024,0.00149,2e-05,0.0
simple,v5,9,20,Stable,recall,0.7776,0.7808,0.07833,0.00317,0.0
simple,v5,9,20,Harvest,recall,0.0805,0.0788,0.20074,-0.00161,0.45
simple,v5,9,20,Development,recall,0.0589,0.0208,0.07217,-0.03802,0.88
simple,v5,9,20,Insect/Disease,recall,0.043,0.0219,0.09626,-0.0211,0.62
simple,v5,9,20,Beaver,recall,0.3649,0.1926,0.37334,-0.17232,0.91
simple,v5,9,20,Stable,precision,0.986,0.9856,0.02515,-0.0004,0.0
simple,v5,9,20,Harvest,precision,0.0262,0.028,0.11628,0.0018,0.04
simple,v5,9,20,Development,precision,0.0028,0.0005,0.00407,-0.00233,0.23
simple,v5,9,20,Insect/Disease,precision,0.0051,0.0012,0.00753,-0.00388,0.22
simple,v5,9,20,Beaver,precision,0.0012,0.0002,0.00128,-0.00102,0.0
simple,v5,9,20,Stable,f1,0.8695,0.869,0.05238,-0.00049,0.0
simple,v5,9,20,Harvest,f1,0.0395,0.2446,0.27965,0.20508,0.88
simple,v5,9,20,Development,f1,0.0053,0.0625,,0.05717,0.99
simple,v5,9,20,Insect/Disease,f1,0.0091,0.0847,0.00882,0.07557,0.98
simple,v5,9,20,Beaver,f1,0.0024,0.0127,0.00868,0.01028,0.97
strat,v5,9,20,Stable,recall,0.7776,0.7867,0.15663,0.00906,0.0
strat,v5,9,20,Harvest,recall,0.0805,0.0704,0.11685,-0.01007,0.0
strat,v5,9,20,Development,recall,0.0589,0.0658,0.12294,0.00698,0.0
strat,v5,9,20,Insect/Disease,recall,0.043,0.0498,0.11567,0.00677,0.0
strat,v5,9,20,Beaver,recall,0.3649,0.4168,0.24089,0.05193,0.0
strat,v5,9,20,Stable,precision,0.986,0.985,0.01929,-0.00101,0.0
strat,v5,9,20,Harvest,precision,0.0262,0.2065,0.29938,0.18032,0.02
strat,v5,9,20,Development,precision,0.0028,0.1883,0.31135,0.18549,0.12
strat,v5,9,20,Insect/Disease,precision,0.0051,0.1027,0.20963,0.0976,0.1
strat,v5,9,20,Beaver,precision,0.0012,0.009,0.0213,0.00775,0.0
strat,v5,9,20,Stable,f1,0.8695,0.8659,0.10613,-0.00365,0.0
strat,v5,9,20,Harvest,f1,0.0395,0.1261,0.15103,0.08663,0.37
strat,v5,9,20,Development,f1,0.0053,0.0878,0.11157,0.08248,0.42
strat,v5,9,20,Insect/Disease,f1,0.0091,0.0785,0.11206,0.06944,0.54
strat,v5,9,20,Beaver,f1,0.0024,0.0163,0.03691,0.01388,0.01
simple,v5,9,50,Stable,recall,0.7776,0.782,0.04542,0.00436,0.0
simple,v5,9,50,Harvest,recall,0.0805,0.1154,0.25702,0.03492,0.17
simple,v5,9,50,Development,recall,0.0589,0.0,0.0,-0.05886,0.75
simple,v5,9,50,Insect/Disease,recall,0.043,0.041,0.15359,-0.00199,0.29
simple,v5,9,50,Beaver,recall,0.3649,0.3285,0.43493,-0.0364,0.82
simple,v5,9,50,Stable,precision,0.986,0.9865,0.0163,0.00047,0.0
simple,v5,9,50,Harvest,precision,0.0262,0.0159,0.0411,-0.01025,0.0
simple,v5,9,50,Development,precision,0.0028,0.0,0.0,-0.00279,0.03
simple,v5,9,50,Insect/Disease,precision,0.0051,0.006,0.04207,0.00095,0.07
simple,v5,9,50,Beaver,precision,0.0012,0.0006,0.00238,-0.00063,0.0
simple,v5,9,50,Stable,f1,0.8695,0.8717,0.02975,0.00215,0.0
simple,v5,9,50,Harvest,f1,0.0395,0.0736,0.08581,0.03412,0.7
simple,v5,9,50,Development,f1,0.0053,,,,1.0
simple,v5,9,50,Insect/Disease,f1,0.0091,0.0595,0.04214,0.05044,0.93
simple,v5,9,50,Beaver,f1,0.0024,0.0144,0.00954,0.01193,0.92
strat,v5,9,50,Stable,recall,0.7776,0.8003,0.09551,0.02269,0.0
strat,v5,9,50,Harvest,recall,0.0805,0.0763,0.07893,-0.0042,0.0
strat,v5,9,50,Development,recall,0.0589,0.0707,0.0718,0.01183,0.0
strat,v5,9,50,Insect/Disease,recall,0.043,0.0345,0.05847,-0.00857,0.0
strat,v5,9,50,Beaver,recall,0.3649,0.3866,0.18761,0.02166,0.0
strat,v5,9,50,Stable,precision,0.986,0.9866,0.01028,0.00054,0.0
strat,v5,9,50,Harvest,precision,0.0262,0.1859,0.238,0.15972,0.0
strat,v5,9,50,Development,precision,0.0028,0.1259,0.18996,0.12306,0.0
strat,v5,9,50,Insect/Disease,precision,0.0051,0.0786,0.1657,0.07352,0.02
strat,v5,9,50,Beaver,precision,0.0012,0.0018,0.00521,0.00056,0.0
strat,v5,9,50,Stable,f1,0.8695,0.8806,0.06112,0.01111,0.0
strat,v5,9,50,Harvest,f1,0.0395,0.0774,0.08159,0.03786,0.05
strat,v5,9,50,Development,f1,0.0053,0.0612,0.08475,0.05587,0.08
strat,v5,9,50,Insect/Disease,f1,0.0091,0.0404,0.06855,0.03131,0.31
strat,v5,9,50,Beaver,f1,0.0024,0.0035,0.0101,0.00106,0.0
simple,v5,9,100,Stable,recall,0.7776,0.7749,0.02865,-0.00278,0.0
simple,v5,9,100,Harvest,recall,0.0805,0.0704,0.14516,-0.01001,0.0
simple,v5,9,100,Development,recall,0.0589,0.0758,0.24475,0.01693,0.48
simple,v5,9,100,Insect/Disease,recall,0.043,0.0513,0.15444,0.00826,0.12
simple,v5,9,100,Beaver,recall,0.3649,0.3958,0.41562,0.03089,0.59
simple,v5,9,100,Stable,precision,0.986,0.9866,0.00956,0.00061,0.0
simple,v5,9,100,Harvest,precision,0.0262,0.018,0.04015,-0.0082,0.0
simple,v5,9,100,Development,precision,0.0028,0.002,0.00854,-0.00083,0.0
simple,v5,9,100,Insect/Disease,precision,0.0051,0.0084,0.04213,0.00328,0.0
simple,v5,9,100,Beaver,precision,0.0012,0.0013,0.00333,0.0001,0.0
simple,v5,9,100,Stable,f1,0.8695,0.8677,0.01837,-0.00181,0.0
simple,v5,9,100,Harvest,f1,0.0395,0.0473,0.05308,0.00782,0.51
simple,v5,9,100,Development,f1,0.0053,0.0509,0.03487,0.04554,0.93
simple,v5,9,100,Insect/Disease,f1,0.0091,0.0753,0.12055,0.06621,0.84
simple,v5,9,100,Beaver,f1,0.0024,0.0113,0.00953,0.00885,0.77
strat,v5,9,100,Stable,recall,0.7776,0.7694,0.07161,-0.00822,0.0
strat,v5,9,100,Harvest,recall,0.0805,0.0671,0.04534,-0.01337,0.0
strat,v5,9,100,Development,recall,0.0589,0.0626,0.09021,0.00373,0.0
strat,v5,9,100,Insect/Disease,recall,0.043,0.0294,0.03765,-0.0136,0.0
strat,v5,9,100,Beaver,recall,0.3649,0.4016,0.16469,0.03669,0.0
strat,v5,9,100,Stable,precision,0.986,0.9873,0.00503,0.00129,0.0
strat,v5,9,100,Harvest,precision,0.0262,0.0919,0.16775,0.06568,0.0
strat,v5,9,100,Development,precision,0.0028,0.0356,0.08124,0.03277,0.0
strat,v5,9,100,Insect/Disease,precision,0.0051,0.0384,0.0844,0.03327,0.0
strat,v5,9,100,Beaver,precision,0.0012,0.0025,0.01433,0.00132,0.0
strat,v5,9,100,Stable,f1,0.8695,0.863,0.04587,-0.00651,0.0
strat,v5,9,100,Harvest,f1,0.0395,0.0495,0.05642,0.00998,0.0
strat,v5,9,100,Development,f1,0.0053,0.0163,0.03009,0.01094,0.01
strat,v5,9,100,Insect/Disease,f1,0.0091,0.0164,0.02704,0.00734,0.09
strat,v5,9,100,Beaver,f1,0.0024,0.0046,0.02458,0.0022,0.0
simple,v5,9,200,Stable,recall,0.7776,0.7765,0.02501,-0.00115,0.0
simple,v5,9,200,Harvest,recall,0.0805,0.0667,0.08618,-0.01371,0.0
simple,v5,9,200,Development,recall,0.0589,0.0405,0.1789,-0.01835,0.2
simple,v5,9,200,Insect/Disease,recall,0.043,0.0533,0.15291,0.01028,0.0
simple,v5,9,200,Beaver,recall,0.3649,0.3742,0.38229,0.0093,0.34
simple,v5,9,200,Stable,precision,0.986,0.9871,0.00577,0.00104,0.0
simple,v5,9,200,Harvest,precision,0.0262,0.0262,0.03985,3e-05,0.0
simple,v5,9,200,Development,precision,0.0028,0.0014,0.00619,-0.00143,0.0
simple,v5,9,200,Insect/Disease,precision,0.0051,0.0046,0.01552,-0.00046,0.0
simple,v5,9,200,Beaver,precision,0.0012,0.0016,0.00389,0.00043,0.0
simple,v5,9,200,Stable,f1,0.8695,0.869,0.01555,-0.00055,0.0
simple,v5,9,200,Harvest,f1,0.0395,0.0485,0.05505,0.00897,0.26
simple,v5,9,200,Development,f1,0.0053,0.0399,0.02132,0.03458,0.94
simple,v5,9,200,Insect/Disease,f1,0.0091,0.0297,0.0466,0.02065,0.72
simple,v5,9,200,Beaver,f1,0.0024,0.0078,0.01025,0.00533,0.58
strat,v5,9,200,Stable,recall,0.7776,0.7863,0.05307,0.00866,0.0
strat,v5,9,200,Harvest,recall,0.0805,0.0859,0.0817,0.00547,0.0
strat,v5,9,200,Development,recall,0.0589,0.0489,0.03521,-0.00992,0.0
strat,v5,9,200,Insect/Disease,recall,0.043,0.0343,0.0403,-0.00872,0.0
strat,v5,9,200,Beaver,recall,0.3649,0.345,0.14844,-0.01991,0.0
strat,v5,9,200,Stable,precision,0.986,0.9856,0.00577,-0.00037,0.0
strat,v5,9,200,Harvest,precision,0.0262,0.0454,0.05812,0.01924,0.0
strat,v5,9,200,Development,precision,0.0028,0.0147,0.04546,0.01191,0.0
strat,v5,9,200,Insect/Disease,precision,0.0051,0.0153,0.03679,0.01022,0.0
strat,v5,9,200,Beaver,precision,0.0012,0.001,0.00185,-0.00023,0.0
strat,v5,9,200,Stable,f1,0.8695,0.8738,0.03367,0.00429,0.0
strat,v5,9,200,Harvest,f1,0.0395,0.0528,0.061,0.01329,0.0
strat,v5,9,200,Development,f1,0.0053,0.0133,0.03212,0.00801,0.0
strat,v5,9,200,Insect/Disease,f1,0.0091,0.0092,0.01415,7e-05,0.0
strat,v5,9,200,Beaver,f1,0.0024,0.002,0.00365,-0.00046,0.0
simple,v5,9,500,Stable,recall,0.7776,0.7783,0.01507,0.00067,0.0
simple,v5,9,500,Harvest,recall,0.0805,0.098,0.07338,0.01759,0.0
simple,v5,9,500,Development,recall,0.0589,0.0539,0.16486,-0.00496,0.03
simple,v5,9,500,Insect/Disease,recall,0.043,0.0371,0.06583,-0.00589,0.0
simple,v5,9,500,Beaver,recall,0.3649,0.3317,0.32576,-0.03319,0.07
simple,v5,9,500,Stable,precision,0.986,0.9868,0.00394,0.00074,0.0
