design,version,W,n,metric,census,mean,sd,bias,lo,hi
strat,v5,7,500,A_macrof1_wtd,0.1869,0.1889,0.01017,0.00196,0.1746,0.2149
strat,v5,7,500,C_frac_majority,,0.9862,0.00457,,,
simple,v5,7,1000,A_oa,0.7669,0.7653,0.00872,-0.00163,0.7518,0.783
simple,v5,7,1000,A_kappa,0.0084,0.0071,0.00766,-0.00136,-0.0058,0.0252
simple,v5,7,1000,A_macrof1,0.1869,0.2341,0.04511,0.04717,0.1793,0.3185
simple,v5,7,1000,B_oa,0.7876,0.7862,0.01108,-0.00138,0.768,0.8096
simple,v5,7,1000,C_oa,0.7874,0.786,0.01122,-0.0014,0.768,0.8096
simple,v5,7,1000,A_oa_wtd,0.7669,0.7653,0.00872,-0.00163,0.7518,0.783
simple,v5,7,1000,A_macrof1_wtd,0.1869,0.2341,0.04511,0.04717,0.1793,0.3185
simple,v5,7,1000,C_frac_majority,,0.9918,0.00276,,,
strat,v5,7,1000,A_oa,0.7669,0.4758,0.00776,-0.29109,0.4644,0.4912
strat,v5,7,1000,A_kappa,0.0084,0.0652,0.00966,0.05676,0.0492,0.0843
strat,v5,7,1000,A_macrof1,0.1869,0.2485,0.00797,0.0616,0.2356,0.2626
strat,v5,7,1000,B_oa,0.7876,0.7804,0.0306,-0.00718,0.7196,0.8387
strat,v5,7,1000,C_oa,0.7874,0.7802,0.03028,-0.00725,0.7219,0.8386
strat,v5,7,1000,A_oa_wtd,0.7669,0.7621,0.02688,-0.00477,0.7116,0.8192
strat,v5,7,1000,A_macrof1_wtd,0.1869,0.1857,0.00672,-0.00121,0.1751,0.2026
strat,v5,7,1000,C_frac_majority,,0.9866,0.00286,,,
simple,v5,7,2000,A_oa,0.7669,0.7664,0.00725,-0.00044,0.7526,0.7808
simple,v5,7,2000,A_kappa,0.0084,0.0083,0.0051,-8e-05,0.0,0.0197
simple,v5,7,2000,A_macrof1,0.1869,0.2078,0.03048,0.0209,0.1794,0.3069
simple,v5,7,2000,B_oa,0.7876,0.7871,0.00874,-0.00047,0.7697,0.8023
simple,v5,7,2000,C_oa,0.7874,0.7868,0.00868,-0.00065,0.7692,0.8015
simple,v5,7,2000,A_oa_wtd,0.7669,0.7664,0.00725,-0.00044,0.7526,0.7808
simple,v5,7,2000,A_macrof1_wtd,0.1869,0.2078,0.03048,0.0209,0.1794,0.3069
simple,v5,7,2000,C_frac_majority,,0.9922,0.00194,,,
strat,v5,7,2000,A_oa,0.7669,0.4691,0.00609,-0.29778,0.4565,0.4796
strat,v5,7,2000,A_kappa,0.0084,0.0511,0.00705,0.04269,0.039,0.0663
strat,v5,7,2000,A_macrof1,0.1869,0.2339,0.00519,0.04704,0.2248,0.2445
strat,v5,7,2000,B_oa,0.7876,0.7891,0.01942,0.00149,0.7546,0.8287
strat,v5,7,2000,C_oa,0.7874,0.7888,0.01941,0.00139,0.7545,0.8285
strat,v5,7,2000,A_oa_wtd,0.7669,0.7678,0.01636,0.00095,0.7383,0.7969
strat,v5,7,2000,A_macrof1_wtd,0.1869,0.1871,0.00604,0.00026,0.1785,0.2017
strat,v5,7,2000,C_frac_majority,,0.9865,0.00244,,,
simple,v5,7,5000,A_oa,0.7669,0.7669,0.00401,-2e-05,0.7603,0.7756
simple,v5,7,5000,A_kappa,0.0084,0.0084,0.00278,-3e-05,0.0037,0.0138
simple,v5,7,5000,A_macrof1,0.1869,0.1921,0.01489,0.00521,0.181,0.2335
simple,v5,7,5000,B_oa,0.7876,0.7874,0.00474,-0.00018,0.7792,0.7972
simple,v5,7,5000,C_oa,0.7874,0.7873,0.00479,-0.00017,0.7785,0.7968
simple,v5,7,5000,A_oa_wtd,0.7669,0.7669,0.00401,-2e-05,0.7603,0.7756
simple,v5,7,5000,A_macrof1_wtd,0.1869,0.1921,0.01489,0.00521,0.181,0.2335
simple,v5,7,5000,C_frac_majority,,0.992,0.00126,,,
strat,v5,7,5000,A_oa,0.7669,0.4619,0.00456,-0.30501,0.4526,0.4696
strat,v5,7,5000,A_kappa,0.0084,0.0356,0.00493,0.02718,0.0267,0.0448
strat,v5,7,5000,A_macrof1,0.1869,0.2161,0.00261,0.02917,0.2118,0.2207
strat,v5,7,5000,B_oa,0.7876,0.7889,0.0132,0.00128,0.7674,0.8206
strat,v5,7,5000,C_oa,0.7874,0.7887,0.01319,0.00131,0.7673,0.8205
strat,v5,7,5000,A_oa_wtd,0.7669,0.7676,0.0112,0.00069,0.7486,0.791
strat,v5,7,5000,A_macrof1_wtd,0.1869,0.1867,0.00328,-0.00022,0.1811,0.1928
strat,v5,7,5000,C_frac_majority,,0.986,0.00142,,,
simple,v5,9,20,A_oa,0.7669,0.7664,0.07263,-0.00051,0.6127,0.9084
simple,v5,9,20,A_kappa,0.0084,0.0062,0.03519,-0.00217,-0.0368,0.0809
simple,v5,9,20,A_macrof1,0.1869,0.8013,0.15976,0.61443,0.4297,0.952
simple,v5,9,20,B_oa,0.7934,0.7885,0.08283,-0.00494,0.65,0.95
simple,v5,9,20,C_oa,0.7933,0.79,0.08227,-0.00327,0.65,0.95
simple,v5,9,20,A_oa_wtd,0.7669,0.7664,0.07263,-0.00051,0.6127,0.9084
simple,v5,9,20,A_macrof1_wtd,0.1869,0.8013,0.15976,0.61443,0.4297,0.952
simple,v5,9,20,C_frac_majority,,0.9895,0.02388,,,
strat,v5,9,20,A_oa,0.7669,0.4976,0.07267,-0.26934,0.3613,0.6419
strat,v5,9,20,A_kappa,0.0084,0.0622,0.08143,0.05382,-0.0618,0.2318
strat,v5,9,20,A_macrof1,0.1869,0.3333,0.09411,0.14649,0.196,0.5137
strat,v5,9,20,B_oa,0.7934,0.7823,0.20037,-0.01113,0.2526,0.993
strat,v5,9,20,C_oa,0.7933,0.7796,0.20515,-0.01368,0.2505,0.9929
strat,v5,9,20,A_oa_wtd,0.7669,0.7667,0.16408,-0.00023,0.3772,0.9894
strat,v5,9,20,A_macrof1_wtd,0.1869,0.3156,0.10819,0.12875,0.1682,0.4902
strat,v5,9,20,C_frac_majority,,0.9815,0.03307,,,
simple,v5,9,50,A_oa,0.7669,0.7722,0.05092,0.00527,0.6753,0.873
simple,v5,9,50,A_kappa,0.0084,0.0083,0.02779,-8e-05,-0.0278,0.0813
simple,v5,9,50,A_macrof1,0.1869,0.6678,0.22124,0.4809,0.3108,0.9184
simple,v5,9,50,B_oa,0.7934,0.7978,0.06285,0.00436,0.66,0.9105
simple,v5,9,50,C_oa,0.7933,0.7978,0.06253,0.00453,0.66,0.9105
simple,v5,9,50,A_oa_wtd,0.7669,0.7722,0.05092,0.00527,0.6753,0.873
simple,v5,9,50,A_macrof1_wtd,0.1869,0.6678,0.22124,0.4809,0.3108,0.9184
simple,v5,9,50,C_frac_majority,,0.9898,0.01544,,,
strat,v5,9,50,A_oa,0.7669,0.4923,0.04058,-0.27461,0.4244,0.584
strat,v5,9,50,A_kappa,0.0084,0.0539,0.05946,0.04558,-0.0505,0.1892
strat,v5,9,50,A_macrof1,0.1869,0.2601,0.04693,0.07329,0.1877,0.3625
strat,v5,9,50,B_oa,0.7934,0.7822,0.11741,-0.01121,0.5931,0.9889
strat,v5,9,50,C_oa,0.7933,0.7822,0.11746,-0.0111,0.5941,0.9886
strat,v5,9,50,A_oa_wtd,0.7669,0.7586,0.08725,-0.00827,0.5692,0.9125
strat,v5,9,50,A_macrof1_wtd,0.1869,0.2276,0.0407,0.04072,0.1707,0.3068
strat,v5,9,50,C_frac_majority,,0.9848,0.0156,,,
simple,v5,9,100,A_oa,0.7669,0.7699,0.02843,0.00299,0.7204,0.8256
simple,v5,9,100,A_kappa,0.0084,0.0078,0.01805,-0.00054,-0.0196,0.0524
simple,v5,9,100,A_macrof1,0.1869,0.5501,0.22393,0.3633,0.2947,0.902
simple,v5,9,100,B_oa,0.7934,0.7942,0.03607,0.00076,0.7248,0.8652
simple,v5,9,100,C_oa,0.7933,0.794,0.0351,0.00073,0.7248,0.8652
simple,v5,9,100,A_oa_wtd,0.7669,0.7699,0.02843,0.00299,0.7204,0.8256
simple,v5,9,100,A_macrof1_wtd,0.1869,0.5501,0.22393,0.3633,0.2947,0.902
simple,v5,9,100,C_frac_majority,,0.9904,0.00887,,,
strat,v5,9,100,A_oa,0.7669,0.4946,0.02636,-0.27234,0.4453,0.5455
strat,v5,9,100,A_kappa,0.0084,0.0571,0.033,0.04875,-0.0059,0.1336
strat,v5,9,100,A_macrof1,0.1869,0.2438,0.02755,0.05696,0.1922,0.2947
strat,v5,9,100,B_oa,0.7934,0.8023,0.08219,0.00888,0.6451,0.9404
strat,v5,9,100,C_oa,0.7933,0.8023,0.0818,0.00899,0.646,0.9399
strat,v5,9,100,A_oa_wtd,0.7669,0.7763,0.06695,0.00934,0.6585,0.9046
strat,v5,9,100,A_macrof1_wtd,0.1869,0.1999,0.02345,0.01303,0.1674,0.2515
strat,v5,9,100,C_frac_majority,,0.9858,0.01208,,,
simple,v5,9,200,A_oa,0.7669,0.7675,0.01937,0.00059,0.7325,0.7987
simple,v5,9,200,A_kappa,0.0084,0.0079,0.01174,-0.00051,-0.0101,0.0295
simple,v5,9,200,A_macrof1,0.1869,0.3939,0.17386,0.20704,0.2238,0.8819
simple,v5,9,200,B_oa,0.7934,0.7945,0.02348,0.00101,0.755,0.84
simple,v5,9,200,C_oa,0.7933,0.7943,0.02328,0.00098,0.755,0.84
simple,v5,9,200,A_oa_wtd,0.7669,0.7675,0.01937,0.00059,0.7325,0.7987
simple,v5,9,200,A_macrof1_wtd,0.1869,0.3939,0.17386,0.20704,0.2238,0.8819
simple,v5,9,200,C_frac_majority,,0.99,0.00696,,,
strat,v5,9,200,A_oa,0.7669,0.4897,0.01976,-0.27722,0.454,0.5273
strat,v5,9,200,A_kappa,0.0084,0.0529,0.02378,0.04454,0.0079,0.1042
strat,v5,9,200,A_macrof1,0.1869,0.2394,0.01734,0.05256,0.2114,0.2777
strat,v5,9,200,B_oa,0.7934,0.786,0.05958,-0.0074,0.6555,0.8789
strat,v5,9,200,C_oa,0.7933,0.7862,0.05881,-0.00707,0.6557,0.8788
strat,v5,9,200,A_oa_wtd,0.7669,0.7603,0.04984,-0.0066,0.6551,0.8409
strat,v5,9,200,A_macrof1_wtd,0.1869,0.1905,0.01924,0.00362,0.1682,0.2353
strat,v5,9,200,C_frac_majority,,0.9851,0.00802,,,
simple,v5,9,500,A_oa,0.7669,0.7663,0.01437,-0.00067,0.7416,0.7902
simple,v5,9,500,A_kappa,0.0084,0.0081,0.00826,-0.0003,-0.006,0.025
simple,v5,9,500,A_macrof1,0.1869,0.2657,0.08884,0.07884,0.1839,0.4561
simple,v5,9,500,B_oa,0.7934,0.793,0.01854,-0.00046,0.761,0.826
simple,v5,9,500,C_oa,0.7933,0.7929,0.01865,-0.00035,0.76,0.826
simple,v5,9,500,A_oa_wtd,0.7669,0.7663,0.01437,-0.00067,0.7416,0.7902
simple,v5,9,500,A_macrof1_wtd,0.1869,0.2657,0.08884,0.07884,0.1839,0.4561
simple,v5,9,500,C_frac_majority,,0.99,0.00482,,,
strat,v5,9,500,A_oa,0.7669,0.492,0.01183,-0.27494,0.4706,0.5135
strat,v5,9,500,A_kappa,0.0084,0.053,0.01213,0.04458,0.0277,0.0743
strat,v5,9,500,A_macrof1,0.1869,0.2414,0.00971,0.05459,0.2225,0.259
strat,v5,9,500,B_oa,0.7934,0.7875,0.03832,-0.00592,0.7083,0.8565
strat,v5,9,500,C_oa,0.7933,0.7875,0.03904,-0.00575,0.7082,0.8565
strat,v5,9,500,A_oa_wtd,0.7669,0.7612,0.03255,-0.00573,0.6986,0.8171
strat,v5,9,500,A_macrof1_wtd,0.1869,0.186,0.00985,-0.00086,0.1723,0.2101
strat,v5,9,500,C_frac_majority,,0.9861,0.00429,,,
simple,v5,9,1000,A_oa,0.7669,0.7668,0.01191,-0.00013,0.7458,0.79
simple,v5,9,1000,A_kappa,0.0084,0.008,0.00664,-0.00038,-0.0024,0.0226
simple,v5,9,1000,A_macrof1,0.1869,0.2204,0.03326,0.0336,0.1784,0.3053
simple,v5,9,1000,B_oa,0.7934,0.7939,0.014,0.00044,0.7715,0.8216
simple,v5,9,1000,C_oa,0.7933,0.7938,0.01402,0.00057,0.772,0.821
simple,v5,9,1000,A_oa_wtd,0.7669,0.7668,0.01191,-0.00013,0.7458,0.79
simple,v5,9,1000,A_macrof1_wtd,0.1869,0.2204,0.03326,0.0336,0.1784,0.3053
simple,v5,9,1000,C_frac_majority,,0.9899,0.00346,,,
strat,v5,9,1000,A_oa,0.7669,0.4906,0.00744,-0.2763,0.4767,0.5063
strat,v5,9,1000,A_kappa,0.0084,0.0431,0.00982,0.03471,0.0245,0.0636
strat,v5,9,1000,A_macrof1,0.1869,0.2314,0.0069,0.04459,0.2192,0.2442
strat,v5,9,1000,B_oa,0.7934,0.7944,0.02653,0.00097,0.7475,0.8443
strat,v5,9,1000,C_oa,0.7933,0.7945,0.02664,0.00128,0.7476,0.8443
strat,v5,9,1000,A_oa_wtd,0.7669,0.7674,0.02203,0.00052,0.7272,0.8077
strat,v5,9,1000,A_macrof1_wtd,0.1869,0.187,0.00694,0.00011,0.1766,0.2027
strat,v5,9,1000,C_frac_majority,,0.9846,0.00337,,,
simple,v5,9,2000,A_oa,0.7669,0.7676,0.00828,0.00069,0.7521,0.7854
simple,v5,9,2000,A_kappa,0.0084,0.0085,0.00472,0.00015,0.0007,0.0175
simple,v5,9,2000,A_macrof1,0.1869,0.1961,0.01846,0.0093,0.1799,0.2385
simple,v5,9,2000,B_oa,0.7934,0.7938,0.01004,0.00037,0.7755,0.8153
simple,v5,9,2000,C_oa,0.7933,0.7937,0.01002,0.00045,0.7752,0.815
simple,v5,9,2000,A_oa_wtd,0.7669,0.7676,0.00828,0.00069,0.7521,0.7854
simple,v5,9,2000,A_macrof1_wtd,0.1869,0.1961,0.01846,0.0093,0.1799,0.2385
simple,v5,9,2000,C_frac_majority,,0.9898,0.0022,,,
strat,v5,9,2000,A_oa,0.7669,0.4826,0.00614,-0.28428,0.471,0.4937
strat,v5,9,2000,A_kappa,0.0084,0.0338,0.007,0.0254,0.0185,0.0451
strat,v5,9,2000,A_macrof1,0.1869,0.2181,0.00408,0.03126,0.2109,0.2262
strat,v5,9,2000,B_oa,0.7934,0.7956,0.02102,0.00219,0.7461,0.8292
strat,v5,9,2000,C_oa,0.7933,0.7953,0.0209,0.00201,0.7473,0.8293
strat,v5,9,2000,A_oa_wtd,0.7669,0.77,0.01693,0.00311,0.7346,0.7982
strat,v5,9,2000,A_macrof1_wtd,0.1869,0.1871,0.00543,0.00029,0.179,0.2011
strat,v5,9,2000,C_frac_majority,,0.9836,0.00258,,,
simple,v5,9,5000,A_oa,0.7669,0.7672,0.00494,0.00026,0.757,0.7761
simple,v5,9,5000,A_kappa,0.0084,0.0084,0.00322,6e-05,0.0032,0.0155
simple,v5,9,5000,A_macrof1,0.1869,0.188,0.00673,0.00113,0.1823,0.1937
simple,v5,9,5000,B_oa,0.7934,0.7937,0.00608,0.00022,0.7807,0.8038
simple,v5,9,5000,C_oa,0.7933,0.7935,0.00601,0.00022,0.781,0.8033
simple,v5,9,5000,A_oa_wtd,0.7669,0.7672,0.00494,0.00026,0.757,0.7761
simple,v5,9,5000,A_macrof1_wtd,0.1869,0.188,0.00673,0.00113,0.1823,0.1937
simple,v5,9,5000,C_frac_majority,,0.9901,0.00148,,,
strat,v5,9,5000,A_oa,0.7669,0.4817,0.00373,-0.28519,0.4749,0.4885
strat,v5,9,5000,A_kappa,0.0084,0.024,0.00468,0.01565,0.0161,0.0338
strat,v5,9,5000,A_macrof1,0.1869,0.206,0.00201,0.0191,0.2022,0.21
strat,v5,9,5000,B_oa,0.7934,0.7958,0.01231,0.00235,0.7744,0.8205
strat,v5,9,5000,C_oa,0.7933,0.7956,0.01215,0.00229,0.7743,0.82
strat,v5,9,5000,A_oa_wtd,0.7669,0.7685,0.00969,0.00158,0.7509,0.7856
strat,v5,9,5000,A_macrof1_wtd,0.1869,0.1872,0.00359,0.00035,0.1817,0.196
strat,v5,9,5000,C_frac_majority,,0.9833,0.00145,,,
simple,v6,1,20,A_oa,0.7494,0.7425,0.08627,-0.00685,0.5737,0.9
simple,v6,1,20,A_kappa,0.0063,0.0013,0.05588,-0.00494,-0.0817,0.1401
simple,v6,1,20,A_macrof1,0.1784,0.8495,0.05973,0.67114,0.7097,0.9474
simple,v6,1,20,B_oa,0.7494,0.7425,0.08627,-0.00685,0.5737,0.9
simple,v6,1,20,C_oa,0.7494,0.7425,0.08627,-0.00685,0.5737,0.9
simple,v6,1,20,A_oa_wtd,0.7494,0.7425,0.08627,-0.00685,0.5737,0.9
simple,v6,1,20,A_macrof1_wtd,0.1784,0.8495,0.05973,0.67114,0.7097,0.9474
simple,v6,1,20,C_frac_majority,,1.0,0.0,,,
strat,v6,1,20,A_oa,0.7494,0.2415,0.08198,-0.50785,0.1,0.4262
strat,v6,1,20,A_kappa,0.0063,0.0519,0.10247,0.04561,-0.125,0.2828
strat,v6,1,20,A_macrof1,0.1784,0.364,0.0839,0.18559,0.1859,0.5535
strat,v6,1,20,B_oa,0.7494,0.7592,0.20914,0.00985,0.2461,0.9891
strat,v6,1,20,C_oa,0.7494,0.7592,0.20914,0.00985,0.2461,0.9891
strat,v6,1,20,A_oa_wtd,0.7494,0.7592,0.20914,0.00985,0.2461,0.9891
strat,v6,1,20,A_macrof1_wtd,0.1784,0.5487,0.17729,0.3703,0.2653,0.9951
strat,v6,1,20,C_frac_majority,,1.0,0.0,,,
simple,v6,1,50,A_oa,0.7494,0.752,0.05798,0.00265,0.64,0.86
simple,v6,1,50,A_kappa,0.0063,0.0069,0.04157,0.00067,-0.05,0.1177
simple,v6,1,50,A_macrof1,0.1784,0.843,0.07458,0.66459,0.6024,0.93
simple,v6,1,50,B_oa,0.7494,0.752,0.05798,0.00265,0.64,0.86
simple,v6,1,50,C_oa,0.7494,0.752,0.05798,0.00265,0.64,0.86
simple,v6,1,50,A_oa_wtd,0.7494,0.752,0.05798,0.00265,0.64,0.86
simple,v6,1,50,A_macrof1_wtd,0.1784,0.843,0.07458,0.66459,0.6024,0.93
simple,v6,1,50,C_frac_majority,,1.0,0.0,,,
strat,v6,1,50,A_oa,0.7494,0.2368,0.04677,-0.51255,0.1495,0.34
strat,v6,1,50,A_kappa,0.0063,0.046,0.05847,0.03974,-0.0631,0.175
strat,v6,1,50,A_macrof1,0.1784,0.2611,0.05182,0.08268,0.1889,0.3692
strat,v6,1,50,B_oa,0.7494,0.7476,0.13989,-0.0018,0.4423,0.9858
strat,v6,1,50,C_oa,0.7494,0.7476,0.13989,-0.0018,0.4423,0.9858
strat,v6,1,50,A_oa_wtd,0.7494,0.7476,0.13989,-0.0018,0.4423,0.9858
strat,v6,1,50,A_macrof1_wtd,0.1784,0.3308,0.11979,0.15241,0.1693,0.6922
strat,v6,1,50,C_frac_majority,,1.0,0.0,,,
simple,v6,1,100,A_oa,0.7494,0.7466,0.04321,-0.00275,0.6648,0.8252
simple,v6,1,100,A_kappa,0.0063,0.0081,0.03215,0.00183,-0.035,0.0855
simple,v6,1,100,A_macrof1,0.1784,0.8285,0.09711,0.65013,0.5057,0.9071
simple,v6,1,100,B_oa,0.7494,0.7466,0.04321,-0.00275,0.6648,0.8252
simple,v6,1,100,C_oa,0.7494,0.7466,0.04321,-0.00275,0.6648,0.8252
simple,v6,1,100,A_oa_wtd,0.7494,0.7466,0.04321,-0.00275,0.6648,0.8252
simple,v6,1,100,A_macrof1_wtd,0.1784,0.8285,0.09711,0.65013,0.5057,0.9071
simple,v6,1,100,C_frac_majority,,1.0,0.0,,,
strat,v6,1,100,A_oa,0.7494,0.228,0.03018,-0.52135,0.18,0.28
strat,v6,1,100,A_kappa,0.0063,0.035,0.03773,0.02874,-0.025,0.1
strat,v6,1,100,A_macrof1,0.1784,0.2042,0.03528,0.02575,0.139,0.2802
strat,v6,1,100,B_oa,0.7494,0.7355,0.08995,-0.01381,0.5658,0.8882
strat,v6,1,100,C_oa,0.7494,0.7355,0.08995,-0.01381,0.5658,0.8882
strat,v6,1,100,A_oa_wtd,0.7494,0.7355,0.08995,-0.01381,0.5658,0.8882
strat,v6,1,100,A_macrof1_wtd,0.1784,0.2279,0.04806,0.04954,0.1516,0.3234
strat,v6,1,100,C_frac_majority,,1.0,0.0,,,
simple,v6,1,200,A_oa,0.7494,0.7472,0.03018,-0.00215,0.6924,0.8026
simple,v6,1,200,A_kappa,0.0063,0.0044,0.02056,-0.00187,-0.0261,0.0451
simple,v6,1,200,A_macrof1,0.1784,0.7847,0.15054,0.6063,0.455,0.8874
simple,v6,1,200,B_oa,0.7494,0.7472,0.03018,-0.00215,0.6924,0.8026
simple,v6,1,200,C_oa,0.7494,0.7472,0.03018,-0.00215,0.6924,0.8026
simple,v6,1,200,A_oa_wtd,0.7494,0.7472,0.03018,-0.00215,0.6924,0.8026
simple,v6,1,200,A_macrof1_wtd,0.1784,0.7847,0.15054,0.6063,0.455,0.8874
simple,v6,1,200,C_frac_majority,,1.0,0.0,,,
strat,v6,1,200,A_oa,0.7494,0.2345,0.02527,-0.51485,0.1824,0.2826
strat,v6,1,200,A_kappa,0.0063,0.0431,0.03159,0.03686,-0.022,0.1033
strat,v6,1,200,A_macrof1,0.1784,0.1933,0.02887,0.01492,0.1394,0.2454
strat,v6,1,200,B_oa,0.7494,0.7504,0.07599,0.00101,0.5907,0.8752
strat,v6,1,200,C_oa,0.7494,0.7504,0.07599,0.00101,0.5907,0.8752
strat,v6,1,200,A_oa_wtd,0.7494,0.7504,0.07599,0.00101,0.5907,0.8752
strat,v6,1,200,A_macrof1_wtd,0.1784,0.1976,0.03035,0.01915,0.1581,0.278
strat,v6,1,200,C_frac_majority,,1.0,0.0,,,
simple,v6,1,500,A_oa,0.7494,0.751,0.02152,0.00165,0.7108,0.7911
simple,v6,1,500,A_kappa,0.0063,0.0053,0.01393,-0.00094,-0.0146,0.0368
simple,v6,1,500,A_macrof1,0.1784,0.6834,0.20598,0.50502,0.3974,0.8848
simple,v6,1,500,B_oa,0.7494,0.751,0.02152,0.00165,0.7108,0.7911
simple,v6,1,500,C_oa,0.7494,0.751,0.02152,0.00165,0.7108,0.7911
simple,v6,1,500,A_oa_wtd,0.7494,0.751,0.02152,0.00165,0.7108,0.7911
simple,v6,1,500,A_macrof1_wtd,0.1784,0.6834,0.20598,0.50502,0.3974,0.8848
simple,v6,1,500,C_frac_majority,,1.0,0.0,,,
strat,v6,1,500,A_oa,0.7494,0.2352,0.01535,-0.51417,0.212,0.2631
strat,v6,1,500,A_kappa,0.0063,0.044,0.01919,0.03771,0.015,0.0789
strat,v6,1,500,A_macrof1,0.1784,0.1852,0.01833,0.00682,0.1545,0.2155
strat,v6,1,500,B_oa,0.7494,0.7559,0.03953,0.00655,0.6804,0.8236
strat,v6,1,500,C_oa,0.7494,0.7559,0.03953,0.00655,0.6804,0.8236
strat,v6,1,500,A_oa_wtd,0.7494,0.7559,0.03953,0.00655,0.6804,0.8236
strat,v6,1,500,A_macrof1_wtd,0.1784,0.1814,0.00917,0.00302,0.1682,0.1983
strat,v6,1,500,C_frac_majority,,1.0,0.0,,,
simple,v6,1,1000,A_oa,0.7494,0.7469,0.01354,-0.0024,0.7184,0.7736
simple,v6,1,1000,A_kappa,0.0063,0.0076,0.00948,0.00134,-0.0098,0.0272
simple,v6,1,1000,A_macrof1,0.1784,0.4863,0.16454,0.30789,0.302,0.8643
simple,v6,1,1000,B_oa,0.7494,0.7469,0.01354,-0.0024,0.7184,0.7736
simple,v6,1,1000,C_oa,0.7494,0.7469,0.01354,-0.0024,0.7184,0.7736
simple,v6,1,1000,A_oa_wtd,0.7494,0.7469,0.01354,-0.0024,0.7184,0.7736
simple,v6,1,1000,A_macrof1_wtd,0.1784,0.4863,0.16454,0.30789,0.302,0.8643
simple,v6,1,1000,C_frac_majority,,1.0,0.0,,,
strat,v6,1,1000,A_oa,0.7494,0.2337,0.01061,-0.51563,0.213,0.2525
strat,v6,1,1000,A_kappa,0.0063,0.0421,0.01327,0.03589,0.0162,0.0657
strat,v6,1,1000,A_macrof1,0.1784,0.1828,0.01255,0.00438,0.1586,0.2035
strat,v6,1,1000,B_oa,0.7494,0.755,0.03275,0.00566,0.6954,0.8208
strat,v6,1,1000,C_oa,0.7494,0.755,0.03275,0.00566,0.6954,0.8208
strat,v6,1,1000,A_oa_wtd,0.7494,0.755,0.03275,0.00566,0.6954,0.8208
strat,v6,1,1000,A_macrof1_wtd,0.1784,0.1798,0.00533,0.0014,0.17,0.191
strat,v6,1,1000,C_frac_majority,,1.0,0.0,,,
simple,v6,1,2000,A_oa,0.7494,0.7505,0.00949,0.00118,0.7315,0.7673
simple,v6,1,2000,A_kappa,0.0063,0.0063,0.00707,4e-05,-0.0068,0.019
simple,v6,1,2000,A_macrof1,0.1784,0.4048,0.12974,0.22634,0.23,0.8615
simple,v6,1,2000,B_oa,0.7494,0.7505,0.00949,0.00118,0.7315,0.7673
simple,v6,1,2000,C_oa,0.7494,0.7505,0.00949,0.00118,0.7315,0.7673
simple,v6,1,2000,A_oa_wtd,0.7494,0.7505,0.00949,0.00118,0.7315,0.7673
simple,v6,1,2000,A_macrof1_wtd,0.1784,0.4048,0.12974,0.22634,0.23,0.8615
simple,v6,1,2000,C_frac_majority,,1.0,0.0,,,
strat,v6,1,2000,A_oa,0.7494,0.2316,0.00728,-0.51777,0.219,0.2453
strat,v6,1,2000,A_kappa,0.0063,0.0395,0.0091,0.03322,0.0237,0.0566
strat,v6,1,2000,A_macrof1,0.1784,0.181,0.00777,0.00261,0.1668,0.1943
strat,v6,1,2000,B_oa,0.7494,0.7488,0.02381,-0.00058,0.7037,0.7936
strat,v6,1,2000,C_oa,0.7494,0.7488,0.02381,-0.00058,0.7037,0.7936
strat,v6,1,2000,A_oa_wtd,0.7494,0.7488,0.02381,-0.00058,0.7037,0.7936
strat,v6,1,2000,A_macrof1_wtd,0.1784,0.1785,0.00387,0.00013,0.1713,0.1853
strat,v6,1,2000,C_frac_majority,,1.0,0.0,,,
simple,v6,1,5000,A_oa,0.7494,0.7485,0.00611,-0.00086,0.7364,0.761
simple,v6,1,5000,A_kappa,0.0063,0.0062,0.00406,-6e-05,-0.0018,0.0141
simple,v6,1,5000,A_macrof1,0.1784,0.3083,0.07863,0.12987,0.2211,0.4462
simple,v6,1,5000,B_oa,0.7494,0.7485,0.00611,-0.00086,0.7364,0.761
simple,v6,1,5000,C_oa,0.7494,0.7485,0.00611,-0.00086,0.7364,0.761
simple,v6,1,5000,A_oa_wtd,0.7494,0.7485,0.00611,-0.00086,0.7364,0.761
simple,v6,1,5000,A_macrof1_wtd,0.1784,0.3083,0.07863,0.12987,0.2211,0.4462
simple,v6,1,5000,C_frac_majority,,1.0,0.0,,,
strat,v6,1,5000,A_oa,0.7494,0.232,0.00453,-0.51733,0.2234,0.2411
strat,v6,1,5000,A_kappa,0.0063,0.04,0.00567,0.03376,0.0292,0.0514
strat,v6,1,5000,A_macrof1,0.1784,0.1815,0.00528,0.00305,0.1716,0.1919
strat,v6,1,5000,B_oa,0.7494,0.7506,0.01244,0.0012,0.7291,0.7755
strat,v6,1,5000,C_oa,0.7494,0.7506,0.01244,0.0012,0.7291,0.7755
strat,v6,1,5000,A_oa_wtd,0.7494,0.7506,0.01244,0.0012,0.7291,0.7755
strat,v6,1,5000,A_macrof1_wtd,0.1784,0.1787,0.00215,0.00028,0.1753,0.1829
strat,v6,1,5000,C_frac_majority,,1.0,0.0,,,
simple,v6,3,20,A_oa,0.7508,0.7485,0.06209,-0.00235,0.6026,0.8529
simple,v6,3,20,A_kappa,0.0063,-0.0012,0.0264,-0.00749,-0.057,0.0463
