design,version,W,n,metric,census,mean,sd,bias,lo,hi
simple,v5,9,100,A_oa_wtd,0.767,0.7652,0.02858,-0.00183,0.7123,0.8164
simple,v5,9,100,A_macrof1_wtd,0.1852,0.5458,0.21957,0.36065,0.2872,0.8947
simple,v5,9,100,C_frac_majority,,0.9892,0.01032,,,
strat,v5,9,100,A_oa,0.767,0.4902,0.03006,-0.27687,0.4367,0.5427
strat,v5,9,100,A_kappa,0.0071,0.0382,0.03376,0.03104,-0.0168,0.1033
strat,v5,9,100,A_macrof1,0.1852,0.229,0.02742,0.04385,0.1798,0.2773
strat,v5,9,100,B_oa,0.7935,0.7907,0.08813,-0.00278,0.6177,0.94
strat,v5,9,100,C_oa,0.7934,0.7911,0.08777,-0.0023,0.6174,0.9399
strat,v5,9,100,A_oa_wtd,0.767,0.7598,0.07063,-0.00724,0.6183,0.8861
strat,v5,9,100,A_macrof1_wtd,0.1852,0.1943,0.02253,0.00917,0.165,0.2409
strat,v5,9,100,C_frac_majority,,0.9875,0.01114,,,
simple,v5,9,200,A_oa,0.767,0.7663,0.02415,-0.00075,0.7229,0.8092
simple,v5,9,200,A_kappa,0.0071,0.0089,0.01497,0.00179,-0.0103,0.0454
simple,v5,9,200,A_macrof1,0.1852,0.4162,0.16553,0.23101,0.2156,0.8781
simple,v5,9,200,B_oa,0.7935,0.7941,0.02857,0.00061,0.7324,0.8476
simple,v5,9,200,C_oa,0.7934,0.7939,0.0284,0.00047,0.7324,0.845
simple,v5,9,200,A_oa_wtd,0.767,0.7663,0.02415,-0.00075,0.7229,0.8092
simple,v5,9,200,A_macrof1_wtd,0.1852,0.4162,0.16553,0.23101,0.2156,0.8781
simple,v5,9,200,C_frac_majority,,0.9894,0.0076,,,
strat,v5,9,200,A_oa,0.767,0.4906,0.01998,-0.27648,0.452,0.5302
strat,v5,9,200,A_kappa,0.0071,0.0415,0.02219,0.03439,0.0034,0.0866
strat,v5,9,200,A_macrof1,0.1852,0.2268,0.01793,0.04167,0.199,0.2659
strat,v5,9,200,B_oa,0.7935,0.8055,0.06528,0.01198,0.6697,0.9155
strat,v5,9,200,C_oa,0.7934,0.8057,0.06472,0.01225,0.6698,0.9151
strat,v5,9,200,A_oa_wtd,0.767,0.7753,0.0527,0.00824,0.6665,0.8732
strat,v5,9,200,A_macrof1_wtd,0.1852,0.1902,0.01762,0.00504,0.1691,0.2398
strat,v5,9,200,C_frac_majority,,0.9875,0.00733,,,
simple,v5,9,500,A_oa,0.767,0.7682,0.01525,0.00119,0.7399,0.7952
simple,v5,9,500,A_kappa,0.0071,0.0084,0.00851,0.00127,-0.0052,0.0269
simple,v5,9,500,A_macrof1,0.1852,0.2833,0.08385,0.09812,0.1806,0.4512
simple,v5,9,500,B_oa,0.7935,0.7948,0.01739,0.00129,0.765,0.828
simple,v5,9,500,C_oa,0.7934,0.7947,0.01736,0.00125,0.7639,0.826
simple,v5,9,500,A_oa_wtd,0.767,0.7682,0.01525,0.00119,0.7399,0.7952
simple,v5,9,500,A_macrof1_wtd,0.1852,0.2833,0.08385,0.09812,0.1806,0.4512
simple,v5,9,500,C_frac_majority,,0.99,0.0042,,,
strat,v5,9,500,A_oa,0.767,0.4899,0.01019,-0.27711,0.4698,0.5117
strat,v5,9,500,A_kappa,0.0071,0.0394,0.01152,0.03225,0.0201,0.0591
strat,v5,9,500,A_macrof1,0.1852,0.2258,0.00931,0.04063,0.2093,0.2421
strat,v5,9,500,B_oa,0.7935,0.7925,0.03399,-0.001,0.7138,0.851
strat,v5,9,500,C_oa,0.7934,0.7923,0.03394,-0.00117,0.7136,0.851
strat,v5,9,500,A_oa_wtd,0.767,0.7648,0.03001,-0.00223,0.6998,0.8162
strat,v5,9,500,A_macrof1_wtd,0.1852,0.185,0.00888,-0.00019,0.1735,0.2094
strat,v5,9,500,C_frac_majority,,0.9891,0.00419,,,
simple,v5,9,1000,A_oa,0.767,0.7666,0.0103,-0.00041,0.7448,0.7833
simple,v5,9,1000,A_kappa,0.0071,0.0086,0.00663,0.00153,-0.0023,0.0211
simple,v5,9,1000,A_macrof1,0.1852,0.2236,0.04793,0.03847,0.1789,0.3161
simple,v5,9,1000,B_oa,0.7935,0.7928,0.01319,-0.00074,0.769,0.814
simple,v5,9,1000,C_oa,0.7934,0.7928,0.01313,-0.00061,0.7685,0.8135
simple,v5,9,1000,A_oa_wtd,0.767,0.7666,0.0103,-0.00041,0.7448,0.7833
simple,v5,9,1000,A_macrof1_wtd,0.1852,0.2236,0.04793,0.03847,0.1789,0.3161
simple,v5,9,1000,C_frac_majority,,0.99,0.00334,,,
strat,v5,9,1000,A_oa,0.767,0.4868,0.00791,-0.28027,0.4735,0.5006
strat,v5,9,1000,A_kappa,0.0071,0.0308,0.00766,0.02364,0.0178,0.0452
strat,v5,9,1000,A_macrof1,0.1852,0.2178,0.00539,0.03265,0.2081,0.2269
strat,v5,9,1000,B_oa,0.7935,0.7937,0.02726,0.00018,0.7301,0.8391
strat,v5,9,1000,C_oa,0.7934,0.7933,0.02733,-0.00012,0.73,0.8392
strat,v5,9,1000,A_oa_wtd,0.767,0.7674,0.02131,0.00038,0.7208,0.8073
strat,v5,9,1000,A_macrof1_wtd,0.1852,0.1856,0.0069,0.00042,0.1759,0.2005
strat,v5,9,1000,C_frac_majority,,0.9886,0.00287,,,
simple,v5,9,2000,A_oa,0.767,0.7672,0.00759,0.00015,0.7533,0.7821
simple,v5,9,2000,A_kappa,0.0071,0.007,0.00441,-0.0001,-0.0002,0.0162
simple,v5,9,2000,A_macrof1,0.1852,0.1973,0.02242,0.0121,0.179,0.2406
simple,v5,9,2000,B_oa,0.7935,0.7937,0.00901,0.00022,0.7767,0.8108
simple,v5,9,2000,C_oa,0.7934,0.7936,0.00893,0.00018,0.7762,0.8105
simple,v5,9,2000,A_oa_wtd,0.767,0.7672,0.00759,0.00015,0.7533,0.7821
simple,v5,9,2000,A_macrof1_wtd,0.1852,0.1973,0.02242,0.0121,0.179,0.2406
simple,v5,9,2000,C_frac_majority,,0.9899,0.00192,,,
strat,v5,9,2000,A_oa,0.767,0.48,0.00532,-0.28703,0.4697,0.4889
strat,v5,9,2000,A_kappa,0.0071,0.025,0.00576,0.0179,0.0142,0.0359
strat,v5,9,2000,A_macrof1,0.1852,0.2071,0.00334,0.02194,0.2011,0.2131
strat,v5,9,2000,B_oa,0.7935,0.7943,0.01921,0.00076,0.7577,0.8241
strat,v5,9,2000,C_oa,0.7934,0.7943,0.01942,0.00087,0.7553,0.8241
strat,v5,9,2000,A_oa_wtd,0.767,0.7691,0.01508,0.0021,0.7391,0.7993
strat,v5,9,2000,A_macrof1_wtd,0.1852,0.1858,0.00483,0.00062,0.1798,0.1963
strat,v5,9,2000,C_frac_majority,,0.9876,0.00231,,,
simple,v5,9,5000,A_oa,0.767,0.7671,0.00443,2e-05,0.7579,0.7749
simple,v5,9,5000,A_kappa,0.0071,0.0066,0.00305,-0.00049,0.0008,0.0127
simple,v5,9,5000,A_macrof1,0.1852,0.1863,0.00831,0.00113,0.18,0.2121
simple,v5,9,5000,B_oa,0.7935,0.794,0.0054,0.00051,0.783,0.8037
simple,v5,9,5000,C_oa,0.7934,0.794,0.00545,0.00056,0.7834,0.8031
simple,v5,9,5000,A_oa_wtd,0.767,0.7671,0.00443,2e-05,0.7579,0.7749
simple,v5,9,5000,A_macrof1_wtd,0.1852,0.1863,0.00831,0.00113,0.18,0.2121
simple,v5,9,5000,C_frac_majority,,0.9901,0.00133,,,
strat,v5,9,5000,A_oa,0.767,0.4846,0.00395,-0.2824,0.4778,0.4919
strat,v5,9,5000,A_kappa,0.0071,0.0175,0.00423,0.01035,0.0098,0.0247
strat,v5,9,5000,A_macrof1,0.1852,0.1973,0.002,0.01213,0.1934,0.2009
strat,v5,9,5000,B_oa,0.7935,0.7961,0.01254,0.00258,0.7714,0.8223
strat,v5,9,5000,C_oa,0.7934,0.796,0.01266,0.00259,0.7719,0.8223
strat,v5,9,5000,A_oa_wtd,0.767,0.7691,0.01002,0.00206,0.7511,0.7915
strat,v5,9,5000,A_macrof1_wtd,0.1852,0.1854,0.00321,0.00023,0.1807,0.1932
strat,v5,9,5000,C_frac_majority,,0.987,0.00153,,,
simple,v6,1,20,A_oa,0.7495,0.7505,0.09548,0.001,0.55,0.9
simple,v6,1,20,A_kappa,0.0055,0.003,0.0473,-0.00244,-0.0677,0.1412
simple,v6,1,20,A_macrof1,0.1781,0.8568,0.06386,0.67868,0.7097,0.9474
simple,v6,1,20,B_oa,0.7495,0.7505,0.09548,0.001,0.55,0.9
simple,v6,1,20,C_oa,0.7495,0.7505,0.09548,0.001,0.55,0.9
simple,v6,1,20,A_oa_wtd,0.7495,0.7505,0.09548,0.001,0.55,0.9
simple,v6,1,20,A_macrof1_wtd,0.1781,0.8568,0.06386,0.67868,0.7097,0.9474
simple,v6,1,20,C_frac_majority,,1.0,0.0,,,
strat,v6,1,20,A_oa,0.7495,0.218,0.06217,-0.5315,0.1,0.35
strat,v6,1,20,A_kappa,0.0055,0.0225,0.07771,0.01703,-0.125,0.1875
strat,v6,1,20,A_macrof1,0.1781,0.3528,0.07101,0.1747,0.2315,0.5051
strat,v6,1,20,B_oa,0.7495,0.7643,0.18657,0.01478,0.3633,0.988
strat,v6,1,20,C_oa,0.7495,0.7643,0.18657,0.01478,0.3633,0.988
strat,v6,1,20,A_oa_wtd,0.7495,0.7643,0.18657,0.01478,0.3633,0.988
strat,v6,1,20,A_macrof1_wtd,0.1781,0.608,0.20773,0.42996,0.3013,0.9948
strat,v6,1,20,C_frac_majority,,1.0,0.0,,,
simple,v6,1,50,A_oa,0.7495,0.7432,0.0551,-0.0063,0.64,0.8505
simple,v6,1,50,A_kappa,0.0055,0.0,0.03362,-0.00545,-0.0485,0.0883
simple,v6,1,50,A_macrof1,0.1781,0.8431,0.06643,0.66503,0.6146,0.9239
simple,v6,1,50,B_oa,0.7495,0.7432,0.0551,-0.0063,0.64,0.8505
simple,v6,1,50,C_oa,0.7495,0.7432,0.0551,-0.0063,0.64,0.8505
simple,v6,1,50,A_oa_wtd,0.7495,0.7432,0.0551,-0.0063,0.64,0.8505
simple,v6,1,50,A_macrof1_wtd,0.1781,0.8431,0.06643,0.66503,0.6146,0.9239
simple,v6,1,50,C_frac_majority,,1.0,0.0,,,
strat,v6,1,50,A_oa,0.7495,0.2298,0.05238,-0.5197,0.1495,0.3505
strat,v6,1,50,A_kappa,0.0055,0.0372,0.06547,0.03178,-0.0631,0.1881
strat,v6,1,50,A_macrof1,0.1781,0.2525,0.05185,0.07439,0.1791,0.3801
strat,v6,1,50,B_oa,0.7495,0.7468,0.14365,-0.0027,0.4422,0.9873
strat,v6,1,50,C_oa,0.7495,0.7468,0.14365,-0.0027,0.4422,0.9873
strat,v6,1,50,A_oa_wtd,0.7495,0.7468,0.14365,-0.0027,0.4422,0.9873
strat,v6,1,50,A_macrof1_wtd,0.1781,0.3286,0.08924,0.15051,0.1929,0.5289
strat,v6,1,50,C_frac_majority,,1.0,0.0,,,
simple,v6,1,100,A_oa,0.7495,0.7512,0.048,0.0017,0.67,0.85
simple,v6,1,100,A_kappa,0.0055,0.0028,0.03042,-0.00268,-0.0428,0.074
simple,v6,1,100,A_macrof1,0.1781,0.8312,0.09022,0.6531,0.5574,0.9189
simple,v6,1,100,B_oa,0.7495,0.7512,0.048,0.0017,0.67,0.85
simple,v6,1,100,C_oa,0.7495,0.7512,0.048,0.0017,0.67,0.85
simple,v6,1,100,A_oa_wtd,0.7495,0.7512,0.048,0.0017,0.67,0.85
simple,v6,1,100,A_macrof1_wtd,0.1781,0.8312,0.09022,0.6531,0.5574,0.9189
simple,v6,1,100,C_frac_majority,,1.0,0.0,,,
strat,v6,1,100,A_oa,0.7495,0.2268,0.02853,-0.5227,0.17,0.2752
strat,v6,1,100,A_kappa,0.0055,0.0335,0.03566,0.02803,-0.0375,0.0941
strat,v6,1,100,A_macrof1,0.1781,0.2087,0.04151,0.03062,0.1439,0.2878
strat,v6,1,100,B_oa,0.7495,0.7453,0.08955,-0.00424,0.5435,0.8885
strat,v6,1,100,C_oa,0.7495,0.7453,0.08955,-0.00424,0.5435,0.8885
strat,v6,1,100,A_oa_wtd,0.7495,0.7453,0.08955,-0.00424,0.5435,0.8885
strat,v6,1,100,A_macrof1_wtd,0.1781,0.2421,0.05908,0.06397,0.1557,0.3891
strat,v6,1,100,C_frac_majority,,1.0,0.0,,,
simple,v6,1,200,A_oa,0.7495,0.7461,0.03007,-0.0034,0.6824,0.795
simple,v6,1,200,A_kappa,0.0055,0.0004,0.01646,-0.00507,-0.0223,0.0345
simple,v6,1,200,A_macrof1,0.1781,0.8045,0.13382,0.62646,0.462,0.8858
simple,v6,1,200,B_oa,0.7495,0.7461,0.03007,-0.0034,0.6824,0.795
simple,v6,1,200,C_oa,0.7495,0.7461,0.03007,-0.0034,0.6824,0.795
simple,v6,1,200,A_oa_wtd,0.7495,0.7461,0.03007,-0.0034,0.6824,0.795
simple,v6,1,200,A_macrof1_wtd,0.1781,0.8045,0.13382,0.62646,0.462,0.8858
simple,v6,1,200,C_frac_majority,,1.0,0.0,,,
strat,v6,1,200,A_oa,0.7495,0.2257,0.02277,-0.52385,0.18,0.2652
strat,v6,1,200,A_kappa,0.0055,0.0321,0.02846,0.02659,-0.025,0.0816
strat,v6,1,200,A_macrof1,0.1781,0.1847,0.02931,0.00659,0.1339,0.2437
strat,v6,1,200,B_oa,0.7495,0.7434,0.06976,-0.00606,0.6031,0.8627
strat,v6,1,200,C_oa,0.7495,0.7434,0.06976,-0.00606,0.6031,0.8627
strat,v6,1,200,A_oa_wtd,0.7495,0.7434,0.06976,-0.00606,0.6031,0.8627
strat,v6,1,200,A_macrof1_wtd,0.1781,0.196,0.02484,0.01789,0.159,0.2455
strat,v6,1,200,C_frac_majority,,1.0,0.0,,,
simple,v6,1,500,A_oa,0.7495,0.7487,0.01998,-0.00084,0.718,0.7841
simple,v6,1,500,A_kappa,0.0055,0.0048,0.01439,-0.0007,-0.0176,0.0363
simple,v6,1,500,A_macrof1,0.1781,0.6495,0.22189,0.47141,0.3186,0.88
simple,v6,1,500,B_oa,0.7495,0.7487,0.01998,-0.00084,0.718,0.7841
simple,v6,1,500,C_oa,0.7495,0.7487,0.01998,-0.00084,0.718,0.7841
simple,v6,1,500,A_oa_wtd,0.7495,0.7487,0.01998,-0.00084,0.718,0.7841
simple,v6,1,500,A_macrof1_wtd,0.1781,0.6495,0.22189,0.47141,0.3186,0.88
simple,v6,1,500,C_frac_majority,,1.0,0.0,,,
strat,v6,1,500,A_oa,0.7495,0.2306,0.01387,-0.51894,0.201,0.253
strat,v6,1,500,A_kappa,0.0055,0.0382,0.01734,0.03273,0.0012,0.0663
strat,v6,1,500,A_macrof1,0.1781,0.1793,0.01779,0.00127,0.1459,0.2195
strat,v6,1,500,B_oa,0.7495,0.7534,0.03953,0.00394,0.68,0.8238
strat,v6,1,500,C_oa,0.7495,0.7534,0.03953,0.00394,0.68,0.8238
strat,v6,1,500,A_oa_wtd,0.7495,0.7534,0.03953,0.00394,0.68,0.8238
strat,v6,1,500,A_macrof1_wtd,0.1781,0.1813,0.01063,0.00322,0.1667,0.2124
strat,v6,1,500,C_frac_majority,,1.0,0.0,,,
simple,v6,1,1000,A_oa,0.7495,0.7498,0.01408,0.00033,0.724,0.7735
simple,v6,1,1000,A_kappa,0.0055,0.0067,0.00977,0.00119,-0.0094,0.0264
simple,v6,1,1000,A_macrof1,0.1781,0.5508,0.20883,0.37275,0.3014,0.8714
simple,v6,1,1000,B_oa,0.7495,0.7498,0.01408,0.00033,0.724,0.7735
simple,v6,1,1000,C_oa,0.7495,0.7498,0.01408,0.00033,0.724,0.7735
simple,v6,1,1000,A_oa_wtd,0.7495,0.7498,0.01408,0.00033,0.724,0.7735
simple,v6,1,1000,A_macrof1_wtd,0.1781,0.5508,0.20883,0.37275,0.3014,0.8714
simple,v6,1,1000,C_frac_majority,,1.0,0.0,,,
strat,v6,1,1000,A_oa,0.7495,0.2289,0.01195,-0.52063,0.2055,0.2551
strat,v6,1,1000,A_kappa,0.0055,0.0361,0.01493,0.03062,0.0068,0.0689
strat,v6,1,1000,A_macrof1,0.1781,0.1766,0.01337,-0.00145,0.1526,0.2029
strat,v6,1,1000,B_oa,0.7495,0.7536,0.03239,0.00407,0.6954,0.8113
strat,v6,1,1000,C_oa,0.7495,0.7536,0.03239,0.00407,0.6954,0.8113
strat,v6,1,1000,A_oa_wtd,0.7495,0.7536,0.03239,0.00407,0.6954,0.8113
strat,v6,1,1000,A_macrof1_wtd,0.1781,0.1792,0.00552,0.00108,0.1693,0.1892
strat,v6,1,1000,C_frac_majority,,1.0,0.0,,,
simple,v6,1,2000,A_oa,0.7495,0.7488,0.00893,-0.00069,0.7292,0.7633
simple,v6,1,2000,A_kappa,0.0055,0.0055,0.00766,4e-05,-0.008,0.0219
simple,v6,1,2000,A_macrof1,0.1781,0.4221,0.16941,0.24404,0.2369,0.8588
simple,v6,1,2000,B_oa,0.7495,0.7488,0.00893,-0.00069,0.7292,0.7633
simple,v6,1,2000,C_oa,0.7495,0.7488,0.00893,-0.00069,0.7292,0.7633
simple,v6,1,2000,A_oa_wtd,0.7495,0.7488,0.00893,-0.00069,0.7292,0.7633
simple,v6,1,2000,A_macrof1_wtd,0.1781,0.4221,0.16941,0.24404,0.2369,0.8588
simple,v6,1,2000,C_frac_majority,,1.0,0.0,,,
strat,v6,1,2000,A_oa,0.7495,0.2277,0.00771,-0.5218,0.2124,0.2425
strat,v6,1,2000,A_kappa,0.0055,0.0346,0.00964,0.02915,0.0156,0.0532
strat,v6,1,2000,A_macrof1,0.1781,0.1757,0.00885,-0.00233,0.1603,0.1929
strat,v6,1,2000,B_oa,0.7495,0.7488,0.02117,-0.00069,0.7075,0.7867
strat,v6,1,2000,C_oa,0.7495,0.7488,0.02117,-0.00069,0.7075,0.7867
strat,v6,1,2000,A_oa_wtd,0.7495,0.7488,0.02117,-0.00069,0.7075,0.7867
strat,v6,1,2000,A_macrof1_wtd,0.1781,0.178,0.00334,-9e-05,0.1709,0.1844
strat,v6,1,2000,C_frac_majority,,1.0,0.0,,,
simple,v6,1,5000,A_oa,0.7495,0.7499,0.00597,0.0004,0.7395,0.7604
simple,v6,1,5000,A_kappa,0.0055,0.0056,0.0045,9e-05,-0.002,0.0146
simple,v6,1,5000,A_macrof1,0.1781,0.3177,0.08694,0.13964,0.2192,0.4459
simple,v6,1,5000,B_oa,0.7495,0.7499,0.00597,0.0004,0.7395,0.7604
simple,v6,1,5000,C_oa,0.7495,0.7499,0.00597,0.0004,0.7395,0.7604
simple,v6,1,5000,A_oa_wtd,0.7495,0.7499,0.00597,0.0004,0.7395,0.7604
simple,v6,1,5000,A_macrof1_wtd,0.1781,0.3177,0.08694,0.13964,0.2192,0.4459
simple,v6,1,5000,C_frac_majority,,1.0,0.0,,,
strat,v6,1,5000,A_oa,0.7495,0.228,0.00448,-0.52147,0.22,0.2371
strat,v6,1,5000,A_kappa,0.0055,0.035,0.0056,0.02956,0.025,0.0464
strat,v6,1,5000,A_macrof1,0.1781,0.176,0.00516,-0.00204,0.1663,0.1858
strat,v6,1,5000,B_oa,0.7495,0.7502,0.01372,0.00068,0.7226,0.7744
strat,v6,1,5000,C_oa,0.7495,0.7502,0.01372,0.00068,0.7226,0.7744
strat,v6,1,5000,A_oa_wtd,0.7495,0.7502,0.01372,0.00068,0.7226,0.7744
strat,v6,1,5000,A_macrof1_wtd,0.1781,0.1783,0.0022,0.0002,0.1737,0.1823
strat,v6,1,5000,C_frac_majority,,1.0,0.0,,,
simple,v6,3,20,A_oa,0.751,0.7341,0.06912,-0.01688,0.6056,0.8474
simple,v6,3,20,A_kappa,0.0056,-0.0076,0.02589,-0.01313,-0.0715,0.0312
simple,v6,3,20,A_macrof1,0.1783,0.8284,0.09193,0.65008,0.475,0.9174
simple,v6,3,20,B_oa,0.9054,0.9035,0.06789,-0.00188,0.75,1.0
simple,v6,3,20,C_oa,0.9051,0.904,0.06616,-0.00111,0.75,1.0
simple,v6,3,20,A_oa_wtd,0.751,0.7341,0.06912,-0.01688,0.6056,0.8474
simple,v6,3,20,A_macrof1_wtd,0.1783,0.8284,0.09193,0.65008,0.475,0.9174
simple,v6,3,20,C_frac_majority,,0.8375,0.08598,,,
strat,v6,3,20,A_oa,0.751,0.3808,0.05537,-0.37012,0.2886,0.4778
strat,v6,3,20,A_kappa,0.0056,0.0415,0.06166,0.0359,-0.0575,0.1756
strat,v6,3,20,A_macrof1,0.1783,0.2673,0.06669,0.08898,0.162,0.4006
strat,v6,3,20,B_oa,0.9054,0.9042,0.14056,-0.00115,0.4955,0.9911
strat,v6,3,20,C_oa,0.9051,0.9065,0.13986,0.00139,0.4958,0.9911
strat,v6,3,20,A_oa_wtd,0.751,0.7478,0.14146,-0.00318,0.4674,0.9873
strat,v6,3,20,A_macrof1_wtd,0.1783,0.2541,0.0967,0.07585,0.1478,0.473
strat,v6,3,20,C_frac_majority,,0.78,0.09873,,,
simple,v6,3,50,A_oa,0.751,0.7508,0.0387,-0.00016,0.6778,0.8301
simple,v6,3,50,A_kappa,0.0056,0.0077,0.02743,0.00217,-0.0289,0.0731
simple,v6,3,50,A_macrof1,0.1783,0.7363,0.18767,0.55804,0.3486,0.8931
simple,v6,3,50,B_oa,0.9054,0.9092,0.0385,0.00382,0.82,0.98
simple,v6,3,50,C_oa,0.9051,0.9088,0.03807,0.00369,0.82,0.9705
simple,v6,3,50,A_oa_wtd,0.751,0.7508,0.0387,-0.00016,0.6778,0.8301
simple,v6,3,50,A_macrof1_wtd,0.1783,0.7363,0.18767,0.55804,0.3486,0.8931
simple,v6,3,50,C_frac_majority,,0.8514,0.05418,,,
strat,v6,3,50,A_oa,0.751,0.3777,0.02976,-0.37329,0.3299,0.4356
strat,v6,3,50,A_kappa,0.0056,0.0419,0.03917,0.03633,-0.0233,0.11
strat,v6,3,50,A_macrof1,0.1783,0.2269,0.03513,0.04863,0.1784,0.3051
strat,v6,3,50,B_oa,0.9054,0.9001,0.08742,-0.00527,0.7373,0.9893
strat,v6,3,50,C_oa,0.9051,0.8988,0.0892,-0.00631,0.6914,0.989
strat,v6,3,50,A_oa_wtd,0.751,0.7446,0.08191,-0.00639,0.5723,0.8795
strat,v6,3,50,A_macrof1_wtd,0.1783,0.1933,0.02881,0.01499,0.1552,0.2528
strat,v6,3,50,C_frac_majority,,0.7918,0.05586,,,
simple,v6,3,100,A_oa,0.751,0.7536,0.02885,0.00262,0.702,0.809
simple,v6,3,100,A_kappa,0.0056,0.0038,0.01714,-0.00178,-0.0223,0.0442
simple,v6,3,100,A_macrof1,0.1783,0.6462,0.21293,0.46789,0.3148,0.8947
simple,v6,3,100,B_oa,0.9054,0.9084,0.03024,0.00302,0.8347,0.9552
simple,v6,3,100,C_oa,0.9051,0.908,0.03028,0.00289,0.8347,0.9552
simple,v6,3,100,A_oa_wtd,0.751,0.7536,0.02885,0.00262,0.702,0.809
simple,v6,3,100,A_macrof1_wtd,0.1783,0.6462,0.21293,0.46789,0.3148,0.8947
simple,v6,3,100,C_frac_majority,,0.8541,0.03485,,,
strat,v6,3,100,A_oa,0.751,0.3831,0.0217,-0.36787,0.3433,0.4258
strat,v6,3,100,A_kappa,0.0056,0.0471,0.02635,0.04159,-0.0047,0.0866
strat,v6,3,100,A_macrof1,0.1783,0.2182,0.02008,0.03994,0.1836,0.2622
strat,v6,3,100,B_oa,0.9054,0.8993,0.05743,-0.00605,0.7892,0.9877
strat,v6,3,100,C_oa,0.9051,0.8991,0.05743,-0.00602,0.7894,0.9876
strat,v6,3,100,A_oa_wtd,0.751,0.7515,0.05776,0.00053,0.6594,0.8619
strat,v6,3,100,A_macrof1_wtd,0.1783,0.1812,0.01537,0.00286,0.1629,0.2259
strat,v6,3,100,C_frac_majority,,0.7871,0.04135,,,
simple,v6,3,200,A_oa,0.751,0.7527,0.01787,0.00179,0.7219,0.7823
simple,v6,3,200,A_kappa,0.0056,0.0033,0.01296,-0.00224,-0.0146,0.0315
simple,v6,3,200,A_macrof1,0.1783,0.5258,0.20173,0.34751,0.2912,0.8742
simple,v6,3,200,B_oa,0.9054,0.9074,0.02223,0.00202,0.86,0.94
simple,v6,3,200,C_oa,0.9051,0.9065,0.0223,0.00139,0.86,0.94
simple,v6,3,200,A_oa_wtd,0.751,0.7527,0.01787,0.00179,0.7219,0.7823
simple,v6,3,200,A_macrof1_wtd,0.1783,0.5258,0.20173,0.34751,0.2912,0.8742
simple,v6,3,200,C_frac_majority,,0.8531,0.02404,,,
strat,v6,3,200,A_oa,0.751,0.3814,0.01681,-0.36953,0.3524,0.4114
strat,v6,3,200,A_kappa,0.0056,0.0456,0.02007,0.04009,0.0079,0.0802
strat,v6,3,200,A_macrof1,0.1783,0.2148,0.01371,0.03654,0.1896,0.237
strat,v6,3,200,B_oa,0.9054,0.9045,0.04344,-0.0009,0.8017,0.9883
strat,v6,3,200,C_oa,0.9051,0.9044,0.04357,-0.00067,0.8012,0.988
strat,v6,3,200,A_oa_wtd,0.751,0.752,0.03744,0.00106,0.68,0.8154
strat,v6,3,200,A_macrof1_wtd,0.1783,0.1785,0.00682,0.00022,0.1665,0.1932
strat,v6,3,200,C_frac_majority,,0.7863,0.02452,,,
simple,v6,3,500,A_oa,0.751,0.7489,0.01281,-0.00208,0.7245,0.7728
simple,v6,3,500,A_kappa,0.0056,0.0068,0.00717,0.0012,-0.0065,0.0195
simple,v6,3,500,A_macrof1,0.1783,0.3585,0.09434,0.18022,0.2259,0.4596
simple,v6,3,500,B_oa,0.9054,0.9038,0.01391,-0.00156,0.875,0.928
simple,v6,3,500,C_oa,0.9051,0.9035,0.01422,-0.00165,0.874,0.928
simple,v6,3,500,A_oa_wtd,0.751,0.7489,0.01281,-0.00208,0.7245,0.7728
simple,v6,3,500,A_macrof1_wtd,0.1783,0.3585,0.09434,0.18022,0.2259,0.4596
simple,v6,3,500,C_frac_majority,,0.8514,0.01569,,,
strat,v6,3,500,A_oa,0.751,0.3808,0.00941,-0.37019,0.3621,0.4004
strat,v6,3,500,A_kappa,0.0056,0.0463,0.01111,0.04079,0.0251,0.0673
strat,v6,3,500,A_macrof1,0.1783,0.2152,0.00808,0.03693,0.2016,0.2318
strat,v6,3,500,B_oa,0.9054,0.9012,0.02655,-0.00416,0.8408,0.9388
strat,v6,3,500,C_oa,0.9051,0.9015,0.02645,-0.00364,0.8403,0.9389
strat,v6,3,500,A_oa_wtd,0.751,0.7463,0.02746,-0.00462,0.686,0.797
strat,v6,3,500,A_macrof1_wtd,0.1783,0.1777,0.00446,-0.00059,0.1696,0.1879
strat,v6,3,500,C_frac_majority,,0.7848,0.01945,,,
simple,v6,3,1000,A_oa,0.751,0.751,0.00762,6e-05,0.7356,0.7642
simple,v6,3,1000,A_kappa,0.0056,0.0049,0.00561,-0.0006,-0.0041,0.0178
simple,v6,3,1000,A_macrof1,0.1783,0.3017,0.08262,0.12339,0.1813,0.4461
simple,v6,3,1000,B_oa,0.9054,0.9061,0.00851,0.00072,0.891,0.9205
simple,v6,3,1000,C_oa,0.9051,0.9058,0.00873,0.00071,0.8905,0.921
simple,v6,3,1000,A_oa_wtd,0.751,0.751,0.00762,6e-05,0.7356,0.7642
simple,v6,3,1000,A_macrof1_wtd,0.1783,0.3017,0.08262,0.12339,0.1813,0.4461
simple,v6,3,1000,C_frac_majority,,0.8518,0.01017,,,
strat,v6,3,1000,A_oa,0.751,0.3827,0.00765,-0.36827,0.3686,0.3986
strat,v6,3,1000,A_kappa,0.0056,0.0478,0.009,0.04226,0.0322,0.0641
strat,v6,3,1000,A_macrof1,0.1783,0.2161,0.00633,0.03777,0.2042,0.2276
