version,W,n,cls,sd_simple,sd_strat,strat_efficiency
v5,9,5000,Water,0.00573,0.00655,1.142
v5,9,5000,Agriculture,0.00653,0.00851,1.304
v5,9,5000,Grass/Shrub,0.01233,0.01443,1.17
v5,9,5000,Wetland,0.01436,0.01611,1.121
v5,9,5000,Beaver,0.00166,0.00162,0.977
v5,9,5000,Insect/Disease,0.00426,0.00607,1.426
v6,1,20,Harvest,,0.26667,
v6,1,20,Development,,0.16571,
v6,1,20,Forest,0.11167,0.08029,0.719
v6,1,20,Urban,0.09286,0.22913,2.468
v6,1,20,Water,0.18662,0.18886,1.012
v6,1,20,Agriculture,0.16476,0.16322,0.991
v6,1,20,Grass/Shrub,0.15958,0.20679,1.296
v6,1,20,Wetland,0.12444,0.1883,1.513
v6,1,20,Beaver,,0.30101,
v6,1,20,Insect/Disease,,0.07344,
v6,1,50,Harvest,0.08513,0.10414,1.223
v6,1,50,Development,0.15031,0.01667,0.111
v6,1,50,Forest,0.08819,0.09178,1.041
v6,1,50,Urban,0.12231,0.08503,0.695
v6,1,50,Water,0.08949,0.14343,1.603
v6,1,50,Agriculture,0.13051,0.13263,1.016
v6,1,50,Grass/Shrub,0.0888,0.10895,1.227
v6,1,50,Wetland,0.09265,0.10094,1.089
v6,1,50,Beaver,,0.08398,
v6,1,50,Insect/Disease,0.06415,0.06444,1.004
v6,1,100,Harvest,0.0677,0.03106,0.459
v6,1,100,Development,0.29463,0.00296,0.01
v6,1,100,Forest,0.07067,0.09857,1.395
v6,1,100,Urban,0.04207,0.0444,1.055
v6,1,100,Water,0.09038,0.10771,1.192
v6,1,100,Agriculture,0.1094,0.12326,1.127
v6,1,100,Grass/Shrub,0.05712,0.06289,1.101
v6,1,100,Wetland,0.06812,0.0874,1.283
v6,1,100,Beaver,,0.00187,
v6,1,100,Insect/Disease,,0.00709,
v6,1,200,Harvest,0.02312,0.01297,0.561
v6,1,200,Development,0.01122,0.00298,0.265
v6,1,200,Forest,0.05155,0.09212,1.787
v6,1,200,Urban,0.04793,0.0353,0.736
v6,1,200,Water,0.07178,0.07883,1.098
v6,1,200,Agriculture,0.08654,0.10765,1.244
v6,1,200,Grass/Shrub,0.05328,0.06022,1.13
v6,1,200,Wetland,0.05433,0.05751,1.059
v6,1,200,Beaver,,0.00075,
v6,1,200,Insect/Disease,0.00917,0.00517,0.564
v6,1,500,Harvest,0.02264,0.00896,0.396
v6,1,500,Development,0.01479,0.00139,0.094
v6,1,500,Forest,0.02866,0.07394,2.58
v6,1,500,Urban,0.03182,0.02295,0.721
v6,1,500,Water,0.05436,0.05179,0.953
v6,1,500,Agriculture,0.05021,0.06473,1.289
v6,1,500,Grass/Shrub,0.04098,0.037,0.903
v6,1,500,Wetland,0.04075,0.04429,1.087
v6,1,500,Beaver,0.00285,0.00047,0.166
v6,1,500,Insect/Disease,0.01276,0.00328,0.257
v6,1,1000,Harvest,0.01626,0.00774,0.476
v6,1,1000,Development,0.00823,0.00097,0.118
v6,1,1000,Forest,0.02208,0.05047,2.286
v6,1,1000,Urban,0.02298,0.01379,0.6
v6,1,1000,Water,0.03647,0.03103,0.851
v6,1,1000,Agriculture,0.034,0.04426,1.302
v6,1,1000,Grass/Shrub,0.02919,0.02815,0.964
v6,1,1000,Wetland,0.02564,0.03265,1.274
v6,1,1000,Beaver,0.00811,0.00035,0.043
v6,1,1000,Insect/Disease,0.00661,0.00179,0.271
v6,1,2000,Harvest,0.01283,0.00547,0.426
v6,1,2000,Development,0.00542,0.00073,0.135
v6,1,2000,Forest,0.01535,0.03194,2.081
v6,1,2000,Urban,0.0149,0.01066,0.716
v6,1,2000,Water,0.02542,0.02534,0.997
v6,1,2000,Agriculture,0.02646,0.03011,1.138
v6,1,2000,Grass/Shrub,0.01978,0.01903,0.962
v6,1,2000,Wetland,0.02249,0.02415,1.074
v6,1,2000,Beaver,0.0046,0.0002,0.044
v6,1,2000,Insect/Disease,0.0049,0.00119,0.243
v6,1,5000,Harvest,0.00822,0.00284,0.345
v6,1,5000,Development,0.00392,0.00038,0.098
v6,1,5000,Forest,0.01,0.02163,2.164
v6,1,5000,Urban,0.01126,0.00567,0.504
v6,1,5000,Water,0.01717,0.01686,0.982
v6,1,5000,Agriculture,0.01463,0.02127,1.454
v6,1,5000,Grass/Shrub,0.01341,0.01132,0.844
v6,1,5000,Wetland,0.01342,0.01489,1.11
v6,1,5000,Beaver,0.00171,0.00013,0.076
v6,1,5000,Insect/Disease,0.00343,0.00085,0.249
v6,3,20,Harvest,0.06894,0.04192,0.608
v6,3,20,Development,,0.00474,
v6,3,20,Forest,0.06168,0.12303,1.995
v6,3,20,Urban,0.06606,0.07257,1.099
v6,3,20,Water,0.1056,0.12402,1.174
v6,3,20,Agriculture,0.18298,0.22889,1.251
v6,3,20,Grass/Shrub,0.06417,0.0789,1.23
v6,3,20,Wetland,0.06568,0.09404,1.432
v6,3,20,Beaver,,0.00098,
v6,3,20,Insect/Disease,0.01983,0.01638,0.826
v6,3,50,Harvest,0.02653,0.01374,0.518
v6,3,50,Development,0.05343,0.00237,0.044
v6,3,50,Forest,0.03794,0.09375,2.471
v6,3,50,Urban,0.03395,0.03459,1.019
v6,3,50,Water,0.07904,0.07465,0.944
v6,3,50,Agriculture,0.11733,0.1461,1.245
v6,3,50,Grass/Shrub,0.05136,0.05098,0.992
v6,3,50,Wetland,0.05145,0.05727,1.113
v6,3,50,Beaver,,0.00046,
v6,3,50,Insect/Disease,0.02763,0.00558,0.202
v6,3,100,Harvest,0.02808,0.01442,0.514
v6,3,100,Development,0.03985,0.00357,0.09
v6,3,100,Forest,0.03343,0.06415,1.919
v6,3,100,Urban,0.02644,0.02794,1.057
v6,3,100,Water,0.05647,0.06334,1.122
v6,3,100,Agriculture,0.10018,0.10256,1.024
v6,3,100,Grass/Shrub,0.03364,0.03417,1.016
v6,3,100,Wetland,0.03464,0.04405,1.272
v6,3,100,Beaver,0.01535,0.01392,0.907
v6,3,100,Insect/Disease,0.00874,0.00519,0.594
v6,3,200,Harvest,0.0158,0.0155,0.981
v6,3,200,Development,0.02075,0.00188,0.091
v6,3,200,Forest,0.02167,0.04672,2.156
v6,3,200,Urban,0.01876,0.01889,1.007
v6,3,200,Water,0.03879,0.04111,1.06
v6,3,200,Agriculture,0.05743,0.07649,1.332
v6,3,200,Grass/Shrub,0.0264,0.02956,1.12
v6,3,200,Wetland,0.02493,0.03155,1.266
v6,3,200,Beaver,0.00073,0.00023,0.317
v6,3,200,Insect/Disease,0.00818,0.00894,1.094
v6,3,500,Harvest,0.01191,0.00724,0.608
v6,3,500,Development,0.01249,0.00437,0.35
v6,3,500,Forest,0.01288,0.03231,2.509
v6,3,500,Urban,0.01327,0.01307,0.984
v6,3,500,Water,0.02762,0.02357,0.854
v6,3,500,Agriculture,0.03902,0.04176,1.07
v6,3,500,Grass/Shrub,0.01706,0.01826,1.07
v6,3,500,Wetland,0.01594,0.01994,1.251
v6,3,500,Beaver,0.00534,0.00131,0.246
v6,3,500,Insect/Disease,0.00477,0.00515,1.081
v6,3,1000,Harvest,0.01,0.00661,0.661
v6,3,1000,Development,0.00564,0.00296,0.524
v6,3,1000,Forest,0.0089,0.0189,2.123
v6,3,1000,Urban,0.00831,0.00722,0.869
v6,3,1000,Water,0.01951,0.01585,0.812
v6,3,1000,Agriculture,0.02734,0.03688,1.349
v6,3,1000,Grass/Shrub,0.01273,0.01284,1.009
v6,3,1000,Wetland,0.01184,0.01143,0.965
v6,3,1000,Beaver,0.00177,0.00049,0.276
v6,3,1000,Insect/Disease,0.00309,0.00539,1.744
v6,3,2000,Harvest,0.00669,0.00489,0.73
v6,3,2000,Development,0.00461,0.00215,0.468
v6,3,2000,Forest,0.00696,0.01429,2.053
v6,3,2000,Urban,0.00694,0.00616,0.888
v6,3,2000,Water,0.01254,0.01108,0.884
v6,3,2000,Agriculture,0.01816,0.02213,1.219
v6,3,2000,Grass/Shrub,0.00788,0.00935,1.187
v6,3,2000,Wetland,0.00817,0.00899,1.101
v6,3,2000,Beaver,0.00103,0.00155,1.501
v6,3,2000,Insect/Disease,0.00321,0.00281,0.878
v6,3,5000,Harvest,0.00464,0.00262,0.565
v6,3,5000,Development,0.00328,0.00117,0.358
v6,3,5000,Forest,0.00432,0.00932,2.156
v6,3,5000,Urban,0.00464,0.00394,0.848
v6,3,5000,Water,0.00786,0.00778,0.99
v6,3,5000,Agriculture,0.01208,0.01581,1.308
v6,3,5000,Grass/Shrub,0.00461,0.00517,1.122
v6,3,5000,Wetland,0.00535,0.00607,1.135
v6,3,5000,Beaver,0.00078,0.00055,0.701
v6,3,5000,Insect/Disease,0.00206,0.00191,0.929
v6,5,20,Harvest,0.04489,0.02326,0.518
v6,5,20,Development,0.00163,0.01711,10.524
v6,5,20,Forest,0.06138,0.12671,2.064
v6,5,20,Urban,0.03554,0.04141,1.165
v6,5,20,Water,0.09946,0.1128,1.134
v6,5,20,Agriculture,0.18405,0.18485,1.004
v6,5,20,Grass/Shrub,0.05131,0.06342,1.236
v6,5,20,Wetland,0.05601,0.06037,1.078
v6,5,20,Beaver,,0.00142,
v6,5,20,Insect/Disease,0.07659,0.00767,0.1
v6,5,50,Harvest,0.02932,0.00856,0.292
v6,5,50,Development,0.02449,0.00636,0.26
v6,5,50,Forest,0.03545,0.07572,2.136
v6,5,50,Urban,0.02511,0.03214,1.28
v6,5,50,Water,0.07805,0.07301,0.935
v6,5,50,Agriculture,0.10988,0.14062,1.28
v6,5,50,Grass/Shrub,0.03582,0.03965,1.107
v6,5,50,Wetland,0.03682,0.04314,1.172
v6,5,50,Beaver,0.00174,0.00041,0.233
v6,5,50,Insect/Disease,0.01573,0.014,0.89
v6,5,100,Harvest,0.01902,0.01368,0.719
v6,5,100,Development,0.01401,0.00483,0.345
v6,5,100,Forest,0.02397,0.05669,2.365
v6,5,100,Urban,0.02151,0.02091,0.972
v6,5,100,Water,0.05485,0.0456,0.831
v6,5,100,Agriculture,0.08267,0.10409,1.259
v6,5,100,Grass/Shrub,0.0265,0.03051,1.151
v6,5,100,Wetland,0.02488,0.02941,1.182
v6,5,100,Beaver,0.00988,0.0011,0.111
v6,5,100,Insect/Disease,0.0093,0.01445,1.553
v6,5,200,Harvest,0.01448,0.00723,0.499
v6,5,200,Development,0.02594,0.00692,0.267
v6,5,200,Forest,0.01807,0.03798,2.102
v6,5,200,Urban,0.01456,0.01327,0.912
v6,5,200,Water,0.03857,0.03646,0.945
v6,5,200,Agriculture,0.05254,0.07327,1.395
v6,5,200,Grass/Shrub,0.01986,0.01936,0.975
v6,5,200,Wetland,0.01882,0.02358,1.253
v6,5,200,Beaver,0.00171,0.00426,2.49
v6,5,200,Insect/Disease,0.00801,0.00411,0.513
v6,5,500,Harvest,0.01188,0.00686,0.577
v6,5,500,Development,0.01458,0.0025,0.172
v6,5,500,Forest,0.0101,0.02653,2.626
v6,5,500,Urban,0.01051,0.00805,0.765
v6,5,500,Water,0.02313,0.02146,0.928
v6,5,500,Agriculture,0.03953,0.04279,1.083
v6,5,500,Grass/Shrub,0.01171,0.01191,1.017
v6,5,500,Wetland,0.01145,0.01647,1.439
v6,5,500,Beaver,0.00136,0.00149,1.102
v6,5,500,Insect/Disease,0.0036,0.0034,0.943
v6,5,1000,Harvest,0.00738,0.00435,0.59
v6,5,1000,Development,0.00679,0.00131,0.193
v6,5,1000,Forest,0.00826,0.01885,2.282
v6,5,1000,Urban,0.00606,0.00577,0.952
v6,5,1000,Water,0.01677,0.0156,0.931
v6,5,1000,Agriculture,0.02717,0.03062,1.127
v6,5,1000,Grass/Shrub,0.00781,0.00936,1.198
v6,5,1000,Wetland,0.00799,0.00913,1.143
v6,5,1000,Beaver,0.00148,0.00155,1.044
v6,5,1000,Insect/Disease,0.00316,0.00346,1.094
v6,5,2000,Harvest,0.00553,0.00369,0.668
v6,5,2000,Development,0.0038,0.00215,0.565
v6,5,2000,Forest,0.00576,0.01249,2.167
v6,5,2000,Urban,0.0043,0.00447,1.041
v6,5,2000,Water,0.01143,0.01116,0.976
v6,5,2000,Agriculture,0.0196,0.02021,1.031
v6,5,2000,Grass/Shrub,0.00564,0.00575,1.019
v6,5,2000,Wetland,0.00564,0.00678,1.201
v6,5,2000,Beaver,0.00084,0.0008,0.957
v6,5,2000,Insect/Disease,0.00212,0.00258,1.214
v6,5,5000,Harvest,0.00343,0.00239,0.697
v6,5,5000,Development,0.00275,0.00122,0.445
v6,5,5000,Forest,0.00309,0.00752,2.431
v6,5,5000,Urban,0.00298,0.00298,1.0
v6,5,5000,Water,0.0078,0.0068,0.872
v6,5,5000,Agriculture,0.01195,0.01399,1.171
v6,5,5000,Grass/Shrub,0.00353,0.00436,1.238
v6,5,5000,Wetland,0.00365,0.00414,1.134
v6,5,5000,Beaver,0.00061,0.00068,1.124
v6,5,5000,Insect/Disease,0.00151,0.00175,1.162
v6,7,20,Harvest,0.04594,0.01796,0.391
v6,7,20,Development,0.01963,0.01217,0.62
v6,7,20,Forest,0.04852,0.11188,2.306
v6,7,20,Urban,0.03171,0.0281,0.886
v6,7,20,Water,0.09845,0.11312,1.149
v6,7,20,Agriculture,0.16226,0.19193,1.183
v6,7,20,Grass/Shrub,0.04208,0.05737,1.363
v6,7,20,Wetland,0.04565,0.04713,1.032
v6,7,20,Beaver,,0.01522,
v6,7,20,Insect/Disease,0.00894,0.00974,1.089
v6,7,50,Harvest,0.02894,0.01936,0.669
v6,7,50,Development,0.02167,0.00825,0.381
v6,7,50,Forest,0.02841,0.07199,2.534
v6,7,50,Urban,0.02309,0.02063,0.893
v6,7,50,Water,0.07449,0.07265,0.975
v6,7,50,Agriculture,0.11114,0.11723,1.055
v6,7,50,Grass/Shrub,0.03111,0.03108,0.999
v6,7,50,Wetland,0.02922,0.0378,1.294
v6,7,50,Beaver,0.01705,0.00929,0.545
v6,7,50,Insect/Disease,0.01182,0.01134,0.959
v6,7,100,Harvest,0.02413,0.01456,0.604
v6,7,100,Development,0.01405,0.00715,0.509
v6,7,100,Forest,0.02488,0.05648,2.27
v6,7,100,Urban,0.01667,0.01536,0.922
v6,7,100,Water,0.0439,0.04425,1.008
v6,7,100,Agriculture,0.08157,0.08581,1.052
v6,7,100,Grass/Shrub,0.02302,0.02122,0.922
v6,7,100,Wetland,0.02235,0.02311,1.034
v6,7,100,Beaver,0.01009,0.00297,0.294
v6,7,100,Insect/Disease,0.0047,0.0073,1.554
v6,7,200,Harvest,0.0167,0.01298,0.777
v6,7,200,Development,0.01932,0.00885,0.458
v6,7,200,Forest,0.01906,0.03654,1.917
v6,7,200,Urban,0.01047,0.01131,1.08
v6,7,200,Water,0.04027,0.03424,0.85
v6,7,200,Agriculture,0.05395,0.07296,1.352
v6,7,200,Grass/Shrub,0.0161,0.01917,1.19
v6,7,200,Wetland,0.01518,0.01538,1.013
v6,7,200,Beaver,0.00592,0.00256,0.432
v6,7,200,Insect/Disease,0.00581,0.00616,1.062
v6,7,500,Harvest,0.00945,0.00731,0.774
v6,7,500,Development,0.00734,0.00249,0.339
v6,7,500,Forest,0.01017,0.02216,2.179
v6,7,500,Urban,0.00841,0.00857,1.02
v6,7,500,Water,0.02552,0.02039,0.799
v6,7,500,Agriculture,0.03771,0.04195,1.113
v6,7,500,Grass/Shrub,0.00978,0.01174,1.2
v6,7,500,Wetland,0.01006,0.01202,1.194
v6,7,500,Beaver,0.00203,0.0015,0.737
v6,7,500,Insect/Disease,0.00346,0.00441,1.273
v6,7,1000,Harvest,0.00669,0.00459,0.685
v6,7,1000,Development,0.00556,0.00196,0.352
v6,7,1000,Forest,0.00763,0.01668,2.187
v6,7,1000,Urban,0.00555,0.00522,0.941
v6,7,1000,Water,0.01516,0.01442,0.951
v6,7,1000,Agriculture,0.02584,0.0315,1.219
v6,7,1000,Grass/Shrub,0.0071,0.00823,1.159
v6,7,1000,Wetland,0.00684,0.00853,1.247
v6,7,1000,Beaver,0.00107,0.00137,1.277
v6,7,1000,Insect/Disease,0.00246,0.00255,1.037
v6,7,2000,Harvest,0.0056,0.00363,0.648
v6,7,2000,Development,0.00437,0.0024,0.548
v6,7,2000,Forest,0.00589,0.01094,1.859
v6,7,2000,Urban,0.00391,0.00418,1.07
v6,7,2000,Water,0.01223,0.00912,0.746
v6,7,2000,Agriculture,0.019,0.02147,1.13
v6,7,2000,Grass/Shrub,0.00494,0.00637,1.288
v6,7,2000,Wetland,0.00502,0.00578,1.15
v6,7,2000,Beaver,0.00094,0.00089,0.948
v6,7,2000,Insect/Disease,0.00194,0.00273,1.411
v6,7,5000,Harvest,0.00328,0.00204,0.622
v6,7,5000,Development,0.00223,0.00094,0.424
v6,7,5000,Forest,0.00307,0.00683,2.221
v6,7,5000,Urban,0.00264,0.00224,0.851
v6,7,5000,Water,0.0072,0.00672,0.934
v6,7,5000,Agriculture,0.01155,0.01472,1.274
v6,7,5000,Grass/Shrub,0.00314,0.00355,1.132
v6,7,5000,Wetland,0.00279,0.0036,1.29
v6,7,5000,Beaver,0.00054,0.00046,0.86
v6,7,5000,Insect/Disease,0.00124,0.00134,1.076
v6,9,20,Harvest,0.03444,0.02963,0.86
v6,9,20,Development,0.02935,0.00861,0.293
v6,9,20,Forest,0.04716,0.10693,2.267
v6,9,20,Urban,0.02684,0.02901,1.081
v6,9,20,Water,0.10058,0.10366,1.031
v6,9,20,Agriculture,0.16549,0.18389,1.111
v6,9,20,Grass/Shrub,0.03964,0.04159,1.049
v6,9,20,Wetland,0.04266,0.04109,0.963
v6,9,20,Beaver,0.01259,0.00036,0.028
v6,9,20,Insect/Disease,0.03054,0.01095,0.359
v6,9,50,Harvest,0.02234,0.01791,0.802
v6,9,50,Development,0.03642,0.00615,0.169
v6,9,50,Forest,0.03024,0.06195,2.048
v6,9,50,Urban,0.01841,0.01599,0.869
v6,9,50,Water,0.07368,0.06191,0.84
v6,9,50,Agriculture,0.12195,0.12156,0.997
v6,9,50,Grass/Shrub,0.03045,0.03431,1.127
v6,9,50,Wetland,0.02455,0.02986,1.216
v6,9,50,Beaver,0.00683,0.0012,0.176
v6,9,50,Insect/Disease,0.00893,0.00721,0.807
v6,9,100,Harvest,0.01919,0.0113,0.589
v6,9,100,Development,0.0356,0.00993,0.279
v6,9,100,Forest,0.02124,0.05053,2.379
v6,9,100,Urban,0.01618,0.01456,0.899
v6,9,100,Water,0.0504,0.04594,0.911
v6,9,100,Agriculture,0.07274,0.09041,1.243
v6,9,100,Grass/Shrub,0.0191,0.02279,1.193
v6,9,100,Wetland,0.02145,0.01881,0.877
v6,9,100,Beaver,0.00836,0.00308,0.368
v6,9,100,Insect/Disease,0.00621,0.00819,1.318
v6,9,200,Harvest,0.01493,0.01136,0.761
v6,9,200,Development,0.0112,0.00457,0.408
v6,9,200,Forest,0.01532,0.03974,2.593
v6,9,200,Urban,0.01105,0.01323,1.197
v6,9,200,Water,0.03662,0.03537,0.966
v6,9,200,Agriculture,0.06034,0.05856,0.97
v6,9,200,Grass/Shrub,0.01295,0.01608,1.242
v6,9,200,Wetland,0.01252,0.01642,1.311
v6,9,200,Beaver,0.00433,0.00203,0.468
v6,9,200,Insect/Disease,0.00458,0.00563,1.229
v6,9,500,Harvest,0.0079,0.00628,0.795
v6,9,500,Development,0.00805,0.0059,0.733
v6,9,500,Forest,0.00994,0.02191,2.203
v6,9,500,Urban,0.00786,0.00694,0.883
v6,9,500,Water,0.02137,0.02209,1.033
v6,9,500,Agriculture,0.03646,0.04053,1.112
v6,9,500,Grass/Shrub,0.00919,0.01007,1.095
v6,9,500,Wetland,0.00788,0.01109,1.407
v6,9,500,Beaver,0.0021,0.00235,1.12
v6,9,500,Insect/Disease,0.00273,0.00421,1.544
v6,9,1000,Harvest,0.00576,0.0046,0.798
v6,9,1000,Development,0.00582,0.00273,0.469
v6,9,1000,Forest,0.00689,0.01551,2.251
v6,9,1000,Urban,0.0051,0.00397,0.778
v6,9,1000,Water,0.01505,0.01562,1.038
v6,9,1000,Agriculture,0.02319,0.03168,1.366
v6,9,1000,Grass/Shrub,0.00547,0.00721,1.319
v6,9,1000,Wetland,0.0061,0.00655,1.074
v6,9,1000,Beaver,0.00105,0.00146,1.388
v6,9,1000,Insect/Disease,0.00244,0.00361,1.479
v6,9,2000,Harvest,0.00364,0.00329,0.905
v6,9,2000,Development,0.0039,0.00202,0.518
v6,9,2000,Forest,0.00494,0.01058,2.14
v6,9,2000,Urban,0.00319,0.00392,1.229
v6,9,2000,Water,0.01211,0.01058,0.874
v6,9,2000,Agriculture,0.01817,0.01975,1.087
v6,9,2000,Grass/Shrub,0.00453,0.00479,1.057
v6,9,2000,Wetland,0.00378,0.00518,1.37
v6,9,2000,Beaver,0.00067,0.0012,1.779
v6,9,2000,Insect/Disease,0.00159,0.00221,1.395
v6,9,5000,Harvest,0.00312,0.00236,0.757
v6,9,5000,Development,0.00196,0.00123,0.627
v6,9,5000,Forest,0.00325,0.00692,2.13
v6,9,5000,Urban,0.00243,0.00216,0.888
v6,9,5000,Water,0.00697,0.00643,0.923
v6,9,5000,Agriculture,0.01313,0.01226,0.934
v6,9,5000,Grass/Shrub,0.00281,0.00344,1.224
v6,9,5000,Wetland,0.00249,0.00314,1.261
v6,9,5000,Beaver,0.00049,0.00048,0.989
v6,9,5000,Insect/Disease,0.001,0.00125,1.255
