version,W,n,cls,sd_simple,sd_strat,strat_efficiency
v6,1,20,Harvest,,0.2709,
v6,1,20,Development,,0.24821,
v6,1,20,Forest,0.14748,0.12151,0.824
v6,1,20,Urban,0.09623,0.1743,1.811
v6,1,20,Water,0.16925,0.18701,1.105
v6,1,20,Agriculture,0.15458,0.14544,0.941
v6,1,20,Grass/Shrub,0.19122,0.18959,0.991
v6,1,20,Wetland,0.10561,0.15792,1.495
v6,1,20,Beaver,,0.35921,
v6,1,20,Insect/Disease,,0.32995,
v6,1,50,Harvest,0.11301,0.07664,0.678
v6,1,50,Development,,0.15066,
v6,1,50,Forest,0.10329,0.15944,1.544
v6,1,50,Urban,0.09005,0.13732,1.525
v6,1,50,Water,0.10897,0.11398,1.046
v6,1,50,Agriculture,0.13356,0.13884,1.039
v6,1,50,Grass/Shrub,0.11162,0.10662,0.955
v6,1,50,Wetland,0.08727,0.10871,1.246
v6,1,50,Beaver,,0.12187,
v6,1,50,Insect/Disease,,0.08481,
v6,1,100,Harvest,0.0894,0.05211,0.583
v6,1,100,Development,,0.02019,
v6,1,100,Forest,0.07204,0.12265,1.702
v6,1,100,Urban,0.03145,0.04045,1.286
v6,1,100,Water,0.06921,0.0781,1.128
v6,1,100,Agriculture,0.09999,0.13261,1.326
v6,1,100,Grass/Shrub,0.06866,0.09351,1.362
v6,1,100,Wetland,0.07835,0.09033,1.153
v6,1,100,Beaver,,0.00347,
v6,1,100,Insect/Disease,0.09428,0.0294,0.312
v6,1,200,Harvest,0.02654,0.01946,0.733
v6,1,200,Development,,0.00415,
v6,1,200,Forest,0.04323,0.12126,2.805
v6,1,200,Urban,0.04018,0.02959,0.736
v6,1,200,Water,0.06182,0.05859,0.948
v6,1,200,Agriculture,0.08045,0.09478,1.178
v6,1,200,Grass/Shrub,0.07114,0.06663,0.936
v6,1,200,Wetland,0.07232,0.06856,0.948
v6,1,200,Beaver,,0.00185,
v6,1,200,Insect/Disease,0.0256,0.00455,0.178
v6,1,500,Harvest,0.01874,0.01071,0.571
v6,1,500,Development,0.01108,0.00182,0.164
v6,1,500,Forest,0.03249,0.07849,2.415
v6,1,500,Urban,0.02806,0.01777,0.633
v6,1,500,Water,0.0385,0.03672,0.954
v6,1,500,Agriculture,0.04938,0.06409,1.298
v6,1,500,Grass/Shrub,0.04783,0.04982,1.042
v6,1,500,Wetland,0.04115,0.04964,1.206
v6,1,500,Beaver,0.00453,0.00092,0.203
v6,1,500,Insect/Disease,0.01836,0.00288,0.157
v6,1,1000,Harvest,0.01483,0.00732,0.493
v6,1,1000,Development,0.00383,0.00123,0.322
v6,1,1000,Forest,0.02135,0.05639,2.641
v6,1,1000,Urban,0.02101,0.01361,0.648
v6,1,1000,Water,0.03044,0.0259,0.851
v6,1,1000,Agriculture,0.04219,0.04402,1.043
v6,1,1000,Grass/Shrub,0.03461,0.0359,1.037
v6,1,1000,Wetland,0.02773,0.03268,1.179
v6,1,1000,Beaver,0.00435,0.00066,0.151
v6,1,1000,Insect/Disease,0.00354,0.00183,0.516
v6,1,2000,Harvest,0.01595,0.00608,0.381
v6,1,2000,Development,0.00559,0.00098,0.175
v6,1,2000,Forest,0.01719,0.03429,1.995
v6,1,2000,Urban,0.01505,0.01046,0.695
v6,1,2000,Water,0.0202,0.01933,0.957
v6,1,2000,Agriculture,0.02604,0.02918,1.121
v6,1,2000,Grass/Shrub,0.02316,0.02452,1.058
v6,1,2000,Wetland,0.02289,0.02542,1.11
v6,1,2000,Beaver,0.00671,0.00049,0.073
v6,1,2000,Insect/Disease,0.00464,0.0012,0.258
v6,1,5000,Harvest,0.00979,0.00339,0.346
v6,1,5000,Development,0.00394,0.0005,0.127
v6,1,5000,Forest,0.0102,0.0268,2.628
v6,1,5000,Urban,0.01017,0.00536,0.527
v6,1,5000,Water,0.01331,0.01128,0.848
v6,1,5000,Agriculture,0.01746,0.01954,1.119
v6,1,5000,Grass/Shrub,0.01229,0.01337,1.088
v6,1,5000,Wetland,0.01403,0.01366,0.973
v6,1,5000,Beaver,0.00223,0.0003,0.135
v6,1,5000,Insect/Disease,0.0029,0.0008,0.276
v6,3,20,Harvest,0.13768,0.05034,0.366
v6,3,20,Development,,0.03293,
v6,3,20,Forest,0.06462,0.15546,2.406
v6,3,20,Urban,0.0417,0.05896,1.414
v6,3,20,Water,0.08227,0.09806,1.192
v6,3,20,Agriculture,0.16195,0.21673,1.338
v6,3,20,Grass/Shrub,0.0649,0.09315,1.435
v6,3,20,Wetland,0.06273,0.09363,1.493
v6,3,20,Beaver,0.03442,0.00506,0.147
v6,3,20,Insect/Disease,,0.02443,
v6,3,50,Harvest,0.04066,0.02119,0.521
v6,3,50,Development,,0.00726,
v6,3,50,Forest,0.04366,0.09462,2.167
v6,3,50,Urban,0.02909,0.0338,1.162
v6,3,50,Water,0.05934,0.05467,0.921
v6,3,50,Agriculture,0.12295,0.14928,1.214
v6,3,50,Grass/Shrub,0.05781,0.06394,1.106
v6,3,50,Wetland,0.04446,0.0634,1.426
v6,3,50,Beaver,,0.00952,
v6,3,50,Insect/Disease,0.05319,0.00684,0.129
v6,3,100,Harvest,0.02128,0.01119,0.526
v6,3,100,Development,0.09061,0.00204,0.022
v6,3,100,Forest,0.02756,0.06631,2.406
v6,3,100,Urban,0.0264,0.02185,0.828
v6,3,100,Water,0.04538,0.03739,0.824
v6,3,100,Agriculture,0.09223,0.10067,1.091
v6,3,100,Grass/Shrub,0.03987,0.04572,1.147
v6,3,100,Wetland,0.03905,0.0443,1.135
v6,3,100,Beaver,0.02225,0.0006,0.027
v6,3,100,Insect/Disease,0.02081,0.03982,1.913
v6,3,200,Harvest,0.02044,0.01023,0.501
v6,3,200,Development,,0.00302,
v6,3,200,Forest,0.02114,0.04682,2.215
v6,3,200,Urban,0.0178,0.01861,1.045
v6,3,200,Water,0.03556,0.03163,0.889
v6,3,200,Agriculture,0.06915,0.08259,1.194
v6,3,200,Grass/Shrub,0.02871,0.0295,1.028
v6,3,200,Wetland,0.02509,0.03029,1.207
v6,3,200,Beaver,0.00627,0.00193,0.309
v6,3,200,Insect/Disease,0.02071,0.01002,0.484
v6,3,500,Harvest,0.01354,0.01051,0.776
v6,3,500,Development,0.01716,0.00199,0.116
v6,3,500,Forest,0.01317,0.03372,2.56
v6,3,500,Urban,0.01331,0.01239,0.931
v6,3,500,Water,0.02436,0.0165,0.677
v6,3,500,Agriculture,0.04269,0.05151,1.207
v6,3,500,Grass/Shrub,0.0158,0.02282,1.444
v6,3,500,Wetland,0.01717,0.01942,1.131
v6,3,500,Beaver,0.00365,0.00117,0.32
v6,3,500,Insect/Disease,0.00333,0.0045,1.352
v6,3,1000,Harvest,0.00869,0.00532,0.611
v6,3,1000,Development,0.00728,0.00152,0.208
v6,3,1000,Forest,0.00941,0.01976,2.1
v6,3,1000,Urban,0.00952,0.00732,0.768
v6,3,1000,Water,0.01484,0.01232,0.83
v6,3,1000,Agriculture,0.03106,0.03098,0.997
v6,3,1000,Grass/Shrub,0.01411,0.0155,1.098
v6,3,1000,Wetland,0.01188,0.01528,1.286
v6,3,1000,Beaver,0.00435,0.00347,0.799
v6,3,1000,Insect/Disease,0.00336,0.00382,1.138
v6,3,2000,Harvest,0.0068,0.00537,0.79
v6,3,2000,Development,0.00463,0.00197,0.425
v6,3,2000,Forest,0.0062,0.01513,2.439
v6,3,2000,Urban,0.00656,0.00596,0.908
v6,3,2000,Water,0.01048,0.00928,0.885
v6,3,2000,Agriculture,0.0172,0.02648,1.54
v6,3,2000,Grass/Shrub,0.01009,0.00914,0.906
v6,3,2000,Wetland,0.00834,0.00992,1.189
v6,3,2000,Beaver,0.00179,0.00168,0.937
v6,3,2000,Insect/Disease,0.00321,0.00367,1.144
v6,3,5000,Harvest,0.00418,0.00309,0.738
v6,3,5000,Development,0.00341,0.00125,0.367
v6,3,5000,Forest,0.00383,0.00933,2.435
v6,3,5000,Urban,0.00384,0.00355,0.925
v6,3,5000,Water,0.00637,0.00545,0.856
v6,3,5000,Agriculture,0.01304,0.01499,1.149
v6,3,5000,Grass/Shrub,0.006,0.00584,0.972
v6,3,5000,Wetland,0.00499,0.00691,1.385
v6,3,5000,Beaver,0.00134,0.0015,1.124
v6,3,5000,Insect/Disease,0.00185,0.00151,0.818
v6,5,20,Harvest,0.03531,0.03097,0.877
v6,5,20,Development,0.11282,0.01244,0.11
v6,5,20,Forest,0.04976,0.11631,2.338
v6,5,20,Urban,0.02971,0.03939,1.326
v6,5,20,Water,0.08816,0.07784,0.883
v6,5,20,Agriculture,0.16934,0.19857,1.173
v6,5,20,Grass/Shrub,0.05635,0.06838,1.214
v6,5,20,Wetland,0.06,0.0677,1.128
v6,5,20,Beaver,0.03536,0.01624,0.459
v6,5,20,Insect/Disease,,0.00468,
v6,5,50,Harvest,0.02619,0.01616,0.617
v6,5,50,Development,0.10989,0.00515,0.047
v6,5,50,Forest,0.03161,0.07391,2.338
v6,5,50,Urban,0.02768,0.03311,1.196
v6,5,50,Water,0.05874,0.04945,0.842
v6,5,50,Agriculture,0.11899,0.1415,1.189
v6,5,50,Grass/Shrub,0.03991,0.04038,1.012
v6,5,50,Wetland,0.03871,0.04673,1.207
v6,5,50,Beaver,0.01027,0.0103,1.004
v6,5,50,Insect/Disease,0.00902,0.01231,1.364
v6,5,100,Harvest,0.02122,0.00795,0.375
v6,5,100,Development,0.04119,0.00161,0.039
v6,5,100,Forest,0.02174,0.04838,2.225
v6,5,100,Urban,0.02079,0.01613,0.775
v6,5,100,Water,0.04108,0.03707,0.902
v6,5,100,Agriculture,0.07973,0.09986,1.252
v6,5,100,Grass/Shrub,0.02877,0.03221,1.12
v6,5,100,Wetland,0.0256,0.03493,1.365
v6,5,100,Beaver,0.01745,0.00963,0.552
v6,5,100,Insect/Disease,0.00855,0.0101,1.182
v6,5,200,Harvest,0.01702,0.01438,0.845
v6,5,200,Development,0.03867,0.00307,0.079
v6,5,200,Forest,0.01612,0.03577,2.219
v6,5,200,Urban,0.0135,0.01333,0.988
v6,5,200,Water,0.0321,0.02716,0.846
v6,5,200,Agriculture,0.05706,0.06879,1.205
v6,5,200,Grass/Shrub,0.02113,0.02397,1.134
v6,5,200,Wetland,0.01961,0.02156,1.1
v6,5,200,Beaver,0.01037,0.00277,0.267
v6,5,200,Insect/Disease,0.00549,0.00938,1.708
v6,5,500,Harvest,0.01042,0.006,0.576
v6,5,500,Development,0.00692,0.0026,0.375
v6,5,500,Forest,0.0113,0.02289,2.026
v6,5,500,Urban,0.00864,0.00891,1.031
v6,5,500,Water,0.0185,0.01607,0.869
v6,5,500,Agriculture,0.04066,0.03946,0.97
v6,5,500,Grass/Shrub,0.01251,0.01633,1.306
v6,5,500,Wetland,0.01314,0.01387,1.056
v6,5,500,Beaver,0.00475,0.00251,0.528
v6,5,500,Insect/Disease,0.0035,0.00578,1.65
v6,5,1000,Harvest,0.00927,0.00521,0.562
v6,5,1000,Development,0.00881,0.00258,0.293
v6,5,1000,Forest,0.00668,0.01554,2.328
v6,5,1000,Urban,0.0068,0.0063,0.927
v6,5,1000,Water,0.01358,0.01029,0.758
v6,5,1000,Agriculture,0.02662,0.03434,1.29
v6,5,1000,Grass/Shrub,0.00944,0.01064,1.127
v6,5,1000,Wetland,0.00905,0.00952,1.051
v6,5,1000,Beaver,0.00308,0.00225,0.728
v6,5,1000,Insect/Disease,0.00257,0.00299,1.164
v6,5,2000,Harvest,0.0053,0.00382,0.721
v6,5,2000,Development,0.00413,0.00164,0.397
v6,5,2000,Forest,0.00516,0.00973,1.886
v6,5,2000,Urban,0.00436,0.00459,1.053
v6,5,2000,Water,0.00915,0.00736,0.805
v6,5,2000,Agriculture,0.02178,0.02281,1.048
v6,5,2000,Grass/Shrub,0.00689,0.00813,1.18
v6,5,2000,Wetland,0.00629,0.00827,1.315
v6,5,2000,Beaver,0.00159,0.00135,0.85
v6,5,2000,Insect/Disease,0.00194,0.00237,1.222
v6,5,5000,Harvest,0.00324,0.0025,0.773
v6,5,5000,Development,0.00281,0.00101,0.361
v6,5,5000,Forest,0.00339,0.00672,1.983
v6,5,5000,Urban,0.00297,0.0028,0.941
v6,5,5000,Water,0.00527,0.00486,0.922
v6,5,5000,Agriculture,0.01132,0.01359,1.2
v6,5,5000,Grass/Shrub,0.00419,0.00467,1.114
v6,5,5000,Wetland,0.00394,0.00509,1.294
v6,5,5000,Beaver,0.00096,0.00084,0.88
v6,5,5000,Insect/Disease,0.00141,0.00184,1.31
v6,7,20,Harvest,0.03764,0.02412,0.641
v6,7,20,Development,0.01781,0.02969,1.667
v6,7,20,Forest,0.04671,0.08568,1.834
v6,7,20,Urban,0.03548,0.03394,0.956
v6,7,20,Water,0.0857,0.06719,0.784
v6,7,20,Agriculture,0.17142,0.18844,1.099
v6,7,20,Grass/Shrub,0.04939,0.05241,1.061
v6,7,20,Wetland,0.05431,0.05551,1.022
v6,7,20,Beaver,,0.00135,
v6,7,20,Insect/Disease,0.0157,0.0188,1.197
v6,7,50,Harvest,0.02426,0.01487,0.613
v6,7,50,Development,0.00418,0.01822,4.358
v6,7,50,Forest,0.02714,0.05955,2.194
v6,7,50,Urban,0.02091,0.02143,1.025
v6,7,50,Water,0.06514,0.04509,0.692
v6,7,50,Agriculture,0.11282,0.13305,1.179
v6,7,50,Grass/Shrub,0.03738,0.04009,1.073
v6,7,50,Wetland,0.03036,0.03888,1.281
v6,7,50,Beaver,0.0431,0.00406,0.094
v6,7,50,Insect/Disease,0.01068,0.00842,0.788
v6,7,100,Harvest,0.0177,0.00891,0.503
v6,7,100,Development,0.04444,0.01536,0.346
v6,7,100,Forest,0.01943,0.0442,2.275
v6,7,100,Urban,0.01851,0.01756,0.949
v6,7,100,Water,0.04641,0.03305,0.712
v6,7,100,Agriculture,0.07515,0.09364,1.246
v6,7,100,Grass/Shrub,0.02439,0.02468,1.012
v6,7,100,Wetland,0.02384,0.02511,1.053
v6,7,100,Beaver,0.0096,0.00155,0.162
v6,7,100,Insect/Disease,0.00879,0.00912,1.038
v6,7,200,Harvest,0.01415,0.01439,1.017
v6,7,200,Development,0.01609,0.0034,0.211
v6,7,200,Forest,0.01564,0.02683,1.716
v6,7,200,Urban,0.01281,0.01085,0.847
v6,7,200,Water,0.03397,0.021,0.618
v6,7,200,Agriculture,0.05451,0.07274,1.334
v6,7,200,Grass/Shrub,0.01775,0.02041,1.149
v6,7,200,Wetland,0.01676,0.0186,1.11
v6,7,200,Beaver,0.00612,0.00215,0.352
v6,7,200,Insect/Disease,0.00519,0.00752,1.448
v6,7,500,Harvest,0.01019,0.00653,0.641
v6,7,500,Development,0.01039,0.00343,0.33
v6,7,500,Forest,0.00916,0.01741,1.902
v6,7,500,Urban,0.0084,0.00808,0.961
v6,7,500,Water,0.01936,0.01545,0.798
v6,7,500,Agriculture,0.03462,0.04322,1.248
v6,7,500,Grass/Shrub,0.01061,0.01303,1.229
v6,7,500,Wetland,0.0105,0.0117,1.114
v6,7,500,Beaver,0.00333,0.00216,0.649
v6,7,500,Insect/Disease,0.00312,0.00441,1.416
v6,7,1000,Harvest,0.00736,0.00613,0.832
v6,7,1000,Development,0.00542,0.00224,0.414
v6,7,1000,Forest,0.00623,0.01407,2.257
v6,7,1000,Urban,0.00607,0.00633,1.043
v6,7,1000,Water,0.01432,0.01043,0.728
v6,7,1000,Agriculture,0.02575,0.02723,1.057
v6,7,1000,Grass/Shrub,0.00633,0.00875,1.383
v6,7,1000,Wetland,0.00764,0.00892,1.167
v6,7,1000,Beaver,0.00209,0.00268,1.279
v6,7,1000,Insect/Disease,0.00208,0.0022,1.056
v6,7,2000,Harvest,0.00432,0.00317,0.734
v6,7,2000,Development,0.00409,0.00195,0.477
v6,7,2000,Forest,0.00475,0.00869,1.829
v6,7,2000,Urban,0.00382,0.00429,1.123
v6,7,2000,Water,0.00992,0.00649,0.654
v6,7,2000,Agriculture,0.01651,0.02094,1.268
v6,7,2000,Grass/Shrub,0.00637,0.00662,1.04
v6,7,2000,Wetland,0.00533,0.00604,1.132
v6,7,2000,Beaver,0.00122,0.00129,1.051
v6,7,2000,Insect/Disease,0.00146,0.00235,1.614
v6,7,5000,Harvest,0.00318,0.00241,0.759
v6,7,5000,Development,0.00239,0.00121,0.506
v6,7,5000,Forest,0.0031,0.00571,1.844
v6,7,5000,Urban,0.00248,0.00262,1.057
v6,7,5000,Water,0.00618,0.00428,0.693
v6,7,5000,Agriculture,0.01009,0.01493,1.48
v6,7,5000,Grass/Shrub,0.00323,0.00354,1.097
v6,7,5000,Wetland,0.00292,0.00422,1.444
v6,7,5000,Beaver,0.00091,0.00088,0.961
v6,7,5000,Insect/Disease,0.00104,0.00138,1.331
v6,9,20,Harvest,0.04856,0.02208,0.455
v6,9,20,Development,0.1071,0.0314,0.293
v6,9,20,Forest,0.04092,0.09104,2.225
v6,9,20,Urban,0.03078,0.03415,1.11
v6,9,20,Water,0.07937,0.07633,0.962
v6,9,20,Agriculture,0.15087,0.18375,1.218
v6,9,20,Grass/Shrub,0.04815,0.05015,1.042
v6,9,20,Wetland,0.04378,0.05374,1.228
v6,9,20,Beaver,0.00976,0.00068,0.069
v6,9,20,Insect/Disease,0.02069,0.05982,2.892
v6,9,50,Harvest,0.02672,0.0127,0.475
v6,9,50,Development,0.0771,0.0085,0.11
v6,9,50,Forest,0.02561,0.04499,1.757
v6,9,50,Urban,0.02435,0.01984,0.815
v6,9,50,Water,0.05772,0.04206,0.729
v6,9,50,Agriculture,0.11266,0.12394,1.1
v6,9,50,Grass/Shrub,0.03091,0.03769,1.219
v6,9,50,Wetland,0.02851,0.03411,1.196
v6,9,50,Beaver,0.00662,0.0052,0.786
v6,9,50,Insect/Disease,0.01688,0.01019,0.604
v6,9,100,Harvest,0.01826,0.00842,0.461
v6,9,100,Development,0.04229,0.00617,0.146
v6,9,100,Forest,0.01593,0.04346,2.727
v6,9,100,Urban,0.01671,0.01625,0.972
v6,9,100,Water,0.04222,0.03302,0.782
v6,9,100,Agriculture,0.07964,0.08651,1.086
v6,9,100,Grass/Shrub,0.02189,0.02414,1.103
v6,9,100,Wetland,0.02004,0.02242,1.119
v6,9,100,Beaver,0.01442,0.00106,0.074
v6,9,100,Insect/Disease,0.00683,0.005,0.731
v6,9,200,Harvest,0.01286,0.01177,0.915
v6,9,200,Development,0.01398,0.00757,0.541
v6,9,200,Forest,0.01287,0.02663,2.069
v6,9,200,Urban,0.01208,0.01047,0.866
v6,9,200,Water,0.03077,0.02287,0.743
v6,9,200,Agriculture,0.04932,0.07709,1.563
v6,9,200,Grass/Shrub,0.01646,0.01844,1.121
v6,9,200,Wetland,0.01448,0.01684,1.163
v6,9,200,Beaver,0.00412,0.00441,1.071
v6,9,200,Insect/Disease,0.00407,0.00691,1.696
v6,9,500,Harvest,0.00996,0.00713,0.717
v6,9,500,Development,0.01108,0.00283,0.255
v6,9,500,Forest,0.00886,0.01618,1.827
v6,9,500,Urban,0.00758,0.00581,0.767
v6,9,500,Water,0.01897,0.01377,0.726
v6,9,500,Agriculture,0.03373,0.04356,1.291
v6,9,500,Grass/Shrub,0.00952,0.0113,1.187
v6,9,500,Wetland,0.01105,0.01057,0.957
v6,9,500,Beaver,0.00273,0.00169,0.619
v6,9,500,Insect/Disease,0.00301,0.00411,1.365
v6,9,1000,Harvest,0.00578,0.00506,0.875
v6,9,1000,Development,0.00636,0.00225,0.354
v6,9,1000,Forest,0.00578,0.01319,2.282
v6,9,1000,Urban,0.0051,0.00494,0.968
v6,9,1000,Water,0.01352,0.00967,0.715
v6,9,1000,Agriculture,0.02299,0.02584,1.124
v6,9,1000,Grass/Shrub,0.00696,0.00827,1.187
v6,9,1000,Wetland,0.00682,0.00867,1.272
v6,9,1000,Beaver,0.00224,0.00172,0.767
v6,9,1000,Insect/Disease,0.00178,0.00251,1.405
v6,9,2000,Harvest,0.00458,0.00336,0.735
v6,9,2000,Development,0.00398,0.0022,0.553
v6,9,2000,Forest,0.00428,0.00915,2.138
v6,9,2000,Urban,0.00385,0.00343,0.89
v6,9,2000,Water,0.00925,0.00747,0.807
v6,9,2000,Agriculture,0.01788,0.01864,1.043
v6,9,2000,Grass/Shrub,0.0054,0.00665,1.232
v6,9,2000,Wetland,0.00408,0.00533,1.308
v6,9,2000,Beaver,0.00115,0.00137,1.191
v6,9,2000,Insect/Disease,0.00122,0.00198,1.619
v6,9,5000,Harvest,0.00301,0.00207,0.688
v6,9,5000,Development,0.00275,0.00123,0.448
v6,9,5000,Forest,0.00259,0.00597,2.307
v6,9,5000,Urban,0.0022,0.0021,0.954
v6,9,5000,Water,0.00615,0.00454,0.74
v6,9,5000,Agriculture,0.01148,0.01085,0.945
v6,9,5000,Grass/Shrub,0.00334,0.00344,1.029
v6,9,5000,Wetland,0.00247,0.00344,1.39
v6,9,5000,Beaver,0.00068,0.00081,1.187
v6,9,5000,Insect/Disease,0.00088,0.00109,1.244
