design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
strat,v5,9,5000,Development,0.0295,0.0605,0.0,0.1537,0.0138
strat,v5,9,5000,Forest,0.6438,0.5075,0.0,0.3386,-0.0083
strat,v5,9,5000,Urban,0.7172,0.7719,0.0,0.173,0.0383
strat,v5,9,5000,Water,0.9725,0.9754,0.0,0.0683,0.0032
strat,v5,9,5000,Agriculture,0.8846,0.8277,0.0,0.1783,0.0008
strat,v5,9,5000,Grass/Shrub,0.2657,0.3259,0.0,0.2596,-0.0371
strat,v5,9,5000,Wetland,0.5145,0.4928,0.0,0.2346,-0.0413
strat,v5,9,5000,Beaver,0.0371,0.1599,0.0,0.2321,0.0788
strat,v5,9,5000,Insect/Disease,0.0201,0.0708,0.0,0.2255,0.0013
simple,v6,1,20,Harvest,0.004,-0.0422,0.83,0.3075,0.096
simple,v6,1,20,Development,0.02,-0.0526,0.99,0.2607,0.0845
simple,v6,1,20,Forest,0.0888,0.0584,0.13,0.7066,-0.435
simple,v6,1,20,Urban,-0.0097,-0.0463,0.58,0.3337,0.0635
simple,v6,1,20,Water,0.0667,0.0581,0.25,0.375,0.0075
simple,v6,1,20,Agriculture,0.1714,0.1202,0.15,0.4208,-0.048
simple,v6,1,20,Grass/Shrub,-0.0014,0.004,0.2,0.4178,0.0385
simple,v6,1,20,Wetland,0.0025,0.0044,0.15,0.4355,-0.0025
simple,v6,1,20,Beaver,0.0017,-0.0765,0.98,0.284,0.094
simple,v6,1,20,Insect/Disease,-0.003,-0.0785,0.96,0.297,0.1015
strat,v6,1,20,Harvest,0.004,-0.0005,0.05,0.4256,0.009
strat,v6,1,20,Development,0.02,0.1615,0.03,0.4292,0.059
strat,v6,1,20,Forest,0.0888,0.1134,0.33,0.3548,-0.045
strat,v6,1,20,Urban,-0.0097,0.0249,0.17,0.3876,-0.0265
strat,v6,1,20,Water,0.0667,0.1585,0.2,0.3667,-0.0195
strat,v6,1,20,Agriculture,0.1714,0.0908,0.06,0.409,0.019
strat,v6,1,20,Grass/Shrub,-0.0014,-0.0103,0.12,0.4228,0.0045
strat,v6,1,20,Wetland,0.0025,0.0094,0.16,0.4094,-0.0055
strat,v6,1,20,Beaver,0.0017,0.0468,0.12,0.3992,-0.0095
strat,v6,1,20,Insect/Disease,-0.003,-0.0527,0.11,0.4411,0.0145
simple,v6,1,50,Harvest,0.004,0.0363,0.46,0.335,0.0908
simple,v6,1,50,Development,0.02,0.433,0.97,0.2976,0.0938
simple,v6,1,50,Forest,0.0888,0.0891,0.03,0.6942,-0.4248
simple,v6,1,50,Urban,-0.0097,-0.0176,0.22,0.3397,0.0652
simple,v6,1,50,Water,0.0667,0.0396,0.03,0.3844,0.0142
simple,v6,1,50,Agriculture,0.1714,0.1762,0.01,0.4252,-0.0596
simple,v6,1,50,Grass/Shrub,-0.0014,-0.0029,0.01,0.4314,0.0296
simple,v6,1,50,Wetland,0.0025,-0.0103,0.01,0.4296,-0.0104
simple,v6,1,50,Beaver,0.0017,-0.0391,0.98,0.3082,0.0998
simple,v6,1,50,Insect/Disease,-0.003,0.0262,0.83,0.321,0.1014
strat,v6,1,50,Harvest,0.004,-0.0182,0.01,0.4373,0.0126
strat,v6,1,50,Development,0.02,0.1497,0.0,0.4264,0.0458
strat,v6,1,50,Forest,0.0888,0.0742,0.03,0.3683,-0.0408
strat,v6,1,50,Urban,-0.0097,-0.0137,0.0,0.4082,-0.0168
strat,v6,1,50,Water,0.0667,0.094,0.01,0.3736,-0.0292
strat,v6,1,50,Agriculture,0.1714,0.0961,0.0,0.4182,0.0206
strat,v6,1,50,Grass/Shrub,-0.0014,0.0382,0.0,0.4205,0.008
strat,v6,1,50,Wetland,0.0025,0.0076,0.0,0.4144,-0.0054
strat,v6,1,50,Beaver,0.0017,0.033,0.01,0.412,-0.0016
strat,v6,1,50,Insect/Disease,-0.003,-0.0264,0.0,0.4338,0.0068
simple,v6,1,100,Harvest,0.004,0.0199,0.35,0.318,0.0857
simple,v6,1,100,Development,0.02,0.0928,0.91,0.2944,0.0875
simple,v6,1,100,Forest,0.0888,0.0727,0.0,0.698,-0.4237
simple,v6,1,100,Urban,-0.0097,-0.0118,0.03,0.3612,0.0704
simple,v6,1,100,Water,0.0667,0.0764,0.0,0.3928,0.0137
simple,v6,1,100,Agriculture,0.1714,0.1733,0.0,0.4315,-0.064
simple,v6,1,100,Grass/Shrub,-0.0014,-0.0131,0.0,0.429,0.0339
simple,v6,1,100,Wetland,0.0025,-0.0068,0.0,0.4317,-0.0067
simple,v6,1,100,Beaver,0.0017,0.1203,0.98,0.3035,0.0941
simple,v6,1,100,Insect/Disease,-0.003,-0.0281,0.69,0.3364,0.1091
strat,v6,1,100,Harvest,0.004,0.0002,0.0,0.4358,0.0145
strat,v6,1,100,Development,0.02,0.1431,0.0,0.4297,0.0454
strat,v6,1,100,Forest,0.0888,0.0708,0.0,0.377,-0.0326
strat,v6,1,100,Urban,-0.0097,-0.0149,0.0,0.4073,-0.0189
strat,v6,1,100,Water,0.0667,0.0842,0.0,0.3806,-0.0252
strat,v6,1,100,Agriculture,0.1714,0.0822,0.0,0.4221,0.0194
strat,v6,1,100,Grass/Shrub,-0.0014,-0.0045,0.0,0.4277,0.0044
strat,v6,1,100,Wetland,0.0025,0.0352,0.0,0.4005,-0.0153
strat,v6,1,100,Beaver,0.0017,0.0434,0.0,0.4105,-0.003
strat,v6,1,100,Insect/Disease,-0.003,-0.0275,0.0,0.4393,0.0113
simple,v6,1,200,Harvest,0.004,-0.0113,0.06,0.34,0.0932
simple,v6,1,200,Development,0.02,0.0271,0.9,0.3016,0.0914
simple,v6,1,200,Forest,0.0888,0.0921,0.0,0.6963,-0.4263
simple,v6,1,200,Urban,-0.0097,0.004,0.0,0.3502,0.0615
simple,v6,1,200,Water,0.0667,0.0826,0.0,0.379,0.0142
simple,v6,1,200,Agriculture,0.1714,0.173,0.0,0.4284,-0.0579
simple,v6,1,200,Grass/Shrub,-0.0014,-0.0028,0.0,0.4286,0.0316
simple,v6,1,200,Wetland,0.0025,0.0022,0.0,0.4372,-0.0089
simple,v6,1,200,Beaver,0.0017,-0.0255,0.93,0.3067,0.0944
simple,v6,1,200,Insect/Disease,-0.003,-0.0054,0.46,0.3358,0.1068
strat,v6,1,200,Harvest,0.004,0.0099,0.0,0.4339,0.0133
strat,v6,1,200,Development,0.02,0.1698,0.0,0.4281,0.0506
strat,v6,1,200,Forest,0.0888,0.0613,0.0,0.3774,-0.035
strat,v6,1,200,Urban,-0.0097,0.0066,0.0,0.4043,-0.0187
strat,v6,1,200,Water,0.0667,0.1104,0.0,0.3715,-0.0304
strat,v6,1,200,Agriculture,0.1714,0.0895,0.0,0.4231,0.0216
strat,v6,1,200,Grass/Shrub,-0.0014,0.0145,0.0,0.4228,0.0026
strat,v6,1,200,Wetland,0.0025,0.0058,0.0,0.4138,-0.009
strat,v6,1,200,Beaver,0.0017,0.0259,0.0,0.4138,-0.0046
strat,v6,1,200,Insect/Disease,-0.003,-0.0195,0.0,0.4363,0.0093
simple,v6,1,500,Harvest,0.004,0.007,0.0,0.334,0.0916
simple,v6,1,500,Development,0.02,0.0363,0.73,0.296,0.0872
simple,v6,1,500,Forest,0.0888,0.0958,0.0,0.6985,-0.4337
simple,v6,1,500,Urban,-0.0097,-0.0099,0.0,0.354,0.0679
simple,v6,1,500,Water,0.0667,0.0732,0.0,0.3877,0.0114
simple,v6,1,500,Agriculture,0.1714,0.1657,0.0,0.4309,-0.0566
simple,v6,1,500,Grass/Shrub,-0.0014,-0.0025,0.0,0.4299,0.0369
simple,v6,1,500,Wetland,0.0025,-0.0089,0.0,0.4424,-0.008
simple,v6,1,500,Beaver,0.0017,0.0052,0.81,0.3106,0.0962
simple,v6,1,500,Insect/Disease,-0.003,-0.0067,0.18,0.3355,0.1071
strat,v6,1,500,Harvest,0.004,-0.0075,0.0,0.4373,0.0126
strat,v6,1,500,Development,0.02,0.166,0.0,0.4282,0.0489
strat,v6,1,500,Forest,0.0888,0.0561,0.0,0.3786,-0.0351
strat,v6,1,500,Urban,-0.0097,-0.003,0.0,0.406,-0.0192
strat,v6,1,500,Water,0.0667,0.1146,0.0,0.3724,-0.0293
strat,v6,1,500,Agriculture,0.1714,0.0921,0.0,0.4237,0.0224
strat,v6,1,500,Grass/Shrub,-0.0014,0.0159,0.0,0.4244,0.0041
strat,v6,1,500,Wetland,0.0025,0.0115,0.0,0.4124,-0.0096
strat,v6,1,500,Beaver,0.0017,0.0308,0.0,0.4126,-0.0051
strat,v6,1,500,Insect/Disease,-0.003,-0.0119,0.0,0.4362,0.0104
simple,v6,1,1000,Harvest,0.004,0.0072,0.0,0.3336,0.091
simple,v6,1,1000,Development,0.02,0.0286,0.56,0.297,0.0877
simple,v6,1,1000,Forest,0.0888,0.0852,0.0,0.7017,-0.4338
simple,v6,1,1000,Urban,-0.0097,-0.0084,0.0,0.3575,0.0678
simple,v6,1,1000,Water,0.0667,0.0629,0.0,0.3922,0.0115
simple,v6,1,1000,Agriculture,0.1714,0.1678,0.0,0.4276,-0.0532
simple,v6,1,1000,Grass/Shrub,-0.0014,0.0011,0.0,0.4289,0.0336
simple,v6,1,1000,Wetland,0.0025,0.0038,0.0,0.4367,-0.0063
simple,v6,1,1000,Beaver,0.0017,0.0076,0.61,0.3072,0.0938
simple,v6,1,1000,Insect/Disease,-0.003,-0.0026,0.04,0.3371,0.1078
strat,v6,1,1000,Harvest,0.004,0.0,0.0,0.4384,0.0153
strat,v6,1,1000,Development,0.02,0.1607,0.0,0.4272,0.0458
strat,v6,1,1000,Forest,0.0888,0.0656,0.0,0.3759,-0.0361
strat,v6,1,1000,Urban,-0.0097,0.01,0.0,0.405,-0.0178
strat,v6,1,1000,Water,0.0667,0.1108,0.0,0.373,-0.0297
strat,v6,1,1000,Agriculture,0.1714,0.0965,0.0,0.4227,0.0222
strat,v6,1,1000,Grass/Shrub,-0.0014,0.0144,0.0,0.4233,0.0024
strat,v6,1,1000,Wetland,0.0025,0.0145,0.0,0.4106,-0.011
strat,v6,1,1000,Beaver,0.0017,0.0332,0.0,0.4153,-0.0019
strat,v6,1,1000,Insect/Disease,-0.003,-0.0178,0.0,0.438,0.0108
simple,v6,1,2000,Harvest,0.004,0.003,0.0,0.3348,0.0927
simple,v6,1,2000,Development,0.02,0.0233,0.31,0.2974,0.0879
simple,v6,1,2000,Forest,0.0888,0.0898,0.0,0.7007,-0.4339
simple,v6,1,2000,Urban,-0.0097,-0.0104,0.0,0.3558,0.0677
simple,v6,1,2000,Water,0.0667,0.062,0.0,0.3903,0.0106
simple,v6,1,2000,Agriculture,0.1714,0.1737,0.0,0.4281,-0.0545
simple,v6,1,2000,Grass/Shrub,-0.0014,-0.0,0.0,0.4309,0.0328
simple,v6,1,2000,Wetland,0.0025,0.0011,0.0,0.4381,-0.0049
simple,v6,1,2000,Beaver,0.0017,0.0012,0.48,0.3071,0.0938
simple,v6,1,2000,Insect/Disease,-0.003,-0.0046,0.0,0.3371,0.1078
strat,v6,1,2000,Harvest,0.004,-0.0029,0.0,0.4383,0.0145
strat,v6,1,2000,Development,0.02,0.1594,0.0,0.4281,0.0464
strat,v6,1,2000,Forest,0.0888,0.0635,0.0,0.3765,-0.0361
strat,v6,1,2000,Urban,-0.0097,0.0053,0.0,0.4048,-0.019
strat,v6,1,2000,Water,0.0667,0.1111,0.0,0.3742,-0.0284
strat,v6,1,2000,Agriculture,0.1714,0.1013,0.0,0.4205,0.0209
strat,v6,1,2000,Grass/Shrub,-0.0014,0.0204,0.0,0.424,0.0045
strat,v6,1,2000,Wetland,0.0025,0.0191,0.0,0.4103,-0.0105
strat,v6,1,2000,Beaver,0.0017,0.0301,0.0,0.415,-0.0029
strat,v6,1,2000,Insect/Disease,-0.003,-0.0136,0.0,0.437,0.0106
simple,v6,1,5000,Harvest,0.004,0.0069,0.0,0.3354,0.0924
simple,v6,1,5000,Development,0.02,0.019,0.03,0.2979,0.088
simple,v6,1,5000,Forest,0.0888,0.0873,0.0,0.7002,-0.4323
simple,v6,1,5000,Urban,-0.0097,-0.0103,0.0,0.3562,0.0671
simple,v6,1,5000,Water,0.0667,0.0667,0.0,0.3912,0.0106
simple,v6,1,5000,Agriculture,0.1714,0.1702,0.0,0.4289,-0.0547
simple,v6,1,5000,Grass/Shrub,-0.0014,-0.0014,0.0,0.4302,0.0331
simple,v6,1,5000,Wetland,0.0025,0.0049,0.0,0.4368,-0.0068
simple,v6,1,5000,Beaver,0.0017,0.0025,0.14,0.3088,0.0948
simple,v6,1,5000,Insect/Disease,-0.003,-0.0029,0.0,0.3372,0.1078
strat,v6,1,5000,Harvest,0.004,-0.002,0.0,0.4387,0.0151
strat,v6,1,5000,Development,0.02,0.1585,0.0,0.4288,0.0469
strat,v6,1,5000,Forest,0.0888,0.0616,0.0,0.3769,-0.0361
strat,v6,1,5000,Urban,-0.0097,0.0009,0.0,0.4059,-0.0188
strat,v6,1,5000,Water,0.0667,0.1093,0.0,0.3751,-0.0279
strat,v6,1,5000,Agriculture,0.1714,0.0969,0.0,0.4219,0.0212
strat,v6,1,5000,Grass/Shrub,-0.0014,0.0152,0.0,0.4243,0.0036
strat,v6,1,5000,Wetland,0.0025,0.0208,0.0,0.4101,-0.0103
strat,v6,1,5000,Beaver,0.0017,0.0267,0.0,0.4157,-0.0031
strat,v6,1,5000,Insect/Disease,-0.003,-0.0174,0.0,0.4367,0.0094
simple,v6,3,20,Harvest,0.0112,0.0086,0.71,0.1654,0.0876
simple,v6,3,20,Development,0.0436,0.0977,0.98,0.1654,0.0851
simple,v6,3,20,Forest,0.1988,0.2022,0.0,0.6349,-0.4462
simple,v6,3,20,Urban,-0.0323,-0.0592,0.2,0.1897,0.0738
simple,v6,3,20,Water,0.1359,0.0552,0.16,0.2808,0.0094
simple,v6,3,20,Agriculture,0.3204,0.2566,0.0,0.305,-0.0466
simple,v6,3,20,Grass/Shrub,-0.0036,-0.0244,0.03,0.2575,0.0355
simple,v6,3,20,Wetland,0.0084,0.0035,0.0,0.2801,-0.0025
simple,v6,3,20,Beaver,0.0058,-0.2557,0.98,0.1431,0.0912
simple,v6,3,20,Insect/Disease,-0.0097,0.0874,0.81,0.1777,0.1128
strat,v6,3,20,Harvest,0.0112,0.0013,0.0,0.2948,0.0254
strat,v6,3,20,Development,0.0436,0.2664,0.0,0.2597,0.0834
strat,v6,3,20,Forest,0.1988,0.169,0.0,0.3314,-0.117
strat,v6,3,20,Urban,-0.0323,0.0283,0.0,0.2542,-0.0092
strat,v6,3,20,Water,0.1359,0.2415,0.0,0.2897,-0.0369
strat,v6,3,20,Agriculture,0.3204,0.1653,0.0,0.3141,0.0056
strat,v6,3,20,Grass/Shrub,-0.0036,0.0606,0.0,0.272,-0.0083
strat,v6,3,20,Wetland,0.0084,0.039,0.0,0.2842,-0.0214
strat,v6,3,20,Beaver,0.0058,0.0697,0.0,0.2205,0.0355
strat,v6,3,20,Insect/Disease,-0.0097,-0.0267,0.0,0.2487,0.0429
simple,v6,3,50,Harvest,0.0112,0.0101,0.51,0.1715,0.0951
simple,v6,3,50,Development,0.0436,0.059,0.93,0.1761,0.0897
simple,v6,3,50,Forest,0.1988,0.2303,0.0,0.631,-0.4414
simple,v6,3,50,Urban,-0.0323,-0.0339,0.03,0.1927,0.0701
simple,v6,3,50,Water,0.1359,0.1608,0.0,0.272,0.0202
simple,v6,3,50,Agriculture,0.3204,0.2912,0.0,0.3278,-0.0571
simple,v6,3,50,Grass/Shrub,-0.0036,0.0015,0.0,0.2678,0.0352
simple,v6,3,50,Wetland,0.0084,0.0193,0.0,0.2933,-0.0096
simple,v6,3,50,Beaver,0.0058,-0.1192,0.98,0.1454,0.0933
simple,v6,3,50,Insect/Disease,-0.0097,-0.0113,0.64,0.1723,0.1045
strat,v6,3,50,Harvest,0.0112,-0.0015,0.0,0.2943,0.0272
strat,v6,3,50,Development,0.0436,0.2601,0.0,0.2679,0.0822
strat,v6,3,50,Forest,0.1988,0.1526,0.0,0.3352,-0.1192
strat,v6,3,50,Urban,-0.0323,-0.0056,0.0,0.2647,-0.0141
strat,v6,3,50,Water,0.1359,0.2072,0.0,0.2966,-0.0377
strat,v6,3,50,Agriculture,0.3204,0.157,0.0,0.3227,0.0001
strat,v6,3,50,Grass/Shrub,-0.0036,0.051,0.0,0.2743,-0.0083
strat,v6,3,50,Wetland,0.0084,0.0346,0.0,0.2802,-0.0219
strat,v6,3,50,Beaver,0.0058,0.0789,0.0,0.2283,0.0406
strat,v6,3,50,Insect/Disease,-0.0097,-0.0526,0.0,0.2491,0.0511
simple,v6,3,100,Harvest,0.0112,0.0069,0.14,0.1786,0.091
simple,v6,3,100,Development,0.0436,0.0901,0.83,0.1719,0.086
simple,v6,3,100,Forest,0.1988,0.1907,0.0,0.6304,-0.4354
simple,v6,3,100,Urban,-0.0323,-0.0296,0.0,0.1968,0.0689
simple,v6,3,100,Water,0.1359,0.1165,0.0,0.2883,0.0149
simple,v6,3,100,Agriculture,0.3204,0.301,0.0,0.3262,-0.0528
simple,v6,3,100,Grass/Shrub,-0.0036,-0.0008,0.0,0.2627,0.0354
simple,v6,3,100,Wetland,0.0084,-0.0086,0.0,0.2972,-0.0103
simple,v6,3,100,Beaver,0.0058,-0.0187,0.89,0.1472,0.0935
simple,v6,3,100,Insect/Disease,-0.0097,-0.0135,0.37,0.1803,0.1088
strat,v6,3,100,Harvest,0.0112,-0.0089,0.0,0.2983,0.0257
strat,v6,3,100,Development,0.0436,0.2663,0.0,0.2716,0.0799
strat,v6,3,100,Forest,0.1988,0.1622,0.0,0.3333,-0.1192
strat,v6,3,100,Urban,-0.0323,0.0078,0.0,0.265,-0.0153
strat,v6,3,100,Water,0.1359,0.2383,0.0,0.2937,-0.0323
strat,v6,3,100,Agriculture,0.3204,0.2117,0.0,0.317,0.0058
strat,v6,3,100,Grass/Shrub,-0.0036,0.0431,0.0,0.2768,-0.0062
strat,v6,3,100,Wetland,0.0084,0.062,0.0,0.2828,-0.0229
strat,v6,3,100,Beaver,0.0058,0.077,0.0,0.2294,0.0367
strat,v6,3,100,Insect/Disease,-0.0097,-0.0288,0.0,0.2473,0.0479
simple,v6,3,200,Harvest,0.0112,0.0056,0.02,0.1771,0.092
simple,v6,3,200,Development,0.0436,0.0645,0.72,0.1742,0.0866
simple,v6,3,200,Forest,0.1988,0.2067,0.0,0.6243,-0.4291
simple,v6,3,200,Urban,-0.0323,-0.0215,0.0,0.194,0.0689
simple,v6,3,200,Water,0.1359,0.1276,0.0,0.2921,0.01
simple,v6,3,200,Agriculture,0.3204,0.3056,0.0,0.331,-0.056
simple,v6,3,200,Grass/Shrub,-0.0036,-0.0151,0.0,0.2698,0.034
simple,v6,3,200,Wetland,0.0084,0.0099,0.0,0.2951,-0.0091
simple,v6,3,200,Beaver,0.0058,0.0192,0.81,0.1491,0.0952
simple,v6,3,200,Insect/Disease,-0.0097,-0.0136,0.21,0.1774,0.1076
strat,v6,3,200,Harvest,0.0112,-0.0117,0.0,0.2984,0.0248
strat,v6,3,200,Development,0.0436,0.2712,0.0,0.2727,0.0821
strat,v6,3,200,Forest,0.1988,0.176,0.0,0.3329,-0.1179
strat,v6,3,200,Urban,-0.0323,-0.0055,0.0,0.2622,-0.0103
strat,v6,3,200,Water,0.1359,0.2427,0.0,0.2936,-0.0328
strat,v6,3,200,Agriculture,0.3204,0.1603,0.0,0.3245,0.001
strat,v6,3,200,Grass/Shrub,-0.0036,0.0521,0.0,0.2783,-0.0068
strat,v6,3,200,Wetland,0.0084,0.0492,0.0,0.2848,-0.0264
strat,v6,3,200,Beaver,0.0058,0.0756,0.0,0.2253,0.0377
strat,v6,3,200,Insect/Disease,-0.0097,-0.0404,0.0,0.2513,0.0486
simple,v6,3,500,Harvest,0.0112,0.0099,0.0,0.1774,0.0922
simple,v6,3,500,Development,0.0436,0.0519,0.37,0.1742,0.0869
simple,v6,3,500,Forest,0.1988,0.2033,0.0,0.6286,-0.4333
simple,v6,3,500,Urban,-0.0323,-0.0294,0.0,0.1954,0.0699
simple,v6,3,500,Water,0.1359,0.1303,0.0,0.2919,0.0095
simple,v6,3,500,Agriculture,0.3204,0.3272,0.0,0.3282,-0.0549
simple,v6,3,500,Grass/Shrub,-0.0036,-0.0031,0.0,0.2717,0.0318
simple,v6,3,500,Wetland,0.0084,0.0072,0.0,0.2919,-0.0041
simple,v6,3,500,Beaver,0.0058,0.0119,0.54,0.1479,0.0941
simple,v6,3,500,Insect/Disease,-0.0097,-0.0099,0.0,0.1787,0.1079
strat,v6,3,500,Harvest,0.0112,0.0016,0.0,0.2961,0.027
strat,v6,3,500,Development,0.0436,0.2786,0.0,0.2706,0.0783
strat,v6,3,500,Forest,0.1988,0.1696,0.0,0.3348,-0.1201
strat,v6,3,500,Urban,-0.0323,-0.008,0.0,0.2611,-0.0097
strat,v6,3,500,Water,0.1359,0.234,0.0,0.2951,-0.0343
strat,v6,3,500,Agriculture,0.3204,0.178,0.0,0.3235,0.0027
strat,v6,3,500,Grass/Shrub,-0.0036,0.0421,0.0,0.279,-0.0061
strat,v6,3,500,Wetland,0.0084,0.0484,0.0,0.2828,-0.0236
strat,v6,3,500,Beaver,0.0058,0.089,0.0,0.2278,0.0372
strat,v6,3,500,Insect/Disease,-0.0097,-0.0299,0.0,0.2498,0.0485
simple,v6,3,1000,Harvest,0.0112,0.0177,0.0,0.1773,0.0918
simple,v6,3,1000,Development,0.0436,0.0459,0.13,0.1764,0.088
simple,v6,3,1000,Forest,0.1988,0.1951,0.0,0.6302,-0.4353
simple,v6,3,1000,Urban,-0.0323,-0.0296,0.0,0.1951,0.0697
simple,v6,3,1000,Water,0.1359,0.1406,0.0,0.2905,0.01
simple,v6,3,1000,Agriculture,0.3204,0.3174,0.0,0.3272,-0.0543
simple,v6,3,1000,Grass/Shrub,-0.0036,-0.0051,0.0,0.2681,0.0349
simple,v6,3,1000,Wetland,0.0084,0.0091,0.0,0.2946,-0.0074
simple,v6,3,1000,Beaver,0.0058,0.0,0.37,0.1492,0.0954
simple,v6,3,1000,Insect/Disease,-0.0097,-0.0129,0.0,0.1781,0.1073
strat,v6,3,1000,Harvest,0.0112,-0.0024,0.0,0.2973,0.0259
strat,v6,3,1000,Development,0.0436,0.2835,0.0,0.2716,0.0803
strat,v6,3,1000,Forest,0.1988,0.1656,0.0,0.3352,-0.1203
strat,v6,3,1000,Urban,-0.0323,-0.0053,0.0,0.261,-0.0106
strat,v6,3,1000,Water,0.1359,0.24,0.0,0.2934,-0.0335
strat,v6,3,1000,Agriculture,0.3204,0.1829,0.0,0.3215,0.0027
strat,v6,3,1000,Grass/Shrub,-0.0036,0.0524,0.0,0.2773,-0.0058
strat,v6,3,1000,Wetland,0.0084,0.0477,0.0,0.2839,-0.0245
strat,v6,3,1000,Beaver,0.0058,0.0805,0.0,0.2264,0.0371
strat,v6,3,1000,Insect/Disease,-0.0097,-0.0393,0.0,0.2518,0.0487
simple,v6,3,2000,Harvest,0.0112,0.0071,0.0,0.1785,0.0919
simple,v6,3,2000,Development,0.0436,0.041,0.05,0.1764,0.0879
simple,v6,3,2000,Forest,0.1988,0.1984,0.0,0.6282,-0.4325
simple,v6,3,2000,Urban,-0.0323,-0.0316,0.0,0.1977,0.0695
simple,v6,3,2000,Water,0.1359,0.1353,0.0,0.2923,0.0092
simple,v6,3,2000,Agriculture,0.3204,0.3215,0.0,0.328,-0.0547
simple,v6,3,2000,Grass/Shrub,-0.0036,-0.0037,0.0,0.2704,0.0325
simple,v6,3,2000,Wetland,0.0084,0.0102,0.0,0.2924,-0.0053
simple,v6,3,2000,Beaver,0.0058,0.0054,0.06,0.1491,0.0945
simple,v6,3,2000,Insect/Disease,-0.0097,-0.0062,0.0,0.1777,0.107
strat,v6,3,2000,Harvest,0.0112,0.0018,0.0,0.297,0.0258
strat,v6,3,2000,Development,0.0436,0.285,0.0,0.2712,0.0803
strat,v6,3,2000,Forest,0.1988,0.1647,0.0,0.3348,-0.1196
strat,v6,3,2000,Urban,-0.0323,-0.0083,0.0,0.2617,-0.0104
strat,v6,3,2000,Water,0.1359,0.2282,0.0,0.295,-0.0333
strat,v6,3,2000,Agriculture,0.3204,0.1734,0.0,0.324,0.0024
strat,v6,3,2000,Grass/Shrub,-0.0036,0.0437,0.0,0.2784,-0.0068
strat,v6,3,2000,Wetland,0.0084,0.0491,0.0,0.2835,-0.0246
strat,v6,3,2000,Beaver,0.0058,0.0792,0.0,0.2267,0.0371
strat,v6,3,2000,Insect/Disease,-0.0097,-0.0373,0.0,0.2515,0.049
simple,v6,3,5000,Harvest,0.0112,0.0102,0.0,0.1783,0.0923
simple,v6,3,5000,Development,0.0436,0.0417,0.0,0.1764,0.0879
simple,v6,3,5000,Forest,0.1988,0.2,0.0,0.6282,-0.4326
simple,v6,3,5000,Urban,-0.0323,-0.032,0.0,0.1969,0.0692
simple,v6,3,5000,Water,0.1359,0.1321,0.0,0.2915,0.0103
simple,v6,3,5000,Agriculture,0.3204,0.3207,0.0,0.3288,-0.0554
simple,v6,3,5000,Grass/Shrub,-0.0036,-0.0014,0.0,0.2706,0.0323
simple,v6,3,5000,Wetland,0.0084,0.0085,0.0,0.2937,-0.006
simple,v6,3,5000,Beaver,0.0058,0.0035,0.0,0.149,0.0947
simple,v6,3,5000,Insect/Disease,-0.0097,-0.0074,0.0,0.1784,0.1074
strat,v6,3,5000,Harvest,0.0112,-0.0028,0.0,0.297,0.0266
strat,v6,3,5000,Development,0.0436,0.2822,0.0,0.2719,0.0796
strat,v6,3,5000,Forest,0.1988,0.1667,0.0,0.3348,-0.1197
strat,v6,3,5000,Urban,-0.0323,-0.0073,0.0,0.2617,-0.0104
strat,v6,3,5000,Water,0.1359,0.231,0.0,0.2951,-0.0336
strat,v6,3,5000,Agriculture,0.3204,0.1782,0.0,0.3234,0.0022
strat,v6,3,5000,Grass/Shrub,-0.0036,0.0469,0.0,0.2778,-0.0059
strat,v6,3,5000,Wetland,0.0084,0.0492,0.0,0.2837,-0.0246
strat,v6,3,5000,Beaver,0.0058,0.0806,0.0,0.2266,0.0371
strat,v6,3,5000,Insect/Disease,-0.0097,-0.0392,0.0,0.2522,0.0486
simple,v6,5,20,Harvest,0.0161,0.0224,0.58,0.1475,0.0923
simple,v6,5,20,Development,0.0526,0.0801,0.96,0.1528,0.092
simple,v6,5,20,Forest,0.238,0.2988,0.0,0.5858,-0.4132
simple,v6,5,20,Urban,-0.0475,-0.0486,0.08,0.1649,0.0657
simple,v6,5,20,Water,0.1577,0.1345,0.09,0.2692,0.0084
simple,v6,5,20,Agriculture,0.3659,0.2434,0.0,0.3068,-0.0649
simple,v6,5,20,Grass/Shrub,-0.005,-0.0579,0.0,0.2381,0.0304
simple,v6,5,20,Wetland,0.0145,0.0391,0.01,0.2574,-0.0109
simple,v6,5,20,Beaver,0.0075,0.0079,0.96,0.1251,0.0945
simple,v6,5,20,Insect/Disease,-0.0139,-0.0476,0.71,0.1515,0.1058
strat,v6,5,20,Harvest,0.0161,-0.0184,0.0,0.2676,0.0286
strat,v6,5,20,Development,0.0526,0.2872,0.0,0.2331,0.0821
strat,v6,5,20,Forest,0.238,0.1848,0.0,0.3418,-0.1538
strat,v6,5,20,Urban,-0.0475,-0.0139,0.0,0.2225,-0.0043
strat,v6,5,20,Water,0.1577,0.2699,0.0,0.2801,-0.0317
strat,v6,5,20,Agriculture,0.3659,0.1519,0.0,0.3061,-0.0004
strat,v6,5,20,Grass/Shrub,-0.005,0.0721,0.0,0.2489,-0.0086
strat,v6,5,20,Wetland,0.0145,0.0806,0.0,0.2573,-0.0278
strat,v6,5,20,Beaver,0.0075,0.1231,0.0,0.1788,0.0517
