design,version,W,n,cls,census_corr,mean_corr,frac_undefined,mean_rmse,mean_bias
simple,v5,9,200,Harvest,0.0422,0.0637,0.0,0.1585,0.0241
simple,v5,9,200,Development,0.0203,0.0337,0.25,0.0878,0.0147
simple,v5,9,200,Forest,0.604,0.6048,0.0,0.4045,-0.1813
simple,v5,9,200,Urban,0.7302,0.7329,0.0,0.1176,0.0215
simple,v5,9,200,Water,0.9758,0.9726,0.0,0.0571,0.0005
simple,v5,9,200,Agriculture,0.8918,0.8922,0.0,0.1451,-0.0126
simple,v5,9,200,Grass/Shrub,0.2953,0.2892,0.0,0.2442,-0.0037
simple,v5,9,200,Wetland,0.4592,0.455,0.0,0.2283,-0.0352
simple,v5,9,200,Beaver,0.0287,0.043,0.34,0.321,0.1504
simple,v5,9,200,Insect/Disease,0.0122,0.0264,0.0,0.1288,0.0215
strat,v5,9,200,Harvest,0.0422,0.0898,0.0,0.2691,-0.0359
strat,v5,9,200,Development,0.0203,0.0685,0.0,0.1854,-0.0176
strat,v5,9,200,Forest,0.604,0.4521,0.0,0.3471,-0.0235
strat,v5,9,200,Urban,0.7302,0.7609,0.0,0.1804,0.0443
strat,v5,9,200,Water,0.9758,0.9731,0.0,0.0637,0.0002
strat,v5,9,200,Agriculture,0.8918,0.8087,0.0,0.1827,0.0024
strat,v5,9,200,Grass/Shrub,0.2953,0.2856,0.0,0.2636,-0.0248
strat,v5,9,200,Wetland,0.4592,0.395,0.0,0.2542,-0.0214
strat,v5,9,200,Beaver,0.0287,0.2499,0.0,0.2837,0.0961
strat,v5,9,200,Insect/Disease,0.0122,0.0328,0.0,0.1782,-0.0198
simple,v5,9,500,Harvest,0.0422,0.041,0.0,0.1596,0.0232
simple,v5,9,500,Development,0.0203,0.0288,0.04,0.0876,0.0139
simple,v5,9,500,Forest,0.604,0.6062,0.0,0.4028,-0.1803
simple,v5,9,500,Urban,0.7302,0.7215,0.0,0.1187,0.0201
simple,v5,9,500,Water,0.9758,0.9751,0.0,0.058,0.0012
simple,v5,9,500,Agriculture,0.8918,0.8892,0.0,0.1474,-0.0088
simple,v5,9,500,Grass/Shrub,0.2953,0.3056,0.0,0.2449,-0.0031
simple,v5,9,500,Wetland,0.4592,0.462,0.0,0.2304,-0.0357
simple,v5,9,500,Beaver,0.0287,0.0331,0.09,0.3187,0.1483
simple,v5,9,500,Insect/Disease,0.0122,0.0201,0.0,0.1335,0.0212
strat,v5,9,500,Harvest,0.0422,0.0797,0.0,0.2724,-0.0356
strat,v5,9,500,Development,0.0203,0.0719,0.0,0.1885,-0.0176
strat,v5,9,500,Forest,0.604,0.4481,0.0,0.3476,-0.0293
strat,v5,9,500,Urban,0.7302,0.7517,0.0,0.1818,0.0427
strat,v5,9,500,Water,0.9758,0.9739,0.0,0.0645,-0.0005
strat,v5,9,500,Agriculture,0.8918,0.801,0.0,0.1867,0.0033
strat,v5,9,500,Grass/Shrub,0.2953,0.3001,0.0,0.2598,-0.023
strat,v5,9,500,Wetland,0.4592,0.4052,0.0,0.252,-0.0204
strat,v5,9,500,Beaver,0.0287,0.2453,0.0,0.2887,0.0991
strat,v5,9,500,Insect/Disease,0.0122,0.0453,0.0,0.1769,-0.0187
simple,v5,9,1000,Harvest,0.0422,0.0387,0.0,0.1611,0.0222
simple,v5,9,1000,Development,0.0203,0.0297,0.0,0.089,0.0144
simple,v5,9,1000,Forest,0.604,0.6011,0.0,0.4062,-0.1816
simple,v5,9,1000,Urban,0.7302,0.7314,0.0,0.1186,0.0208
simple,v5,9,1000,Water,0.9758,0.9758,0.0,0.0574,0.0007
simple,v5,9,1000,Agriculture,0.8918,0.8925,0.0,0.146,-0.0102
simple,v5,9,1000,Grass/Shrub,0.2953,0.2934,0.0,0.2454,-0.0032
simple,v5,9,1000,Wetland,0.4592,0.4562,0.0,0.2289,-0.0341
simple,v5,9,1000,Beaver,0.0287,0.0337,0.0,0.321,0.1495
simple,v5,9,1000,Insect/Disease,0.0122,0.0134,0.0,0.1343,0.0214
strat,v5,9,1000,Harvest,0.0422,0.0813,0.0,0.2713,-0.0361
strat,v5,9,1000,Development,0.0203,0.0637,0.0,0.1902,-0.0176
strat,v5,9,1000,Forest,0.604,0.4537,0.0,0.3468,-0.0261
strat,v5,9,1000,Urban,0.7302,0.7539,0.0,0.1802,0.0423
strat,v5,9,1000,Water,0.9758,0.9737,0.0,0.0653,0.0
strat,v5,9,1000,Agriculture,0.8918,0.7989,0.0,0.1883,0.0042
strat,v5,9,1000,Grass/Shrub,0.2953,0.2779,0.0,0.2654,-0.0233
strat,v5,9,1000,Wetland,0.4592,0.3984,0.0,0.2532,-0.0218
strat,v5,9,1000,Beaver,0.0287,0.2485,0.0,0.2866,0.0976
strat,v5,9,1000,Insect/Disease,0.0122,0.0415,0.0,0.178,-0.0191
simple,v5,9,2000,Harvest,0.0422,0.0435,0.0,0.1612,0.0229
simple,v5,9,2000,Development,0.0203,0.0241,0.0,0.0896,0.0142
simple,v5,9,2000,Forest,0.604,0.6029,0.0,0.4054,-0.1814
simple,v5,9,2000,Urban,0.7302,0.7309,0.0,0.1179,0.0205
simple,v5,9,2000,Water,0.9758,0.9754,0.0,0.0586,0.0011
simple,v5,9,2000,Agriculture,0.8918,0.8921,0.0,0.1463,-0.009
simple,v5,9,2000,Grass/Shrub,0.2953,0.2957,0.0,0.2451,-0.0042
simple,v5,9,2000,Wetland,0.4592,0.4612,0.0,0.2281,-0.035
simple,v5,9,2000,Beaver,0.0287,0.0397,0.0,0.3207,0.1493
simple,v5,9,2000,Insect/Disease,0.0122,0.0128,0.0,0.1351,0.0217
strat,v5,9,2000,Harvest,0.0422,0.0756,0.0,0.2779,-0.0391
strat,v5,9,2000,Development,0.0203,0.0626,0.0,0.1899,-0.0161
strat,v5,9,2000,Forest,0.604,0.4495,0.0,0.3507,-0.0175
strat,v5,9,2000,Urban,0.7302,0.7584,0.0,0.1812,0.0431
strat,v5,9,2000,Water,0.9758,0.9763,0.0,0.0635,0.0003
strat,v5,9,2000,Agriculture,0.8918,0.803,0.0,0.1884,0.0028
strat,v5,9,2000,Grass/Shrub,0.2953,0.3089,0.0,0.2596,-0.0295
strat,v5,9,2000,Wetland,0.4592,0.4041,0.0,0.251,-0.0256
strat,v5,9,2000,Beaver,0.0287,0.2015,0.0,0.2829,0.1035
strat,v5,9,2000,Insect/Disease,0.0122,0.0401,0.0,0.179,-0.0219
simple,v5,9,5000,Harvest,0.0422,0.0422,0.0,0.1607,0.0231
simple,v5,9,5000,Development,0.0203,0.0228,0.0,0.0892,0.0142
simple,v5,9,5000,Forest,0.604,0.6043,0.0,0.4051,-0.182
simple,v5,9,5000,Urban,0.7302,0.729,0.0,0.1191,0.0209
simple,v5,9,5000,Water,0.9758,0.9756,0.0,0.0589,0.0011
simple,v5,9,5000,Agriculture,0.8918,0.8925,0.0,0.1457,-0.0097
simple,v5,9,5000,Grass/Shrub,0.2953,0.2982,0.0,0.2464,-0.004
simple,v5,9,5000,Wetland,0.4592,0.4584,0.0,0.2297,-0.0349
simple,v5,9,5000,Beaver,0.0287,0.0285,0.0,0.3217,0.15
simple,v5,9,5000,Insect/Disease,0.0122,0.0156,0.0,0.1353,0.0214
strat,v5,9,5000,Harvest,0.0422,0.0722,0.0,0.2905,-0.0436
strat,v5,9,5000,Development,0.0203,0.0463,0.0,0.1511,0.0047
strat,v5,9,5000,Forest,0.604,0.4524,0.0,0.3559,-0.0123
strat,v5,9,5000,Urban,0.7302,0.769,0.0,0.1702,0.0364
strat,v5,9,5000,Water,0.9758,0.9779,0.0,0.064,0.0007
strat,v5,9,5000,Agriculture,0.8918,0.8351,0.0,0.1739,-0.0033
strat,v5,9,5000,Grass/Shrub,0.2953,0.3267,0.0,0.2592,-0.0367
strat,v5,9,5000,Wetland,0.4592,0.4301,0.0,0.2485,-0.0326
strat,v5,9,5000,Beaver,0.0287,0.1374,0.0,0.2822,0.1117
strat,v5,9,5000,Insect/Disease,0.0122,0.0472,0.0,0.1833,-0.0251
simple,v6,1,20,Harvest,0.0048,-0.0734,0.87,0.2183,0.042
simple,v6,1,20,Development,0.0129,,1.0,0.182,0.051
simple,v6,1,20,Forest,0.1343,0.1316,0.03,0.6756,-0.3645
simple,v6,1,20,Urban,-0.0113,-0.0595,0.6,0.3858,0.109
simple,v6,1,20,Water,0.028,0.0293,0.26,0.4796,0.124
simple,v6,1,20,Agriculture,0.1802,0.1856,0.2,0.4062,-0.069
simple,v6,1,20,Grass/Shrub,0.0337,0.0249,0.26,0.3723,-0.011
simple,v6,1,20,Wetland,0.0237,0.0071,0.21,0.4044,-0.0205
simple,v6,1,20,Beaver,0.0036,,1.0,0.2395,0.0765
simple,v6,1,20,Insect/Disease,-0.0043,-0.0622,0.95,0.2239,0.0625
strat,v6,1,20,Harvest,0.0048,0.0452,0.18,0.3877,-0.0215
strat,v6,1,20,Development,0.0129,0.0926,0.14,0.3908,-0.0065
strat,v6,1,20,Forest,0.1343,0.0965,0.08,0.424,0.033
strat,v6,1,20,Urban,-0.0113,0.0023,0.03,0.4359,0.0205
strat,v6,1,20,Water,0.028,0.0678,0.01,0.445,0.05
strat,v6,1,20,Agriculture,0.1802,0.1303,0.12,0.3917,0.005
strat,v6,1,20,Grass/Shrub,0.0337,0.02,0.17,0.4025,-0.011
strat,v6,1,20,Wetland,0.0237,0.015,0.09,0.4054,-0.0105
strat,v6,1,20,Beaver,0.0036,0.0025,0.25,0.3843,-0.032
strat,v6,1,20,Insect/Disease,-0.0043,-0.0419,0.25,0.3988,-0.027
simple,v6,1,50,Harvest,0.0048,0.0438,0.52,0.2808,0.0618
simple,v6,1,50,Development,0.0129,,1.0,0.2087,0.0494
simple,v6,1,50,Forest,0.1343,0.1064,0.0,0.6866,-0.361
simple,v6,1,50,Urban,-0.0113,-0.0144,0.19,0.4107,0.1142
simple,v6,1,50,Water,0.028,0.0539,0.0,0.4808,0.1074
simple,v6,1,50,Agriculture,0.1802,0.1714,0.0,0.4198,-0.058
simple,v6,1,50,Grass/Shrub,0.0337,0.0198,0.02,0.3879,-0.0054
simple,v6,1,50,Wetland,0.0237,0.031,0.0,0.3979,-0.021
simple,v6,1,50,Beaver,0.0036,-0.0356,0.98,0.2297,0.0584
simple,v6,1,50,Insect/Disease,-0.0043,-0.0327,0.87,0.2302,0.0542
strat,v6,1,50,Harvest,0.0048,-0.0264,0.0,0.4124,-0.0162
strat,v6,1,50,Development,0.0129,0.1113,0.0,0.3789,-0.0202
strat,v6,1,50,Forest,0.1343,0.0875,0.0,0.4356,0.0394
strat,v6,1,50,Urban,-0.0113,0.009,0.0,0.4474,0.0316
strat,v6,1,50,Water,0.028,0.0528,0.0,0.4503,0.0468
strat,v6,1,50,Agriculture,0.1802,0.092,0.01,0.406,0.0062
strat,v6,1,50,Grass/Shrub,0.0337,0.0097,0.0,0.4143,-0.0048
strat,v6,1,50,Wetland,0.0237,0.0151,0.0,0.4013,-0.0178
strat,v6,1,50,Beaver,0.0036,0.0236,0.03,0.382,-0.0356
strat,v6,1,50,Insect/Disease,-0.0043,-0.0421,0.0,0.4014,-0.0294
simple,v6,1,100,Harvest,0.0048,-0.0053,0.28,0.2866,0.0618
simple,v6,1,100,Development,0.0129,0.018,0.91,0.2203,0.0487
simple,v6,1,100,Forest,0.1343,0.1251,0.0,0.6805,-0.3532
simple,v6,1,100,Urban,-0.0113,-0.0054,0.04,0.4161,0.1162
simple,v6,1,100,Water,0.028,0.0249,0.0,0.4826,0.105
simple,v6,1,100,Agriculture,0.1802,0.1634,0.0,0.4253,-0.064
simple,v6,1,100,Grass/Shrub,0.0337,0.0217,0.0,0.3849,0.002
simple,v6,1,100,Wetland,0.0237,0.0342,0.0,0.4145,-0.0262
simple,v6,1,100,Beaver,0.0036,-0.0253,0.96,0.2304,0.0546
simple,v6,1,100,Insect/Disease,-0.0043,-0.0019,0.71,0.244,0.0551
strat,v6,1,100,Harvest,0.0048,0.0073,0.0,0.4081,-0.014
strat,v6,1,100,Development,0.0129,0.0895,0.0,0.3884,-0.0161
strat,v6,1,100,Forest,0.1343,0.0717,0.0,0.4333,0.0291
strat,v6,1,100,Urban,-0.0113,0.0031,0.0,0.4477,0.028
strat,v6,1,100,Water,0.028,0.0595,0.0,0.4549,0.0516
strat,v6,1,100,Agriculture,0.1802,0.114,0.0,0.4034,0.0071
strat,v6,1,100,Grass/Shrub,0.0337,0.0324,0.0,0.409,-0.0073
strat,v6,1,100,Wetland,0.0237,0.0089,0.0,0.407,-0.0138
strat,v6,1,100,Beaver,0.0036,0.0313,0.0,0.3841,-0.0334
strat,v6,1,100,Insect/Disease,-0.0043,-0.0331,0.0,0.3988,-0.0312
simple,v6,1,200,Harvest,0.0048,0.0045,0.09,0.284,0.0622
simple,v6,1,200,Development,0.0129,-0.0189,0.89,0.2333,0.0547
simple,v6,1,200,Forest,0.1343,0.1338,0.0,0.6776,-0.3503
simple,v6,1,200,Urban,-0.0113,-0.0083,0.0,0.4131,0.1137
simple,v6,1,200,Water,0.028,0.0255,0.0,0.4819,0.1023
simple,v6,1,200,Agriculture,0.1802,0.1892,0.0,0.4213,-0.062
simple,v6,1,200,Grass/Shrub,0.0337,0.0388,0.0,0.3907,-0.0058
simple,v6,1,200,Wetland,0.0237,0.0382,0.0,0.4083,-0.0274
simple,v6,1,200,Beaver,0.0036,-0.0161,0.9,0.2349,0.0553
simple,v6,1,200,Insect/Disease,-0.0043,-0.0086,0.54,0.2475,0.0573
strat,v6,1,200,Harvest,0.0048,-0.0113,0.0,0.4135,-0.0129
strat,v6,1,200,Development,0.0129,0.1052,0.0,0.3864,-0.0157
strat,v6,1,200,Forest,0.1343,0.0802,0.0,0.4341,0.0319
strat,v6,1,200,Urban,-0.0113,0.0123,0.0,0.4427,0.0236
strat,v6,1,200,Water,0.028,0.0781,0.0,0.4497,0.0497
strat,v6,1,200,Agriculture,0.1802,0.1258,0.0,0.4023,0.0072
strat,v6,1,200,Grass/Shrub,0.0337,0.0476,0.0,0.4016,-0.0126
strat,v6,1,200,Wetland,0.0237,0.0317,0.0,0.4065,-0.0108
strat,v6,1,200,Beaver,0.0036,0.0283,0.0,0.3851,-0.0337
strat,v6,1,200,Insect/Disease,-0.0043,-0.0454,0.0,0.4063,-0.027
simple,v6,1,500,Harvest,0.0048,-0.0012,0.0,0.2884,0.0615
simple,v6,1,500,Development,0.0129,0.0163,0.71,0.2345,0.0542
simple,v6,1,500,Forest,0.1343,0.134,0.0,0.6799,-0.3572
simple,v6,1,500,Urban,-0.0113,-0.0109,0.0,0.4147,0.1139
simple,v6,1,500,Water,0.028,0.0289,0.0,0.4858,0.1053
simple,v6,1,500,Agriculture,0.1802,0.1808,0.0,0.4207,-0.0611
simple,v6,1,500,Grass/Shrub,0.0337,0.0404,0.0,0.387,-0.0028
simple,v6,1,500,Wetland,0.0237,0.0226,0.0,0.4153,-0.0246
simple,v6,1,500,Beaver,0.0036,0.0183,0.82,0.2351,0.055
simple,v6,1,500,Insect/Disease,-0.0043,-0.0061,0.33,0.2455,0.0558
strat,v6,1,500,Harvest,0.0048,0.0016,0.0,0.4116,-0.0127
strat,v6,1,500,Development,0.0129,0.0932,0.0,0.3908,-0.0141
strat,v6,1,500,Forest,0.1343,0.0818,0.0,0.4311,0.0282
strat,v6,1,500,Urban,-0.0113,0.0021,0.0,0.4491,0.0279
strat,v6,1,500,Water,0.028,0.0621,0.0,0.4538,0.0494
strat,v6,1,500,Agriculture,0.1802,0.1186,0.0,0.4038,0.0066
strat,v6,1,500,Grass/Shrub,0.0337,0.0267,0.0,0.4084,-0.0105
strat,v6,1,500,Wetland,0.0237,0.022,0.0,0.4064,-0.0135
strat,v6,1,500,Beaver,0.0036,0.0402,0.0,0.385,-0.0319
strat,v6,1,500,Insect/Disease,-0.0043,-0.0347,0.0,0.402,-0.0294
simple,v6,1,1000,Harvest,0.0048,0.0059,0.0,0.2872,0.0631
simple,v6,1,1000,Development,0.0129,0.027,0.47,0.2306,0.0524
simple,v6,1,1000,Forest,0.1343,0.133,0.0,0.6804,-0.3556
simple,v6,1,1000,Urban,-0.0113,-0.0126,0.0,0.4133,0.1145
simple,v6,1,1000,Water,0.028,0.0309,0.0,0.4834,0.1015
simple,v6,1,1000,Agriculture,0.1802,0.1831,0.0,0.4211,-0.0586
simple,v6,1,1000,Grass/Shrub,0.0337,0.0341,0.0,0.3916,-0.003
simple,v6,1,1000,Wetland,0.0237,0.0242,0.0,0.4139,-0.0257
simple,v6,1,1000,Beaver,0.0036,0.0065,0.59,0.2388,0.0563
simple,v6,1,1000,Insect/Disease,-0.0043,-0.002,0.04,0.2449,0.0553
strat,v6,1,1000,Harvest,0.0048,-0.0061,0.0,0.4108,-0.0151
strat,v6,1,1000,Development,0.0129,0.0932,0.0,0.3906,-0.0147
strat,v6,1,1000,Forest,0.1343,0.0804,0.0,0.4324,0.0291
strat,v6,1,1000,Urban,-0.0113,0.0028,0.0,0.4462,0.0247
strat,v6,1,1000,Water,0.028,0.066,0.0,0.4529,0.0492
strat,v6,1,1000,Agriculture,0.1802,0.1072,0.0,0.4076,0.0078
strat,v6,1,1000,Grass/Shrub,0.0337,0.0293,0.0,0.4082,-0.0103
strat,v6,1,1000,Wetland,0.0237,0.0151,0.0,0.4104,-0.0112
strat,v6,1,1000,Beaver,0.0036,0.0342,0.0,0.3857,-0.0325
strat,v6,1,1000,Insect/Disease,-0.0043,-0.0415,0.0,0.4058,-0.0272
simple,v6,1,2000,Harvest,0.0048,0.0047,0.0,0.2868,0.0619
simple,v6,1,2000,Development,0.0129,0.0185,0.21,0.2325,0.053
simple,v6,1,2000,Forest,0.1343,0.1325,0.0,0.6814,-0.3555
simple,v6,1,2000,Urban,-0.0113,-0.0114,0.0,0.4133,0.1138
simple,v6,1,2000,Water,0.028,0.0323,0.0,0.4827,0.105
simple,v6,1,2000,Agriculture,0.1802,0.18,0.0,0.4211,-0.0599
simple,v6,1,2000,Grass/Shrub,0.0337,0.0336,0.0,0.3909,-0.0046
simple,v6,1,2000,Wetland,0.0237,0.025,0.0,0.4131,-0.0247
simple,v6,1,2000,Beaver,0.0036,0.0055,0.44,0.2379,0.0559
simple,v6,1,2000,Insect/Disease,-0.0043,-0.0057,0.0,0.2456,0.055
strat,v6,1,2000,Harvest,0.0048,-0.0008,0.0,0.4108,-0.0142
strat,v6,1,2000,Development,0.0129,0.0964,0.0,0.3893,-0.0153
strat,v6,1,2000,Forest,0.1343,0.0748,0.0,0.4345,0.0299
strat,v6,1,2000,Urban,-0.0113,-0.0002,0.0,0.4478,0.0257
strat,v6,1,2000,Water,0.028,0.0692,0.0,0.4518,0.0487
strat,v6,1,2000,Agriculture,0.1802,0.1144,0.0,0.4072,0.0091
strat,v6,1,2000,Grass/Shrub,0.0337,0.03,0.0,0.408,-0.0104
strat,v6,1,2000,Wetland,0.0237,0.0225,0.0,0.4086,-0.0115
strat,v6,1,2000,Beaver,0.0036,0.0379,0.0,0.3839,-0.0336
strat,v6,1,2000,Insect/Disease,-0.0043,-0.0412,0.0,0.4045,-0.0284
simple,v6,1,5000,Harvest,0.0048,0.0013,0.0,0.2885,0.0628
simple,v6,1,5000,Development,0.0129,0.0112,0.02,0.2319,0.0526
simple,v6,1,5000,Forest,0.1343,0.1343,0.0,0.6807,-0.3561
simple,v6,1,5000,Urban,-0.0113,-0.0101,0.0,0.4137,0.1144
simple,v6,1,5000,Water,0.028,0.0293,0.0,0.4838,0.1031
simple,v6,1,5000,Agriculture,0.1802,0.1784,0.0,0.4204,-0.0587
simple,v6,1,5000,Grass/Shrub,0.0337,0.0351,0.0,0.3914,-0.0051
simple,v6,1,5000,Wetland,0.0237,0.0243,0.0,0.4143,-0.0241
simple,v6,1,5000,Beaver,0.0036,0.0055,0.09,0.2375,0.0557
simple,v6,1,5000,Insect/Disease,-0.0043,-0.0049,0.0,0.2467,0.0556
strat,v6,1,5000,Harvest,0.0048,-0.0009,0.0,0.4105,-0.0145
strat,v6,1,5000,Development,0.0129,0.096,0.0,0.3892,-0.0157
strat,v6,1,5000,Forest,0.1343,0.0737,0.0,0.4361,0.0315
strat,v6,1,5000,Urban,-0.0113,-0.0001,0.0,0.4486,0.0265
strat,v6,1,5000,Water,0.028,0.0697,0.0,0.4521,0.0492
strat,v6,1,5000,Agriculture,0.1802,0.1163,0.0,0.4058,0.0079
strat,v6,1,5000,Grass/Shrub,0.0337,0.0301,0.0,0.4072,-0.0113
strat,v6,1,5000,Wetland,0.0237,0.0166,0.0,0.4091,-0.0123
strat,v6,1,5000,Beaver,0.0036,0.0383,0.0,0.3851,-0.0323
strat,v6,1,5000,Insect/Disease,-0.0043,-0.0432,0.0,0.4043,-0.029
simple,v6,3,20,Harvest,0.0133,0.1356,0.81,0.1339,0.0651
simple,v6,3,20,Development,0.0278,-0.0435,0.96,0.1326,0.0566
simple,v6,3,20,Forest,0.3215,0.3318,0.0,0.5597,-0.3578
simple,v6,3,20,Urban,-0.0367,-0.063,0.24,0.2294,0.1222
simple,v6,3,20,Water,0.0595,0.0419,0.12,0.3334,0.1018
simple,v6,3,20,Agriculture,0.3353,0.2029,0.02,0.319,-0.064
simple,v6,3,20,Grass/Shrub,0.0977,0.0646,0.04,0.2239,0.0043
simple,v6,3,20,Wetland,0.0681,0.069,0.0,0.2824,-0.0356
simple,v6,3,20,Beaver,0.011,0.0306,0.95,0.1031,0.0545
simple,v6,3,20,Insect/Disease,-0.0129,-0.0469,0.84,0.1219,0.0529
strat,v6,3,20,Harvest,0.0133,0.0063,0.0,0.2762,-0.0016
strat,v6,3,20,Development,0.0278,0.1975,0.0,0.2386,0.009
strat,v6,3,20,Forest,0.3215,0.2063,0.0,0.3185,-0.0563
strat,v6,3,20,Urban,-0.0367,-0.007,0.0,0.2636,0.0449
strat,v6,3,20,Water,0.0595,0.1224,0.0,0.323,0.039
strat,v6,3,20,Agriculture,0.3353,0.2206,0.0,0.3086,-0.0071
strat,v6,3,20,Grass/Shrub,0.0977,0.0967,0.0,0.2631,-0.0236
strat,v6,3,20,Wetland,0.0681,0.0841,0.0,0.2748,-0.0229
strat,v6,3,20,Beaver,0.011,0.0754,0.0,0.209,0.0055
strat,v6,3,20,Insect/Disease,-0.0129,-0.1149,0.0,0.237,0.0131
simple,v6,3,50,Harvest,0.0133,-0.0022,0.37,0.1506,0.0617
simple,v6,3,50,Development,0.0278,-0.0207,0.94,0.1334,0.0518
simple,v6,3,50,Forest,0.3215,0.3299,0.0,0.5668,-0.3622
simple,v6,3,50,Urban,-0.0367,-0.0428,0.02,0.2292,0.1194
simple,v6,3,50,Water,0.0595,0.0544,0.01,0.3333,0.1031
simple,v6,3,50,Agriculture,0.3353,0.3188,0.0,0.3164,-0.0579
simple,v6,3,50,Grass/Shrub,0.0977,0.112,0.0,0.2473,-0.0088
simple,v6,3,50,Wetland,0.0681,0.0499,0.0,0.2811,-0.0212
simple,v6,3,50,Beaver,0.011,-0.0229,0.97,0.1115,0.0578
simple,v6,3,50,Insect/Disease,-0.0129,-0.0017,0.67,0.1254,0.0563
strat,v6,3,50,Harvest,0.0133,-0.0155,0.0,0.2845,-0.0009
strat,v6,3,50,Development,0.0278,0.1754,0.0,0.2468,0.017
strat,v6,3,50,Forest,0.3215,0.2342,0.0,0.3171,-0.0549
strat,v6,3,50,Urban,-0.0367,-0.0277,0.0,0.2717,0.042
strat,v6,3,50,Water,0.0595,0.1439,0.0,0.324,0.046
strat,v6,3,50,Agriculture,0.3353,0.2096,0.0,0.3073,-0.0157
strat,v6,3,50,Grass/Shrub,0.0977,0.0832,0.0,0.2672,-0.0217
strat,v6,3,50,Wetland,0.0681,0.0588,0.0,0.2802,-0.0255
strat,v6,3,50,Beaver,0.011,0.0952,0.0,0.2139,0.0049
strat,v6,3,50,Insect/Disease,-0.0129,-0.1118,0.0,0.2388,0.0087
simple,v6,3,100,Harvest,0.0133,0.0033,0.18,0.1496,0.0618
simple,v6,3,100,Development,0.0278,0.1396,0.87,0.1307,0.0498
simple,v6,3,100,Forest,0.3215,0.3177,0.0,0.5684,-0.362
simple,v6,3,100,Urban,-0.0367,-0.0643,0.0,0.2295,0.1192
simple,v6,3,100,Water,0.0595,0.0555,0.0,0.3356,0.1051
simple,v6,3,100,Agriculture,0.3353,0.3435,0.0,0.318,-0.0589
simple,v6,3,100,Grass/Shrub,0.0977,0.0944,0.0,0.2522,-0.0054
simple,v6,3,100,Wetland,0.0681,0.0545,0.0,0.2796,-0.0192
simple,v6,3,100,Beaver,0.011,0.0502,0.76,0.1082,0.0537
simple,v6,3,100,Insect/Disease,-0.0129,-0.0115,0.47,0.1238,0.0558
strat,v6,3,100,Harvest,0.0133,-0.006,0.0,0.2883,-0.0033
strat,v6,3,100,Development,0.0278,0.1757,0.0,0.2503,0.0173
strat,v6,3,100,Forest,0.3215,0.205,0.0,0.3193,-0.0509
strat,v6,3,100,Urban,-0.0367,-0.0091,0.0,0.275,0.0382
strat,v6,3,100,Water,0.0595,0.1626,0.0,0.32,0.0453
strat,v6,3,100,Agriculture,0.3353,0.2173,0.0,0.3132,-0.0129
strat,v6,3,100,Grass/Shrub,0.0977,0.0976,0.0,0.2727,-0.0245
strat,v6,3,100,Wetland,0.0681,0.0662,0.0,0.2822,-0.0261
strat,v6,3,100,Beaver,0.011,0.1051,0.0,0.2116,0.0081
strat,v6,3,100,Insect/Disease,-0.0129,-0.1023,0.0,0.2435,0.0088
simple,v6,3,200,Harvest,0.0133,0.027,0.05,0.1515,0.0617
simple,v6,3,200,Development,0.0278,-0.0159,0.76,0.1419,0.0542
simple,v6,3,200,Forest,0.3215,0.3148,0.0,0.5651,-0.3573
simple,v6,3,200,Urban,-0.0367,-0.0474,0.0,0.2312,0.1178
simple,v6,3,200,Water,0.0595,0.0606,0.0,0.3338,0.1076
simple,v6,3,200,Agriculture,0.3353,0.3105,0.0,0.3224,-0.0594
simple,v6,3,200,Grass/Shrub,0.0977,0.0913,0.0,0.2536,-0.006
simple,v6,3,200,Wetland,0.0681,0.0864,0.0,0.2848,-0.0261
simple,v6,3,200,Beaver,0.011,0.0122,0.74,0.1092,0.0546
simple,v6,3,200,Insect/Disease,-0.0129,0.0002,0.17,0.1243,0.053
strat,v6,3,200,Harvest,0.0133,0.002,0.0,0.2869,-0.0047
strat,v6,3,200,Development,0.0278,0.1828,0.0,0.2514,0.0168
strat,v6,3,200,Forest,0.3215,0.2192,0.0,0.3191,-0.0532
strat,v6,3,200,Urban,-0.0367,-0.011,0.0,0.275,0.0374
strat,v6,3,200,Water,0.0595,0.1436,0.0,0.3223,0.0471
strat,v6,3,200,Agriculture,0.3353,0.2028,0.0,0.3129,-0.0094
strat,v6,3,200,Grass/Shrub,0.0977,0.0969,0.0,0.27,-0.0218
strat,v6,3,200,Wetland,0.0681,0.0595,0.0,0.2822,-0.0281
strat,v6,3,200,Beaver,0.011,0.0762,0.0,0.2186,0.0067
strat,v6,3,200,Insect/Disease,-0.0129,-0.0932,0.0,0.2394,0.0091
simple,v6,3,500,Harvest,0.0133,0.0103,0.0,0.1514,0.0614
simple,v6,3,500,Development,0.0278,0.0271,0.29,0.1406,0.0527
simple,v6,3,500,Forest,0.3215,0.3195,0.0,0.5644,-0.3554
simple,v6,3,500,Urban,-0.0367,-0.0333,0.0,0.2321,0.1157
simple,v6,3,500,Water,0.0595,0.0621,0.0,0.3354,0.1035
simple,v6,3,500,Agriculture,0.3353,0.3242,0.0,0.324,-0.059
simple,v6,3,500,Grass/Shrub,0.0977,0.0906,0.0,0.2562,-0.0062
simple,v6,3,500,Wetland,0.0681,0.066,0.0,0.2844,-0.023
simple,v6,3,500,Beaver,0.011,0.0199,0.49,0.1087,0.055
simple,v6,3,500,Insect/Disease,-0.0129,-0.0121,0.0,0.1257,0.0553
