design,version,W,n,metric,census,mean,sd,bias,lo,hi
simple,v5,7,5000,C_oa,0.6178,0.6163,0.00829,-0.00155,0.6024,0.6323
simple,v5,7,5000,A_oa_wtd,0.5941,0.5932,0.0066,-0.00096,0.5799,0.6066
simple,v5,7,5000,A_macrof1_wtd,0.3659,0.3685,0.01065,0.00263,0.3585,0.4072
simple,v5,7,5000,C_frac_majority,,0.9371,0.00356,,,
strat,v5,7,5000,A_oa,0.5941,0.4897,0.00379,-0.10439,0.4827,0.4971
strat,v5,7,5000,A_kappa,0.4725,0.4127,0.00421,-0.05976,0.4048,0.4206
strat,v5,7,5000,A_macrof1,0.3659,0.3861,0.0032,0.02023,0.3804,0.3924
strat,v5,7,5000,B_oa,0.6505,0.6493,0.01234,-0.0012,0.6282,0.6739
strat,v5,7,5000,C_oa,0.6178,0.6168,0.01303,-0.00101,0.5944,0.6414
strat,v5,7,5000,A_oa_wtd,0.5941,0.593,0.00902,-0.00114,0.5757,0.6105
strat,v5,7,5000,A_macrof1_wtd,0.3659,0.3657,0.00316,-0.00018,0.3596,0.3725
strat,v5,7,5000,C_frac_majority,,0.9288,0.00312,,,
simple,v5,9,20,A_oa,0.5943,0.6021,0.08052,0.00782,0.4515,0.7449
simple,v5,9,20,A_kappa,0.4726,0.4795,0.09466,0.00687,0.2941,0.6432
simple,v5,9,20,A_macrof1,0.3659,0.5657,0.08193,0.19984,0.402,0.7176
simple,v5,9,20,B_oa,0.6616,0.6665,0.10373,0.00487,0.4738,0.85
simple,v5,9,20,C_oa,0.6234,0.6305,0.10799,0.00711,0.4,0.8262
simple,v5,9,20,A_oa_wtd,0.5943,0.6021,0.08052,0.00782,0.4515,0.7449
simple,v5,9,20,A_macrof1_wtd,0.3659,0.5657,0.08193,0.19984,0.402,0.7176
simple,v5,9,20,C_frac_majority,,0.915,0.06093,,,
strat,v5,9,20,A_oa,0.5943,0.4799,0.05615,-0.11432,0.3602,0.582
strat,v5,9,20,A_kappa,0.4726,0.3979,0.06152,-0.07473,0.2615,0.5043
strat,v5,9,20,A_macrof1,0.3659,0.477,0.06644,0.11116,0.3558,0.5955
strat,v5,9,20,B_oa,0.6616,0.6533,0.17571,-0.00837,0.2675,0.9229
strat,v5,9,20,C_oa,0.6234,0.6153,0.17029,-0.0081,0.2404,0.8892
strat,v5,9,20,A_oa_wtd,0.5943,0.5868,0.12461,-0.00742,0.3373,0.8047
strat,v5,9,20,A_macrof1_wtd,0.3659,0.4695,0.07781,0.10364,0.3127,0.6258
strat,v5,9,20,C_frac_majority,,0.8925,0.0712,,,
simple,v5,9,50,A_oa,0.5943,0.5919,0.04383,-0.00236,0.5104,0.6777
simple,v5,9,50,A_kappa,0.4726,0.4647,0.05806,-0.00791,0.3531,0.566
simple,v5,9,50,A_macrof1,0.3659,0.5451,0.06433,0.17923,0.4187,0.6497
simple,v5,9,50,B_oa,0.6616,0.6634,0.05943,0.00177,0.54,0.76
simple,v5,9,50,C_oa,0.6234,0.6252,0.0629,0.00181,0.5095,0.74
simple,v5,9,50,A_oa_wtd,0.5943,0.5919,0.04383,-0.00236,0.5104,0.6777
simple,v5,9,50,A_macrof1_wtd,0.3659,0.5451,0.06433,0.17923,0.4187,0.6497
simple,v5,9,50,C_frac_majority,,0.9172,0.0402,,,
strat,v5,9,50,A_oa,0.5943,0.486,0.03917,-0.10821,0.4054,0.5553
strat,v5,9,50,A_kappa,0.4726,0.4063,0.04254,-0.06631,0.3119,0.476
strat,v5,9,50,A_macrof1,0.3659,0.4306,0.051,0.06472,0.3548,0.5241
strat,v5,9,50,B_oa,0.6616,0.6552,0.12784,-0.00643,0.4133,0.8806
strat,v5,9,50,C_oa,0.6234,0.6226,0.12961,-0.0008,0.3764,0.861
strat,v5,9,50,A_oa_wtd,0.5943,0.5976,0.09631,0.00335,0.4175,0.7807
strat,v5,9,50,A_macrof1_wtd,0.3659,0.4124,0.06013,0.04658,0.3298,0.5511
strat,v5,9,50,C_frac_majority,,0.9058,0.03993,,,
simple,v5,9,100,A_oa,0.5943,0.5919,0.03807,-0.00231,0.5217,0.673
simple,v5,9,100,A_kappa,0.4726,0.4662,0.04637,-0.00641,0.3826,0.5608
simple,v5,9,100,A_macrof1,0.3659,0.5222,0.06352,0.15636,0.4085,0.631
simple,v5,9,100,B_oa,0.6616,0.6589,0.05059,-0.00273,0.5647,0.7552
simple,v5,9,100,C_oa,0.6234,0.6216,0.0479,-0.00179,0.54,0.7257
simple,v5,9,100,A_oa_wtd,0.5943,0.5919,0.03807,-0.00231,0.5217,0.673
simple,v5,9,100,A_macrof1_wtd,0.3659,0.5222,0.06352,0.15636,0.4085,0.631
simple,v5,9,100,C_frac_majority,,0.9198,0.02821,,,
strat,v5,9,100,A_oa,0.5943,0.4851,0.02719,-0.10912,0.4376,0.5411
strat,v5,9,100,A_kappa,0.4726,0.4058,0.03064,-0.06682,0.3541,0.4681
strat,v5,9,100,A_macrof1,0.3659,0.4011,0.0308,0.0352,0.3523,0.4653
strat,v5,9,100,B_oa,0.6616,0.6603,0.08102,-0.00138,0.4953,0.7766
strat,v5,9,100,C_oa,0.6234,0.6203,0.07953,-0.00304,0.4452,0.7438
strat,v5,9,100,A_oa_wtd,0.5943,0.5916,0.06404,-0.00267,0.4609,0.6929
strat,v5,9,100,A_macrof1_wtd,0.3659,0.3794,0.03396,0.01356,0.3246,0.4461
strat,v5,9,100,C_frac_majority,,0.9034,0.02829,,,
simple,v5,9,200,A_oa,0.5943,0.5938,0.02747,-0.00048,0.5379,0.6402
simple,v5,9,200,A_kappa,0.4726,0.4696,0.03112,-0.00305,0.4012,0.5212
simple,v5,9,200,A_macrof1,0.3659,0.4709,0.04766,0.10505,0.3796,0.5697
simple,v5,9,200,B_oa,0.6616,0.6614,0.03608,-0.00023,0.585,0.7276
simple,v5,9,200,C_oa,0.6234,0.6227,0.03805,-0.00064,0.5424,0.69
simple,v5,9,200,A_oa_wtd,0.5943,0.5938,0.02747,-0.00048,0.5379,0.6402
simple,v5,9,200,A_macrof1_wtd,0.3659,0.4709,0.04766,0.10505,0.3796,0.5697
simple,v5,9,200,C_frac_majority,,0.9174,0.01923,,,
strat,v5,9,200,A_oa,0.5943,0.4858,0.01667,-0.10849,0.4554,0.5169
strat,v5,9,200,A_kappa,0.4726,0.406,0.01834,-0.06663,0.3711,0.4424
strat,v5,9,200,A_macrof1,0.3659,0.3883,0.01727,0.02246,0.3544,0.4174
strat,v5,9,200,B_oa,0.6616,0.6552,0.05612,-0.00644,0.5451,0.7649
strat,v5,9,200,C_oa,0.6234,0.6217,0.0563,-0.0017,0.4962,0.7281
strat,v5,9,200,A_oa_wtd,0.5943,0.5912,0.04284,-0.00304,0.4933,0.6853
strat,v5,9,200,A_macrof1_wtd,0.3659,0.3642,0.01732,-0.00163,0.3329,0.4026
strat,v5,9,200,C_frac_majority,,0.8989,0.01957,,,
simple,v5,9,500,A_oa,0.5943,0.5978,0.01628,0.00356,0.5647,0.6288
simple,v5,9,500,A_kappa,0.4726,0.4751,0.01942,0.0025,0.4351,0.5113
simple,v5,9,500,A_macrof1,0.3659,0.429,0.04225,0.06314,0.3612,0.5194
simple,v5,9,500,B_oa,0.6616,0.6672,0.02087,0.00561,0.631,0.705
simple,v5,9,500,C_oa,0.6234,0.6284,0.02152,0.00505,0.588,0.6731
simple,v5,9,500,A_oa_wtd,0.5943,0.5978,0.01628,0.00356,0.5647,0.6288
simple,v5,9,500,A_macrof1_wtd,0.3659,0.429,0.04225,0.06314,0.3612,0.5194
simple,v5,9,500,C_frac_majority,,0.9172,0.01104,,,
strat,v5,9,500,A_oa,0.5943,0.4854,0.01119,-0.10885,0.4648,0.5049
strat,v5,9,500,A_kappa,0.4726,0.4058,0.01219,-0.06677,0.3828,0.4258
strat,v5,9,500,A_macrof1,0.3659,0.3885,0.01085,0.02266,0.3668,0.4084
strat,v5,9,500,B_oa,0.6616,0.6577,0.03706,-0.00396,0.5858,0.7281
strat,v5,9,500,C_oa,0.6234,0.6189,0.0383,-0.00448,0.5461,0.6856
strat,v5,9,500,A_oa_wtd,0.5943,0.5903,0.03018,-0.00391,0.5393,0.6494
strat,v5,9,500,A_macrof1_wtd,0.3659,0.3664,0.01192,0.00055,0.344,0.392
strat,v5,9,500,C_frac_majority,,0.901,0.01241,,,
simple,v5,9,1000,A_oa,0.5943,0.5943,0.01165,5e-05,0.5726,0.6151
simple,v5,9,1000,A_kappa,0.4726,0.4726,0.01368,-3e-05,0.4458,0.4984
simple,v5,9,1000,A_macrof1,0.3659,0.3922,0.02755,0.02636,0.3541,0.4588
simple,v5,9,1000,B_oa,0.6616,0.6604,0.01553,-0.00121,0.6295,0.6875
simple,v5,9,1000,C_oa,0.6234,0.6224,0.01609,-0.00101,0.59,0.653
simple,v5,9,1000,A_oa_wtd,0.5943,0.5943,0.01165,5e-05,0.5726,0.6151
simple,v5,9,1000,A_macrof1_wtd,0.3659,0.3922,0.02755,0.02636,0.3541,0.4588
simple,v5,9,1000,C_frac_majority,,0.9182,0.00821,,,
strat,v5,9,1000,A_oa,0.5943,0.4876,0.00777,-0.10669,0.4707,0.5004
strat,v5,9,1000,A_kappa,0.4726,0.4081,0.00844,-0.06447,0.3907,0.4217
strat,v5,9,1000,A_macrof1,0.3659,0.3885,0.00743,0.02264,0.3745,0.4014
strat,v5,9,1000,B_oa,0.6616,0.6615,0.02418,-0.00015,0.6195,0.7069
strat,v5,9,1000,C_oa,0.6234,0.6234,0.02454,6e-05,0.5739,0.6666
strat,v5,9,1000,A_oa_wtd,0.5943,0.5946,0.01901,0.00033,0.5595,0.6316
strat,v5,9,1000,A_macrof1_wtd,0.3659,0.3657,0.00828,-0.00015,0.3511,0.3837
strat,v5,9,1000,C_frac_majority,,0.9012,0.00774,,,
simple,v5,9,2000,A_oa,0.5943,0.5935,0.0086,-0.00079,0.5774,0.609
simple,v5,9,2000,A_kappa,0.4726,0.4719,0.01086,-0.00071,0.4521,0.49
simple,v5,9,2000,A_macrof1,0.3659,0.3721,0.01629,0.0062,0.3553,0.4111
simple,v5,9,2000,B_oa,0.6616,0.6613,0.01092,-0.00031,0.641,0.6808
simple,v5,9,2000,C_oa,0.6234,0.6232,0.01128,-0.00014,0.6027,0.641
simple,v5,9,2000,A_oa_wtd,0.5943,0.5935,0.0086,-0.00079,0.5774,0.609
simple,v5,9,2000,A_macrof1_wtd,0.3659,0.3721,0.01629,0.0062,0.3553,0.4111
simple,v5,9,2000,C_frac_majority,,0.9177,0.00621,,,
strat,v5,9,2000,A_oa,0.5943,0.4952,0.00567,-0.09901,0.484,0.506
strat,v5,9,2000,A_kappa,0.4726,0.4163,0.00632,-0.0563,0.4043,0.4279
strat,v5,9,2000,A_macrof1,0.3659,0.3864,0.005,0.02049,0.3753,0.3952
strat,v5,9,2000,B_oa,0.6616,0.6613,0.01751,-0.00032,0.6215,0.6942
strat,v5,9,2000,C_oa,0.6234,0.6243,0.01778,0.00094,0.5883,0.656
strat,v5,9,2000,A_oa_wtd,0.5943,0.5958,0.0132,0.0015,0.5701,0.6224
strat,v5,9,2000,A_macrof1_wtd,0.3659,0.3669,0.00518,0.00106,0.3566,0.376
strat,v5,9,2000,C_frac_majority,,0.9048,0.00668,,,
simple,v5,9,5000,A_oa,0.5943,0.5937,0.00526,-0.00059,0.5834,0.6035
simple,v5,9,5000,A_kappa,0.4726,0.4719,0.00648,-0.00068,0.4605,0.4829
simple,v5,9,5000,A_macrof1,0.3659,0.3653,0.00311,-0.00057,0.359,0.3707
simple,v5,9,5000,B_oa,0.6616,0.6605,0.00676,-0.00113,0.6461,0.6725
simple,v5,9,5000,C_oa,0.6234,0.6229,0.00723,-0.00049,0.6075,0.6357
simple,v5,9,5000,A_oa_wtd,0.5943,0.5937,0.00526,-0.00059,0.5834,0.6035
simple,v5,9,5000,A_macrof1_wtd,0.3659,0.3653,0.00311,-0.00057,0.359,0.3707
simple,v5,9,5000,C_frac_majority,,0.9172,0.00385,,,
strat,v5,9,5000,A_oa,0.5943,0.5052,0.00402,-0.0891,0.4972,0.5129
strat,v5,9,5000,A_kappa,0.4726,0.4257,0.00433,-0.04691,0.4169,0.4336
strat,v5,9,5000,A_macrof1,0.3659,0.3832,0.00309,0.01737,0.3777,0.389
strat,v5,9,5000,B_oa,0.6616,0.6618,0.01256,0.00013,0.6385,0.6868
strat,v5,9,5000,C_oa,0.6234,0.6232,0.01292,-0.00022,0.6009,0.6472
strat,v5,9,5000,A_oa_wtd,0.5943,0.5949,0.00913,0.00066,0.5781,0.6149
strat,v5,9,5000,A_macrof1_wtd,0.3659,0.366,0.00397,0.00015,0.3596,0.3739
strat,v5,9,5000,C_frac_majority,,0.9064,0.0037,,,
simple,v6,1,20,A_oa,0.1299,0.1225,0.07364,-0.00736,0.0,0.25
simple,v6,1,20,A_kappa,0.0397,0.028,0.06992,-0.01171,-0.1002,0.1551
simple,v6,1,20,A_macrof1,0.0887,0.3511,0.13796,0.26244,0.1462,0.6667
simple,v6,1,20,B_oa,0.1299,0.1225,0.07364,-0.00736,0.0,0.25
simple,v6,1,20,C_oa,0.1299,0.1225,0.07364,-0.00736,0.0,0.25
simple,v6,1,20,A_oa_wtd,0.1299,0.1225,0.07364,-0.00736,0.0,0.25
simple,v6,1,20,A_macrof1_wtd,0.0887,0.3511,0.13796,0.26244,0.1462,0.6667
simple,v6,1,20,C_frac_majority,,1.0,0.0,,,
strat,v6,1,20,A_oa,0.1299,0.1435,0.08247,0.01364,0.0,0.3
strat,v6,1,20,A_kappa,0.0397,0.0483,0.09163,0.00867,-0.1111,0.2222
strat,v6,1,20,A_macrof1,0.0887,0.4733,0.08133,0.38462,0.3269,0.6014
strat,v6,1,20,B_oa,0.1299,0.1312,0.14349,0.00137,0.0,0.4237
strat,v6,1,20,C_oa,0.1299,0.1312,0.14349,0.00137,0.0,0.4237
strat,v6,1,20,A_oa_wtd,0.1299,0.1312,0.14349,0.00137,0.0,0.4237
strat,v6,1,20,A_macrof1_wtd,0.0887,0.369,0.17761,0.28034,0.0083,0.6657
strat,v6,1,20,C_frac_majority,,1.0,0.0,,,
simple,v6,1,50,A_oa,0.1299,0.1294,0.04894,-0.00046,0.04,0.22
simple,v6,1,50,A_kappa,0.0397,0.0388,0.04417,-0.00087,-0.027,0.1235
simple,v6,1,50,A_macrof1,0.0887,0.2454,0.07161,0.15678,0.1244,0.4328
simple,v6,1,50,B_oa,0.1299,0.1294,0.04894,-0.00046,0.04,0.22
simple,v6,1,50,C_oa,0.1299,0.1294,0.04894,-0.00046,0.04,0.22
simple,v6,1,50,A_oa_wtd,0.1299,0.1294,0.04894,-0.00046,0.04,0.22
simple,v6,1,50,A_macrof1_wtd,0.0887,0.2454,0.07161,0.15678,0.1244,0.4328
simple,v6,1,50,C_frac_majority,,1.0,0.0,,,
strat,v6,1,50,A_oa,0.1299,0.1404,0.04705,0.01054,0.06,0.24
strat,v6,1,50,A_kappa,0.0397,0.0449,0.05228,0.00522,-0.0444,0.1556
strat,v6,1,50,A_macrof1,0.0887,0.2582,0.04861,0.16954,0.1753,0.3417
strat,v6,1,50,B_oa,0.1299,0.1293,0.07973,-0.00051,0.0185,0.2998
strat,v6,1,50,C_oa,0.1299,0.1293,0.07973,-0.00051,0.0185,0.2998
strat,v6,1,50,A_oa_wtd,0.1299,0.1293,0.07973,-0.00051,0.0185,0.2998
strat,v6,1,50,A_macrof1_wtd,0.0887,0.1779,0.06677,0.08922,0.0485,0.3064
strat,v6,1,50,C_frac_majority,,1.0,0.0,,,
simple,v6,1,100,A_oa,0.1299,0.1286,0.02988,-0.00126,0.08,0.1852
simple,v6,1,100,A_kappa,0.0397,0.0368,0.02921,-0.00285,-0.0155,0.0948
simple,v6,1,100,A_macrof1,0.0887,0.1908,0.04079,0.1021,0.121,0.277
simple,v6,1,100,B_oa,0.1299,0.1286,0.02988,-0.00126,0.08,0.1852
simple,v6,1,100,C_oa,0.1299,0.1286,0.02988,-0.00126,0.08,0.1852
simple,v6,1,100,A_oa_wtd,0.1299,0.1286,0.02988,-0.00126,0.08,0.1852
simple,v6,1,100,A_macrof1_wtd,0.0887,0.1908,0.04079,0.1021,0.121,0.277
simple,v6,1,100,C_frac_majority,,1.0,0.0,,,
strat,v6,1,100,A_oa,0.1299,0.1388,0.03217,0.00894,0.09,0.2252
strat,v6,1,100,A_kappa,0.0397,0.0431,0.03574,0.00344,-0.0111,0.1392
strat,v6,1,100,A_macrof1,0.0887,0.184,0.03321,0.09528,0.1331,0.2716
strat,v6,1,100,B_oa,0.1299,0.1314,0.05236,0.00152,0.0423,0.2354
strat,v6,1,100,C_oa,0.1299,0.1314,0.05236,0.00152,0.0423,0.2354
strat,v6,1,100,A_oa_wtd,0.1299,0.1314,0.05236,0.00152,0.0423,0.2354
strat,v6,1,100,A_macrof1_wtd,0.0887,0.1185,0.03173,0.02988,0.0691,0.1974
strat,v6,1,100,C_frac_majority,,1.0,0.0,,,
simple,v6,1,200,A_oa,0.1299,0.133,0.02673,0.00309,0.0874,0.185
simple,v6,1,200,A_kappa,0.0397,0.0421,0.0239,0.00243,-0.0009,0.0875
simple,v6,1,200,A_macrof1,0.0887,0.1663,0.03129,0.07762,0.1153,0.232
simple,v6,1,200,B_oa,0.1299,0.133,0.02673,0.00309,0.0874,0.185
simple,v6,1,200,C_oa,0.1299,0.133,0.02673,0.00309,0.0874,0.185
simple,v6,1,200,A_oa_wtd,0.1299,0.133,0.02673,0.00309,0.0874,0.185
simple,v6,1,200,A_macrof1_wtd,0.0887,0.1663,0.03129,0.07762,0.1153,0.232
simple,v6,1,200,C_frac_majority,,1.0,0.0,,,
strat,v6,1,200,A_oa,0.1299,0.1438,0.02598,0.01394,0.1,0.19
strat,v6,1,200,A_kappa,0.0397,0.0487,0.02886,0.009,0.0,0.1
strat,v6,1,200,A_macrof1,0.0887,0.1506,0.02389,0.06188,0.1123,0.1931
strat,v6,1,200,B_oa,0.1299,0.1274,0.04239,-0.00244,0.0495,0.215
strat,v6,1,200,C_oa,0.1299,0.1274,0.04239,-0.00244,0.0495,0.215
strat,v6,1,200,A_oa_wtd,0.1299,0.1274,0.04239,-0.00244,0.0495,0.215
strat,v6,1,200,A_macrof1_wtd,0.0887,0.0943,0.02307,0.00563,0.0525,0.1461
strat,v6,1,200,C_frac_majority,,1.0,0.0,,,
simple,v6,1,500,A_oa,0.1299,0.1289,0.01479,-0.00094,0.1009,0.162
simple,v6,1,500,A_kappa,0.0397,0.0393,0.01425,-0.00038,0.0154,0.0673
simple,v6,1,500,A_macrof1,0.0887,0.137,0.01973,0.04834,0.105,0.1748
simple,v6,1,500,B_oa,0.1299,0.1289,0.01479,-0.00094,0.1009,0.162
simple,v6,1,500,C_oa,0.1299,0.1289,0.01479,-0.00094,0.1009,0.162
simple,v6,1,500,A_oa_wtd,0.1299,0.1289,0.01479,-0.00094,0.1009,0.162
simple,v6,1,500,A_macrof1_wtd,0.0887,0.137,0.01973,0.04834,0.105,0.1748
simple,v6,1,500,C_frac_majority,,1.0,0.0,,,
strat,v6,1,500,A_oa,0.1299,0.143,0.01605,0.01316,0.114,0.171
strat,v6,1,500,A_kappa,0.0397,0.0478,0.01784,0.00813,0.0156,0.0789
strat,v6,1,500,A_macrof1,0.0887,0.1399,0.01538,0.05122,0.1132,0.1675
strat,v6,1,500,B_oa,0.1299,0.127,0.02747,-0.00284,0.0793,0.1828
strat,v6,1,500,C_oa,0.1299,0.127,0.02747,-0.00284,0.0793,0.1828
strat,v6,1,500,A_oa_wtd,0.1299,0.127,0.02747,-0.00284,0.0793,0.1828
strat,v6,1,500,A_macrof1_wtd,0.0887,0.0874,0.01395,-0.00131,0.0662,0.1153
strat,v6,1,500,C_frac_majority,,1.0,0.0,,,
simple,v6,1,1000,A_oa,0.1299,0.1295,0.01101,-0.00035,0.108,0.151
simple,v6,1,1000,A_kappa,0.0397,0.039,0.01007,-0.0007,0.0212,0.0584
simple,v6,1,1000,A_macrof1,0.0887,0.123,0.01309,0.03437,0.1011,0.1511
simple,v6,1,1000,B_oa,0.1299,0.1295,0.01101,-0.00035,0.108,0.151
simple,v6,1,1000,C_oa,0.1299,0.1295,0.01101,-0.00035,0.108,0.151
simple,v6,1,1000,A_oa_wtd,0.1299,0.1295,0.01101,-0.00035,0.108,0.151
simple,v6,1,1000,A_macrof1_wtd,0.0887,0.123,0.01309,0.03437,0.1011,0.1511
simple,v6,1,1000,C_frac_majority,,1.0,0.0,,,
strat,v6,1,1000,A_oa,0.1299,0.1444,0.01026,0.01458,0.125,0.1625
strat,v6,1,1000,A_kappa,0.0397,0.0494,0.0114,0.00971,0.0277,0.0695
strat,v6,1,1000,A_macrof1,0.0887,0.1415,0.01019,0.0528,0.1213,0.16
strat,v6,1,1000,B_oa,0.1299,0.1302,0.01901,0.00038,0.0962,0.165
strat,v6,1,1000,C_oa,0.1299,0.1302,0.01901,0.00038,0.0962,0.165
strat,v6,1,1000,A_oa_wtd,0.1299,0.1302,0.01901,0.00038,0.0962,0.165
strat,v6,1,1000,A_macrof1_wtd,0.0887,0.0886,0.00942,-5e-05,0.0712,0.1063
strat,v6,1,1000,C_frac_majority,,1.0,0.0,,,
simple,v6,1,2000,A_oa,0.1299,0.1299,0.00761,7e-05,0.1149,0.1463
simple,v6,1,2000,A_kappa,0.0397,0.0396,0.00703,-5e-05,0.0259,0.0553
simple,v6,1,2000,A_macrof1,0.0887,0.1151,0.01401,0.02646,0.0894,0.145
simple,v6,1,2000,B_oa,0.1299,0.1299,0.00761,7e-05,0.1149,0.1463
simple,v6,1,2000,C_oa,0.1299,0.1299,0.00761,7e-05,0.1149,0.1463
simple,v6,1,2000,A_oa_wtd,0.1299,0.1299,0.00761,7e-05,0.1149,0.1463
simple,v6,1,2000,A_macrof1_wtd,0.0887,0.1151,0.01401,0.02646,0.0894,0.145
simple,v6,1,2000,C_frac_majority,,1.0,0.0,,,
strat,v6,1,2000,A_oa,0.1299,0.1451,0.00721,0.01524,0.131,0.1578
strat,v6,1,2000,A_kappa,0.0397,0.0501,0.00801,0.01044,0.0344,0.0642
strat,v6,1,2000,A_macrof1,0.0887,0.1422,0.00713,0.05349,0.1281,0.155
strat,v6,1,2000,B_oa,0.1299,0.131,0.01138,0.00116,0.1098,0.1511
strat,v6,1,2000,C_oa,0.1299,0.131,0.01138,0.00116,0.1098,0.1511
strat,v6,1,2000,A_oa_wtd,0.1299,0.131,0.01138,0.00116,0.1098,0.1511
strat,v6,1,2000,A_macrof1_wtd,0.0887,0.0895,0.00596,0.00084,0.0782,0.1008
strat,v6,1,2000,C_frac_majority,,1.0,0.0,,,
simple,v6,1,5000,A_oa,0.1299,0.1298,0.00448,-0.0001,0.1224,0.1395
simple,v6,1,5000,A_kappa,0.0397,0.0396,0.00428,-3e-05,0.0311,0.0485
simple,v6,1,5000,A_macrof1,0.0887,0.1034,0.0087,0.01478,0.0874,0.1166
simple,v6,1,5000,B_oa,0.1299,0.1298,0.00448,-0.0001,0.1224,0.1395
simple,v6,1,5000,C_oa,0.1299,0.1298,0.00448,-0.0001,0.1224,0.1395
simple,v6,1,5000,A_oa_wtd,0.1299,0.1298,0.00448,-0.0001,0.1224,0.1395
simple,v6,1,5000,A_macrof1_wtd,0.0887,0.1034,0.0087,0.01478,0.0874,0.1166
simple,v6,1,5000,C_frac_majority,,1.0,0.0,,,
strat,v6,1,5000,A_oa,0.1299,0.1431,0.00445,0.01324,0.1339,0.1504
strat,v6,1,5000,A_kappa,0.0397,0.0479,0.00495,0.00822,0.0377,0.056
strat,v6,1,5000,A_macrof1,0.0887,0.1401,0.00448,0.05147,0.1308,0.1475
strat,v6,1,5000,B_oa,0.1299,0.1293,0.00829,-0.00058,0.1148,0.1453
strat,v6,1,5000,C_oa,0.1299,0.1293,0.00829,-0.00058,0.1148,0.1453
strat,v6,1,5000,A_oa_wtd,0.1299,0.1293,0.00829,-0.00058,0.1148,0.1453
strat,v6,1,5000,A_macrof1_wtd,0.0887,0.0882,0.00429,-0.00047,0.0804,0.0955
strat,v6,1,5000,C_frac_majority,,1.0,0.0,,,
simple,v6,3,20,A_oa,0.1299,0.1321,0.04085,0.0022,0.0693,0.2085
simple,v6,3,20,A_kappa,0.0397,0.0368,0.03819,-0.00297,-0.0227,0.1148
simple,v6,3,20,A_macrof1,0.0886,0.1829,0.05488,0.09434,0.0919,0.3101
simple,v6,3,20,B_oa,0.1508,0.1525,0.0726,0.00166,0.05,0.3
simple,v6,3,20,C_oa,0.1501,0.1505,0.06908,0.00037,0.05,0.3
simple,v6,3,20,A_oa_wtd,0.1299,0.1321,0.04085,0.0022,0.0693,0.2085
simple,v6,3,20,A_macrof1_wtd,0.0886,0.1829,0.05488,0.09434,0.0919,0.3101
simple,v6,3,20,C_frac_majority,,0.1475,0.07567,,,
strat,v6,3,20,A_oa,0.1299,0.1423,0.03911,0.01234,0.0806,0.2183
strat,v6,3,20,A_kappa,0.0397,0.0518,0.04228,0.01211,-0.0139,0.137
strat,v6,3,20,A_macrof1,0.0886,0.1665,0.03879,0.07796,0.1013,0.2388
strat,v6,3,20,B_oa,0.1508,0.1487,0.12187,-0.00216,0.0002,0.391
strat,v6,3,20,C_oa,0.1501,0.1458,0.11954,-0.00429,0.0002,0.3693
strat,v6,3,20,A_oa_wtd,0.1299,0.1318,0.05882,0.0019,0.0437,0.256
strat,v6,3,20,A_macrof1_wtd,0.0886,0.1116,0.04047,0.02298,0.0477,0.2116
strat,v6,3,20,C_frac_majority,,0.2045,0.08531,,,
simple,v6,3,50,A_oa,0.1299,0.1314,0.02534,0.00151,0.0809,0.1846
simple,v6,3,50,A_kappa,0.0397,0.0413,0.02258,0.00154,0.0022,0.0888
simple,v6,3,50,A_macrof1,0.0886,0.1485,0.03291,0.05994,0.0857,0.2145
simple,v6,3,50,B_oa,0.1508,0.1566,0.05265,0.00576,0.0695,0.2705
simple,v6,3,50,C_oa,0.1501,0.1576,0.05111,0.00747,0.06,0.2705
simple,v6,3,50,A_oa_wtd,0.1299,0.1314,0.02534,0.00151,0.0809,0.1846
simple,v6,3,50,A_macrof1_wtd,0.0886,0.1485,0.03291,0.05994,0.0857,0.2145
simple,v6,3,50,C_frac_majority,,0.1366,0.04973,,,
strat,v6,3,50,A_oa,0.1299,0.1333,0.02433,0.00338,0.0901,0.1834
strat,v6,3,50,A_kappa,0.0397,0.0425,0.02636,0.00276,-0.0021,0.0964
strat,v6,3,50,A_macrof1,0.0886,0.1323,0.02303,0.04377,0.091,0.1801
strat,v6,3,50,B_oa,0.1508,0.1389,0.10116,-0.01193,0.0032,0.3487
strat,v6,3,50,C_oa,0.1501,0.1415,0.10109,-0.00858,0.0089,0.3588
strat,v6,3,50,A_oa_wtd,0.1299,0.1227,0.03982,-0.00724,0.0562,0.2061
strat,v6,3,50,A_macrof1_wtd,0.0886,0.0852,0.02153,-0.00335,0.0472,0.1287
strat,v6,3,50,C_frac_majority,,0.2046,0.05163,,,
simple,v6,3,100,A_oa,0.1299,0.1293,0.02149,-0.0006,0.0894,0.1744
simple,v6,3,100,A_kappa,0.0397,0.0386,0.01918,-0.00113,0.0094,0.0832
simple,v6,3,100,A_macrof1,0.0886,0.1307,0.02694,0.04209,0.0896,0.1908
simple,v6,3,100,B_oa,0.1508,0.1489,0.03895,-0.00194,0.0648,0.2252
simple,v6,3,100,C_oa,0.1501,0.1494,0.0424,-0.00073,0.07,0.23
simple,v6,3,100,A_oa_wtd,0.1299,0.1293,0.02149,-0.0006,0.0894,0.1744
simple,v6,3,100,A_macrof1_wtd,0.0886,0.1307,0.02694,0.04209,0.0896,0.1908
simple,v6,3,100,C_frac_majority,,0.1417,0.03447,,,
strat,v6,3,100,A_oa,0.1299,0.1406,0.01778,0.01069,0.1067,0.1729
