design,version,W,n,metric,census,mean,sd,bias,lo,hi
simple,v5,7,500,C_frac_majority,,0.9361,0.01103,,,
strat,v5,7,500,A_oa,0.5713,0.4542,0.01198,-0.1171,0.4343,0.4783
strat,v5,7,500,A_kappa,0.4489,0.3747,0.01315,-0.07416,0.3515,0.4021
strat,v5,7,500,A_macrof1,0.3625,0.3696,0.01305,0.00711,0.3465,0.405
strat,v5,7,500,B_oa,0.6253,0.6221,0.0338,-0.00319,0.5542,0.6844
strat,v5,7,500,C_oa,0.5939,0.5909,0.03793,-0.00296,0.5176,0.6559
strat,v5,7,500,A_oa_wtd,0.5713,0.5693,0.02738,-0.00196,0.5203,0.6187
strat,v5,7,500,A_macrof1_wtd,0.3625,0.3621,0.01172,-0.00044,0.3421,0.3893
strat,v5,7,500,C_frac_majority,,0.9244,0.01245,,,
simple,v5,7,1000,A_oa,0.5713,0.5696,0.01205,-0.00172,0.5464,0.5913
simple,v5,7,1000,A_kappa,0.4489,0.447,0.01359,-0.00186,0.4211,0.4719
simple,v5,7,1000,A_macrof1,0.3625,0.4032,0.03325,0.04066,0.3538,0.4642
simple,v5,7,1000,B_oa,0.6253,0.6229,0.0157,-0.00242,0.5925,0.6556
simple,v5,7,1000,C_oa,0.5939,0.5907,0.01638,-0.00317,0.5609,0.622
simple,v5,7,1000,A_oa_wtd,0.5713,0.5696,0.01205,-0.00172,0.5464,0.5913
simple,v5,7,1000,A_macrof1_wtd,0.3625,0.4032,0.03325,0.04066,0.3538,0.4642
simple,v5,7,1000,C_frac_majority,,0.9335,0.00739,,,
strat,v5,7,1000,A_oa,0.5713,0.4562,0.00838,-0.11506,0.44,0.4704
strat,v5,7,1000,A_kappa,0.4489,0.3771,0.00911,-0.07179,0.3601,0.3923
strat,v5,7,1000,A_macrof1,0.3625,0.3702,0.00726,0.00772,0.3576,0.384
strat,v5,7,1000,B_oa,0.6253,0.6249,0.02488,-0.00038,0.5832,0.6753
strat,v5,7,1000,C_oa,0.5939,0.5931,0.02606,-0.00082,0.5426,0.6405
strat,v5,7,1000,A_oa_wtd,0.5713,0.5712,0.02093,-7e-05,0.5319,0.6052
strat,v5,7,1000,A_macrof1_wtd,0.3625,0.3634,0.00768,0.0009,0.3462,0.3758
strat,v5,7,1000,C_frac_majority,,0.9243,0.00729,,,
simple,v5,7,2000,A_oa,0.5713,0.5696,0.00933,-0.00163,0.5522,0.5863
simple,v5,7,2000,A_kappa,0.4489,0.4471,0.01129,-0.00174,0.4272,0.4652
simple,v5,7,2000,A_macrof1,0.3625,0.3823,0.02409,0.0198,0.3538,0.4509
simple,v5,7,2000,B_oa,0.6253,0.6232,0.01219,-0.00203,0.5982,0.6453
simple,v5,7,2000,C_oa,0.5939,0.5922,0.01207,-0.00169,0.5665,0.6143
simple,v5,7,2000,A_oa_wtd,0.5713,0.5696,0.00933,-0.00163,0.5522,0.5863
simple,v5,7,2000,A_macrof1_wtd,0.3625,0.3823,0.02409,0.0198,0.3538,0.4509
simple,v5,7,2000,C_frac_majority,,0.9346,0.0056,,,
strat,v5,7,2000,A_oa,0.5713,0.4563,0.00574,-0.11501,0.4431,0.4662
strat,v5,7,2000,A_kappa,0.4489,0.377,0.00629,-0.07185,0.3632,0.3876
strat,v5,7,2000,A_macrof1,0.3625,0.3705,0.00445,0.00793,0.3613,0.3781
strat,v5,7,2000,B_oa,0.6253,0.6271,0.01888,0.00178,0.5898,0.6594
strat,v5,7,2000,C_oa,0.5939,0.5962,0.01874,0.00232,0.5581,0.6338
strat,v5,7,2000,A_oa_wtd,0.5713,0.5731,0.01405,0.00183,0.5449,0.6003
strat,v5,7,2000,A_macrof1_wtd,0.3625,0.3627,0.00565,0.00014,0.3522,0.3735
strat,v5,7,2000,C_frac_majority,,0.9251,0.00562,,,
simple,v5,7,5000,A_oa,0.5713,0.571,0.00519,-0.00025,0.5606,0.581
simple,v5,7,5000,A_kappa,0.4489,0.4484,0.00609,-0.00043,0.4356,0.4597
simple,v5,7,5000,A_macrof1,0.3625,0.3663,0.01264,0.00375,0.357,0.4071
simple,v5,7,5000,B_oa,0.6253,0.6245,0.00668,-0.00078,0.6135,0.638
simple,v5,7,5000,C_oa,0.5939,0.5935,0.00678,-0.00036,0.5812,0.6053
simple,v5,7,5000,A_oa_wtd,0.5713,0.571,0.00519,-0.00025,0.5606,0.581
simple,v5,7,5000,A_macrof1_wtd,0.3625,0.3663,0.01264,0.00375,0.357,0.4071
simple,v5,7,5000,C_frac_majority,,0.9354,0.00305,,,
strat,v5,7,5000,A_oa,0.5713,0.4707,0.00394,-0.10056,0.4619,0.477
strat,v5,7,5000,A_kappa,0.4489,0.3918,0.00427,-0.05711,0.3821,0.3985
strat,v5,7,5000,A_macrof1,0.3625,0.3713,0.0031,0.00875,0.3654,0.3766
strat,v5,7,5000,B_oa,0.6253,0.6251,0.01157,-0.0002,0.5998,0.6445
strat,v5,7,5000,C_oa,0.5939,0.5939,0.01239,5e-05,0.5671,0.6152
strat,v5,7,5000,A_oa_wtd,0.5713,0.5708,0.00954,-0.0005,0.5511,0.588
strat,v5,7,5000,A_macrof1_wtd,0.3625,0.3618,0.00369,-0.00077,0.3551,0.3697
strat,v5,7,5000,C_frac_majority,,0.9267,0.00334,,,
simple,v5,9,20,A_oa,0.5714,0.5587,0.08682,-0.01273,0.3836,0.7179
simple,v5,9,20,A_kappa,0.449,0.427,0.09831,-0.022,0.2465,0.6167
simple,v5,9,20,A_macrof1,0.3626,0.5453,0.08944,0.18266,0.347,0.6861
simple,v5,9,20,B_oa,0.636,0.6215,0.11197,-0.01449,0.3738,0.8
simple,v5,9,20,C_oa,0.599,0.579,0.12001,-0.02002,0.35,0.8
simple,v5,9,20,A_oa_wtd,0.5714,0.5587,0.08682,-0.01273,0.3836,0.7179
simple,v5,9,20,A_macrof1_wtd,0.3626,0.5453,0.08944,0.18266,0.347,0.6861
simple,v5,9,20,C_frac_majority,,0.9155,0.06264,,,
strat,v5,9,20,A_oa,0.5714,0.4609,0.05969,-0.11047,0.3402,0.5926
strat,v5,9,20,A_kappa,0.449,0.3752,0.06453,-0.07384,0.2431,0.5194
strat,v5,9,20,A_macrof1,0.3626,0.4742,0.06559,0.11162,0.3653,0.5883
strat,v5,9,20,B_oa,0.636,0.6509,0.18828,0.01487,0.2753,0.9297
strat,v5,9,20,C_oa,0.599,0.6227,0.1953,0.02366,0.2157,0.941
strat,v5,9,20,A_oa_wtd,0.5714,0.5784,0.14274,0.00699,0.3173,0.8211
strat,v5,9,20,A_macrof1_wtd,0.3626,0.4839,0.0832,0.12129,0.3224,0.6283
strat,v5,9,20,C_frac_majority,,0.8955,0.064,,,
simple,v5,9,50,A_oa,0.5714,0.5747,0.04839,0.00327,0.4859,0.664
simple,v5,9,50,A_kappa,0.449,0.4475,0.06363,-0.00146,0.3291,0.5565
simple,v5,9,50,A_macrof1,0.3626,0.5473,0.0685,0.18467,0.408,0.6616
simple,v5,9,50,B_oa,0.636,0.6402,0.06435,0.00421,0.54,0.7705
simple,v5,9,50,C_oa,0.599,0.6012,0.07218,0.00218,0.4695,0.74
simple,v5,9,50,A_oa_wtd,0.5714,0.5747,0.04839,0.00327,0.4859,0.664
simple,v5,9,50,A_macrof1_wtd,0.3626,0.5473,0.0685,0.18467,0.408,0.6616
simple,v5,9,50,C_frac_majority,,0.9196,0.04168,,,
strat,v5,9,50,A_oa,0.5714,0.468,0.03337,-0.10339,0.4039,0.5283
strat,v5,9,50,A_kappa,0.449,0.3844,0.03678,-0.06462,0.3164,0.4463
strat,v5,9,50,A_macrof1,0.3626,0.421,0.04555,0.0584,0.3592,0.5254
strat,v5,9,50,B_oa,0.636,0.6274,0.11499,-0.0086,0.3933,0.8572
strat,v5,9,50,C_oa,0.599,0.5986,0.11198,-0.00045,0.4017,0.8235
strat,v5,9,50,A_oa_wtd,0.5714,0.5718,0.08598,0.00039,0.4006,0.7581
strat,v5,9,50,A_macrof1_wtd,0.3626,0.417,0.05284,0.0544,0.3309,0.5233
strat,v5,9,50,C_frac_majority,,0.9018,0.0413,,,
simple,v5,9,100,A_oa,0.5714,0.5694,0.03877,-0.00204,0.4901,0.6486
simple,v5,9,100,A_kappa,0.449,0.445,0.04759,-0.00405,0.352,0.5414
simple,v5,9,100,A_macrof1,0.3626,0.5117,0.06318,0.14914,0.3949,0.6231
simple,v5,9,100,B_oa,0.636,0.6341,0.05101,-0.00189,0.54,0.7205
simple,v5,9,100,C_oa,0.599,0.6002,0.05423,0.00118,0.5,0.7052
simple,v5,9,100,A_oa_wtd,0.5714,0.5694,0.03877,-0.00204,0.4901,0.6486
simple,v5,9,100,A_macrof1_wtd,0.3626,0.5117,0.06318,0.14914,0.3949,0.6231
simple,v5,9,100,C_frac_majority,,0.9128,0.03042,,,
strat,v5,9,100,A_oa,0.5714,0.4645,0.02684,-0.10685,0.4143,0.5164
strat,v5,9,100,A_kappa,0.449,0.3823,0.0286,-0.06674,0.3275,0.4395
strat,v5,9,100,A_macrof1,0.3626,0.3918,0.03437,0.02918,0.3409,0.474
strat,v5,9,100,B_oa,0.636,0.6327,0.09826,-0.00326,0.4449,0.793
strat,v5,9,100,C_oa,0.599,0.6015,0.09588,0.00246,0.4262,0.7662
strat,v5,9,100,A_oa_wtd,0.5714,0.5694,0.06253,-0.00196,0.4535,0.6764
strat,v5,9,100,A_macrof1_wtd,0.3626,0.3855,0.03903,0.02286,0.3311,0.4852
strat,v5,9,100,C_frac_majority,,0.8918,0.02844,,,
simple,v5,9,200,A_oa,0.5714,0.5718,0.0222,0.00042,0.5298,0.6152
simple,v5,9,200,A_kappa,0.449,0.4471,0.02623,-0.0019,0.3973,0.4949
simple,v5,9,200,A_macrof1,0.3626,0.4851,0.05413,0.12249,0.3843,0.5993
simple,v5,9,200,B_oa,0.636,0.6372,0.02974,0.00126,0.5824,0.685
simple,v5,9,200,C_oa,0.599,0.6026,0.0323,0.00358,0.545,0.655
simple,v5,9,200,A_oa_wtd,0.5714,0.5718,0.0222,0.00042,0.5298,0.6152
simple,v5,9,200,A_macrof1_wtd,0.3626,0.4851,0.05413,0.12249,0.3843,0.5993
simple,v5,9,200,C_frac_majority,,0.9104,0.02035,,,
strat,v5,9,200,A_oa,0.5714,0.4681,0.01904,-0.10326,0.4329,0.5011
strat,v5,9,200,A_kappa,0.449,0.3863,0.02082,-0.0627,0.3468,0.4227
strat,v5,9,200,A_macrof1,0.3626,0.3751,0.01852,0.0125,0.3406,0.4116
strat,v5,9,200,B_oa,0.636,0.6438,0.06248,0.00783,0.5234,0.7592
strat,v5,9,200,C_oa,0.599,0.6064,0.06309,0.00738,0.4756,0.7182
strat,v5,9,200,A_oa_wtd,0.5714,0.576,0.04623,0.00459,0.4818,0.6636
strat,v5,9,200,A_macrof1_wtd,0.3626,0.3669,0.01871,0.00433,0.3312,0.4025
strat,v5,9,200,C_frac_majority,,0.8985,0.01776,,,
simple,v5,9,500,A_oa,0.5714,0.5727,0.01717,0.00132,0.5376,0.6027
simple,v5,9,500,A_kappa,0.449,0.4505,0.01937,0.00149,0.4154,0.4859
simple,v5,9,500,A_macrof1,0.3626,0.4247,0.04339,0.06212,0.3523,0.5144
simple,v5,9,500,B_oa,0.636,0.6371,0.02262,0.00115,0.5907,0.674
simple,v5,9,500,C_oa,0.599,0.5992,0.02333,0.00018,0.5477,0.6391
simple,v5,9,500,A_oa_wtd,0.5714,0.5727,0.01717,0.00132,0.5376,0.6027
simple,v5,9,500,A_macrof1_wtd,0.3626,0.4247,0.04339,0.06212,0.3523,0.5144
simple,v5,9,500,C_frac_majority,,0.9144,0.01165,,,
strat,v5,9,500,A_oa,0.5714,0.4658,0.01114,-0.10563,0.4484,0.4853
strat,v5,9,500,A_kappa,0.449,0.3844,0.0122,-0.06462,0.3655,0.4078
strat,v5,9,500,A_macrof1,0.3626,0.3728,0.00991,0.01023,0.357,0.3939
strat,v5,9,500,B_oa,0.636,0.6347,0.04078,-0.00129,0.5576,0.7112
strat,v5,9,500,C_oa,0.599,0.5993,0.04249,0.0003,0.5153,0.6761
strat,v5,9,500,A_oa_wtd,0.5714,0.5703,0.02691,-0.00111,0.5176,0.6222
strat,v5,9,500,A_macrof1_wtd,0.3626,0.3635,0.0097,0.00093,0.3455,0.381
strat,v5,9,500,C_frac_majority,,0.8977,0.0124,,,
simple,v5,9,1000,A_oa,0.5714,0.5718,0.01247,0.00042,0.5461,0.5976
simple,v5,9,1000,A_kappa,0.449,0.449,0.01551,-3e-05,0.419,0.4785
simple,v5,9,1000,A_macrof1,0.3626,0.3914,0.02959,0.02876,0.3513,0.4522
simple,v5,9,1000,B_oa,0.636,0.6357,0.01765,-0.00026,0.6033,0.6711
simple,v5,9,1000,C_oa,0.599,0.5988,0.01842,-0.00023,0.565,0.6376
simple,v5,9,1000,A_oa_wtd,0.5714,0.5718,0.01247,0.00042,0.5461,0.5976
simple,v5,9,1000,A_macrof1_wtd,0.3626,0.3914,0.02959,0.02876,0.3513,0.4522
simple,v5,9,1000,C_frac_majority,,0.9149,0.00894,,,
strat,v5,9,1000,A_oa,0.5714,0.465,0.00712,-0.10644,0.4526,0.479
strat,v5,9,1000,A_kappa,0.449,0.383,0.00764,-0.06597,0.3695,0.3973
strat,v5,9,1000,A_macrof1,0.3626,0.3711,0.00553,0.00847,0.3611,0.3816
strat,v5,9,1000,B_oa,0.636,0.6377,0.02297,0.00174,0.5976,0.6791
strat,v5,9,1000,C_oa,0.599,0.6022,0.02328,0.00317,0.5636,0.6471
strat,v5,9,1000,A_oa_wtd,0.5714,0.5729,0.01812,0.00148,0.5458,0.6081
strat,v5,9,1000,A_macrof1_wtd,0.3626,0.3617,0.00672,-0.00091,0.3494,0.374
strat,v5,9,1000,C_frac_majority,,0.8972,0.00886,,,
simple,v5,9,2000,A_oa,0.5714,0.5721,0.0085,0.00071,0.5571,0.5882
simple,v5,9,2000,A_kappa,0.449,0.4494,0.00951,0.00043,0.4332,0.4647
simple,v5,9,2000,A_macrof1,0.3626,0.3748,0.02069,0.01216,0.3538,0.4103
simple,v5,9,2000,B_oa,0.636,0.6372,0.01145,0.00123,0.6172,0.6575
simple,v5,9,2000,C_oa,0.599,0.6005,0.01132,0.00143,0.5805,0.622
simple,v5,9,2000,A_oa_wtd,0.5714,0.5721,0.0085,0.00071,0.5571,0.5882
simple,v5,9,2000,A_macrof1_wtd,0.3626,0.3748,0.02069,0.01216,0.3538,0.4103
simple,v5,9,2000,C_frac_majority,,0.9134,0.00635,,,
strat,v5,9,2000,A_oa,0.5714,0.4708,0.00571,-0.10058,0.4603,0.4807
strat,v5,9,2000,A_kappa,0.449,0.3896,0.00629,-0.0594,0.3775,0.3999
strat,v5,9,2000,A_macrof1,0.3626,0.3696,0.00442,0.00704,0.361,0.3779
strat,v5,9,2000,B_oa,0.636,0.6331,0.01987,-0.00288,0.5949,0.672
strat,v5,9,2000,C_oa,0.599,0.5972,0.02035,-0.00178,0.5527,0.6337
strat,v5,9,2000,A_oa_wtd,0.5714,0.5694,0.01486,-0.00204,0.5402,0.5985
strat,v5,9,2000,A_macrof1_wtd,0.3626,0.3619,0.00637,-0.00073,0.3509,0.3748
strat,v5,9,2000,C_frac_majority,,0.8989,0.00585,,,
simple,v5,9,5000,A_oa,0.5714,0.5717,0.00569,0.00027,0.5601,0.5825
simple,v5,9,5000,A_kappa,0.449,0.4497,0.00672,0.00065,0.4355,0.4612
simple,v5,9,5000,A_macrof1,0.3626,0.3647,0.00908,0.00211,0.357,0.4015
simple,v5,9,5000,B_oa,0.636,0.6369,0.00756,0.00087,0.6235,0.6522
simple,v5,9,5000,C_oa,0.599,0.5995,0.00753,0.00053,0.5857,0.6126
simple,v5,9,5000,A_oa_wtd,0.5714,0.5717,0.00569,0.00027,0.5601,0.5825
simple,v5,9,5000,A_macrof1_wtd,0.3626,0.3647,0.00908,0.00211,0.357,0.4015
simple,v5,9,5000,C_frac_majority,,0.914,0.0037,,,
strat,v5,9,5000,A_oa,0.5714,0.4881,0.00438,-0.08334,0.4796,0.4976
strat,v5,9,5000,A_kappa,0.449,0.4069,0.00481,-0.04209,0.398,0.4169
strat,v5,9,5000,A_macrof1,0.3626,0.3718,0.00317,0.0092,0.3669,0.3782
strat,v5,9,5000,B_oa,0.636,0.637,0.0126,0.00101,0.6145,0.6589
strat,v5,9,5000,C_oa,0.599,0.5996,0.01237,0.00055,0.578,0.6205
strat,v5,9,5000,A_oa_wtd,0.5714,0.5718,0.00937,0.00042,0.5549,0.5879
strat,v5,9,5000,A_macrof1_wtd,0.3626,0.3624,0.00378,-0.00018,0.356,0.3699
strat,v5,9,5000,C_frac_majority,,0.9031,0.00373,,,
simple,v6,1,20,A_oa,0.1874,0.1815,0.09472,-0.00589,0.05,0.3762
simple,v6,1,20,A_kappa,0.0585,0.0516,0.08375,-0.00696,-0.0913,0.2333
simple,v6,1,20,A_macrof1,0.1039,0.3863,0.12539,0.28242,0.1475,0.6311
simple,v6,1,20,B_oa,0.1874,0.1815,0.09472,-0.00589,0.05,0.3762
simple,v6,1,20,C_oa,0.1874,0.1815,0.09472,-0.00589,0.05,0.3762
simple,v6,1,20,A_oa_wtd,0.1874,0.1815,0.09472,-0.00589,0.05,0.3762
simple,v6,1,20,A_macrof1_wtd,0.1039,0.3863,0.12539,0.28242,0.1475,0.6311
simple,v6,1,20,C_frac_majority,,1.0,0.0,,,
strat,v6,1,20,A_oa,0.1874,0.14,0.07247,-0.04739,0.0,0.3025
strat,v6,1,20,A_kappa,0.0585,0.0444,0.08053,-0.0141,-0.1111,0.225
strat,v6,1,20,A_macrof1,0.1039,0.463,0.09979,0.35915,0.3095,0.65
strat,v6,1,20,B_oa,0.1874,0.1965,0.16783,0.00909,0.0,0.5453
strat,v6,1,20,C_oa,0.1874,0.1965,0.16783,0.00909,0.0,0.5453
strat,v6,1,20,A_oa_wtd,0.1874,0.1965,0.16783,0.00909,0.0,0.5453
strat,v6,1,20,A_macrof1_wtd,0.1039,0.4624,0.18693,0.35859,0.0489,0.8263
strat,v6,1,20,C_frac_majority,,1.0,0.0,,,
simple,v6,1,50,A_oa,0.1874,0.1842,0.06396,-0.00319,0.08,0.32
simple,v6,1,50,A_kappa,0.0585,0.0558,0.05997,-0.00272,-0.0384,0.1739
simple,v6,1,50,A_macrof1,0.1039,0.2737,0.06629,0.16987,0.1708,0.4029
simple,v6,1,50,B_oa,0.1874,0.1842,0.06396,-0.00319,0.08,0.32
simple,v6,1,50,C_oa,0.1874,0.1842,0.06396,-0.00319,0.08,0.32
simple,v6,1,50,A_oa_wtd,0.1874,0.1842,0.06396,-0.00319,0.08,0.32
simple,v6,1,50,A_macrof1_wtd,0.1039,0.2737,0.06629,0.16987,0.1708,0.4029
simple,v6,1,50,C_frac_majority,,1.0,0.0,,,
strat,v6,1,50,A_oa,0.1874,0.1318,0.05038,-0.05559,0.04,0.24
strat,v6,1,50,A_kappa,0.0585,0.0353,0.05598,-0.02321,-0.0667,0.1556
strat,v6,1,50,A_macrof1,0.1039,0.2553,0.04943,0.15145,0.1644,0.3515
strat,v6,1,50,B_oa,0.1874,0.1921,0.11072,0.0047,0.0343,0.4476
strat,v6,1,50,C_oa,0.1874,0.1921,0.11072,0.0047,0.0343,0.4476
strat,v6,1,50,A_oa_wtd,0.1874,0.1921,0.11072,0.0047,0.0343,0.4476
strat,v6,1,50,A_macrof1_wtd,0.1039,0.2265,0.07819,0.12264,0.0905,0.3844
strat,v6,1,50,C_frac_majority,,1.0,0.0,,,
simple,v6,1,100,A_oa,0.1874,0.1845,0.03486,-0.00289,0.1247,0.2552
simple,v6,1,100,A_kappa,0.0585,0.055,0.03249,-0.00357,-0.0074,0.1118
simple,v6,1,100,A_macrof1,0.1039,0.2156,0.04118,0.11171,0.1539,0.3057
simple,v6,1,100,B_oa,0.1874,0.1845,0.03486,-0.00289,0.1247,0.2552
simple,v6,1,100,C_oa,0.1874,0.1845,0.03486,-0.00289,0.1247,0.2552
simple,v6,1,100,A_oa_wtd,0.1874,0.1845,0.03486,-0.00289,0.1247,0.2552
simple,v6,1,100,A_macrof1_wtd,0.1039,0.2156,0.04118,0.11171,0.1539,0.3057
simple,v6,1,100,C_frac_majority,,1.0,0.0,,,
strat,v6,1,100,A_oa,0.1874,0.1364,0.03389,-0.05099,0.07,0.1952
strat,v6,1,100,A_kappa,0.0585,0.0404,0.03766,-0.0181,-0.0333,0.1058
strat,v6,1,100,A_macrof1,0.1039,0.1785,0.03556,0.07461,0.1187,0.2486
strat,v6,1,100,B_oa,0.1874,0.1809,0.06321,-0.00646,0.0689,0.3089
strat,v6,1,100,C_oa,0.1874,0.1809,0.06321,-0.00646,0.0689,0.3089
strat,v6,1,100,A_oa_wtd,0.1874,0.1809,0.06321,-0.00646,0.0689,0.3089
strat,v6,1,100,A_macrof1_wtd,0.1039,0.1427,0.03983,0.03884,0.0745,0.2404
strat,v6,1,100,C_frac_majority,,1.0,0.0,,,
simple,v6,1,200,A_oa,0.1874,0.1895,0.02614,0.00211,0.14,0.2402
simple,v6,1,200,A_kappa,0.0585,0.0612,0.02653,0.00267,0.0142,0.1163
simple,v6,1,200,A_macrof1,0.1039,0.1887,0.03208,0.08488,0.1348,0.2637
simple,v6,1,200,B_oa,0.1874,0.1895,0.02614,0.00211,0.14,0.2402
simple,v6,1,200,C_oa,0.1874,0.1895,0.02614,0.00211,0.14,0.2402
simple,v6,1,200,A_oa_wtd,0.1874,0.1895,0.02614,0.00211,0.14,0.2402
simple,v6,1,200,A_macrof1_wtd,0.1039,0.1887,0.03208,0.08488,0.1348,0.2637
simple,v6,1,200,C_frac_majority,,1.0,0.0,,,
strat,v6,1,200,A_oa,0.1874,0.1426,0.02349,-0.04484,0.0974,0.1876
strat,v6,1,200,A_kappa,0.0585,0.0473,0.0261,-0.01127,-0.0029,0.0974
strat,v6,1,200,A_macrof1,0.1039,0.1546,0.02465,0.0507,0.1073,0.202
strat,v6,1,200,B_oa,0.1874,0.1938,0.05592,0.00644,0.0985,0.3239
strat,v6,1,200,C_oa,0.1874,0.1938,0.05592,0.00644,0.0985,0.3239
strat,v6,1,200,A_oa_wtd,0.1874,0.1938,0.05592,0.00644,0.0985,0.3239
strat,v6,1,200,A_macrof1_wtd,0.1039,0.124,0.02817,0.02018,0.0729,0.1882
strat,v6,1,200,C_frac_majority,,1.0,0.0,,,
simple,v6,1,500,A_oa,0.1874,0.1863,0.01746,-0.00107,0.153,0.2201
simple,v6,1,500,A_kappa,0.0585,0.0586,0.01576,5e-05,0.0255,0.0889
simple,v6,1,500,A_macrof1,0.1039,0.1658,0.02254,0.06193,0.1264,0.2115
simple,v6,1,500,B_oa,0.1874,0.1863,0.01746,-0.00107,0.153,0.2201
simple,v6,1,500,C_oa,0.1874,0.1863,0.01746,-0.00107,0.153,0.2201
simple,v6,1,500,A_oa_wtd,0.1874,0.1863,0.01746,-0.00107,0.153,0.2201
simple,v6,1,500,A_macrof1_wtd,0.1039,0.1658,0.02254,0.06193,0.1264,0.2115
simple,v6,1,500,C_frac_majority,,1.0,0.0,,,
strat,v6,1,500,A_oa,0.1874,0.1386,0.01504,-0.04875,0.107,0.1671
strat,v6,1,500,A_kappa,0.0585,0.0429,0.01671,-0.01561,0.0077,0.0745
strat,v6,1,500,A_macrof1,0.1039,0.1361,0.01489,0.03227,0.11,0.164
strat,v6,1,500,B_oa,0.1874,0.187,0.03495,-0.00035,0.121,0.2547
strat,v6,1,500,C_oa,0.1874,0.187,0.03495,-0.00035,0.121,0.2547
strat,v6,1,500,A_oa_wtd,0.1874,0.187,0.03495,-0.00035,0.121,0.2547
strat,v6,1,500,A_macrof1_wtd,0.1039,0.1053,0.01478,0.00146,0.0789,0.1371
strat,v6,1,500,C_frac_majority,,1.0,0.0,,,
simple,v6,1,1000,A_oa,0.1874,0.1879,0.01296,0.00047,0.1649,0.209
simple,v6,1,1000,A_kappa,0.0585,0.0592,0.01248,0.0007,0.039,0.0805
simple,v6,1,1000,A_macrof1,0.1039,0.1511,0.01619,0.04726,0.1225,0.185
simple,v6,1,1000,B_oa,0.1874,0.1879,0.01296,0.00047,0.1649,0.209
simple,v6,1,1000,C_oa,0.1874,0.1879,0.01296,0.00047,0.1649,0.209
simple,v6,1,1000,A_oa_wtd,0.1874,0.1879,0.01296,0.00047,0.1649,0.209
simple,v6,1,1000,A_macrof1_wtd,0.1039,0.1511,0.01619,0.04726,0.1225,0.185
simple,v6,1,1000,C_frac_majority,,1.0,0.0,,,
strat,v6,1,1000,A_oa,0.1874,0.1359,0.01058,-0.05151,0.115,0.1581
strat,v6,1,1000,A_kappa,0.0585,0.0399,0.01175,-0.01868,0.0166,0.0646
strat,v6,1,1000,A_macrof1,0.1039,0.1321,0.01033,0.02827,0.1106,0.1543
strat,v6,1,1000,B_oa,0.1874,0.1855,0.02418,-0.00185,0.141,0.2324
strat,v6,1,1000,C_oa,0.1874,0.1855,0.02418,-0.00185,0.141,0.2324
strat,v6,1,1000,A_oa_wtd,0.1874,0.1855,0.02418,-0.00185,0.141,0.2324
strat,v6,1,1000,A_macrof1_wtd,0.1039,0.1024,0.01003,-0.00145,0.0876,0.1244
strat,v6,1,1000,C_frac_majority,,1.0,0.0,,,
simple,v6,1,2000,A_oa,0.1874,0.1884,0.00935,0.00102,0.1727,0.206
simple,v6,1,2000,A_kappa,0.0585,0.0589,0.00895,0.0004,0.0441,0.077
simple,v6,1,2000,A_macrof1,0.1039,0.1436,0.01438,0.03971,0.1188,0.173
simple,v6,1,2000,B_oa,0.1874,0.1884,0.00935,0.00102,0.1727,0.206
simple,v6,1,2000,C_oa,0.1874,0.1884,0.00935,0.00102,0.1727,0.206
simple,v6,1,2000,A_oa_wtd,0.1874,0.1884,0.00935,0.00102,0.1727,0.206
simple,v6,1,2000,A_macrof1_wtd,0.1039,0.1436,0.01438,0.03971,0.1188,0.173
simple,v6,1,2000,C_frac_majority,,1.0,0.0,,,
strat,v6,1,2000,A_oa,0.1874,0.1377,0.00773,-0.04966,0.1257,0.1528
strat,v6,1,2000,A_kappa,0.0585,0.0419,0.00859,-0.01662,0.0286,0.0586
strat,v6,1,2000,A_macrof1,0.1039,0.1341,0.00757,0.03022,0.1222,0.1497
strat,v6,1,2000,B_oa,0.1874,0.1852,0.01576,-0.00221,0.1605,0.2206
strat,v6,1,2000,C_oa,0.1874,0.1852,0.01576,-0.00221,0.1605,0.2206
strat,v6,1,2000,A_oa_wtd,0.1874,0.1852,0.01576,-0.00221,0.1605,0.2206
strat,v6,1,2000,A_macrof1_wtd,0.1039,0.1037,0.00695,-0.0002,0.091,0.1175
strat,v6,1,2000,C_frac_majority,,1.0,0.0,,,
simple,v6,1,5000,A_oa,0.1874,0.1876,0.00518,0.00019,0.1784,0.1983
simple,v6,1,5000,A_kappa,0.0585,0.0587,0.0054,0.00013,0.0495,0.0694
simple,v6,1,5000,A_macrof1,0.1039,0.1296,0.01245,0.02577,0.1081,0.1509
simple,v6,1,5000,B_oa,0.1874,0.1876,0.00518,0.00019,0.1784,0.1983
simple,v6,1,5000,C_oa,0.1874,0.1876,0.00518,0.00019,0.1784,0.1983
simple,v6,1,5000,A_oa_wtd,0.1874,0.1876,0.00518,0.00019,0.1784,0.1983
simple,v6,1,5000,A_macrof1_wtd,0.1039,0.1296,0.01245,0.02577,0.1081,0.1509
simple,v6,1,5000,C_frac_majority,,1.0,0.0,,,
strat,v6,1,5000,A_oa,0.1874,0.1372,0.0046,-0.0502,0.1281,0.1461
strat,v6,1,5000,A_kappa,0.0585,0.0413,0.00511,-0.01722,0.0312,0.0512
strat,v6,1,5000,A_macrof1,0.1039,0.1335,0.00456,0.02968,0.1248,0.1422
strat,v6,1,5000,B_oa,0.1874,0.185,0.01118,-0.00235,0.1621,0.2052
