design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
strat,v6,5,5000,Water,precision,0.1006,0.1009,0.00377,0.00025,0.0
strat,v6,5,5000,Agriculture,precision,0.3537,0.3538,0.01466,8e-05,0.0
strat,v6,5,5000,Grass/Shrub,precision,0.1204,0.1206,0.00598,0.00018,0.0
strat,v6,5,5000,Wetland,precision,0.1338,0.1341,0.00659,0.0003,0.0
strat,v6,5,5000,Beaver,precision,0.0008,0.0008,0.00043,-7e-05,0.0
strat,v6,5,5000,Insect/Disease,precision,0.002,0.002,0.00097,5e-05,0.0
strat,v6,5,5000,Harvest,f1,0.0225,0.0222,0.0025,-0.0003,0.0
strat,v6,5,5000,Development,f1,0.0043,0.0041,0.00101,-0.00017,0.0
strat,v6,5,5000,Forest,f1,0.3215,0.322,0.00672,0.00054,0.0
strat,v6,5,5000,Urban,f1,0.0442,0.0444,0.0028,0.0002,0.0
strat,v6,5,5000,Water,f1,0.1388,0.1392,0.00486,0.00036,0.0
strat,v6,5,5000,Agriculture,f1,0.2671,0.2669,0.01359,-0.00027,0.0
strat,v6,5,5000,Grass/Shrub,f1,0.1175,0.1174,0.00467,-7e-05,0.0
strat,v6,5,5000,Wetland,f1,0.1172,0.117,0.00509,-0.0002,0.0
strat,v6,5,5000,Beaver,f1,0.0016,0.0015,0.00084,-0.00014,0.0
strat,v6,5,5000,Insect/Disease,f1,0.0037,0.0038,0.00184,9e-05,0.0
simple,v6,7,20,Harvest,recall,0.0849,0.078,0.12377,-0.00686,0.57
simple,v6,7,20,Development,recall,0.1622,0.1612,0.32332,-0.00104,0.9
simple,v6,7,20,Forest,recall,0.2113,0.2112,0.03483,-0.00012,0.0
simple,v6,7,20,Urban,recall,0.1256,0.1154,0.12298,-0.01024,0.03
simple,v6,7,20,Water,recall,0.2238,0.2249,0.12891,0.00109,0.07
simple,v6,7,20,Agriculture,recall,0.2145,0.2062,0.1697,-0.00834,0.01
simple,v6,7,20,Grass/Shrub,recall,0.1146,0.1144,0.04993,-0.00026,0.0
simple,v6,7,20,Wetland,recall,0.1044,0.0986,0.04802,-0.00577,0.0
simple,v6,7,20,Beaver,recall,0.0932,0.0385,0.07692,-0.0547,0.96
simple,v6,7,20,Insect/Disease,recall,0.039,0.0667,0.19267,0.02774,0.71
simple,v6,7,20,Harvest,precision,0.013,0.0091,0.0224,-0.00389,0.0
simple,v6,7,20,Development,precision,0.0021,0.0008,0.0044,-0.00131,0.0
simple,v6,7,20,Forest,precision,0.6723,0.6741,0.10591,0.00178,0.0
simple,v6,7,20,Urban,precision,0.0268,0.0277,0.02883,0.00091,0.0
simple,v6,7,20,Water,precision,0.1007,0.1116,0.0884,0.01089,0.0
simple,v6,7,20,Agriculture,precision,0.3536,0.3032,0.19111,-0.05045,0.0
simple,v6,7,20,Grass/Shrub,precision,0.1205,0.1188,0.07068,-0.00169,0.0
simple,v6,7,20,Wetland,precision,0.1338,0.1275,0.0907,-0.00629,0.0
simple,v6,7,20,Beaver,precision,0.0008,0.0003,0.00303,-0.00052,0.0
simple,v6,7,20,Insect/Disease,precision,0.002,0.0016,0.00628,-0.00038,0.0
simple,v6,7,20,Harvest,f1,0.0225,0.0531,0.03764,0.03058,0.77
simple,v6,7,20,Development,f1,0.0042,0.0389,0.01781,0.03469,0.96
simple,v6,7,20,Forest,f1,0.3215,0.3198,0.04671,-0.00175,0.0
simple,v6,7,20,Urban,f1,0.0442,0.0496,0.03548,0.00535,0.18
simple,v6,7,20,Water,f1,0.1389,0.1492,0.0857,0.01032,0.09
simple,v6,7,20,Agriculture,f1,0.2671,0.2376,0.17142,-0.02944,0.01
simple,v6,7,20,Grass/Shrub,f1,0.1175,0.1103,0.04939,-0.00715,0.01
simple,v6,7,20,Wetland,f1,0.1173,0.1057,0.05431,-0.01157,0.02
simple,v6,7,20,Beaver,f1,0.0016,0.0506,,0.04899,0.99
simple,v6,7,20,Insect/Disease,f1,0.0037,0.0385,0.0157,0.03473,0.93
strat,v6,7,20,Harvest,recall,0.0849,0.0827,0.06196,-0.00218,0.0
strat,v6,7,20,Development,recall,0.1622,0.2023,0.18167,0.04009,0.0
strat,v6,7,20,Forest,recall,0.2113,0.2088,0.0659,-0.00245,0.0
strat,v6,7,20,Urban,recall,0.1256,0.122,0.06066,-0.00368,0.0
strat,v6,7,20,Water,recall,0.2238,0.2249,0.11605,0.0011,0.0
strat,v6,7,20,Agriculture,recall,0.2145,0.2134,0.198,-0.00109,0.0
strat,v6,7,20,Grass/Shrub,recall,0.1146,0.1104,0.04989,-0.0042,0.0
strat,v6,7,20,Wetland,recall,0.1044,0.1027,0.05573,-0.00166,0.0
strat,v6,7,20,Beaver,recall,0.0932,0.1017,0.07285,0.00854,0.0
strat,v6,7,20,Insect/Disease,recall,0.039,0.0418,0.08644,0.00287,0.0
strat,v6,7,20,Harvest,precision,0.013,0.0146,0.02,0.00158,0.0
strat,v6,7,20,Development,precision,0.0021,0.0043,0.01972,0.00219,0.0
strat,v6,7,20,Forest,precision,0.6723,0.6601,0.11441,-0.0122,0.0
strat,v6,7,20,Urban,precision,0.0268,0.0283,0.02734,0.00147,0.0
strat,v6,7,20,Water,precision,0.1007,0.1017,0.0559,0.00106,0.0
strat,v6,7,20,Agriculture,precision,0.3536,0.2916,0.18323,-0.06204,0.0
strat,v6,7,20,Grass/Shrub,precision,0.1205,0.1306,0.07959,0.01016,0.0
strat,v6,7,20,Wetland,precision,0.1338,0.1326,0.07573,-0.00119,0.0
strat,v6,7,20,Beaver,precision,0.0008,0.0005,0.00067,-0.00028,0.0
strat,v6,7,20,Insect/Disease,precision,0.002,0.0021,0.00833,0.00017,0.0
strat,v6,7,20,Harvest,f1,0.0225,0.0243,0.02412,0.00182,0.08
strat,v6,7,20,Development,f1,0.0042,0.0083,0.02969,0.00403,0.11
strat,v6,7,20,Forest,f1,0.3215,0.3138,0.08568,-0.00775,0.0
strat,v6,7,20,Urban,f1,0.0442,0.0433,0.03394,-0.00094,0.01
strat,v6,7,20,Water,f1,0.1389,0.1372,0.06719,-0.00162,0.01
strat,v6,7,20,Agriculture,f1,0.2671,0.2384,0.18844,-0.02862,0.0
strat,v6,7,20,Grass/Shrub,f1,0.1175,0.1117,0.05241,-0.00577,0.0
strat,v6,7,20,Wetland,f1,0.1173,0.1118,0.05551,-0.00543,0.01
strat,v6,7,20,Beaver,f1,0.0016,0.0013,0.00135,-0.00039,0.13
strat,v6,7,20,Insect/Disease,f1,0.0037,0.0071,0.0188,0.00336,0.46
simple,v6,7,50,Harvest,recall,0.0849,0.0858,0.10865,0.00098,0.2
simple,v6,7,50,Development,recall,0.1622,0.0567,0.1342,-0.10552,0.8
simple,v6,7,50,Forest,recall,0.2113,0.2091,0.02021,-0.00215,0.0
simple,v6,7,50,Urban,recall,0.1256,0.1296,0.04878,0.00398,0.0
simple,v6,7,50,Water,recall,0.2238,0.2257,0.08645,0.00194,0.01
simple,v6,7,50,Agriculture,recall,0.2145,0.2087,0.10571,-0.00581,0.0
simple,v6,7,50,Grass/Shrub,recall,0.1146,0.1175,0.03852,0.00284,0.0
simple,v6,7,50,Wetland,recall,0.1044,0.1023,0.02393,-0.00206,0.0
simple,v6,7,50,Beaver,recall,0.0932,0.0143,0.05802,-0.07889,0.76
simple,v6,7,50,Insect/Disease,recall,0.039,0.0437,0.0918,0.00477,0.35
simple,v6,7,50,Harvest,precision,0.013,0.0125,0.01793,-0.00044,0.0
simple,v6,7,50,Development,precision,0.0021,0.0004,0.00186,-0.00173,0.0
simple,v6,7,50,Forest,precision,0.6723,0.6721,0.06754,-0.00019,0.0
simple,v6,7,50,Urban,precision,0.0268,0.0277,0.01553,0.00089,0.0
simple,v6,7,50,Water,precision,0.1007,0.0989,0.06201,-0.00179,0.0
simple,v6,7,50,Agriculture,precision,0.3536,0.3337,0.1401,-0.01991,0.0
simple,v6,7,50,Grass/Shrub,precision,0.1205,0.1109,0.04554,-0.00954,0.0
simple,v6,7,50,Wetland,precision,0.1338,0.1354,0.05206,0.00157,0.0
simple,v6,7,50,Beaver,precision,0.0008,0.0006,0.00515,-0.00019,0.0
simple,v6,7,50,Insect/Disease,precision,0.002,0.0017,0.00455,-0.00025,0.0
simple,v6,7,50,Harvest,f1,0.0225,0.0341,0.02426,0.01162,0.45
simple,v6,7,50,Development,f1,0.0042,0.0154,0.00418,0.01112,0.95
simple,v6,7,50,Forest,f1,0.3215,0.3182,0.02714,-0.00328,0.0
simple,v6,7,50,Urban,f1,0.0442,0.0456,0.02091,0.00142,0.03
simple,v6,7,50,Water,f1,0.1389,0.132,0.06514,-0.00689,0.02
simple,v6,7,50,Agriculture,f1,0.2671,0.2509,0.11282,-0.01619,0.0
simple,v6,7,50,Grass/Shrub,f1,0.1175,0.1106,0.03738,-0.00688,0.0
simple,v6,7,50,Wetland,f1,0.1173,0.1136,0.03036,-0.00363,0.0
simple,v6,7,50,Beaver,f1,0.0016,0.0539,0.0431,0.05223,0.98
simple,v6,7,50,Insect/Disease,f1,0.0037,0.0192,0.01068,0.01552,0.84
strat,v6,7,50,Harvest,recall,0.0849,0.0826,0.03773,-0.00222,0.0
strat,v6,7,50,Development,recall,0.1622,0.1731,0.12148,0.01091,0.0
strat,v6,7,50,Forest,recall,0.2113,0.2064,0.04642,-0.00488,0.0
strat,v6,7,50,Urban,recall,0.1256,0.1221,0.04061,-0.00355,0.0
strat,v6,7,50,Water,recall,0.2238,0.2271,0.07313,0.00331,0.0
strat,v6,7,50,Agriculture,recall,0.2145,0.2105,0.13285,-0.00407,0.0
strat,v6,7,50,Grass/Shrub,recall,0.1146,0.1167,0.04347,0.00202,0.0
strat,v6,7,50,Wetland,recall,0.1044,0.1018,0.03291,-0.00259,0.0
strat,v6,7,50,Beaver,recall,0.0932,0.1039,0.04806,0.0107,0.0
strat,v6,7,50,Insect/Disease,recall,0.039,0.0399,0.04781,0.00088,0.0
strat,v6,7,50,Harvest,precision,0.013,0.012,0.01036,-0.00101,0.0
strat,v6,7,50,Development,precision,0.0021,0.0028,0.01046,0.00066,0.0
strat,v6,7,50,Forest,precision,0.6723,0.663,0.07361,-0.0093,0.0
strat,v6,7,50,Urban,precision,0.0268,0.0264,0.01507,-0.0004,0.0
strat,v6,7,50,Water,precision,0.1007,0.1067,0.03603,0.00601,0.0
strat,v6,7,50,Agriculture,precision,0.3536,0.3178,0.13249,-0.03583,0.0
strat,v6,7,50,Grass/Shrub,precision,0.1205,0.1232,0.05224,0.00269,0.0
strat,v6,7,50,Wetland,precision,0.1338,0.1352,0.05925,0.00144,0.0
strat,v6,7,50,Beaver,precision,0.0008,0.0008,0.00243,-3e-05,0.0
strat,v6,7,50,Insect/Disease,precision,0.002,0.002,0.00514,7e-05,0.0
strat,v6,7,50,Harvest,f1,0.0225,0.0202,0.01487,-0.00229,0.0
strat,v6,7,50,Development,f1,0.0042,0.0053,0.01822,0.00111,0.02
strat,v6,7,50,Forest,f1,0.3215,0.313,0.05955,-0.00857,0.0
strat,v6,7,50,Urban,f1,0.0442,0.0423,0.02143,-0.00195,0.0
strat,v6,7,50,Water,f1,0.1389,0.1434,0.04509,0.00454,0.0
strat,v6,7,50,Agriculture,f1,0.2671,0.2484,0.13305,-0.01866,0.0
strat,v6,7,50,Grass/Shrub,f1,0.1175,0.1159,0.04009,-0.00159,0.0
strat,v6,7,50,Wetland,f1,0.1173,0.1138,0.03888,-0.00348,0.0
strat,v6,7,50,Beaver,f1,0.0016,0.0015,0.00406,-0.00015,0.0
strat,v6,7,50,Insect/Disease,f1,0.0037,0.004,0.00842,0.00028,0.12
simple,v6,7,100,Harvest,recall,0.0849,0.0781,0.07185,-0.00673,0.03
simple,v6,7,100,Development,recall,0.1622,0.0998,0.2008,-0.06246,0.58
simple,v6,7,100,Forest,recall,0.2113,0.2078,0.01474,-0.00352,0.0
simple,v6,7,100,Urban,recall,0.1256,0.126,0.03871,0.00038,0.0
simple,v6,7,100,Water,recall,0.2238,0.2249,0.05622,0.00114,0.0
simple,v6,7,100,Agriculture,recall,0.2145,0.2064,0.06546,-0.00818,0.0
simple,v6,7,100,Grass/Shrub,recall,0.1146,0.1127,0.02148,-0.00189,0.0
simple,v6,7,100,Wetland,recall,0.1044,0.1041,0.0211,-0.00029,0.0
simple,v6,7,100,Beaver,recall,0.0932,0.0734,0.19157,-0.0198,0.71
simple,v6,7,100,Insect/Disease,recall,0.039,0.059,0.14123,0.02007,0.15
simple,v6,7,100,Harvest,precision,0.013,0.0116,0.01199,-0.0014,0.0
simple,v6,7,100,Development,precision,0.0021,0.0026,0.0116,0.00042,0.0
simple,v6,7,100,Forest,precision,0.6723,0.6657,0.0451,-0.00658,0.0
simple,v6,7,100,Urban,precision,0.0268,0.0278,0.01269,0.00103,0.0
simple,v6,7,100,Water,precision,0.1007,0.1005,0.04133,-0.00017,0.0
simple,v6,7,100,Agriculture,precision,0.3536,0.3411,0.09434,-0.01256,0.0
simple,v6,7,100,Grass/Shrub,precision,0.1205,0.1207,0.03403,0.00021,0.0
simple,v6,7,100,Wetland,precision,0.1338,0.1308,0.0355,-0.003,0.0
simple,v6,7,100,Beaver,precision,0.0008,0.0009,0.00318,9e-05,0.0
simple,v6,7,100,Insect/Disease,precision,0.002,0.0017,0.00398,-0.00021,0.0
simple,v6,7,100,Harvest,f1,0.0225,0.0262,0.0177,0.00368,0.27
simple,v6,7,100,Development,f1,0.0042,0.0323,0.04444,0.02802,0.86
simple,v6,7,100,Forest,f1,0.3215,0.3163,0.01943,-0.00522,0.0
simple,v6,7,100,Urban,f1,0.0442,0.0449,0.01851,0.00065,0.0
simple,v6,7,100,Water,f1,0.1389,0.1355,0.04641,-0.00337,0.0
simple,v6,7,100,Agriculture,f1,0.2671,0.2555,0.07515,-0.01156,0.0
simple,v6,7,100,Grass/Shrub,f1,0.1175,0.115,0.02439,-0.00248,0.0
simple,v6,7,100,Wetland,f1,0.1173,0.1143,0.02384,-0.00292,0.0
simple,v6,7,100,Beaver,f1,0.0016,0.0169,0.0096,0.01531,0.9
simple,v6,7,100,Insect/Disease,f1,0.0037,0.0122,0.00879,0.00851,0.74
strat,v6,7,100,Harvest,recall,0.0849,0.0846,0.03206,-0.00031,0.0
strat,v6,7,100,Development,recall,0.1622,0.1864,0.10983,0.02413,0.0
strat,v6,7,100,Forest,recall,0.2113,0.2097,0.03402,-0.00153,0.0
strat,v6,7,100,Urban,recall,0.1256,0.1287,0.03255,0.00306,0.0
strat,v6,7,100,Water,recall,0.2238,0.222,0.04865,-0.00179,0.0
strat,v6,7,100,Agriculture,recall,0.2145,0.2104,0.08795,-0.0041,0.0
strat,v6,7,100,Grass/Shrub,recall,0.1146,0.1166,0.02588,0.00194,0.0
strat,v6,7,100,Wetland,recall,0.1044,0.1045,0.02187,0.00014,0.0
strat,v6,7,100,Beaver,recall,0.0932,0.0881,0.04473,-0.00509,0.0
strat,v6,7,100,Insect/Disease,recall,0.039,0.0446,0.06944,0.00561,0.0
strat,v6,7,100,Harvest,precision,0.013,0.0116,0.00542,-0.00135,0.0
strat,v6,7,100,Development,precision,0.0021,0.0029,0.00863,0.00073,0.0
strat,v6,7,100,Forest,precision,0.6723,0.6736,0.05546,0.00131,0.0
strat,v6,7,100,Urban,precision,0.0268,0.0281,0.01255,0.0013,0.0
strat,v6,7,100,Water,precision,0.1007,0.1013,0.02724,0.00062,0.0
strat,v6,7,100,Agriculture,precision,0.3536,0.3388,0.10115,-0.01485,0.0
strat,v6,7,100,Grass/Shrub,precision,0.1205,0.1212,0.02871,0.00074,0.0
strat,v6,7,100,Wetland,precision,0.1338,0.1288,0.03642,-0.00494,0.0
strat,v6,7,100,Beaver,precision,0.0008,0.0006,0.00081,-0.00028,0.0
strat,v6,7,100,Insect/Disease,precision,0.002,0.0023,0.00514,0.00033,0.0
strat,v6,7,100,Harvest,f1,0.0225,0.0202,0.00891,-0.00227,0.0
strat,v6,7,100,Development,f1,0.0042,0.0054,0.01536,0.0012,0.0
strat,v6,7,100,Forest,f1,0.3215,0.319,0.0442,-0.0025,0.0
strat,v6,7,100,Urban,f1,0.0442,0.0454,0.01756,0.00117,0.0
strat,v6,7,100,Water,f1,0.1389,0.1382,0.03305,-0.00065,0.0
strat,v6,7,100,Agriculture,f1,0.2671,0.2574,0.09364,-0.00969,0.0
strat,v6,7,100,Grass/Shrub,f1,0.1175,0.1177,0.02468,0.00018,0.0
strat,v6,7,100,Wetland,f1,0.1173,0.1141,0.02511,-0.00316,0.0
strat,v6,7,100,Beaver,f1,0.0016,0.0011,0.00155,-0.00056,0.0
strat,v6,7,100,Insect/Disease,f1,0.0037,0.0043,0.00912,0.00053,0.02
simple,v6,7,200,Harvest,recall,0.0849,0.074,0.04488,-0.01083,0.0
simple,v6,7,200,Development,recall,0.1622,0.1123,0.18007,-0.0499,0.33
simple,v6,7,200,Forest,recall,0.2113,0.2117,0.01179,0.00042,0.0
simple,v6,7,200,Urban,recall,0.1256,0.1287,0.0254,0.00304,0.0
simple,v6,7,200,Water,recall,0.2238,0.2198,0.04047,-0.00402,0.0
simple,v6,7,200,Agriculture,recall,0.2145,0.2119,0.05158,-0.00259,0.0
simple,v6,7,200,Grass/Shrub,recall,0.1146,0.1139,0.01556,-0.00075,0.0
simple,v6,7,200,Wetland,recall,0.1044,0.1044,0.01467,3e-05,0.0
simple,v6,7,200,Beaver,recall,0.0932,0.0708,0.15061,-0.0224,0.34
simple,v6,7,200,Insect/Disease,recall,0.039,0.0542,0.08712,0.0152,0.0
simple,v6,7,200,Harvest,precision,0.013,0.0116,0.00939,-0.00134,0.0
simple,v6,7,200,Development,precision,0.0021,0.0022,0.00591,7e-05,0.0
simple,v6,7,200,Forest,precision,0.6723,0.6696,0.03904,-0.00271,0.0
simple,v6,7,200,Urban,precision,0.0268,0.0281,0.00874,0.00125,0.0
simple,v6,7,200,Water,precision,0.1007,0.1008,0.03001,0.00012,0.0
simple,v6,7,200,Agriculture,precision,0.3536,0.3389,0.06471,-0.01477,0.0
simple,v6,7,200,Grass/Shrub,precision,0.1205,0.1189,0.02501,-0.00151,0.0
simple,v6,7,200,Wetland,precision,0.1338,0.1362,0.02573,0.00242,0.0
simple,v6,7,200,Beaver,precision,0.0008,0.0009,0.00221,3e-05,0.0
simple,v6,7,200,Insect/Disease,precision,0.002,0.0021,0.00285,0.00018,0.0
simple,v6,7,200,Harvest,f1,0.0225,0.0207,0.01415,-0.00181,0.06
simple,v6,7,200,Development,f1,0.0042,0.013,0.01609,0.00879,0.68
simple,v6,7,200,Forest,f1,0.3215,0.3214,0.01564,-9e-05,0.0
simple,v6,7,200,Urban,f1,0.0442,0.0457,0.01281,0.00149,0.0
simple,v6,7,200,Water,f1,0.1389,0.1368,0.03397,-0.0021,0.0
simple,v6,7,200,Agriculture,f1,0.2671,0.2592,0.05451,-0.00783,0.0
simple,v6,7,200,Grass/Shrub,f1,0.1175,0.1155,0.01775,-0.00194,0.0
simple,v6,7,200,Wetland,f1,0.1173,0.1175,0.01676,0.00021,0.0
simple,v6,7,200,Beaver,f1,0.0016,0.0072,0.00612,0.00553,0.77
simple,v6,7,200,Insect/Disease,f1,0.0037,0.0069,0.00519,0.00315,0.42
strat,v6,7,200,Harvest,recall,0.0849,0.0874,0.03756,0.00251,0.0
strat,v6,7,200,Development,recall,0.1622,0.1774,0.09772,0.01521,0.0
strat,v6,7,200,Forest,recall,0.2113,0.2075,0.02072,-0.00373,0.0
strat,v6,7,200,Urban,recall,0.1256,0.1293,0.02518,0.00369,0.0
strat,v6,7,200,Water,recall,0.2238,0.2223,0.03349,-0.00146,0.0
strat,v6,7,200,Agriculture,recall,0.2145,0.2225,0.0699,0.00796,0.0
strat,v6,7,200,Grass/Shrub,recall,0.1146,0.1123,0.01948,-0.00233,0.0
strat,v6,7,200,Wetland,recall,0.1044,0.1077,0.01655,0.00335,0.0
strat,v6,7,200,Beaver,recall,0.0932,0.0954,0.04448,0.00224,0.0
strat,v6,7,200,Insect/Disease,recall,0.039,0.0385,0.04706,-0.00043,0.0
strat,v6,7,200,Harvest,precision,0.013,0.0139,0.00906,0.00094,0.0
strat,v6,7,200,Development,precision,0.0021,0.0021,0.00174,-7e-05,0.0
strat,v6,7,200,Forest,precision,0.6723,0.6643,0.03651,-0.00803,0.0
strat,v6,7,200,Urban,precision,0.0268,0.0269,0.00738,7e-05,0.0
strat,v6,7,200,Water,precision,0.1007,0.101,0.01697,0.00033,0.0
strat,v6,7,200,Agriculture,precision,0.3536,0.353,0.07378,-0.00062,0.0
strat,v6,7,200,Grass/Shrub,precision,0.1205,0.1211,0.02609,0.00066,0.0
strat,v6,7,200,Wetland,precision,0.1338,0.1379,0.02792,0.00408,0.0
strat,v6,7,200,Beaver,precision,0.0008,0.0008,0.00111,-6e-05,0.0
strat,v6,7,200,Insect/Disease,precision,0.002,0.002,0.00481,3e-05,0.0
strat,v6,7,200,Harvest,f1,0.0225,0.0237,0.01439,0.00117,0.0
strat,v6,7,200,Development,f1,0.0042,0.0041,0.0034,-0.00014,0.0
strat,v6,7,200,Forest,f1,0.3215,0.3159,0.02683,-0.00561,0.0
strat,v6,7,200,Urban,f1,0.0442,0.0442,0.01085,2e-05,0.0
strat,v6,7,200,Water,f1,0.1389,0.1384,0.021,-0.00042,0.0
strat,v6,7,200,Agriculture,f1,0.2671,0.2714,0.07274,0.00435,0.0
strat,v6,7,200,Grass/Shrub,f1,0.1175,0.1158,0.02041,-0.0017,0.0
strat,v6,7,200,Wetland,f1,0.1173,0.1201,0.0186,0.00285,0.0
strat,v6,7,200,Beaver,f1,0.0016,0.0015,0.00215,-0.00013,0.0
strat,v6,7,200,Insect/Disease,f1,0.0037,0.0036,0.00752,-0.00011,0.01
simple,v6,7,500,Harvest,recall,0.0849,0.0807,0.02498,-0.00419,0.0
simple,v6,7,500,Development,recall,0.1622,0.1458,0.20086,-0.01642,0.06
simple,v6,7,500,Forest,recall,0.2113,0.2123,0.00698,0.001,0.0
simple,v6,7,500,Urban,recall,0.1256,0.1259,0.01668,0.00022,0.0
simple,v6,7,500,Water,recall,0.2238,0.2259,0.02407,0.00213,0.0
simple,v6,7,500,Agriculture,recall,0.2145,0.2178,0.03239,0.00331,0.0
simple,v6,7,500,Grass/Shrub,recall,0.1146,0.1157,0.00952,0.00102,0.0
simple,v6,7,500,Wetland,recall,0.1044,0.1042,0.00898,-0.00019,0.0
simple,v6,7,500,Beaver,recall,0.0932,0.1139,0.1787,0.02072,0.14
simple,v6,7,500,Insect/Disease,recall,0.039,0.0431,0.04713,0.00416,0.0
simple,v6,7,500,Harvest,precision,0.013,0.0131,0.0065,0.00017,0.0
simple,v6,7,500,Development,precision,0.0021,0.0024,0.00454,0.0003,0.0
simple,v6,7,500,Forest,precision,0.6723,0.6722,0.02356,-8e-05,0.0
simple,v6,7,500,Urban,precision,0.0268,0.0266,0.00571,-0.00025,0.0
simple,v6,7,500,Water,precision,0.1007,0.1031,0.01732,0.0024,0.0
simple,v6,7,500,Agriculture,precision,0.3536,0.3557,0.0425,0.00203,0.0
simple,v6,7,500,Grass/Shrub,precision,0.1205,0.1203,0.0153,-0.00021,0.0
simple,v6,7,500,Wetland,precision,0.1338,0.1325,0.01614,-0.00132,0.0
simple,v6,7,500,Beaver,precision,0.0008,0.001,0.00158,0.00019,0.0
simple,v6,7,500,Insect/Disease,precision,0.002,0.0018,0.00175,-0.00013,0.0
simple,v6,7,500,Harvest,f1,0.0225,0.0223,0.01019,-0.00023,0.0
simple,v6,7,500,Development,f1,0.0042,0.0091,0.01039,0.00491,0.48
simple,v6,7,500,Forest,f1,0.3215,0.3226,0.00916,0.00105,0.0
simple,v6,7,500,Urban,f1,0.0442,0.0437,0.0084,-0.00049,0.0
simple,v6,7,500,Water,f1,0.1389,0.1409,0.01936,0.00207,0.0
simple,v6,7,500,Agriculture,f1,0.2671,0.2695,0.03462,0.00247,0.0
simple,v6,7,500,Grass/Shrub,f1,0.1175,0.1175,0.01061,5e-05,0.0
simple,v6,7,500,Wetland,f1,0.1173,0.1163,0.0105,-0.00092,0.0
simple,v6,7,500,Beaver,f1,0.0016,0.0038,0.00333,0.00219,0.48
simple,v6,7,500,Insect/Disease,f1,0.0037,0.0045,0.00312,0.00078,0.23
strat,v6,7,500,Harvest,recall,0.0849,0.0872,0.02104,0.00232,0.0
strat,v6,7,500,Development,recall,0.1622,0.1849,0.08849,0.02265,0.0
strat,v6,7,500,Forest,recall,0.2113,0.2114,0.0138,0.00014,0.0
strat,v6,7,500,Urban,recall,0.1256,0.1259,0.01662,0.0003,0.0
strat,v6,7,500,Water,recall,0.2238,0.2248,0.02243,0.00099,0.0
strat,v6,7,500,Agriculture,recall,0.2145,0.2108,0.04028,-0.00374,0.0
strat,v6,7,500,Grass/Shrub,recall,0.1146,0.1142,0.0124,-0.00043,0.0
strat,v6,7,500,Wetland,recall,0.1044,0.1049,0.01102,0.00058,0.0
strat,v6,7,500,Beaver,recall,0.0932,0.0988,0.07416,0.00565,0.0
strat,v6,7,500,Insect/Disease,recall,0.039,0.0413,0.04233,0.00232,0.0
strat,v6,7,500,Harvest,precision,0.013,0.0131,0.00398,0.00015,0.0
strat,v6,7,500,Development,precision,0.0021,0.0022,0.00176,2e-05,0.0
strat,v6,7,500,Forest,precision,0.6723,0.6705,0.02034,-0.00184,0.0
strat,v6,7,500,Urban,precision,0.0268,0.0271,0.0054,0.00026,0.0
strat,v6,7,500,Water,precision,0.1007,0.1018,0.01227,0.00112,0.0
strat,v6,7,500,Agriculture,precision,0.3536,0.3477,0.04647,-0.00597,0.0
strat,v6,7,500,Grass/Shrub,precision,0.1205,0.1208,0.01623,0.0003,0.0
strat,v6,7,500,Wetland,precision,0.1338,0.1346,0.01558,0.00081,0.0
strat,v6,7,500,Beaver,precision,0.0008,0.0008,0.00112,-1e-05,0.0
strat,v6,7,500,Insect/Disease,precision,0.002,0.0021,0.00236,0.0001,0.0
strat,v6,7,500,Harvest,f1,0.0225,0.0227,0.00653,0.0002,0.0
strat,v6,7,500,Development,f1,0.0042,0.0043,0.00343,4e-05,0.0
strat,v6,7,500,Forest,f1,0.3215,0.3213,0.01741,-0.00021,0.0
strat,v6,7,500,Urban,f1,0.0442,0.0445,0.00808,0.00026,0.0
strat,v6,7,500,Water,f1,0.1389,0.14,0.01545,0.00112,0.0
strat,v6,7,500,Agriculture,f1,0.2671,0.2619,0.04322,-0.00513,0.0
strat,v6,7,500,Grass/Shrub,f1,0.1175,0.1171,0.01303,-0.00037,0.0
strat,v6,7,500,Wetland,f1,0.1173,0.1177,0.0117,0.00041,0.0
strat,v6,7,500,Beaver,f1,0.0016,0.0016,0.00216,-4e-05,0.0
strat,v6,7,500,Insect/Disease,f1,0.0037,0.0039,0.00441,0.00014,0.0
simple,v6,7,1000,Harvest,recall,0.0849,0.0835,0.02151,-0.00137,0.0
simple,v6,7,1000,Development,recall,0.1622,0.1129,0.12488,-0.0493,0.0
simple,v6,7,1000,Forest,recall,0.2113,0.2119,0.00487,0.00061,0.0
simple,v6,7,1000,Urban,recall,0.1256,0.1259,0.01188,0.00021,0.0
simple,v6,7,1000,Water,recall,0.2238,0.2235,0.01666,-0.00035,0.0
simple,v6,7,1000,Agriculture,recall,0.2145,0.2134,0.02251,-0.00109,0.0
simple,v6,7,1000,Grass/Shrub,recall,0.1146,0.1143,0.00585,-0.00032,0.0
simple,v6,7,1000,Wetland,recall,0.1044,0.1047,0.0058,0.00036,0.0
simple,v6,7,1000,Beaver,recall,0.0932,0.1006,0.15665,0.00746,0.03
simple,v6,7,1000,Insect/Disease,recall,0.039,0.0394,0.02343,0.00046,0.0
simple,v6,7,1000,Harvest,precision,0.013,0.0127,0.00466,-0.00027,0.0
