design,version,W,n,cls,metric,census,mean,sd,bias,frac_undefined
strat,v6,5,5000,Wetland,f1,0.1095,0.1094,0.00414,-6e-05,0.0
strat,v6,5,5000,Beaver,f1,0.001,0.001,0.00068,1e-05,0.0
strat,v6,5,5000,Insect/Disease,f1,0.0056,0.0057,0.00175,0.0001,0.0
simple,v6,7,20,Harvest,recall,0.115,0.1253,0.17014,0.01027,0.44
simple,v6,7,20,Development,recall,0.3171,0.207,0.34217,-0.11006,0.91
simple,v6,7,20,Forest,recall,0.1094,0.1098,0.03159,0.00035,0.0
simple,v6,7,20,Urban,recall,0.084,0.0788,0.07617,-0.0052,0.03
simple,v6,7,20,Water,recall,0.1592,0.1637,0.1258,0.0045,0.12
simple,v6,7,20,Agriculture,recall,0.2176,0.2179,0.16576,0.00033,0.0
simple,v6,7,20,Grass/Shrub,recall,0.118,0.1143,0.04972,-0.00369,0.0
simple,v6,7,20,Wetland,recall,0.1066,0.1081,0.04144,0.00149,0.0
simple,v6,7,20,Beaver,recall,0.1206,0.0,0.0,-0.12062,0.94
simple,v6,7,20,Insect/Disease,recall,0.0944,0.0998,0.18574,0.00538,0.62
simple,v6,7,20,Harvest,precision,0.0127,0.0153,0.03025,0.00258,0.0
simple,v6,7,20,Development,precision,0.0022,0.001,0.00532,-0.00122,0.0
simple,v6,7,20,Forest,precision,0.6642,0.679,0.13768,0.01481,0.0
simple,v6,7,20,Urban,precision,0.026,0.0256,0.02682,-0.00041,0.0
simple,v6,7,20,Water,precision,0.142,0.1258,0.12136,-0.01621,0.0
simple,v6,7,20,Agriculture,precision,0.3403,0.3059,0.19295,-0.03437,0.0
simple,v6,7,20,Grass/Shrub,precision,0.0857,0.0911,0.05338,0.00537,0.0
simple,v6,7,20,Wetland,precision,0.1125,0.1117,0.07317,-0.00082,0.0
simple,v6,7,20,Beaver,precision,0.0005,0.0,0.0,-0.0005,0.0
simple,v6,7,20,Insect/Disease,precision,0.0029,0.0019,0.00492,-0.00093,0.0
simple,v6,7,20,Harvest,f1,0.0228,0.067,0.04594,0.04413,0.67
simple,v6,7,20,Development,f1,0.0044,0.0443,0.01963,0.03994,0.96
simple,v6,7,20,Forest,f1,0.1879,0.1871,0.04852,-0.00076,0.0
simple,v6,7,20,Urban,f1,0.0398,0.046,0.03171,0.00628,0.23
simple,v6,7,20,Water,f1,0.1501,0.1576,0.09845,0.00757,0.22
simple,v6,7,20,Agriculture,f1,0.2654,0.2496,0.16226,-0.0158,0.02
simple,v6,7,20,Grass/Shrub,f1,0.0993,0.0993,0.04208,2e-05,0.04
simple,v6,7,20,Wetland,f1,0.1095,0.1008,0.04565,-0.00867,0.0
simple,v6,7,20,Beaver,f1,0.001,,,,1.0
simple,v6,7,20,Insect/Disease,f1,0.0056,0.0222,0.00894,0.01667,0.84
strat,v6,7,20,Harvest,recall,0.115,0.1304,0.07702,0.01541,0.0
strat,v6,7,20,Development,recall,0.3171,0.3269,0.23625,0.00978,0.0
strat,v6,7,20,Forest,recall,0.1094,0.1113,0.07318,0.0019,0.0
strat,v6,7,20,Urban,recall,0.084,0.0789,0.05151,-0.00503,0.0
strat,v6,7,20,Water,recall,0.1592,0.1576,0.112,-0.0016,0.0
strat,v6,7,20,Agriculture,recall,0.2176,0.2269,0.19283,0.00934,0.0
strat,v6,7,20,Grass/Shrub,recall,0.118,0.126,0.06264,0.00793,0.0
strat,v6,7,20,Wetland,recall,0.1066,0.1083,0.04794,0.00174,0.0
strat,v6,7,20,Beaver,recall,0.1206,0.1205,0.11444,-0.0001,0.0
strat,v6,7,20,Insect/Disease,recall,0.0944,0.0913,0.08812,-0.00314,0.0
strat,v6,7,20,Harvest,precision,0.0127,0.0135,0.01234,0.00079,0.0
strat,v6,7,20,Development,precision,0.0022,0.0023,0.0063,9e-05,0.0
strat,v6,7,20,Forest,precision,0.6642,0.6007,0.22922,-0.06346,0.0
strat,v6,7,20,Urban,precision,0.026,0.0256,0.0228,-0.00046,0.0
strat,v6,7,20,Water,precision,0.142,0.1639,0.1547,0.0219,0.0
strat,v6,7,20,Agriculture,precision,0.3403,0.306,0.19329,-0.03434,0.0
strat,v6,7,20,Grass/Shrub,precision,0.0857,0.0928,0.06465,0.00709,0.0
strat,v6,7,20,Wetland,precision,0.1125,0.1142,0.06783,0.00166,0.0
strat,v6,7,20,Beaver,precision,0.0005,0.001,0.00784,0.00053,0.0
strat,v6,7,20,Insect/Disease,precision,0.0029,0.002,0.00498,-0.00089,0.0
strat,v6,7,20,Harvest,f1,0.0228,0.024,0.01796,0.00116,0.02
strat,v6,7,20,Development,f1,0.0044,0.0048,0.01217,0.00041,0.07
strat,v6,7,20,Forest,f1,0.1879,0.1831,0.11188,-0.00482,0.0
strat,v6,7,20,Urban,f1,0.0398,0.0362,0.0281,-0.0036,0.01
strat,v6,7,20,Water,f1,0.1501,0.1487,0.11312,-0.00134,0.01
strat,v6,7,20,Agriculture,f1,0.2654,0.2538,0.19193,-0.01168,0.0
strat,v6,7,20,Grass/Shrub,f1,0.0993,0.1014,0.05737,0.00213,0.0
strat,v6,7,20,Wetland,f1,0.1095,0.1046,0.04713,-0.00484,0.0
strat,v6,7,20,Beaver,f1,0.001,0.0021,0.01522,0.00113,0.09
strat,v6,7,20,Insect/Disease,f1,0.0056,0.0045,0.00974,-0.00105,0.17
simple,v6,7,50,Harvest,recall,0.115,0.1064,0.13764,-0.00863,0.22
simple,v6,7,50,Development,recall,0.3171,0.1319,0.26703,-0.18518,0.79
simple,v6,7,50,Forest,recall,0.1094,0.1102,0.01856,0.00074,0.0
simple,v6,7,50,Urban,recall,0.084,0.081,0.04812,-0.00291,0.0
simple,v6,7,50,Water,recall,0.1592,0.162,0.07758,0.00289,0.0
simple,v6,7,50,Agriculture,recall,0.2176,0.2126,0.10418,-0.00493,0.0
simple,v6,7,50,Grass/Shrub,recall,0.118,0.1147,0.0336,-0.00329,0.0
simple,v6,7,50,Wetland,recall,0.1066,0.1048,0.02571,-0.00179,0.0
simple,v6,7,50,Beaver,recall,0.1206,0.1154,0.25677,-0.00525,0.84
simple,v6,7,50,Insect/Disease,recall,0.0944,0.0948,0.14468,0.00038,0.33
simple,v6,7,50,Harvest,precision,0.0127,0.0121,0.01858,-0.00062,0.0
simple,v6,7,50,Development,precision,0.0022,0.001,0.00473,-0.00126,0.0
simple,v6,7,50,Forest,precision,0.6642,0.6521,0.08951,-0.01209,0.0
simple,v6,7,50,Urban,precision,0.026,0.0276,0.01897,0.00159,0.0
simple,v6,7,50,Water,precision,0.142,0.1563,0.09233,0.01427,0.0
simple,v6,7,50,Agriculture,precision,0.3403,0.312,0.13241,-0.02829,0.0
simple,v6,7,50,Grass/Shrub,precision,0.0857,0.0837,0.03522,-0.00196,0.0
simple,v6,7,50,Wetland,precision,0.1125,0.1123,0.04382,-0.00022,0.0
simple,v6,7,50,Beaver,precision,0.0005,0.0007,0.00361,0.00018,0.0
simple,v6,7,50,Insect/Disease,precision,0.0029,0.0028,0.0056,-3e-05,0.0
simple,v6,7,50,Harvest,f1,0.0228,0.0337,0.02894,0.01081,0.43
simple,v6,7,50,Development,f1,0.0044,0.0219,0.02167,0.01753,0.92
simple,v6,7,50,Forest,f1,0.1879,0.1878,0.02841,-0.00013,0.0
simple,v6,7,50,Urban,f1,0.0398,0.0422,0.02309,0.00249,0.06
simple,v6,7,50,Water,f1,0.1501,0.1528,0.07449,0.00271,0.01
simple,v6,7,50,Agriculture,f1,0.2654,0.2489,0.11114,-0.01653,0.0
simple,v6,7,50,Grass/Shrub,f1,0.0993,0.0939,0.03111,-0.0054,0.0
simple,v6,7,50,Wetland,f1,0.1095,0.1053,0.02922,-0.00418,0.0
simple,v6,7,50,Beaver,f1,0.001,0.0247,0.01705,0.02371,0.95
simple,v6,7,50,Insect/Disease,f1,0.0056,0.0176,0.01182,0.01207,0.7
strat,v6,7,50,Harvest,recall,0.115,0.1069,0.04404,-0.00808,0.0
strat,v6,7,50,Development,recall,0.3171,0.3292,0.16542,0.01214,0.0
strat,v6,7,50,Forest,recall,0.1094,0.1096,0.04637,0.00015,0.0
strat,v6,7,50,Urban,recall,0.084,0.0833,0.03622,-0.00063,0.0
strat,v6,7,50,Water,recall,0.1592,0.1674,0.07387,0.00824,0.0
strat,v6,7,50,Agriculture,recall,0.2176,0.1992,0.11132,-0.01839,0.0
strat,v6,7,50,Grass/Shrub,recall,0.118,0.1099,0.03511,-0.00818,0.0
strat,v6,7,50,Wetland,recall,0.1066,0.1054,0.03485,-0.00117,0.0
strat,v6,7,50,Beaver,recall,0.1206,0.1283,0.07616,0.00764,0.0
strat,v6,7,50,Insect/Disease,recall,0.0944,0.08,0.05554,-0.01437,0.0
strat,v6,7,50,Harvest,precision,0.0127,0.0127,0.01398,-0.0,0.0
strat,v6,7,50,Development,precision,0.0022,0.0021,0.00455,-7e-05,0.0
strat,v6,7,50,Forest,precision,0.6642,0.6394,0.14377,-0.02475,0.0
strat,v6,7,50,Urban,precision,0.026,0.0265,0.01545,0.00049,0.0
strat,v6,7,50,Water,precision,0.142,0.1637,0.08671,0.02172,0.0
strat,v6,7,50,Agriculture,precision,0.3403,0.3094,0.12664,-0.03091,0.0
strat,v6,7,50,Grass/Shrub,precision,0.0857,0.0822,0.03128,-0.00351,0.0
strat,v6,7,50,Wetland,precision,0.1125,0.1115,0.05179,-0.00105,0.0
strat,v6,7,50,Beaver,precision,0.0005,0.001,0.0052,0.00053,0.0
strat,v6,7,50,Insect/Disease,precision,0.0029,0.0027,0.00688,-0.00022,0.0
strat,v6,7,50,Harvest,f1,0.0228,0.0216,0.01936,-0.00122,0.0
strat,v6,7,50,Development,f1,0.0044,0.0041,0.00825,-0.00025,0.0
strat,v6,7,50,Forest,f1,0.1879,0.1851,0.07199,-0.00278,0.0
strat,v6,7,50,Urban,f1,0.0398,0.0392,0.02063,-0.00054,0.0
strat,v6,7,50,Water,f1,0.1501,0.1608,0.07265,0.01073,0.0
strat,v6,7,50,Agriculture,f1,0.2654,0.2387,0.11723,-0.02672,0.0
strat,v6,7,50,Grass/Shrub,f1,0.0993,0.0925,0.03108,-0.00675,0.0
strat,v6,7,50,Wetland,f1,0.1095,0.1059,0.0378,-0.00355,0.0
strat,v6,7,50,Beaver,f1,0.001,0.0019,0.00929,0.00094,0.01
strat,v6,7,50,Insect/Disease,f1,0.0056,0.0049,0.01134,-0.00069,0.02
simple,v6,7,100,Harvest,recall,0.115,0.111,0.09471,-0.00399,0.03
simple,v6,7,100,Development,recall,0.3171,0.1301,0.20621,-0.18696,0.67
simple,v6,7,100,Forest,recall,0.1094,0.1079,0.01569,-0.00151,0.0
simple,v6,7,100,Urban,recall,0.084,0.0838,0.0292,-0.00014,0.0
simple,v6,7,100,Water,recall,0.1592,0.1637,0.04507,0.0045,0.0
simple,v6,7,100,Agriculture,recall,0.2176,0.2113,0.07644,-0.00627,0.0
simple,v6,7,100,Grass/Shrub,recall,0.118,0.1228,0.02391,0.00474,0.0
simple,v6,7,100,Wetland,recall,0.1066,0.1107,0.01785,0.00415,0.0
simple,v6,7,100,Beaver,recall,0.1206,0.1708,0.30212,0.05019,0.7
simple,v6,7,100,Insect/Disease,recall,0.0944,0.0806,0.14539,-0.01378,0.08
simple,v6,7,100,Harvest,precision,0.0127,0.012,0.01483,-0.00069,0.0
simple,v6,7,100,Development,precision,0.0022,0.0015,0.00472,-0.0007,0.0
simple,v6,7,100,Forest,precision,0.6642,0.6491,0.07077,-0.0151,0.0
simple,v6,7,100,Urban,precision,0.026,0.0266,0.0134,0.00057,0.0
simple,v6,7,100,Water,precision,0.142,0.1458,0.0553,0.00378,0.0
simple,v6,7,100,Agriculture,precision,0.3403,0.326,0.09968,-0.01432,0.0
simple,v6,7,100,Grass/Shrub,precision,0.0857,0.0903,0.02562,0.00457,0.0
simple,v6,7,100,Wetland,precision,0.1125,0.1195,0.03427,0.00692,0.0
simple,v6,7,100,Beaver,precision,0.0005,0.0008,0.00277,0.00026,0.0
simple,v6,7,100,Insect/Disease,precision,0.0029,0.002,0.00269,-0.00089,0.0
simple,v6,7,100,Harvest,f1,0.0228,0.0246,0.02413,0.00179,0.17
simple,v6,7,100,Development,f1,0.0044,0.0223,0.01405,0.01791,0.87
simple,v6,7,100,Forest,f1,0.1879,0.1848,0.02488,-0.00315,0.0
simple,v6,7,100,Urban,f1,0.0398,0.0392,0.01667,-0.0006,0.0
simple,v6,7,100,Water,f1,0.1501,0.1501,0.0439,-2e-05,0.0
simple,v6,7,100,Agriculture,f1,0.2654,0.2535,0.08157,-0.01192,0.0
simple,v6,7,100,Grass/Shrub,f1,0.0993,0.1026,0.02302,0.00327,0.0
simple,v6,7,100,Wetland,f1,0.1095,0.1134,0.02235,0.00396,0.0
simple,v6,7,100,Beaver,f1,0.001,0.0097,0.01009,0.00868,0.85
simple,v6,7,100,Insect/Disease,f1,0.0056,0.0079,0.0047,0.00229,0.52
strat,v6,7,100,Harvest,recall,0.115,0.1157,0.0375,0.00072,0.0
strat,v6,7,100,Development,recall,0.3171,0.3446,0.14218,0.02753,0.0
strat,v6,7,100,Forest,recall,0.1094,0.1126,0.03659,0.00315,0.0
strat,v6,7,100,Urban,recall,0.084,0.0835,0.02577,-0.00045,0.0
strat,v6,7,100,Water,recall,0.1592,0.1623,0.04862,0.00319,0.0
strat,v6,7,100,Agriculture,recall,0.2176,0.2139,0.08355,-0.0037,0.0
strat,v6,7,100,Grass/Shrub,recall,0.118,0.113,0.02272,-0.005,0.0
strat,v6,7,100,Wetland,recall,0.1066,0.1109,0.0241,0.00428,0.0
strat,v6,7,100,Beaver,recall,0.1206,0.1259,0.06365,0.00527,0.0
strat,v6,7,100,Insect/Disease,recall,0.0944,0.0871,0.08033,-0.00726,0.0
strat,v6,7,100,Harvest,precision,0.0127,0.0137,0.01009,0.00098,0.0
strat,v6,7,100,Development,precision,0.0022,0.0022,0.00386,3e-05,0.0
strat,v6,7,100,Forest,precision,0.6642,0.6615,0.08922,-0.00268,0.0
strat,v6,7,100,Urban,precision,0.026,0.026,0.01197,-1e-05,0.0
strat,v6,7,100,Water,precision,0.142,0.1456,0.04794,0.0036,0.0
strat,v6,7,100,Agriculture,precision,0.3403,0.3223,0.09077,-0.01802,0.0
strat,v6,7,100,Grass/Shrub,precision,0.0857,0.0852,0.02421,-0.00048,0.0
strat,v6,7,100,Wetland,precision,0.1125,0.1168,0.02714,0.00422,0.0
strat,v6,7,100,Beaver,precision,0.0005,0.0005,0.00156,-1e-05,0.0
strat,v6,7,100,Insect/Disease,precision,0.0029,0.0026,0.00425,-0.00028,0.0
strat,v6,7,100,Harvest,f1,0.0228,0.0238,0.01456,0.00093,0.0
strat,v6,7,100,Development,f1,0.0044,0.0044,0.00715,-1e-05,0.0
strat,v6,7,100,Forest,f1,0.1879,0.1912,0.05648,0.00326,0.0
strat,v6,7,100,Urban,f1,0.0398,0.0389,0.01536,-0.00088,0.0
strat,v6,7,100,Water,f1,0.1501,0.1511,0.04425,0.00101,0.0
strat,v6,7,100,Agriculture,f1,0.2654,0.255,0.08581,-0.01048,0.0
strat,v6,7,100,Grass/Shrub,f1,0.0993,0.0958,0.02122,-0.00354,0.0
strat,v6,7,100,Wetland,f1,0.1095,0.1128,0.02311,0.00328,0.0
strat,v6,7,100,Beaver,f1,0.001,0.0009,0.00297,-5e-05,0.0
strat,v6,7,100,Insect/Disease,f1,0.0056,0.0048,0.0073,-0.00073,0.0
simple,v6,7,200,Harvest,recall,0.115,0.1113,0.06518,-0.00365,0.0
simple,v6,7,200,Development,recall,0.3171,0.2642,0.29822,-0.05291,0.4
simple,v6,7,200,Forest,recall,0.1094,0.1087,0.01222,-0.00076,0.0
simple,v6,7,200,Urban,recall,0.084,0.0822,0.01852,-0.00177,0.0
simple,v6,7,200,Water,recall,0.1592,0.1598,0.04189,0.00064,0.0
simple,v6,7,200,Agriculture,recall,0.2176,0.2217,0.04768,0.00409,0.0
simple,v6,7,200,Grass/Shrub,recall,0.118,0.1192,0.01771,0.00117,0.0
simple,v6,7,200,Wetland,recall,0.1066,0.1056,0.01211,-0.00094,0.0
simple,v6,7,200,Beaver,recall,0.1206,0.0755,0.1188,-0.04516,0.59
simple,v6,7,200,Insect/Disease,recall,0.0944,0.0922,0.07291,-0.0022,0.0
simple,v6,7,200,Harvest,precision,0.0127,0.0128,0.01029,0.0001,0.0
simple,v6,7,200,Development,precision,0.0022,0.0027,0.00702,0.00044,0.0
simple,v6,7,200,Forest,precision,0.6642,0.6642,0.04736,8e-05,0.0
simple,v6,7,200,Urban,precision,0.026,0.0253,0.00803,-0.00073,0.0
simple,v6,7,200,Water,precision,0.142,0.139,0.04491,-0.00303,0.0
simple,v6,7,200,Agriculture,precision,0.3403,0.3396,0.07,-0.00068,0.0
simple,v6,7,200,Grass/Shrub,precision,0.0857,0.0854,0.01777,-0.00031,0.0
simple,v6,7,200,Wetland,precision,0.1125,0.1131,0.02305,0.00059,0.0
simple,v6,7,200,Beaver,precision,0.0005,0.0004,0.00155,-7e-05,0.0
simple,v6,7,200,Insect/Disease,precision,0.0029,0.0032,0.00322,0.00031,0.0
simple,v6,7,200,Harvest,f1,0.0228,0.0232,0.0167,0.00037,0.04
simple,v6,7,200,Development,f1,0.0044,0.0142,0.01932,0.00984,0.64
simple,v6,7,200,Forest,f1,0.1879,0.1866,0.01906,-0.00133,0.0
simple,v6,7,200,Urban,f1,0.0398,0.0383,0.01047,-0.0015,0.0
simple,v6,7,200,Water,f1,0.1501,0.1469,0.04027,-0.00322,0.0
simple,v6,7,200,Agriculture,f1,0.2654,0.2669,0.05395,0.0015,0.0
simple,v6,7,200,Grass/Shrub,f1,0.0993,0.0987,0.0161,-0.00057,0.0
simple,v6,7,200,Wetland,f1,0.1095,0.1085,0.01518,-0.00102,0.0
simple,v6,7,200,Beaver,f1,0.001,0.0055,0.00592,0.00455,0.85
simple,v6,7,200,Insect/Disease,f1,0.0056,0.0072,0.00581,0.00163,0.16
strat,v6,7,200,Harvest,recall,0.115,0.1187,0.0342,0.0037,0.0
strat,v6,7,200,Development,recall,0.3171,0.3264,0.13085,0.0093,0.0
strat,v6,7,200,Forest,recall,0.1094,0.1082,0.02359,-0.00127,0.0
strat,v6,7,200,Urban,recall,0.084,0.0823,0.02045,-0.00166,0.0
strat,v6,7,200,Water,recall,0.1592,0.157,0.03707,-0.00212,0.0
strat,v6,7,200,Agriculture,recall,0.2176,0.2098,0.07067,-0.00775,0.0
strat,v6,7,200,Grass/Shrub,recall,0.118,0.1173,0.01981,-0.00075,0.0
strat,v6,7,200,Wetland,recall,0.1066,0.1082,0.01308,0.00166,0.0
strat,v6,7,200,Beaver,recall,0.1206,0.1316,0.06985,0.01095,0.0
strat,v6,7,200,Insect/Disease,recall,0.0944,0.0883,0.0512,-0.00604,0.0
strat,v6,7,200,Harvest,precision,0.0127,0.0141,0.00837,0.00143,0.0
strat,v6,7,200,Development,precision,0.0022,0.0026,0.00473,0.00042,0.0
strat,v6,7,200,Forest,precision,0.6642,0.6538,0.06112,-0.01032,0.0
strat,v6,7,200,Urban,precision,0.026,0.0264,0.00838,0.0004,0.0
strat,v6,7,200,Water,precision,0.142,0.1449,0.03712,0.00289,0.0
strat,v6,7,200,Agriculture,precision,0.3403,0.3228,0.07457,-0.01756,0.0
strat,v6,7,200,Grass/Shrub,precision,0.0857,0.0834,0.02009,-0.00229,0.0
strat,v6,7,200,Wetland,precision,0.1125,0.1157,0.02143,0.00313,0.0
strat,v6,7,200,Beaver,precision,0.0005,0.0005,0.00134,1e-05,0.0
strat,v6,7,200,Insect/Disease,precision,0.0029,0.0029,0.00335,3e-05,0.0
strat,v6,7,200,Harvest,f1,0.0228,0.0248,0.01298,0.00198,0.0
strat,v6,7,200,Development,f1,0.0044,0.0052,0.00885,0.00075,0.0
strat,v6,7,200,Forest,f1,0.1879,0.1851,0.03654,-0.00282,0.0
strat,v6,7,200,Urban,f1,0.0398,0.0396,0.01131,-0.00013,0.0
strat,v6,7,200,Water,f1,0.1501,0.1495,0.03424,-0.00056,0.0
strat,v6,7,200,Agriculture,f1,0.2654,0.253,0.07296,-0.01247,0.0
strat,v6,7,200,Grass/Shrub,f1,0.0993,0.0969,0.01917,-0.0024,0.0
strat,v6,7,200,Wetland,f1,0.1095,0.1113,0.01538,0.00182,0.0
strat,v6,7,200,Beaver,f1,0.001,0.001,0.00256,1e-05,0.0
strat,v6,7,200,Insect/Disease,f1,0.0056,0.0055,0.00616,-5e-05,0.0
simple,v6,7,500,Harvest,recall,0.115,0.1086,0.03178,-0.0064,0.0
simple,v6,7,500,Development,recall,0.3171,0.2555,0.27282,-0.06155,0.08
simple,v6,7,500,Forest,recall,0.1094,0.1092,0.00641,-0.00028,0.0
simple,v6,7,500,Urban,recall,0.084,0.0833,0.01379,-0.00062,0.0
simple,v6,7,500,Water,recall,0.1592,0.1604,0.02521,0.00124,0.0
simple,v6,7,500,Agriculture,recall,0.2176,0.2189,0.03478,0.00136,0.0
simple,v6,7,500,Grass/Shrub,recall,0.118,0.1197,0.01073,0.00166,0.0
simple,v6,7,500,Wetland,recall,0.1066,0.1066,0.00827,3e-05,0.0
simple,v6,7,500,Beaver,recall,0.1206,0.0986,0.11975,-0.02205,0.15
simple,v6,7,500,Insect/Disease,recall,0.0944,0.0909,0.04854,-0.00351,0.0
simple,v6,7,500,Harvest,precision,0.0127,0.012,0.00558,-0.00072,0.0
simple,v6,7,500,Development,precision,0.0022,0.0021,0.00343,-7e-05,0.0
simple,v6,7,500,Forest,precision,0.6642,0.6588,0.03263,-0.00531,0.0
simple,v6,7,500,Urban,precision,0.026,0.0257,0.00628,-0.00036,0.0
simple,v6,7,500,Water,precision,0.142,0.1446,0.02961,0.00258,0.0
simple,v6,7,500,Agriculture,precision,0.3403,0.3373,0.04475,-0.00302,0.0
simple,v6,7,500,Grass/Shrub,precision,0.0857,0.0876,0.01084,0.00196,0.0
simple,v6,7,500,Wetland,precision,0.1125,0.1142,0.01528,0.00164,0.0
simple,v6,7,500,Beaver,precision,0.0005,0.0005,0.0009,1e-05,0.0
simple,v6,7,500,Insect/Disease,precision,0.0029,0.0028,0.00187,-2e-05,0.0
simple,v6,7,500,Harvest,f1,0.0228,0.0213,0.00945,-0.00152,0.0
simple,v6,7,500,Development,f1,0.0044,0.0066,0.00734,0.00218,0.36
simple,v6,7,500,Forest,f1,0.1879,0.1872,0.01017,-0.00069,0.0
simple,v6,7,500,Urban,f1,0.0398,0.0391,0.00841,-0.00068,0.0
simple,v6,7,500,Water,f1,0.1501,0.1513,0.02552,0.0012,0.0
simple,v6,7,500,Agriculture,f1,0.2654,0.265,0.03771,-0.00044,0.0
simple,v6,7,500,Grass/Shrub,f1,0.0993,0.1009,0.00978,0.00161,0.0
simple,v6,7,500,Wetland,f1,0.1095,0.1099,0.01006,0.00043,0.0
simple,v6,7,500,Beaver,f1,0.001,0.0022,0.00203,0.00116,0.53
simple,v6,7,500,Insect/Disease,f1,0.0056,0.0057,0.00346,8e-05,0.03
strat,v6,7,500,Harvest,recall,0.115,0.1149,0.02192,-9e-05,0.0
strat,v6,7,500,Development,recall,0.3171,0.306,0.10417,-0.01109,0.0
strat,v6,7,500,Forest,recall,0.1094,0.1073,0.01419,-0.00213,0.0
strat,v6,7,500,Urban,recall,0.084,0.0855,0.01454,0.00157,0.0
strat,v6,7,500,Water,recall,0.1592,0.1619,0.02204,0.00276,0.0
strat,v6,7,500,Agriculture,recall,0.2176,0.2138,0.03864,-0.00374,0.0
strat,v6,7,500,Grass/Shrub,recall,0.118,0.1178,0.01249,-0.00022,0.0
strat,v6,7,500,Wetland,recall,0.1066,0.106,0.01137,-0.00054,0.0
strat,v6,7,500,Beaver,recall,0.1206,0.1149,0.05545,-0.0057,0.0
strat,v6,7,500,Insect/Disease,recall,0.0944,0.0995,0.04729,0.00512,0.0
strat,v6,7,500,Harvest,precision,0.0127,0.0129,0.00438,0.00023,0.0
strat,v6,7,500,Development,precision,0.0022,0.002,0.00127,-0.00026,0.0
strat,v6,7,500,Forest,precision,0.6642,0.6536,0.0392,-0.01052,0.0
strat,v6,7,500,Urban,precision,0.026,0.0261,0.00625,8e-05,0.0
strat,v6,7,500,Water,precision,0.142,0.1459,0.02197,0.0039,0.0
strat,v6,7,500,Agriculture,precision,0.3403,0.3353,0.04538,-0.00496,0.0
strat,v6,7,500,Grass/Shrub,precision,0.0857,0.0852,0.01251,-0.00053,0.0
strat,v6,7,500,Wetland,precision,0.1125,0.1136,0.01495,0.00107,0.0
strat,v6,7,500,Beaver,precision,0.0005,0.0005,0.00077,-3e-05,0.0
strat,v6,7,500,Insect/Disease,precision,0.0029,0.0031,0.00233,0.00021,0.0
strat,v6,7,500,Harvest,f1,0.0228,0.0231,0.00731,0.00028,0.0
strat,v6,7,500,Development,f1,0.0044,0.0039,0.00249,-0.00051,0.0
strat,v6,7,500,Forest,f1,0.1879,0.1842,0.02216,-0.00374,0.0
strat,v6,7,500,Urban,f1,0.0398,0.0399,0.00857,0.0001,0.0
strat,v6,7,500,Water,f1,0.1501,0.153,0.02039,0.00292,0.0
strat,v6,7,500,Agriculture,f1,0.2654,0.2608,0.04195,-0.00464,0.0
strat,v6,7,500,Grass/Shrub,f1,0.0993,0.0986,0.01174,-0.0007,0.0
strat,v6,7,500,Wetland,f1,0.1095,0.1095,0.01202,-2e-05,0.0
strat,v6,7,500,Beaver,f1,0.001,0.0009,0.0015,-7e-05,0.0
strat,v6,7,500,Insect/Disease,f1,0.0056,0.0059,0.00441,0.00037,0.0
simple,v6,7,1000,Harvest,recall,0.115,0.1152,0.02503,0.0002,0.0
simple,v6,7,1000,Development,recall,0.3171,0.2756,0.19215,-0.0415,0.03
simple,v6,7,1000,Forest,recall,0.1094,0.1091,0.00488,-0.00036,0.0
simple,v6,7,1000,Urban,recall,0.084,0.0863,0.0094,0.00237,0.0
simple,v6,7,1000,Water,recall,0.1592,0.1585,0.01434,-0.00066,0.0
simple,v6,7,1000,Agriculture,recall,0.2176,0.2166,0.02347,-0.00098,0.0
simple,v6,7,1000,Grass/Shrub,recall,0.118,0.1175,0.00813,-0.00048,0.0
simple,v6,7,1000,Wetland,recall,0.1066,0.1067,0.0054,0.00015,0.0
simple,v6,7,1000,Beaver,recall,0.1206,0.1142,0.12363,-0.00644,0.01
simple,v6,7,1000,Insect/Disease,recall,0.0944,0.0908,0.03367,-0.00363,0.0
simple,v6,7,1000,Harvest,precision,0.0127,0.0129,0.00399,0.00027,0.0
simple,v6,7,1000,Development,precision,0.0022,0.0022,0.00278,-1e-05,0.0
simple,v6,7,1000,Forest,precision,0.6642,0.6601,0.02036,-0.00404,0.0
simple,v6,7,1000,Urban,precision,0.026,0.0269,0.00408,0.00082,0.0
simple,v6,7,1000,Water,precision,0.142,0.1423,0.0194,0.00034,0.0
simple,v6,7,1000,Agriculture,precision,0.3403,0.3413,0.03149,0.00097,0.0
simple,v6,7,1000,Grass/Shrub,precision,0.0857,0.0842,0.00755,-0.00148,0.0
simple,v6,7,1000,Wetland,precision,0.1125,0.1132,0.00981,0.00068,0.0
simple,v6,7,1000,Beaver,precision,0.0005,0.0005,0.00055,-3e-05,0.0
simple,v6,7,1000,Insect/Disease,precision,0.0029,0.0028,0.00129,-9e-05,0.0
simple,v6,7,1000,Harvest,f1,0.0228,0.0231,0.00669,0.00029,0.0
simple,v6,7,1000,Development,f1,0.0044,0.0052,0.00556,0.00079,0.16
simple,v6,7,1000,Forest,f1,0.1879,0.1872,0.00763,-0.00072,0.0
simple,v6,7,1000,Urban,f1,0.0398,0.0409,0.00555,0.00113,0.0
simple,v6,7,1000,Water,f1,0.1501,0.1495,0.01516,-0.00057,0.0
